ID,Locale,DurationMS,BroadcastTextID
0,12,1499,273659
1,12,1427,273661
2,15,1244,273661
3,15,437,273445
4,15,2019,273662
5,15,1357,273570
6,15,710,273870
7,15,1378,273571
8,15,1945,273572
9,2,1949,273863
10,2,2179,273566
11,15,1928,273568
12,2,1413,273541
13,15,1392,273831
14,2,1219,273536
15,15,1673,273537
16,15,5042,273544
17,15,1405,273549
18,15,1702,273550
19,13,1442,276621
20,13,805,276618
21,13,7685,276625
22,12,1108,273571
23,5,1641,273667
24,12,1881,273667
25,5,2495,273842
26,12,1909,273542
27,5,1925,273844
28,12,1803,273832
29,5,1333,273834
30,5,1463,273539
31,5,1117,273853
32,12,720,273546
33,5,1630,273848
34,15,1349,273846
35,2,1374,273846
36,15,4832,272557
37,14,4356,272559
38,15,3155,272690
39,14,3939,272688
40,15,919,276620
41,2,1714,267816
42,15,1747,275971
43,15,1487,275972
44,2,1419,275972
45,15,1055,276614
46,15,1122,276616
47,12,1820,275970
48,13,882,284099
49,13,2362,284113
50,13,4837,284114
51,12,3016,284122
52,13,1132,284128
53,4,4039,284117
54,4,2196,284118
55,4,2174,284119
56,4,2746,284124
57,4,3334,284134
58,4,3672,284138
59,12,1192,284132
60,13,4005,284134
61,12,4527,284135
62,13,1677,284150
63,12,1894,284136
64,12,4076,284138
65,12,2934,284143
66,7,1248,284094
67,2,5047,284120
68,2,3855,284123
69,5,1075,284128
70,2,3042,284129
71,2,3589,284134
72,2,2391,284148
73,2,1511,284136
74,12,5280,285482
75,13,4704,285496
76,13,3607,285791
77,15,2066,284095
78,15,3682,284097
79,14,3006,284112
80,14,1941,284118
81,1,2819,284112
82,1,2620,284122
83,1,2439,284127
84,13,6440,286431
85,12,10061,280243
86,13,13462,280247
87,1,4073,284130
88,1,3128,284145
89,1,1716,284136
90,14,4210,284120
91,15,1792,284121
92,14,2349,284122
93,15,3196,284124
94,14,1040,284125
95,15,1859,284133
96,14,2163,284133
97,14,2747,284134
98,14,2351,284141
99,15,3064,284145
100,15,1917,284150
101,15,1363,284142
102,8,1844,284093
103,6,3046,284097
104,8,1108,284099
105,8,1449,284111
106,8,6268,284114
107,8,3132,284118
108,8,3814,284123
109,8,4032,284130
110,7,2144,284095
111,7,4199,284103
112,7,2013,284113
113,7,7252,284114
114,7,1141,284128
115,7,2040,284133
116,6,3317,284134
117,6,1824,284141
118,5,1568,284094
119,2,1355,284099
120,2,6324,284110
121,5,1592,284113
122,4,3059,284097
123,4,1110,284099
124,4,2945,284105
125,4,1772,273530
126,4,1056,273531
127,7,1978,273742
128,4,2079,273742
129,4,1969,273744
130,7,1942,273738
131,7,1931,273859
132,7,1453,273558
133,7,1398,273559
134,4,1095,273556
135,7,2254,273862
136,7,1285,273659
137,4,1618,273442
138,7,1492,273569
139,7,691,273870
140,4,1592,273572
141,4,1195,273565
142,7,2372,273567
143,4,3890,273872
144,4,1771,273667
145,4,1483,273836
146,7,1755,273832
147,7,1643,273539
148,4,8354,273845
149,4,1226,273550
150,7,1262,273545
151,7,1516,273548
152,4,918,273548
153,4,5876,273855
154,4,9331,281525
155,8,941,273733
156,6,1083,273668
157,6,1222,273452
158,6,995,273669
159,6,1191,273671
160,6,1988,273734
161,6,1650,273530
162,8,1494,273742
163,6,2204,273466
164,8,1484,273467
165,6,2350,273534
166,8,1244,273558
167,6,1726,273860
168,8,1223,273560
169,6,2705,273561
170,8,3033,273561
171,6,1461,273448
172,6,899,273450
173,8,1896,273659
174,8,1487,273566
175,4,2142,275973
176,4,1962,275971
177,12,10317,281525
178,6,2158,273667
179,6,2332,273830
180,8,1084,273832
181,6,7447,273845
182,6,664,273847
183,13,1065,273730
184,14,1109,273668
185,13,739,273455
186,13,1776,273734
187,14,1500,273741
188,13,1136,273533
189,13,1465,273736
190,13,2963,273746
191,14,1804,273534
192,13,1835,273859
193,13,1371,273860
194,14,1450,273856
195,13,1430,273555
196,14,1268,273556
197,14,912,273557
198,13,2831,273561
199,14,1408,273664
200,13,1171,273448
201,14,1682,273449
202,13,978,273450
203,14,1306,273661
204,13,1158,273661
205,14,1198,273446
206,14,1060,273870
207,13,2647,273871
208,13,1841,273451
209,13,1689,273843
210,1,7029,276885
211,14,1302,273542
212,13,1422,273535
213,13,1438,273831
214,14,1478,273536
215,14,1008,273549
216,14,1210,273546
217,14,983,273849
218,8,1478,267816
219,6,1862,275973
220,8,1058,275970
221,2,5925,278194
222,4,5329,285482
223,2,4189,278516
224,6,4604,275783
225,2,5138,285789
226,2,12581,280247
227,13,1847,275973
228,7,1113,273456
229,7,1007,273668
230,4,969,273454
231,5,5020,278193
232,5,7819,285484
233,6,4931,285789
234,5,6832,286431
235,6,5681,286431
236,7,4359,281586
237,6,11496,280019
238,14,5132,278193
239,14,4922,285496
240,15,8424,276885
241,7,4836,278347
242,7,5855,285496
243,15,11620,280019
244,7,4903,240407
245,15,5143,240407
246,15,2023,240408
247,13,2222,277262
248,4,2222,277262
249,1,8350,256734
250,7,8675,252740
251,4,8717,261090
252,7,8934,256735
253,15,10153,261091
254,14,10245,261090
255,14,8134,256734
256,6,8716,256735
257,1,3577,272556
258,1,3791,272554
259,1,3322,272687
260,7,2988,255288
261,1,1831,273742
262,1,1139,273533
263,1,1165,273736
264,1,1267,273461
265,1,1216,273861
266,1,1299,273659
267,1,642,273445
268,1,1553,273868
269,1,1492,273542
270,1,2335,273830
271,1,1234,273535
272,1,1806,273537
273,1,1164,273550
274,1,994,273846
275,1,11189,272686
276,7,1661,262428
277,7,1333,262430
278,5,4456,255289
279,15,3556,255289
280,6,1515,262426
281,6,1489,262430
282,12,1480,262426
283,13,1392,262426
284,2,2664,275782
285,15,4340,275783
286,12,3011,275782
287,4,4459,272555
288,4,3618,272560
289,2,2873,272560
290,2,3886,272691
291,4,3239,272546
292,2,3191,272544
293,4,4346,272554
294,2,3505,272553
295,4,4023,272551
296,4,2932,272548
297,7,4099,272547
298,4,930,276618
299,7,3397,272546
300,8,4222,272544
301,7,3740,272543
302,8,4833,272554
303,8,2581,272690
304,8,3689,272689
305,8,3148,272687
306,7,840,276618
307,8,1095,276619
308,6,3950,272555
309,6,3207,272558
310,6,3715,272547
311,5,3439,272546
312,6,3666,272544
313,5,4259,272543
314,12,3586,272557
315,12,3653,272547
316,12,946,273729
317,5,1130,273733
318,15,745,273457
319,15,1185,273671
320,2,1861,273742
321,2,1912,273532
322,2,878,273736
323,15,1417,273739
324,15,1035,273560
325,2,2773,273862
326,15,2989,273561
327,15,1283,273447
328,2,1391,273449
329,12,3198,272542
330,13,3653,272551
331,13,3148,272548
332,13,3202,272689
333,12,1495,273741
334,5,962,273531
335,5,1381,273532
336,12,1792,273744
337,5,1067,273736
338,5,1597,273466
339,5,1736,273739
340,15,2941,193233
341,4,2695,194954
342,15,3091,194954
343,7,3893,188690
344,1,2426,208633
345,14,5378,194953
346,12,5749,194953
347,2,5133,209380
348,1,2379,210931
349,1,3163,211073
350,5,4355,209198
351,5,6088,209200
352,6,5415,209200
353,2,7045,209025
354,2,1899,208632
355,4,1465,208315
356,4,2261,208632
357,5,1761,208316
358,5,3244,208633
359,5,2271,211076
360,15,7647,211093
361,15,5335,209380
362,12,8077,209025
363,13,6148,209180
364,8,3589,209198
365,13,7134,209200
366,14,6254,209180
367,15,8151,209025
368,8,1656,208315
369,12,5213,214682
370,0,3525,219937
371,0,1878,217596
372,0,3068,219941
373,14,3984,240407
374,13,1114,153261
375,4,7183,151021
376,5,5791,151021
377,1,2420,68013
378,4,3279,68012
379,12,2615,68007
380,13,2624,68013
381,5,2736,78301
382,8,2589,78228
383,14,1646,81226
384,6,2177,78303
385,8,2072,122893
386,8,1808,269312
387,6,1925,299848
388,8,3851,118518
389,1,2359,190113
390,1,4200,188637
391,1,2545,189947
392,5,3172,183005
393,7,2435,190113
394,6,6037,191329
395,2,2617,189947
396,7,2924,183005
397,15,3292,183005
398,1,3016,194954
399,1,3159,193233
400,1,4415,198730
401,15,3195,186858
402,1,6670,203157
403,14,7360,191765
404,15,6792,191765
405,1,7585,203704
406,4,6750,191765
407,14,3567,277335
408,6,2496,189699
409,1,4568,203712
410,4,1925,186592
411,5,3184,186858
412,6,4114,188692
413,15,4715,188917
414,8,5540,188692
415,8,2529,190113
416,4,4794,188917
417,13,2681,178806
418,13,1960,186592
419,2,2302,68009
420,2,1808,68013
421,1,2980,68007
422,1,2302,68009
423,4,2433,68009
424,5,2077,68009
425,5,2967,1148
426,6,3679,277278
427,7,2565,1148
428,6,1694,68014
429,7,2832,68012
430,8,1308,68009
431,8,2980,68007
432,9,2274,68014
433,9,1993,68016
434,12,4103,68020
435,13,2225,1148
436,14,6381,68020
437,14,5628,277270
438,15,6022,277270
439,16,3672,68012
440,1,1626,78273
441,4,3978,277283
442,7,2608,81228
443,1,2589,78228
444,14,2011,81227
445,12,4900,78297
446,15,2384,78301
447,13,1803,78273
448,5,1846,78226
449,5,2349,78227
450,5,3273,78229
451,7,2270,78227
452,7,2179,78273
453,13,2407,78227
454,13,1360,78302
455,13,1887,78303
456,12,2546,81229
457,12,4285,81225
458,14,3986,78273
459,14,4518,78297
460,2,1745,81223
461,2,2407,78227
462,2,1360,78302
463,16,2011,81227
464,9,2544,81222
465,5,5100,81225
466,5,5175,78297
467,6,1457,78302
468,6,1310,81228
469,6,2949,81224
470,9,1997,81228
471,9,2169,78226
472,1,6684,99368
473,1,6712,277336
474,14,2276,299848
475,15,3232,118518
476,2,1807,122463
477,4,4891,122131
478,6,6707,99368
479,12,2706,93399
480,5,2919,277297
481,2,5707,134839
482,2,6720,135215
483,5,5635,134839
484,7,4539,135217
485,6,5342,134840
486,14,5240,135217
487,1,4136,148695
488,13,3488,143567
489,14,3229,141844
490,13,1200,148625
491,1,1225,148625
492,14,4013,143567
493,13,3750,148695
494,6,6692,151023
495,5,5469,148697
