ID,Locale,DurationMS,BroadcastTextID
0,1,10167,310010
1,1,4162,310117
2,1,10417,310009
3,1,8424,310119
4,1,7517,310008
5,1,5456,310118
6,1,0,310833
7,1,0,310832
8,1,0,310834
9,1,0,310836
10,1,1974,316345
11,1,3588,316346
12,1,5271,316348
13,1,3117,316349
14,1,2576,316350
15,1,3977,316351
16,1,1742,316352
17,1,2946,316353
18,1,6936,316354
19,1,7640,316355
20,1,4007,316356
21,1,5009,316358
22,12,8638,310010
23,2,9427,310010
24,12,4751,310117
25,2,3918,310117
26,12,10380,310009
27,2,11164,310009
28,12,8983,310119
29,2,7357,310119
30,12,7178,310008
31,2,6431,310008
32,12,5747,310118
33,2,5678,310118
34,6,1971,316345
35,8,2041,316345
36,6,3702,316346
37,8,3588,316346
38,6,5299,316348
39,8,5271,316348
40,6,3410,316349
41,8,3118,316349
42,6,2548,316350
43,8,2576,316350
44,6,4109,316351
45,8,3977,316351
46,6,1570,316352
47,8,1742,316352
48,6,2920,316353
49,8,2946,316353
50,6,6590,316354
51,8,6936,316354
52,6,7341,316355
53,8,7640,316355
54,6,3950,316356
55,8,4007,316356
56,6,5144,316358
57,8,5009,316358
58,4,9488,310010
59,4,4022,310117
60,4,10306,310009
61,4,9078,310119
62,4,8181,310008
63,4,5792,310118
64,4,1974,316345
65,4,3588,316346
66,4,5271,316348
67,4,3117,316349
68,4,2576,316350
69,4,3977,316351
70,4,1742,316352
71,4,2946,316353
72,4,6936,316354
73,4,7640,316355
74,4,4007,316356
75,4,5009,316358
76,12,1974,316345
77,2,1974,316345
78,12,3588,316346
79,2,3588,316346
80,12,5271,316348
81,2,5271,316348
82,12,3117,316349
83,2,3117,316349
84,12,2576,316350
85,2,2576,316350
86,12,3977,316351
87,2,3977,316351
88,12,1742,316352
89,2,1742,316352
90,12,2946,316353
91,2,2946,316353
92,12,6936,316354
93,2,6936,316354
94,12,7640,316355
95,2,7640,316355
96,12,4007,316356
97,2,4007,316356
98,12,5009,316358
99,2,5009,316358
100,14,11272,310010
101,14,5116,310117
102,14,12084,310009
103,14,8804,310119
104,14,6774,310008
105,14,5363,310118
106,14,1974,316345
107,14,3588,316346
108,14,5271,316348
109,14,3117,316349
110,14,2576,316350
111,14,3977,316351
112,14,1742,316352
113,14,2946,316353
114,14,6936,316354
115,14,7640,316355
116,14,4007,316356
117,14,5009,316358
118,13,10743,310010
119,13,4758,310117
120,13,11403,310009
121,13,8330,310119
122,13,7934,310008
123,13,6349,310118
124,13,1974,316345
125,13,3588,316346
126,13,5271,316348
127,13,3117,316349
128,13,3548,316350
129,13,2751,316351
130,13,1742,316352
131,13,2946,316353
132,13,6936,316354
133,13,7640,316355
134,13,4007,316356
135,13,5009,316358
136,5,10042,310010
137,7,9715,310010
138,5,4121,310117
139,7,4644,310117
140,5,9269,310009
141,7,10588,310009
142,5,8013,310119
143,7,8951,310119
144,5,6936,310008
145,7,7635,310008
146,5,6064,310118
147,7,5657,310118
148,6,9809,310010
149,8,11013,310010
150,6,4640,310117
151,8,4762,310117
152,6,10536,310009
153,8,10843,310009
154,6,7970,310119
155,8,9098,310119
156,6,7215,310008
157,8,8055,310008
158,6,4796,310118
159,8,5949,310118
160,5,1974,316345
161,7,1974,316345
162,5,3588,316346
163,7,3588,316346
164,5,5271,316348
165,7,5271,316348
166,5,3117,316349
167,7,3117,316349
168,5,2576,316350
169,7,2576,316350
170,5,3977,316351
171,7,3977,316351
172,5,1742,316352
173,7,1742,316352
174,5,2946,316353
175,7,2946,316353
176,5,6936,316354
177,7,6936,316354
178,5,7640,316355
179,7,7640,316355
180,5,4007,316356
181,7,4007,316356
182,5,5009,316358
183,7,5009,316358
