ID,BroadcastTextID,Locale,DurationMS
0,68009,2,2302
1,68013,2,1808
2,68007,1,2980
3,68009,1,2302
4,68009,4,2433
5,68009,5,2077
6,1148,5,2967
7,1148,7,2565
8,68014,6,1694
9,68012,7,2832
10,68009,8,1308
11,68007,8,2980
12,68014,9,2274
13,68016,9,1993
14,68020,12,4103
15,1148,13,2225
16,68020,14,6381
17,68012,16,3672
18,78273,1,1626
19,81228,7,2608
20,78228,1,2589
21,81227,14,2011
22,78297,12,4900
23,78301,15,2384
24,78273,13,1803
25,78226,5,1846
26,78227,5,2349
27,78229,5,3273
28,78227,7,2270
29,78273,7,2179
30,78227,13,2407
31,78302,13,1360
32,78303,13,1887
33,81229,12,2546
34,81225,12,4285
35,78273,14,3986
36,78297,14,4518
37,81223,2,1745
38,78227,2,2407
39,78302,2,1360
40,81227,16,2011
41,81222,9,2544
42,81225,5,5100
43,78297,5,5175
44,78302,6,1457
45,81228,6,1310
46,81224,6,2949
47,81228,9,1997
48,78226,9,2169
49,99368,1,6684
50,208315,4,1465
51,208632,4,2261
52,208316,5,1761
53,208633,5,3244
54,211076,5,2271
55,211093,15,7647
56,209380,15,5335
57,209025,12,8077
58,209180,13,6148
59,209198,8,3589
60,209200,13,7134
61,209180,14,6254
62,209025,15,8151
63,208315,8,1656
64,214682,12,5213
65,219937,0,3525
66,217596,0,1878
67,219941,0,3068
68,240407,14,3984
69,240407,7,4903
70,240407,15,5143
71,240408,15,2023
72,190113,1,2359
73,188637,1,4200
74,189947,1,2545
75,183005,5,3172
76,190113,7,2435
77,191329,6,6037
78,189947,2,2617
79,183005,7,2924
80,183005,15,3292
81,194954,1,3016
82,193233,1,3159
83,198730,1,4415
84,186858,15,3195
85,203157,1,6670
86,191765,14,7360
87,191765,15,6792
88,203704,1,7585
89,191765,4,6750
90,189699,6,2496
91,203712,1,4568
92,186592,4,1925
93,186858,5,3184
94,188692,6,4114
95,188917,15,4715
96,188692,8,5540
97,190113,8,2529
98,188917,4,4794
99,178806,13,2681
100,186592,13,1960
101,193233,15,2941
102,194954,4,2695
103,194954,15,3091
104,188690,7,3893
105,208633,1,2426
106,194953,14,5378
107,194953,12,5749
108,209380,2,5133
109,210931,1,2379
110,211073,1,3163
111,209198,5,4355
112,209200,5,6088
113,209200,6,5415
114,209025,2,7045
115,208632,2,1899
116,148625,13,1200
117,148625,1,1225
118,143567,14,4013
119,148695,13,3750
120,151023,6,6692
121,148697,5,5469
122,151021,12,7784
123,151021,14,7162
124,151023,7,6237
125,148620,2,3732
126,148625,7,1401
127,151023,15,7893
128,133935,12,1816
129,153261,6,1054
130,139384,15,4719
131,133935,8,2105
132,148695,4,4402
133,153261,13,1114
134,151021,4,7183
135,151021,5,5791
136,68013,1,2420
137,68012,4,3279
138,68007,12,2615
139,68013,13,2624
140,78301,5,2736
141,78228,8,2589
142,81226,14,1646
143,78303,6,2177
144,122893,8,2072
145,122463,2,1807
146,122131,4,4891
147,99368,6,6707
148,93399,12,2706
149,134839,2,5707
150,135215,2,6720
151,134839,5,5635
152,135217,7,4539
153,134840,6,5342
154,135217,14,5240
155,148695,1,4136
156,143567,13,3488
157,141844,14,3229
158,1148,1,2606
159,68019,1,3128
160,68020,1,5329
161,68019,5,2674
162,68014,13,2229
163,68012,14,3672
164,68007,15,3559
165,68013,15,2492
166,68009,15,2553
167,68019,16,3557
168,81222,1,2544
169,81225,4,3869
170,81224,7,2578
171,78273,8,1724
172,78226,8,2169
173,78302,8,1674
174,78303,8,2170
175,78226,12,2040
176,78227,15,2292
177,81229,15,2159
178,81224,15,1873
179,81222,12,2489
180,81222,4,2411
181,81222,13,2437
182,78228,13,2589
183,78229,13,3393
184,81228,2,1334
185,81227,5,2055
186,78302,4,1619
187,78229,6,3124
188,78227,16,2773
189,122131,1,5208
190,93402,14,2879
191,209150,8,4813
192,211073,13,4090
193,209200,7,6292
194,208947,5,5248
195,209025,7,7512
196,209025,6,8212
197,211094,15,3897
198,208947,12,4886
199,211093,8,7310
200,211062,8,3656
201,210931,12,2457
202,211093,14,6269
203,211094,12,3292
204,211062,12,4031
205,209200,12,6665
206,209380,12,5222
207,208316,15,1386
208,214682,2,5441
209,214682,6,5541
210,235143,0,1040
211,239644,0,5981
212,217658,0,3525
213,219945,0,1878
214,218984,0,2136
215,234483,0,1544
216,240408,2,1308
217,240408,14,2379
218,240407,1,4418
219,134839,14,6533
220,190005,1,1786
221,186858,7,3099
222,191765,1,6783
223,183007,7,4597
224,188492,2,6720
225,183005,14,3442
226,183007,1,4981
227,190005,2,2017
228,190113,2,2767
229,189947,14,2750
230,191329,14,4658
231,191329,15,5281
232,189947,12,2640
233,203689,1,7433
234,203691,1,7866
235,183007,12,4851
236,188690,12,4049
237,188692,13,3828
238,191765,8,6073
239,188690,5,3928
240,186592,14,2150
241,186592,7,1993
242,188692,2,4222
243,188692,4,3605
244,194955,8,4183
245,178806,6,2266
246,193233,6,3165
247,194955,6,4618
248,194953,6,5559
249,194955,4,4008
250,194955,2,4861
251,208947,1,4779
252,209025,1,7763
253,208315,1,1534
254,208632,1,2164
255,211062,2,3577
256,209180,4,5556
257,209380,4,4928
258,211076,1,2373
259,209180,1,6333
260,211062,5,3987
261,209380,6,5312
262,208947,2,4717
263,208947,13,5211
264,208315,13,1429
265,148620,13,2706
266,141844,1,2808
267,143567,5,3125
268,143567,7,3359
269,143567,2,3530
270,148625,6,1141
271,148620,12,2927
272,153261,1,1017
273,143567,8,3026
274,148697,12,6781
275,148697,6,5482
276,141843,8,1267
277,151021,7,6691
278,148625,2,1727
279,153260,7,1054
280,151021,13,8853
281,153260,15,1159
282,153260,14,1532
283,151023,5,5585
284,68016,14,1929
285,68007,14,3661
286,81225,13,4107
287,81228,4,1167
288,93402,4,2659
289,122463,7,2383
290,93402,7,2778
291,122131,13,5333
292,99368,14,7435
293,122131,14,5375
294,99185,14,4769
295,135217,2,5033
296,135217,13,4366
297,135215,13,8093
298,135217,1,4402
299,134840,12,7025
300,141843,13,1456
301,68012,1,2941
302,68012,5,2708
303,68013,7,2275
304,68020,7,4392
305,68020,9,5329
306,68009,13,3005
307,68013,12,1426
308,68019,12,2574
309,68012,13,3029
310,68009,16,1464
311,81226,8,1712
312,81223,8,4350
313,81223,14,5149
314,81224,1,2249
315,78273,12,2160
316,78301,12,2387
317,78228,14,2261
318,78302,14,1738
319,81229,8,2342
320,81223,12,4588
321,81226,7,1612
322,81223,7,4627
323,81223,13,4454
324,78226,13,2169
325,81222,5,3079
326,81223,9,4693
327,81229,5,1576
328,78297,15,5175
329,78227,6,2402
330,78228,16,2261
331,78301,16,2602
332,78229,9,3393
333,209150,7,4683
334,209025,5,9142
335,209150,6,4844
336,209180,5,7455
337,211094,6,2950
338,211076,13,2701
339,211094,13,3134
340,211062,13,3916
341,209198,13,4009
342,209380,8,5133
343,209150,14,5108
344,211076,12,2416
345,211094,14,3290
346,211062,14,3483
347,209198,12,3475
348,208947,15,4727
349,215431,0,1511
350,214682,5,5637
351,234640,0,5981
352,217659,0,4447
353,217669,0,4358
354,219310,0,3468
355,217604,0,3311
356,220927,0,2552
357,217642,0,3886
358,221673,0,1905
359,240408,5,2361
360,240406,12,3986
361,240408,8,2128
362,99368,7,7344
363,93401,1,1812
364,186858,6,3447
365,188492,6,6900
366,183007,2,4380
367,188492,7,7171
368,190113,6,2331
369,198731,1,5357
370,188637,14,3992
371,191765,6,9124
372,186858,14,2651
373,190005,12,1890
374,203736,1,6607
375,203739,1,8126
376,183007,13,6483
377,183005,12,3279
378,191765,12,7785
379,203711,1,3147
380,203715,1,4202
381,186858,2,2364
382,190005,8,2139
383,189699,8,2368
384,193233,2,2935
385,190113,12,2749
386,188917,2,4747
387,206495,1,3288
388,189947,5,2827
389,178806,15,3129
390,194953,4,5550
391,183927,2,5790
392,194954,14,2729
393,194954,12,2883
394,209150,2,5062
395,209198,2,3569
396,210931,4,2219
397,211073,4,2731
398,209198,4,3339
399,208315,14,1532
400,208632,12,2246
401,211062,6,3400
402,208633,13,2325
403,139384,4,3970
404,148695,8,4136
405,143567,12,3387
406,148695,2,4539
407,148697,2,6665
408,148625,4,734
409,148620,4,2917
410,148697,14,6735
411,141844,8,2808
412,151023,14,7252
413,151023,8,6440
414,133935,5,2567
415,148620,15,2941
416,153261,12,1313
417,153260,6,1042
418,68009,12,1194
419,78226,7,2211
420,81227,7,2197
421,99185,15,4657
422,81222,16,2379
423,78297,2,5175
424,81224,14,2752
425,99368,5,6818
426,93400,1,2011
427,93399,1,1983
428,93402,1,1913
429,93400,7,2510
430,122893,15,1200
431,122131,6,5296
432,122893,14,2152
433,134840,2,6030
434,134840,5,7033
435,134839,15,4983
436,134840,7,7080
437,135215,1,6802
438,135216,1,4678
439,135216,14,5107
440,135217,15,4316
441,141844,13,3892
442,68012,2,2466
443,68014,2,1539
444,68014,1,2274
445,68016,1,1993
446,68020,4,4271
447,68016,4,2049
448,68016,5,2113
449,68007,6,2298
450,1148,8,3367
451,68014,8,2274
452,68007,9,2980
453,68019,9,3128
454,68009,9,2302
455,68016,12,1567
456,68014,12,2397
457,1148,15,2620
458,68014,15,2368
459,68016,16,1929
460,81223,1,4693
461,81224,4,2016
462,81225,7,4576
463,78302,1,1360
464,78303,1,1887
465,78227,8,2513
466,78301,8,2683
467,78229,8,3581
468,81227,15,2141
469,78302,12,1193
470,78228,15,2182
471,78303,14,2256
472,78303,5,1914
473,81225,8,4354
474,81222,7,2864
475,81223,4,3838
476,81224,13,2026
477,81226,13,1388
478,81224,12,2182
479,81228,14,1637
480,78226,4,1834
481,81227,9,2001
482,81224,5,2653
483,81225,6,6675
484,81226,6,1772
485,81223,16,5149
486,99185,2,4560
487,93399,14,2886
488,93400,2,2127
489,208633,4,2386
490,211073,8,3163
491,209198,7,3693
492,208315,7,1567
493,208632,7,2195
494,208632,6,2006
495,208633,6,2468
496,210931,5,2686
497,211073,5,3692
498,211073,6,3347
499,211093,6,7509
500,209150,15,5258
501,211073,15,3267
502,211076,15,2739
503,209025,14,7218
504,209150,12,5423
505,210931,14,2808
506,211073,14,2570
507,209180,12,6521
508,209198,14,3303
509,209380,14,5495
510,208315,15,1812
511,228527,0,3713
512,217395,0,3713
513,217400,0,3772
514,217666,0,3714
515,217419,0,3695
516,221674,0,3443
517,217670,0,2193
518,219938,0,2073
519,240406,14,4276
520,240406,4,4119
521,240406,13,3970
522,240406,1,4273
523,134839,4,5606
524,186858,1,3099
525,190005,15,1934
526,189947,7,2078
527,183007,5,5258
528,188637,2,2752
529,188492,14,6920
530,183007,6,5510
531,183005,2,2267
532,197149,1,7720
533,198763,1,5001
534,198765,1,6011
535,188690,13,2932
536,188917,13,4419
537,203716,1,7908
538,191765,7,6783
539,178806,5,2341
540,188690,8,4947
541,186858,8,2351
542,178806,2,2379
543,188690,4,3302
544,186592,15,1897
545,194954,5,3339
546,208316,1,1838
547,194955,14,4313
548,211094,2,3229
549,209198,1,3590
550,209200,1,6338
551,208316,14,1890
552,209198,6,3878
553,209025,13,7800
554,208316,13,1685
555,208632,13,2045
556,141844,12,3216
557,141844,6,2938
558,141843,1,1267
559,143567,1,3752
560,133935,1,1901
561,148620,5,2807
562,141844,4,3098
563,148695,12,5042
564,148695,7,3974
565,148695,5,3356
566,151023,12,7350
567,141844,2,3124
568,139384,7,4902
569,148620,7,2899
570,153261,7,1182
571,148697,15,5558
572,153260,8,1103
573,153261,8,940
574,153261,5,1065
575,153260,4,1341
576,68013,6,1696
577,78301,1,2431
578,78229,7,3595
579,81226,16,1646
580,78273,9,1626
581,78297,9,5175
582,81225,2,3226
583,78227,9,2407
584,78228,2,2589
585,99185,13,4514
586,93400,4,2327
587,93399,7,2380
588,122131,8,5208
589,122463,6,1976
590,122893,6,1575
591,122893,4,1330
592,122131,12,5093
593,135215,5,8932
594,135216,13,5192
595,135215,7,7068
596,135217,6,4020
597,135215,14,8083
598,134840,8,7154
599,68007,4,2984
600,1148,4,2646
601,68007,5,3001
602,68020,5,4222
603,68016,6,1396
604,68016,7,2116
605,68012,8,2941
606,1148,9,2606
607,68016,13,2508
608,68019,14,3557
609,1148,14,3906
610,68007,16,3661
611,68014,16,3454
612,81226,1,1490
613,81229,7,2467
614,81227,8,2093
615,81226,15,1573
616,81222,15,2701
617,81223,15,4570
618,78229,12,3433
619,78302,15,1335
