ID,BroadcastTextID,Locale,DurationMS
0,122463,2,1807
1,122131,4,4891
2,99368,6,6707
3,93399,12,2706
4,134839,2,5707
5,135215,2,6720
6,134839,5,5635
7,135217,7,4539
8,134840,6,5342
9,135217,14,5240
10,148695,1,4136
11,143567,13,3488
12,141844,14,3229
13,68009,2,2302
14,68013,2,1808
15,68007,1,2980
16,68009,1,2302
17,68009,4,2433
18,68009,5,2077
19,1148,5,2967
20,1148,7,2565
21,68014,6,1694
22,68012,7,2832
23,68009,8,1308
24,68007,8,2980
25,68014,9,2274
26,68016,9,1993
27,68020,12,4103
28,1148,13,2225
29,68020,14,6381
30,68012,16,3672
31,78273,1,1626
32,81228,7,2608
33,78228,1,2589
34,81227,14,2011
35,78297,12,4900
36,78301,15,2384
37,78273,13,1803
38,78226,5,1846
39,78227,5,2349
40,78229,5,3273
41,78227,7,2270
42,78273,7,2179
43,78227,13,2407
44,78302,13,1360
45,78303,13,1887
46,81229,12,2546
47,81225,12,4285
48,78273,14,3986
49,78297,14,4518
50,81223,2,1745
51,78227,2,2407
52,78302,2,1360
53,81227,16,2011
54,81222,9,2544
55,81225,5,5100
56,78297,5,5175
57,78302,6,1457
58,81228,6,1310
59,81224,6,2949
60,81228,9,1997
61,78226,9,2169
62,99368,1,6684
63,208315,4,1465
64,208632,4,2261
65,208316,5,1761
66,208633,5,3244
67,211076,5,2271
68,211093,15,7647
69,209380,15,5335
70,209025,12,8077
71,209180,13,6148
72,209198,8,3589
73,209200,13,7134
74,209180,14,6254
75,209025,15,8151
76,208315,8,1656
77,214682,12,5213
78,219937,0,3525
79,217596,0,1878
80,219941,0,3068
81,240407,14,3984
82,240407,7,4903
83,240407,15,5143
84,240408,15,2023
85,190113,1,2359
86,188637,1,4200
87,189947,1,2545
88,183005,5,3172
89,190113,7,2435
90,191329,6,6037
91,189947,2,2617
92,183005,7,2924
93,183005,15,3292
94,194954,1,3016
95,193233,1,3159
96,198730,1,4415
97,186858,15,3195
98,203157,1,6670
99,191765,14,7360
100,191765,15,6792
101,203704,1,7585
102,191765,4,6750
103,189699,6,2496
104,203712,1,4568
105,186592,4,1925
106,186858,5,3184
107,188692,6,4114
108,188917,15,4715
109,188692,8,5540
110,190113,8,2529
111,188917,4,4794
112,178806,13,2681
113,186592,13,1960
114,193233,15,2941
115,194954,4,2695
116,194954,15,3091
117,188690,7,3893
118,208633,1,2426
119,194953,14,5378
120,194953,12,5749
121,209380,2,5133
122,210931,1,2379
123,211073,1,3163
124,209198,5,4355
125,209200,5,6088
126,209200,6,5415
127,209025,2,7045
128,208632,2,1899
129,148625,13,1200
130,148625,1,1225
131,143567,14,4013
132,148695,13,3750
133,151023,6,6692
134,148697,5,5469
135,151021,12,7784
136,151021,14,7162
137,151023,7,6237
138,148620,2,3732
139,148625,7,1401
140,151023,15,7893
141,133935,12,1816
142,153261,6,1054
143,139384,15,4719
144,133935,8,2105
145,148695,4,4402
146,153261,13,1114
147,151021,4,7183
148,151021,5,5791
149,68013,1,2420
150,68012,4,3279
151,68007,12,2615
152,68013,13,2624
153,78301,5,2736
154,78228,8,2589
155,81226,14,1646
156,78303,6,2177
157,122893,8,2072
158,93402,4,2659
159,122463,7,2383
160,93402,7,2778
161,122131,13,5333
162,99368,14,7435
163,122131,14,5375
164,99185,14,4769
165,135217,2,5033
166,135217,13,4366
167,135215,13,8093
168,135217,1,4402
169,134840,12,7025
170,141843,13,1456
171,1148,1,2606
172,68019,1,3128
173,68020,1,5329
174,68019,5,2674
175,68014,13,2229
176,68012,14,3672
177,68007,15,3559
178,68013,15,2492
179,68009,15,2553
180,68019,16,3557
181,81222,1,2544
182,81225,4,3869
183,81224,7,2578
184,78273,8,1724
185,78226,8,2169
186,78302,8,1674
187,78303,8,2170
188,78226,12,2040
189,78227,15,2292
190,81229,15,2159
191,81224,15,1873
192,81222,12,2489
193,81222,4,2411
194,81222,13,2437
195,78228,13,2589
196,78229,13,3393
197,81228,2,1334
198,81227,5,2055
199,78302,4,1619
200,78229,6,3124
201,78227,16,2773
202,122131,1,5208
203,93402,14,2879
