ID,BroadcastTextID,Locale,DurationMS
0,134840,6,5342
1,135217,14,5240
2,148695,1,4136
3,143567,13,3488
4,68009,2,2302
5,68013,2,1808
6,68007,1,2980
7,68009,1,2302
8,68009,4,2433
9,68009,5,2077
10,1148,5,2967
11,1148,7,2565
12,68014,6,1694
13,68012,7,2832
14,68009,8,1308
15,68007,8,2980
16,68014,9,2274
17,68016,9,1993
18,68020,12,4103
19,1148,13,2225
20,68020,14,6381
21,68012,16,3672
22,78273,1,1626
23,81228,7,2608
24,78228,1,2589
25,81227,14,2011
26,78297,12,4900
27,78301,15,2384
28,78273,13,1803
29,78226,5,1846
30,78227,5,2349
31,78229,5,3273
32,78227,7,2270
33,78273,7,2179
34,78227,13,2407
35,78302,13,1360
36,78303,13,1887
37,81229,12,2546
38,81225,12,4285
39,78273,14,3986
40,78297,14,4518
41,81223,2,1745
42,78227,2,2407
43,78302,2,1360
44,81227,16,2011
45,81222,9,2544
46,81225,5,5100
47,78297,5,5175
48,78302,6,1457
49,81228,6,1310
50,81224,6,2949
51,81228,9,1997
52,78226,9,2169
53,99368,1,6684
54,209025,2,7045
55,208632,2,1899
56,208315,4,1465
57,208632,4,2261
58,208316,5,1761
59,208633,5,3244
60,211076,5,2271
61,211093,15,7647
62,209380,15,5335
63,209025,12,8077
64,209180,13,6148
65,209198,8,3589
66,209200,13,7134
67,209180,14,6254
68,209025,15,8151
69,208315,8,1656
70,214682,12,5213
71,219937,0,3525
72,217596,0,1878
73,219941,0,3068
74,240407,14,3984
75,240407,7,4903
76,240407,15,5143
77,240408,15,2023
78,122893,8,2072
79,190113,1,2359
80,188637,1,4200
81,189947,1,2545
82,183005,5,3172
83,190113,7,2435
84,191329,6,6037
85,189947,2,2617
86,183005,7,2924
87,183005,15,3292
88,194954,1,3016
89,193233,1,3159
90,198730,1,4415
91,186858,15,3195
92,203157,1,6670
93,191765,14,7360
94,191765,15,6792
95,203704,1,7585
96,191765,4,6750
97,189699,6,2496
98,203712,1,4568
99,186592,4,1925
100,186858,5,3184
101,188692,6,4114
102,188917,15,4715
103,188692,8,5540
104,190113,8,2529
105,188917,4,4794
106,178806,13,2681
107,186592,13,1960
108,193233,15,2941
109,194954,4,2695
110,194954,15,3091
111,188690,7,3893
112,208633,1,2426
113,194953,14,5378
114,194953,12,5749
115,209380,2,5133
116,210931,1,2379
117,211073,1,3163
118,209198,5,4355
119,209200,5,6088
120,209200,6,5415
121,141844,14,3229
122,148625,13,1200
123,148625,1,1225
124,143567,14,4013
125,148695,13,3750
126,151023,6,6692
127,148697,5,5469
128,151021,12,7784
129,151021,14,7162
130,151023,7,6237
131,148620,2,3732
132,148625,7,1401
133,151023,15,7893
134,133935,12,1816
135,153261,6,1054
136,139384,15,4719
137,133935,8,2105
138,148695,4,4402
139,153261,13,1114
140,151021,4,7183
141,151021,5,5791
142,68013,1,2420
143,68012,4,3279
144,68007,12,2615
145,68013,13,2624
146,78301,5,2736
147,78228,8,2589
148,81226,14,1646
149,78303,6,2177
150,122463,2,1807
151,122131,4,4891
152,99368,6,6707
153,93399,12,2706
154,134839,2,5707
155,135215,2,6720
156,134839,5,5635
157,135217,7,4539
158,135217,1,4402
159,134840,12,7025
160,141843,13,1456
161,1148,1,2606
162,68019,1,3128
163,68020,1,5329
164,68019,5,2674
165,68014,13,2229
166,68012,14,3672
167,68007,15,3559
168,68013,15,2492
169,68009,15,2553
170,68019,16,3557
171,81222,1,2544
172,81225,4,3869
173,81224,7,2578
174,78273,8,1724
175,78226,8,2169
176,78302,8,1674
177,78303,8,2170
178,78226,12,2040
179,78227,15,2292
180,81229,15,2159
181,81224,15,1873
182,81222,12,2489
183,81222,4,2411
184,81222,13,2437
185,78228,13,2589
186,78229,13,3393
187,81228,2,1334
188,81227,5,2055
189,78302,4,1619
190,78229,6,3124
191,78227,16,2773
192,122131,1,5208
193,93402,14,2879
194,208947,2,4717
195,208947,13,5211
196,208315,13,1429
197,209150,8,4813
198,211073,13,4090
199,209200,7,6292
200,208947,5,5248
201,209025,7,7512
202,209025,6,8212
203,211094,15,3897
204,208947,12,4886
205,211093,8,7310
206,211062,8,3656
207,210931,12,2457
208,211093,14,6269
209,211094,12,3292
210,211062,12,4031
211,209200,12,6665
212,209380,12,5222
213,208316,15,1386
214,214682,2,5441
215,214682,6,5541
216,235143,0,1040
217,239644,0,5981
218,217658,0,3525
219,219945,0,1878
220,218984,0,2136
221,234483,0,1544
222,240408,2,1308
223,240408,14,2379
224,240407,1,4418
225,134839,14,6533
226,190005,1,1786
227,186858,7,3099
228,191765,1,6783
229,183007,7,4597
230,188492,2,6720
231,183005,14,3442
232,183007,1,4981
233,190005,2,2017
234,190113,2,2767
235,189947,14,2750
236,191329,14,4658
237,191329,15,5281
238,189947,12,2640
239,203689,1,7433
240,203691,1,7866
241,183007,12,4851
242,188690,12,4049
243,188692,13,3828
244,191765,8,6073
245,188690,5,3928
246,186592,14,2150
247,186592,7,1993
248,188692,2,4222
249,188692,4,3605
250,194955,8,4183
251,178806,6,2266
252,193233,6,3165
253,194955,6,4618
254,194953,6,5559
255,194955,4,4008
256,194955,2,4861
257,208947,1,4779
258,209025,1,7763
259,208315,1,1534
260,208632,1,2164
261,211062,2,3577
262,209180,4,5556
263,209380,4,4928
264,211076,1,2373
265,209180,1,6333
266,211062,5,3987
267,209380,6,5312
268,148620,13,2706
269,141844,1,2808
270,143567,5,3125
271,143567,7,3359
272,143567,2,3530
273,148625,6,1141
274,148620,12,2927
275,153261,1,1017
276,143567,8,3026
277,148697,12,6781
278,148697,6,5482
279,141843,8,1267
280,151021,7,6691
281,148625,2,1727
282,153260,7,1054
283,151021,13,8853
284,153260,15,1159
285,153260,14,1532
286,151023,5,5585
287,68016,14,1929
288,68007,14,3661
289,81225,13,4107
290,81228,4,1167
291,93402,4,2659
292,122463,7,2383
293,93402,7,2778
294,122131,13,5333
295,99368,14,7435
296,122131,14,5375
297,99185,14,4769
298,135217,2,5033
299,135217,13,4366
300,135215,13,8093
301,134839,15,4983
302,134840,7,7080
303,135215,1,6802
304,135216,1,4678
305,135216,14,5107
306,135217,15,4316
307,141844,13,3892
308,68012,1,2941
309,68012,5,2708
310,68013,7,2275
311,68020,7,4392
312,68020,9,5329
313,68009,13,3005
314,68013,12,1426
315,68019,12,2574
316,68012,13,3029
317,68009,16,1464
318,81226,8,1712
319,81223,8,4350
320,81223,14,5149
321,81224,1,2249
322,78273,12,2160
323,78301,12,2387
324,78228,14,2261
325,78302,14,1738
326,81229,8,2342
327,81223,12,4588
328,81226,7,1612
329,81223,7,4627
330,81223,13,4454
331,78226,13,2169
332,81222,5,3079
333,81223,9,4693
334,81229,5,1576
335,78297,15,5175
336,78227,6,2402
337,78228,16,2261
338,78301,16,2602
339,78229,9,3393
340,208633,13,2325
341,209150,7,4683
342,209025,5,9142
343,209150,6,4844
344,209180,5,7455
345,211094,6,2950
346,211076,13,2701
347,211094,13,3134
348,211062,13,3916
349,209198,13,4009
350,209380,8,5133
351,209150,14,5108
352,211076,12,2416
353,211094,14,3290
354,211062,14,3483
355,209198,12,3475
356,208947,15,4727
357,215431,0,1511
358,214682,5,5637
359,234640,0,5981
360,217659,0,4447
361,217669,0,4358
362,219310,0,3468
363,217604,0,3311
364,220927,0,2552
365,217642,0,3886
366,221673,0,1905
367,240408,5,2361
368,240406,12,3986
369,240408,8,2128
370,99368,7,7344
371,93401,1,1812
372,186858,6,3447
373,188492,6,6900
374,183007,2,4380
375,188492,7,7171
376,190113,6,2331
377,198731,1,5357
378,188637,14,3992
379,191765,6,9124
380,186858,14,2651
381,190005,12,1890
382,203736,1,6607
383,203739,1,8126
384,183007,13,6483
385,183005,12,3279
386,191765,12,7785
387,203711,1,3147
388,203715,1,4202
389,186858,2,2364
390,190005,8,2139
391,189699,8,2368
392,193233,2,2935
393,190113,12,2749
394,188917,2,4747
395,206495,1,3288
396,189947,5,2827
397,178806,15,3129
398,194953,4,5550
399,183927,2,5790
400,194954,14,2729
401,194954,12,2883
402,209150,2,5062
403,209198,2,3569
404,210931,4,2219
405,211073,4,2731
406,209198,4,3339
407,208315,14,1532
408,208632,12,2246
409,211062,6,3400
410,139384,4,3970
411,148695,8,4136
412,143567,12,3387
413,148695,2,4539
414,148697,2,6665
415,148625,4,734
416,148620,4,2917
417,148697,14,6735
418,141844,8,2808
419,151023,14,7252
420,151023,8,6440
421,133935,5,2567
422,148620,15,2941
423,153261,12,1313
424,153260,6,1042
425,68009,12,1194
426,78226,7,2211
427,81227,7,2197
428,99185,15,4657
429,81222,16,2379
430,78297,2,5175
431,81224,14,2752
432,99368,5,6818
433,93400,1,2011
434,93399,1,1983
435,93402,1,1913
436,93400,7,2510
437,122893,15,1200
438,122131,6,5296
439,122893,14,2152
440,134840,2,6030
441,134840,5,7033
442,135215,7,7068
443,135217,6,4020
444,135215,14,8083
445,134840,8,7154
446,68012,2,2466
447,68014,2,1539
448,68014,1,2274
449,68016,1,1993
450,68020,4,4271
451,68016,4,2049
452,68016,5,2113
453,68007,6,2298
454,1148,8,3367
455,68014,8,2274
456,68007,9,2980
457,68019,9,3128
458,68009,9,2302
459,68016,12,1567
460,68014,12,2397
461,1148,15,2620
462,68014,15,2368
463,68016,16,1929
464,81223,1,4693
465,81224,4,2016
466,81225,7,4576
467,78302,1,1360
468,78303,1,1887
469,78227,8,2513
470,78301,8,2683
471,78229,8,3581
472,81227,15,2141
473,78302,12,1193
474,78228,15,2182
475,78303,14,2256
476,78303,5,1914
477,81225,8,4354
478,81222,7,2864
479,81223,4,3838
480,81224,13,2026
481,81226,13,1388
482,81224,12,2182
483,81228,14,1637
484,78226,4,1834
485,81227,9,2001
486,81224,5,2653
487,81225,6,6675
488,81226,6,1772
489,81223,16,5149
490,99185,2,4560
491,93399,14,2886
492,93400,2,2127
493,209025,13,7800
494,208316,13,1685
495,208632,13,2045
496,208633,4,2386
497,211073,8,3163
498,209198,7,3693
499,208315,7,1567
500,208632,7,2195
501,208632,6,2006
502,208633,6,2468
503,210931,5,2686
504,211073,5,3692
505,211073,6,3347
506,211093,6,7509
507,209150,15,5258
508,211073,15,3267
509,211076,15,2739
510,209025,14,7218
511,209150,12,5423
512,210931,14,2808
513,211073,14,2570
514,209180,12,6521
515,209198,14,3303
516,209380,14,5495
517,208315,15,1812
518,228527,0,3713
519,217395,0,3713
520,217400,0,3772
521,217666,0,3714
522,217419,0,3695
523,221674,0,3443
524,217670,0,2193
525,219938,0,2073
526,240406,14,4276
527,240406,4,4119
528,240406,13,3970
529,240406,1,4273
530,134839,4,5606
531,186858,1,3099
532,190005,15,1934
533,189947,7,2078
534,183007,5,5258
535,188637,2,2752
536,188492,14,6920
537,183007,6,5510
538,183005,2,2267
539,197149,1,7720
540,198763,1,5001
541,198765,1,6011
542,188690,13,2932
543,188917,13,4419
544,203716,1,7908
545,191765,7,6783
546,178806,5,2341
547,188690,8,4947
548,186858,8,2351
549,178806,2,2379
550,188690,4,3302
551,186592,15,1897
552,194954,5,3339
553,208316,1,1838
554,194955,14,4313
555,211094,2,3229
556,209198,1,3590
557,209200,1,6338
558,208316,14,1890
559,209198,6,3878
560,141844,12,3216
561,141844,6,2938
562,141843,1,1267
563,143567,1,3752
564,133935,1,1901
565,148620,5,2807
566,141844,4,3098
567,148695,12,5042
568,148695,7,3974
569,148695,5,3356
570,151023,12,7350
571,141844,2,3124
572,139384,7,4902
573,148620,7,2899
574,153261,7,1182
575,148697,15,5558
576,153260,8,1103
577,153261,8,940
578,153261,5,1065
579,153260,4,1341
580,68013,6,1696
581,78301,1,2431
582,78229,7,3595
583,81226,16,1646
584,78273,9,1626
585,78297,9,5175
586,81225,2,3226
587,78227,9,2407
588,78228,2,2589
589,99185,13,4514
590,93400,4,2327
591,93399,7,2380
592,122131,8,5208
593,122463,6,1976
594,122893,6,1575
595,122893,4,1330
596,122131,12,5093
597,135215,5,8932
598,135216,13,5192
599,134840,1,7154
600,135216,6,4677
601,134839,8,5760
602,135215,15,6361
603,68007,4,2984
604,1148,4,2646
605,68007,5,3001
606,68020,5,4222
607,68016,6,1396
608,68016,7,2116
609,68012,8,2941
610,1148,9,2606
611,68016,13,2508
612,68019,14,3557
613,1148,14,3906
614,68007,16,3661
615,68014,16,3454
616,81226,1,1490
617,81229,7,2467
618,81227,8,2093
619,81226,15,1573
620,81222,15,2701
621,81223,15,4570
622,78229,12,3433
623,78302,15,1335
624,78227,14,2773
625,78302,5,1439
626,81225,15,3802
627,78301,7,2523
628,78297,7,5541
629,81228,13,2004
630,78301,13,2431
631,81229,14,2473
632,81226,5,1605
633,81222,2,1440
634,78303,2,1887
635,81226,9,1490
636,81228,5,1597
637,81222,6,3362
638,81223,6,6313
639,78229,16,3909
640,122463,1,2240
641,99185,8,4759
642,99368,8,6684
643,93399,2,2212
644,208316,2,1838
645,211062,7,3558
646,209380,7,4752
647,208315,5,1957
648,209180,6,5580
649,211093,5,8061
650,209198,15,3956
651,209200,15,7274
652,211076,8,2373
653,211094,8,3322
654,209200,8,6338
655,209025,8,9537
656,208632,8,2332
657,234637,0,5981
658,217643,0,3772
659,219920,0,2404
660,217657,0,4354
661,235035,0,2035
662,240407,5,4142
663,238903,0,1180
664,93402,12,2610
665,188917,1,5108
666,183005,1,3050
667,189699,4,2554
668,189947,15,2734
669,188637,12,4584
670,191329,12,4432
671,202580,1,10058
672,203738,1,5001
673,190005,13,1996
674,186858,4,2723
675,191329,4,4500
676,188692,12,4794
677,188917,14,4589
678,191765,13,7149
679,189699,5,2424
680,188917,5,5831
681,188690,6,3948
682,188917,8,5295
683,191765,5,9826
684,186592,12,2123
685,189947,8,2830
686,193233,8,3159
687,194954,8,2522
688,194954,6,2369
689,194953,7,5519
690,194954,2,3027
691,211076,4,2226
692,209150,1,5072
693,141844,5,3589
694,148620,14,2967
695,139384,6,3770
696,151021,6,7245
697,148695,14,4963
698,143567,4,2457
699,148697,7,6895
700,148625,8,1131
701,151023,2,6539
702,133935,2,2287
703,151021,8,6707
704,148625,15,1246
705,133935,4,2059
706,153261,4,999
707,151023,4,6350
708,68020,2,3989
709,68016,8,1265
710,81228,12,1785
711,81227,1,2001
712,122131,5,3464
713,122893,1,2072
714,99368,13,6349
715,99185,7,4846
716,99185,4,4752
717,93401,4,2564
718,93401,7,2278
719,122463,8,2240
720,122893,13,1908
721,122463,14,2585
722,93400,12,2456
723,122463,5,2036
724,134840,13,5888
725,135216,7,4623
726,134839,6,5587
727,135217,12,4593
728,135216,12,5134
729,135216,15,4220
730,139384,14,5101
731,1148,2,2392
732,68013,4,2345
733,68013,5,2073
734,68019,6,2114
735,68020,6,3533
736,68009,7,2049
737,68007,7,2993
738,68014,7,2454
739,68020,8,5329
740,68020,13,5498
741,68013,14,2926
742,68012,15,3538
743,68016,15,1913
744,68013,16,2926
745,68020,16,6381
746,78229,1,3393
747,81222,14,2379
748,78227,12,2196
749,81224,8,2329
750,78303,7,2043
751,81226,4,1310
752,78273,5,1624
753,81225,14,3721
754,81229,2,1399
755,81224,2,2249
756,78301,4,2836
757,78303,4,2206
758,78226,2,2169
759,78297,6,5176
760,81228,16,1637
761,81225,9,4114
762,78226,16,2377
763,78302,9,1360
764,78302,16,1738
765,78303,16,2256
766,93402,2,2180
767,208315,2,1542
768,208316,4,1693
769,210931,8,1555
770,210931,7,2161
771,211076,7,2286
772,209180,7,6049
773,211093,7,7018
774,211094,7,3086
775,208315,6,1626
776,208632,5,2656
