ID,Locale,DurationMS,BroadcastTextID
0,5,1761,208316
1,5,3244,208633
2,5,2271,211076
3,15,7647,211093
4,15,5335,209380
5,13,6148,209180
6,8,3589,209198
7,13,7134,209200
8,15,8151,209025
9,8,1656,208315
10,12,5213,214682
11,0,3525,219937
12,0,1878,217596
13,0,3068,219941
14,1,2420,68013
15,4,3279,68012
16,4,7183,151021
17,4,4402,148695
18,5,5791,151021
19,8,2105,133935
20,15,7893,151023
21,13,3750,148695
22,12,7784,151021
23,14,7162,151021
24,12,1816,133935
25,2,3732,148620
26,12,2706,93399
27,2,1807,122463
28,12,2615,68007
29,13,2624,68013
30,13,2222,277262
31,4,2222,277262
32,1,6670,203157
33,4,4794,188917
34,1,7585,203704
35,6,4114,188692
36,6,2496,189699
37,4,2695,194954
38,7,3893,188690
39,1,4568,203712
40,12,5749,194953
41,14,5378,194953
42,8,5540,188692
43,2,2617,189947
44,15,2941,193233
45,1,2426,208633
46,15,6792,191765
47,7,2435,190113
48,15,3195,186858
49,5,3172,183005
50,15,4715,188917
51,7,2924,183005
52,15,3292,183005
53,5,3184,186858
54,1,3016,194954
55,6,6037,191329
56,1,3159,193233
57,1,4415,198730
58,14,7360,191765
59,4,6750,191765
60,7,1401,148625
61,5,5469,148697
62,6,1054,153261
63,15,4719,139384
64,2,5133,209380
65,1,2379,210931
66,1,3163,211073
67,12,8077,209025
68,14,6254,209180
69,5,4355,209198
70,5,6088,209200
71,6,5415,209200
72,4,1465,208315
73,4,2261,208632
74,2,1899,208632
75,2,7045,209025
76,1,11189,272686
77,7,1661,262428
78,7,1333,262430
79,6,1515,262426
80,6,1489,262430
81,12,1480,262426
82,13,1392,262426
83,4,4459,272555
84,4,3618,272560
85,2,2873,272560
86,2,3886,272691
87,4,3239,272546
88,2,3191,272544
89,4,4346,272554
90,2,3505,272553
91,4,4023,272551
92,4,2932,272548
93,4,930,276618
94,15,4832,272557
95,14,4356,272559
96,15,3155,272690
97,14,3939,272688
98,15,919,276620
99,15,1055,276614
100,15,1122,276616
101,6,3950,272555
102,6,3207,272558
103,6,3715,272547
104,5,3439,272546
105,6,3666,272544
106,5,4259,272543
107,1,1831,273742
108,1,1139,273533
109,1,1165,273736
110,1,1267,273461
111,1,1216,273861
112,1,1299,273659
113,1,642,273445
114,1,1553,273868
115,1,1492,273542
116,1,2335,273830
117,1,1234,273535
118,1,1806,273537
119,1,1164,273550
120,1,994,273846
121,7,2018,272547
122,7,2018,272546
123,8,4222,272544
124,7,2018,272543
125,8,4833,272554
126,8,2581,272690
127,8,3689,272689
128,8,3148,272687
129,7,1998,276618
130,8,1095,276619
131,12,3586,272557
132,12,3653,272547
133,12,3198,272542
134,13,3653,272551
135,13,3148,272548
136,13,3202,272689
137,13,1442,276621
138,13,805,276618
139,13,7685,276625
140,12,1427,273661
141,12,1108,273571
142,5,1641,273667
143,12,1881,273667
144,5,2495,273842
145,12,1909,273542
146,5,1925,273844
147,12,1803,273832
148,5,1333,273834
149,5,1463,273539
150,5,1117,273853
151,12,720,273546
152,5,1630,273848
153,8,941,273733
154,6,1083,273668
155,6,1222,273452
156,6,995,273669
157,6,1191,273671
158,6,1988,273734
159,6,1650,273530
160,8,1494,273742
161,6,2204,273466
162,8,1484,273467
163,6,2350,273534
164,8,1244,273558
165,6,1726,273860
166,8,1223,273560
167,6,2705,273561
168,8,3033,273561
169,6,1461,273448
170,6,899,273450
171,8,1896,273659
172,8,1487,273566
173,6,2158,273667
174,6,2332,273830
175,8,1084,273832
176,6,7447,273845
177,6,664,273847
178,1,6684,99368
179,14,3229,141844
180,13,3488,143567
181,13,1114,153261
182,7,6237,151023
183,6,6692,151023
184,12,4103,68020
185,9,2274,68014
186,9,1993,68016
187,13,2225,1148
188,14,6381,68020
189,5,2736,78301
190,8,2589,78228
191,14,1646,81226
192,6,2177,78303
193,1,2980,68007
194,1,2302,68009
195,12,1820,275970
196,13,1065,273730
197,14,1109,273668
198,13,739,273455
199,13,1776,273734
200,14,1500,273741
201,13,1136,273533
202,13,1465,273736
203,13,2963,273746
204,14,1804,273534
205,13,1835,273859
206,13,1371,273860
207,14,1450,273856
208,4,2142,275973
209,4,1962,275971
210,12,3011,275782
211,13,1430,273555
212,14,1268,273556
213,14,912,273557
214,13,2831,273561
215,14,1408,273664
216,13,1171,273448
217,14,1682,273449
218,13,978,273450
219,14,1306,273661
220,13,1158,273661
221,14,1198,273446
222,14,1060,273870
223,13,2647,273871
224,13,1841,273451
225,13,1689,273843
226,14,1302,273542
227,8,1478,267816
228,6,1862,275973
229,8,1058,275970
230,13,1422,273535
231,13,1438,273831
232,14,1478,273536
233,14,1008,273549
234,14,1210,273546
235,14,983,273849
236,6,4604,275783
237,2,1714,267816
238,15,1747,275971
239,15,1487,275972
240,2,1419,275972
241,13,1847,275973
242,2,2664,275782
243,15,4340,275783
244,15,745,273457
245,15,1185,273671
246,2,1861,273742
247,2,1912,273532
248,2,878,273736
249,15,1417,273739
250,15,1035,273560
251,2,2773,273862
252,15,2989,273561
253,15,1283,273447
254,2,1391,273449
255,15,1244,273661
256,15,437,273445
257,15,2019,273662
258,15,1357,273570
259,15,710,273870
260,15,1378,273571
261,15,1945,273572
262,2,1949,273863
263,2,2179,273566
264,15,1928,273568
265,2,1413,273541
266,15,1392,273831
267,2,1219,273536
268,15,1673,273537
269,15,5042,273544
270,15,1405,273549
271,7,1201,273456
272,7,1236,273668
273,4,969,273454
274,4,1772,273530
275,12,946,273729
276,15,1702,273550
277,15,1349,273846
278,2,1374,273846
279,4,1056,273531
280,7,1831,273742
281,4,2079,273742
282,4,1969,273744
283,7,1518,273738
284,7,1386,273859
285,7,1207,273558
286,7,1172,273559
287,4,1095,273556
288,7,1804,273862
289,7,1299,273659
290,4,1618,273442
291,7,1544,273569
292,7,732,273870
293,4,1592,273572
294,5,1130,273733
295,12,1495,273741
296,5,962,273531
297,5,1381,273532
298,12,1792,273744
299,5,1067,273736
300,5,1597,273466
301,5,1736,273739
302,12,1499,273659
303,4,1195,273565
304,7,1699,273567
305,4,3890,273872
306,4,1771,273667
307,4,1483,273836
308,7,1234,273832
309,7,1726,273539
310,4,8354,273845
311,4,1226,273550
312,7,851,273545
313,7,1188,273548
314,4,918,273548
315,4,5876,273855
316,4,2433,68009
317,16,3672,68012
318,1,1626,78273
319,7,2608,81228
320,1,2589,78228
321,14,2011,81227
322,14,4518,78297
323,2,1745,81223
324,2,2407,78227
325,2,1360,78302
326,16,2011,81227
327,9,2544,81222
328,4,4891,122131
329,5,5100,81225
330,5,5175,78297
331,6,1457,78302
332,6,1310,81228
333,6,2949,81224
334,9,1997,81228
335,9,2169,78226
336,1,4136,148695
337,14,4013,143567
338,13,1200,148625
339,1,1225,148625
340,7,2832,68012
341,8,1308,68009
342,8,2980,68007
343,14,5240,135217
344,2,5707,134839
345,1,2359,190113
346,1,4200,188637
347,1,2545,189947
348,2,2302,68009
349,2,1808,68013
350,12,4900,78297
351,15,2384,78301
352,13,1803,78273
353,5,1846,78226
354,5,2349,78227
355,5,3273,78229
356,7,2270,78227
357,7,2179,78273
358,13,2407,78227
359,13,1360,78302
360,13,1887,78303
361,12,2546,81229
362,12,4285,81225
363,14,3986,78273
364,14,3984,240407
