ID,Locale,DurationMS,BroadcastTextID
0,4,2222,277262
1,13,2222,277262
2,1,8350,256734
3,7,8675,252740
4,4,8717,261090
5,7,8934,256735
6,15,10153,261091
7,14,10245,261090
8,14,8134,256734
9,6,8716,256735
10,7,2988,255288
11,7,1661,262428
12,7,1333,262430
13,5,4456,255289
14,15,3556,255289
15,6,1515,262426
16,6,1489,262430
17,12,1480,262426
18,13,1392,262426
19,4,2695,194954
20,15,3091,194954
21,7,3893,188690
22,1,2426,208633
23,14,5378,194953
24,12,5749,194953
25,2,5133,209380
26,1,2379,210931
27,1,3163,211073
28,5,4355,209198
29,5,6088,209200
30,6,5415,209200
31,2,7045,209025
32,2,1899,208632
33,4,1465,208315
34,4,2261,208632
35,5,1761,208316
36,5,3244,208633
37,5,2271,211076
38,15,7647,211093
39,15,5335,209380
40,12,8077,209025
41,13,6148,209180
42,8,3589,209198
43,13,7134,209200
44,14,6254,209180
45,15,8151,209025
46,8,1656,208315
47,12,5213,214682
48,0,3525,219937
49,0,1878,217596
50,0,3068,219941
51,14,3984,240407
52,7,4903,240407
53,15,5143,240407
54,15,2023,240408
55,1,2420,68013
56,4,3279,68012
57,12,2615,68007
58,13,2624,68013
59,5,2736,78301
60,8,2589,78228
61,14,1646,81226
62,6,2177,78303
63,8,2072,122893
64,1,2359,190113
65,1,4200,188637
66,1,2545,189947
67,5,3172,183005
68,7,2435,190113
69,6,6037,191329
70,2,2617,189947
71,7,2924,183005
72,15,3292,183005
73,1,3016,194954
74,1,3159,193233
75,1,4415,198730
76,15,3195,186858
77,1,6670,203157
78,14,7360,191765
79,15,6792,191765
80,1,7585,203704
81,4,6750,191765
82,6,2496,189699
83,1,4568,203712
84,4,1925,186592
85,5,3184,186858
86,6,4114,188692
87,15,4715,188917
88,8,5540,188692
89,8,2529,190113
90,4,4794,188917
91,13,2681,178806
92,13,1960,186592
93,15,2941,193233
94,2,2302,68009
95,2,1808,68013
96,1,2980,68007
97,1,2302,68009
98,4,2433,68009
99,5,2077,68009
100,5,2967,1148
101,7,2565,1148
102,6,1694,68014
103,7,2832,68012
104,8,1308,68009
105,8,2980,68007
106,9,2274,68014
