ID,BroadcastTextID,Locale,DurationMS
0,68009,2,2302
1,68013,2,1808
2,68007,1,2980
3,68009,1,2302
4,68009,4,2433
5,68009,5,2077
6,1148,5,2967
7,1148,7,2565
8,68014,6,1694
9,68012,7,2832
10,68009,8,1308
11,68007,8,2980
12,68014,9,2274
13,68016,9,1993
14,68020,12,4103
15,1148,13,2225
16,68020,14,6381
17,68012,16,3672
18,78273,1,1626
19,81228,7,2608
20,78228,1,2589
21,81227,14,2011
22,78297,12,4900
23,78301,15,2384
24,78273,13,1803
25,78226,5,1846
26,78227,5,2349
27,78229,5,3273
28,78227,7,2270
29,78273,7,2179
30,78227,13,2407
31,78302,13,1360
32,78303,13,1887
33,81229,12,2546
34,81225,12,4285
35,78273,14,3986
36,78297,14,4518
37,81223,2,1745
38,78227,2,2407
39,78302,2,1360
40,81227,16,2011
41,81222,9,2544
42,81225,5,5100
43,78297,5,5175
44,78302,6,1457
45,81228,6,1310
46,81224,6,2949
47,81228,9,1997
48,78226,9,2169
49,99368,1,6684
50,122463,2,1807
51,122131,4,4891
52,99368,6,6707
53,93399,12,2706
54,134839,2,5707
55,135215,2,6720
56,134839,5,5635
57,135217,7,4539
58,134840,6,5342
59,135217,14,5240
60,148695,1,4136
61,143567,13,3488
62,141844,14,3229
63,148625,13,1200
64,148625,1,1225
65,143567,14,4013
66,148695,13,3750
67,151023,6,6692
68,148697,5,5469
69,151021,12,7784
70,151021,14,7162
71,151023,7,6237
72,148620,2,3732
73,148625,7,1401
74,151023,15,7893
75,133935,12,1816
76,153261,6,1054
77,139384,15,4719
78,133935,8,2105
79,148695,4,4402
80,153261,13,1114
81,151021,4,7183
82,151021,5,5791
83,68013,1,2420
84,68012,4,3279
85,68007,12,2615
86,68013,13,2624
87,78301,5,2736
88,78228,8,2589
89,81226,14,1646
90,78303,6,2177
91,122893,8,2072
92,190113,1,2359
93,188637,1,4200
94,189947,1,2545
95,183005,5,3172
96,190113,7,2435
97,191329,6,6037
98,189947,2,2617
99,183005,7,2924
100,183005,15,3292
101,194954,1,3016
102,193233,1,3159
103,198730,1,4415
104,186858,15,3195
105,203157,1,6670
106,191765,14,7360
107,191765,15,6792
108,203704,1,7585
109,191765,4,6750
110,189699,6,2496
111,203712,1,4568
112,186592,4,1925
113,186858,5,3184
114,188692,6,4114
115,188917,15,4715
116,188692,8,5540
117,190113,8,2529
118,188917,4,4794
119,178806,13,2681
120,186592,13,1960
121,193233,15,2941
122,194954,4,2695
123,194954,15,3091
124,188690,7,3893
125,208633,1,2426
126,194953,14,5378
127,194953,12,5749
128,209380,2,5133
129,210931,1,2379
130,211073,1,3163
131,209198,5,4355
132,209200,5,6088
133,209200,6,5415
134,209025,2,7045
135,208632,2,1899
136,208315,4,1465
137,208632,4,2261
138,208316,5,1761
139,208633,5,3244
140,211076,5,2271
141,211093,15,7647
142,209380,15,5335
143,209025,12,8077
144,209180,13,6148
145,209198,8,3589
146,209200,13,7134
147,209180,14,6254
148,209025,15,8151
149,208315,8,1656
150,214682,12,5213
151,219937,0,3525
152,217596,0,1878
153,219941,0,3068
154,240407,14,3984
155,240407,7,4903
156,240407,15,5143
157,240408,15,2023
158,256734,1,8350
159,255289,5,4456
160,252740,7,8675
161,262428,7,1661
162,262430,7,1333
163,262426,12,1480
164,262426,6,1515
165,262430,6,1489
166,255289,15,3556
167,262426,13,1392
168,256735,6,8716
169,261090,4,8717
170,256735,7,8934
171,261091,15,10153
172,261090,14,10245
173,256734,14,8134
174,255288,7,2988
175,1148,1,2606
176,68019,1,3128
177,68020,1,5329
178,68019,5,2674
179,68014,13,2229
180,68012,14,3672
181,68007,15,3559
182,68013,15,2492
183,68009,15,2553
184,68019,16,3557
185,81222,1,2544
186,81225,4,3869
187,81224,7,2578
188,78273,8,1724
189,78226,8,2169
190,78302,8,1674
191,78303,8,2170
192,78226,12,2040
193,78227,15,2292
194,81229,15,2159
195,81224,15,1873
196,81222,12,2489
197,81222,4,2411
198,81222,13,2437
199,78228,13,2589
200,78229,13,3393
201,81228,2,1334
202,81227,5,2055
203,78302,4,1619
204,78229,6,3124
205,78227,16,2773
206,122131,1,5208
207,93402,14,2879
208,93402,4,2659
209,122463,7,2383
210,93402,7,2778
211,122131,13,5333
212,99368,14,7435
213,122131,14,5375
214,99185,14,4769
215,135217,2,5033
216,135217,13,4366
217,135215,13,8093
218,135217,1,4402
219,134840,12,7025
220,141843,13,1456
221,148620,13,2706
222,141844,1,2808
223,143567,5,3125
224,143567,7,3359
225,143567,2,3530
226,148625,6,1141
227,148620,12,2927
228,153261,1,1017
229,143567,8,3026
230,148697,12,6781
231,148697,6,5482
232,141843,8,1267
233,151021,7,6691
234,148625,2,1727
235,153260,7,1054
236,151021,13,8853
237,153260,15,1159
238,153260,14,1532
239,151023,5,5585
240,68016,14,1929
241,68007,14,3661
242,81225,13,4107
243,81228,4,1167
244,134839,14,6533
245,190005,1,1786
246,186858,7,3099
247,191765,1,6783
248,183007,7,4597
249,188492,2,6720
250,183005,14,3442
251,183007,1,4981
252,190005,2,2017
253,190113,2,2767
254,189947,14,2750
255,191329,14,4658
256,191329,15,5281
257,189947,12,2640
258,203689,1,7433
259,203691,1,7866
260,183007,12,4851
261,188690,12,4049
262,188692,13,3828
263,191765,8,6073
264,188690,5,3928
265,186592,14,2150
266,186592,7,1993
267,188692,2,4222
268,188692,4,3605
269,194955,8,4183
270,178806,6,2266
271,193233,6,3165
272,194955,6,4618
273,194953,6,5559
274,194955,4,4008
275,194955,2,4861
276,208947,1,4779
277,209025,1,7763
278,208315,1,1534
279,208632,1,2164
280,211062,2,3577
281,209180,4,5556
282,209380,4,4928
283,211076,1,2373
284,209180,1,6333
285,211062,5,3987
286,209380,6,5312
287,208947,2,4717
288,208947,13,5211
289,208315,13,1429
290,209150,8,4813
291,211073,13,4090
292,209200,7,6292
293,208947,5,5248
294,209025,7,7512
295,209025,6,8212
296,211094,15,3897
297,208947,12,4886
298,211093,8,7310
299,211062,8,3656
300,210931,12,2457
301,211093,14,6269
302,211094,12,3292
303,211062,12,4031
304,209200,12,6665
305,209380,12,5222
306,208316,15,1386
307,214682,2,5441
308,214682,6,5541
309,218984,0,2136
310,235143,0,1040
311,234483,0,1544
312,239644,0,5981
313,217658,0,3525
314,219945,0,1878
315,240408,2,1308
316,240408,14,2379
317,240407,1,4418
318,261091,1,9098
319,262426,1,1602
320,252740,4,7394
321,262430,5,1610
322,255288,13,2858
323,262428,4,1541
324,255288,12,2788
325,255288,4,2964
326,262426,8,1467
327,262428,6,1122
328,255288,2,2681
329,262426,14,1455
330,261090,8,11285
331,261091,4,7786
332,261091,7,8816
333,256734,12,8876
334,256735,14,10573
335,68012,1,2941
336,68012,5,2708
337,68013,7,2275
338,68020,7,4392
339,68020,9,5329
340,68009,13,3005
341,68013,12,1426
342,68019,12,2574
343,68012,13,3029
344,68009,16,1464
345,81226,8,1712
346,81223,8,4350
347,81223,14,5149
348,81224,1,2249
349,78273,12,2160
350,78301,12,2387
351,78228,14,2261
352,78302,14,1738
353,81229,8,2342
354,81223,12,4588
355,81226,7,1612
356,81223,7,4627
357,81223,13,4454
358,78226,13,2169
359,81222,5,3079
360,81223,9,4693
361,81229,5,1576
362,78297,15,5175
363,78227,6,2402
364,78228,16,2261
365,78301,16,2602
366,78229,9,3393
367,99368,5,6818
368,93400,1,2011
369,93399,1,1983
370,93402,1,1913
371,93400,7,2510
372,122893,15,1200
373,122131,6,5296
374,122893,14,2152
375,134840,2,6030
376,134840,5,7033
377,134839,15,4983
378,134840,7,7080
379,135215,1,6802
380,135216,1,4678
381,135216,14,5107
382,135217,15,4316
383,141844,13,3892
384,139384,4,3970
385,148695,8,4136
386,143567,12,3387
387,148695,2,4539
388,148697,2,6665
389,148625,4,734
390,148620,4,2917
391,148697,14,6735
392,141844,8,2808
393,151023,14,7252
394,151023,8,6440
395,133935,5,2567
396,148620,15,2941
397,153261,12,1313
398,153260,6,1042
399,68009,12,1194
400,78226,7,2211
401,81227,7,2197
402,99185,15,4657
403,81222,16,2379
404,78297,2,5175
405,81224,14,2752
406,99368,7,7344
407,93401,1,1812
408,186858,6,3447
409,188492,6,6900
410,183007,2,4380
411,188492,7,7171
412,190113,6,2331
413,198731,1,5357
414,188637,14,3992
415,191765,6,9124
416,186858,14,2651
417,190005,12,1890
418,203736,1,6607
419,203739,1,8126
420,183007,13,6483
421,183005,12,3279
422,191765,12,7785
423,203711,1,3147
424,203715,1,4202
425,186858,2,2364
426,190005,8,2139
427,189699,8,2368
428,193233,2,2935
429,190113,12,2749
430,188917,2,4747
431,206495,1,3288
432,189947,5,2827
433,178806,15,3129
434,194953,4,5550
435,183927,2,5790
436,194954,14,2729
437,194954,12,2883
438,209150,2,5062
439,209198,2,3569
440,210931,4,2219
441,211073,4,2731
442,209198,4,3339
443,208315,14,1532
444,208632,12,2246
445,211062,6,3400
446,208633,13,2325
447,209150,7,4683
448,209025,5,9142
449,209150,6,4844
450,209180,5,7455
451,211094,6,2950
452,211076,13,2701
453,211094,13,3134
454,211062,13,3916
455,209198,13,4009
456,209380,8,5133
457,209150,14,5108
458,211076,12,2416
459,211094,14,3290
460,211062,14,3483
461,209198,12,3475
462,208947,15,4727
463,215431,0,1511
464,214682,5,5637
465,234640,0,5981
466,217659,0,4447
467,217669,0,4358
468,219310,0,3468
469,217604,0,3311
470,220927,0,2552
471,217642,0,3886
472,221673,0,1905
473,240408,5,2361
474,240406,12,3986
475,240408,8,2128
476,261090,1,10649
477,256735,1,8965
478,252740,15,8670
479,252740,8,7232
480,255289,8,3955
481,255288,14,2756
482,256735,5,10363
483,255289,12,4185
484,262428,8,1486
485,262430,8,1427
486,261091,6,9664
487,256734,6,9196
488,256735,8,10315
489,256735,4,10407
490,256734,15,8186
491,256735,15,10446
492,256735,13,10552
493,68012,2,2466
494,68014,2,1539
495,68014,1,2274
496,68016,1,1993
497,68020,4,4271
498,68016,4,2049
499,68016,5,2113
500,68007,6,2298
501,1148,8,3367
502,68014,8,2274
503,68007,9,2980
504,68019,9,3128
505,68009,9,2302
506,68016,12,1567
507,68014,12,2397
508,1148,15,2620
509,68014,15,2368
510,68016,16,1929
511,81223,1,4693
512,81224,4,2016
513,81225,7,4576
514,78302,1,1360
515,78303,1,1887
516,78227,8,2513
517,78301,8,2683
518,78229,8,3581
519,81227,15,2141
520,78302,12,1193
521,78228,15,2182
522,78303,14,2256
523,78303,5,1914
524,81225,8,4354
525,81222,7,2864
526,81223,4,3838
527,81224,13,2026
528,81226,13,1388
529,81224,12,2182
530,81228,14,1637
531,78226,4,1834
532,81227,9,2001
533,81224,5,2653
534,81225,6,6675
535,81226,6,1772
536,81223,16,5149
537,99185,2,4560
538,93399,14,2886
539,93400,2,2127
540,99185,13,4514
541,93400,4,2327
542,93399,7,2380
543,122131,8,5208
544,122463,6,1976
545,122893,6,1575
546,122893,4,1330
547,122131,12,5093
548,135215,5,8932
549,135216,13,5192
550,135215,7,7068
551,135217,6,4020
552,135215,14,8083
553,134840,8,7154
554,141844,12,3216
555,141844,6,2938
556,141843,1,1267
557,143567,1,3752
558,133935,1,1901
559,148620,5,2807
560,141844,4,3098
561,148695,12,5042
562,148695,7,3974
563,148695,5,3356
564,151023,12,7350
565,141844,2,3124
566,139384,7,4902
567,148620,7,2899
568,153261,7,1182
569,148697,15,5558
570,153260,8,1103
571,153261,8,940
572,153261,5,1065
573,153260,4,1341
574,68013,6,1696
575,78301,1,2431
576,78229,7,3595
577,81226,16,1646
578,78273,9,1626
579,78297,9,5175
580,81225,2,3226
581,78227,9,2407
582,78228,2,2589
583,134839,4,5606
584,186858,1,3099
585,190005,15,1934
586,189947,7,2078
587,183007,5,5258
588,188637,2,2752
589,188492,14,6920
590,183007,6,5510
591,183005,2,2267
592,197149,1,7720
593,198763,1,5001
594,198765,1,6011
595,188690,13,2932
596,188917,13,4419
597,203716,1,7908
598,191765,7,6783
599,178806,5,2341
600,188690,8,4947
601,186858,8,2351
602,178806,2,2379
603,188690,4,3302
604,186592,15,1897
605,194954,5,3339
606,208316,1,1838
607,194955,14,4313
608,211094,2,3229
609,209198,1,3590
610,209200,1,6338
611,208316,14,1890
612,209198,6,3878
613,209025,13,7800
614,208316,13,1685
615,208632,13,2045
616,208633,4,2386
617,211073,8,3163
618,209198,7,3693
619,208315,7,1567
