ID,Locale,DurationMS,BroadcastTextID
0,5,5100,81225
1,5,5175,78297
2,6,1457,78302
3,6,1310,81228
4,6,2949,81224
5,9,1997,81228
6,9,2169,78226
7,5,2967,1148
8,7,2565,1148
9,6,1694,68014
10,5,3172,183005
11,7,2435,190113
12,6,6037,191329
13,2,2617,189947
14,7,2924,183005
15,15,3292,183005
16,1,3016,194954
17,1,3159,193233
18,1,4415,198730
19,1,2980,68007
20,1,2302,68009
21,5,5635,134839
22,7,4539,135217
23,6,5342,134840
24,14,5240,135217
25,12,5213,214682
26,7,2832,68012
27,8,1308,68009
28,8,2980,68007
29,7,2608,81228
30,1,2589,78228
31,14,2011,81227
32,2,2302,68009
33,2,1808,68013
34,4,2695,194954
35,15,3091,194954
36,7,3893,188690
37,1,2426,208633
38,14,5378,194953
39,12,5749,194953
40,15,3195,186858
41,1,6670,203157
42,14,7360,191765
43,15,6792,191765
44,1,7585,203704
45,4,6750,191765
46,6,2496,189699
47,1,4568,203712
48,14,3984,240407
49,7,4903,240407
50,15,5143,240407
51,15,2023,240408
52,13,2222,277262
53,4,2222,277262
54,4,2433,68009
55,9,2274,68014
56,9,1993,68016
57,4,8717,261090
58,7,8934,256735
59,15,10153,261091
60,14,10245,261090
61,14,8134,256734
62,6,8716,256735
63,1,3577,272556
64,1,3791,272554
65,1,3322,272687
66,7,2988,255288
67,1,11189,272686
68,7,1661,262428
69,7,1333,262430
70,5,2077,68009
71,7,1401,148625
72,15,7893,151023
73,12,1816,133935
74,6,1054,153261
75,15,4719,139384
76,8,2105,133935
77,4,1925,186592
78,5,3184,186858
79,6,4114,188692
80,15,4715,188917
81,8,5540,188692
82,8,2529,190113
83,4,4794,188917
84,13,2681,178806
85,13,1960,186592
86,2,1807,122463
87,4,4891,122131
88,6,6707,99368
89,12,2706,93399
90,2,5133,209380
91,1,2379,210931
92,1,3163,211073
93,5,4355,209198
94,5,6088,209200
95,6,5415,209200
96,2,7045,209025
97,2,1899,208632
98,4,1465,208315
99,4,2261,208632
100,5,1761,208316
101,5,3244,208633
102,5,2271,211076
103,15,7647,211093
104,15,5335,209380
105,12,8077,209025
106,13,6148,209180
107,8,3589,209198
108,13,7134,209200
109,14,6254,209180
110,15,8151,209025
111,8,1656,208315
