ID,Locale,DurationMS,BroadcastTextID
0,12,3011,275782
1,13,3653,272551
2,13,3148,272548
3,13,3202,272689
4,13,1442,276621
5,13,805,276618
6,13,7685,276625
7,15,4832,272557
8,14,4356,272559
9,15,3155,272690
10,14,3939,272688
11,15,745,273457
12,15,1185,273671
13,2,1861,273742
14,2,1912,273532
15,2,878,273736
16,15,919,276620
17,15,1055,276614
18,15,1122,276616
19,15,1417,273739
20,15,1035,273560
21,2,2773,273862
22,15,2989,273561
23,15,1283,273447
24,2,1391,273449
25,15,1244,273661
26,15,437,273445
27,15,2019,273662
28,15,1357,273570
29,15,710,273870
30,15,1378,273571
31,15,1945,273572
32,2,1949,273863
33,2,2179,273566
34,15,1928,273568
35,12,946,273729
36,5,1130,273733
37,12,1495,273741
38,5,962,273531
39,5,1381,273532
40,12,1792,273744
41,5,1067,273736
42,5,1597,273466
43,5,1736,273739
44,2,1413,273541
45,15,1392,273831
46,2,1219,273536
47,15,1673,273537
48,15,5042,273544
49,15,1405,273549
50,15,1702,273550
51,15,1349,273846
52,2,1374,273846
53,4,8717,261090
54,7,8675,252740
55,7,8934,256735
56,15,10153,261091
57,14,10245,261090
58,14,8134,256734
59,6,8716,256735
60,1,3577,272556
61,1,3791,272554
62,1,3322,272687
63,12,3586,272557
64,12,3653,272547
65,12,3198,272542
66,7,2018,272547
67,7,2018,272546
68,8,4222,272544
69,7,2018,272543
70,8,4833,272554
71,8,2581,272690
72,8,3689,272689
73,8,3148,272687
74,7,1998,276618
75,8,1095,276619
76,1,1831,273742
77,1,1139,273533
78,1,1165,273736
79,1,1267,273461
80,1,1216,273861
81,1,1299,273659
82,1,642,273445
83,1,1553,273868
84,4,4459,272555
85,4,3618,272560
86,2,2873,272560
87,2,3886,272691
88,4,3239,272546
89,2,3191,272544
90,4,4346,272554
91,2,3505,272553
92,4,4023,272551
93,4,2932,272548
94,1,1492,273542
95,1,2335,273830
96,1,1234,273535
97,1,1806,273537
98,1,1164,273550
99,1,994,273846
100,4,930,276618
101,6,3950,272555
102,6,3207,272558
103,6,3715,272547
104,5,3439,272546
105,6,3666,272544
106,5,4259,272543
107,1,11189,272686
108,7,1661,262428
109,7,1333,262430
110,6,1515,262426
111,6,1489,262430
112,12,1480,262426
113,13,1392,262426
114,8,1484,273467
115,6,2350,273534
116,8,1244,273558
117,6,1726,273860
118,8,1223,273560
119,6,2705,273561
120,8,3033,273561
121,6,1461,273448
122,6,899,273450
123,8,1896,273659
124,8,1487,273566
125,6,2158,273667
126,4,2142,275973
127,4,1962,275971
128,6,2332,273830
129,8,1084,273832
130,6,7447,273845
131,6,664,273847
132,13,1065,273730
133,14,1109,273668
134,13,739,273455
135,13,1776,273734
136,14,1500,273741
