ID,Locale,DurationMS,BroadcastTextID
0,15,3556,255289
1,7,2988,255288
2,4,8717,261090
3,7,8675,252740
4,7,8934,256735
5,15,10153,261091
6,14,10245,261090
7,14,8134,256734
8,6,8716,256735
9,1,3577,272556
10,1,3791,272554
11,1,3322,272687
12,1,1831,273742
13,1,1139,273533
14,1,1165,273736
15,1,1267,273461
16,1,1216,273861
17,1,1299,273659
18,1,642,273445
19,1,1553,273868
20,1,1492,273542
21,1,2335,273830
22,1,1234,273535
23,1,1806,273537
24,1,1164,273550
25,1,994,273846
26,1,11189,272686
27,7,1661,262428
28,7,1333,262430
29,6,1515,262426
30,6,1489,262430
31,12,1480,262426
32,13,1392,262426
33,2,2664,275782
34,15,4340,275783
35,12,3011,275782
36,4,4459,272555
37,4,3618,272560
38,2,2873,272560
39,2,3886,272691
40,4,3239,272546
41,2,3191,272544
42,4,4346,272554
43,2,3505,272553
44,4,4023,272551
45,4,2932,272548
46,7,4099,272547
47,4,930,276618
48,7,3397,272546
49,8,4222,272544
50,7,3740,272543
51,8,4833,272554
52,8,2581,272690
53,8,3689,272689
54,8,3148,272687
55,7,840,276618
56,8,1095,276619
57,6,3950,272555
58,6,3207,272558
59,6,3715,272547
60,5,3439,272546
61,6,3666,272544
62,5,4259,272543
63,12,3586,272557
64,12,3653,272547
65,12,946,273729
66,5,1130,273733
67,15,745,273457
68,15,1185,273671
69,2,1861,273742
70,2,1912,273532
71,2,878,273736
72,15,1417,273739
73,15,1035,273560
74,2,2773,273862
75,15,2989,273561
76,15,1283,273447
77,2,1391,273449
78,12,3198,272542
79,13,3653,272551
80,13,3148,272548
81,13,3202,272689
82,12,1495,273741
83,5,962,273531
84,5,1381,273532
85,12,1792,273744
86,5,1067,273736
87,5,1597,273466
88,5,1736,273739
89,12,1499,273659
90,12,1427,273661
91,15,1244,273661
92,15,437,273445
93,15,2019,273662
94,15,1357,273570
95,15,710,273870
96,15,1378,273571
97,15,1945,273572
98,2,1949,273863
99,2,2179,273566
100,15,1928,273568
101,2,1413,273541
102,15,1392,273831
103,2,1219,273536
104,15,1673,273537
105,15,5042,273544
106,15,1405,273549
107,15,1702,273550
108,13,1442,276621
109,13,805,276618
110,13,7685,276625
111,12,1108,273571
112,5,1641,273667
113,12,1881,273667
114,5,2495,273842
115,12,1909,273542
116,5,1925,273844
117,12,1803,273832
118,5,1333,273834
119,5,1463,273539
120,5,1117,273853
121,12,720,273546
122,5,1630,273848
123,15,1349,273846
124,2,1374,273846
125,15,4832,272557
126,14,4356,272559
127,15,3155,272690
