ID,Locale,DurationMS,BroadcastTextID
0,1,8350,256734
1,5,4456,255289
2,15,3556,255289
3,7,2988,255288
4,12,1480,262426
5,6,1515,262426
6,6,1489,262430
7,13,1392,262426
8,7,1661,262428
9,7,1333,262430
10,4,8717,261090
11,7,8675,252740
12,7,8934,256735
13,15,10153,261091
14,14,10245,261090
15,14,8134,256734
16,6,8716,256735
17,5,1597,273466
18,5,1736,273739
19,12,1499,273659
20,12,1427,273661
21,12,1108,273571
22,5,1641,273667
23,12,1881,273667
24,5,2495,273842
25,12,1909,273542
26,5,1925,273844
27,12,1803,273832
28,5,1333,273834
29,5,1463,273539
30,5,1117,273853
31,12,720,273546
32,5,1630,273848
33,12,1820,275970
34,2,1714,267816
35,15,1747,275971
36,15,1487,275972
37,2,1419,275972
38,12,3011,275782
39,12,3586,272557
40,12,3653,272547
41,12,3198,272542
42,13,3653,272551
43,13,3148,272548
44,13,3202,272689
45,2,2664,275782
46,15,4340,275783
47,13,1442,276621
48,13,805,276618
49,13,7685,276625
50,15,4832,272557
51,14,4356,272559
52,15,745,273457
53,15,1185,273671
54,2,1861,273742
55,15,3155,272690
56,14,3939,272688
57,2,1912,273532
58,2,878,273736
59,15,1417,273739
60,15,1035,273560
61,2,2773,273862
62,15,2989,273561
63,15,1283,273447
64,2,1391,273449
65,15,1244,273661
66,15,437,273445
67,15,2019,273662
68,15,1357,273570
69,15,710,273870
70,15,1378,273571
71,15,1945,273572
72,2,1949,273863
73,15,919,276620
74,15,1055,276614
75,15,1122,276616
76,12,946,273729
77,5,1130,273733
78,12,1495,273741
79,5,962,273531
80,5,1381,273532
81,12,1792,273744
82,5,1067,273736
83,2,2179,273566
84,15,1928,273568
85,2,1413,273541
86,15,1392,273831
87,2,1219,273536
88,15,1673,273537
89,15,5042,273544
90,15,1405,273549
91,15,1702,273550
92,15,1349,273846
93,2,1374,273846
94,7,4099,272547
95,7,3397,272546
96,8,4222,272544
97,7,3740,272543
98,8,4833,272554
99,8,2581,272690
100,8,3689,272689
101,8,3148,272687
102,7,840,276618
103,8,1095,276619
104,1,11189,272686
105,1,3577,272556
106,1,3791,272554
107,1,3322,272687
108,1,1831,273742
109,1,1139,273533
110,1,1165,273736
111,1,1267,273461
112,1,1216,273861
113,1,1299,273659
114,1,642,273445
115,1,1553,273868
116,1,1492,273542
117,1,2335,273830
118,1,1234,273535
119,1,1806,273537
120,1,1164,273550
121,1,994,273846
122,4,4459,272555
123,4,3618,272560
124,2,2873,272560
125,2,3886,272691
126,4,3239,272546
127,2,3191,272544
128,4,4346,272554
129,2,3505,272553
130,4,4023,272551
131,4,2932,272548
132,4,930,276618
133,6,3950,272555
134,6,3207,272558
135,6,3715,272547
136,5,3439,272546
137,6,3666,272544
138,5,4259,272543
139,13,882,284099
140,13,2362,284113
141,13,4837,284114
142,12,3016,284122
143,4,3059,284097
144,4,1110,284099
145,4,2945,284105
146,4,4039,284117
147,4,2196,284118
148,4,2174,284119
149,4,2746,284124
150,4,3334,284134
151,13,1132,284128
152,12,1192,284132
153,13,4005,284134
154,12,4527,284135
155,12,1894,284136
156,12,4076,284138
157,12,2934,284143
158,13,1677,284150
159,4,3672,284138
160,2,5047,284120
161,2,3855,284123
162,5,1075,284128
163,2,3042,284129
164,2,3589,284134
165,2,1511,284136
166,2,2391,284148
167,12,5280,285482
168,13,4704,285496
169,15,2066,284095
170,15,3682,284097
171,14,3006,284112
172,1,2819,284112
173,1,2620,284122
174,1,2439,284127
175,13,3607,285791
176,1,4073,284130
177,1,1716,284136
178,1,3128,284145
179,14,1941,284118
180,14,4210,284120
181,15,1792,284121
182,14,2349,284122
183,15,3196,284124
184,14,1040,284125
185,15,1859,284133
186,14,2163,284133
187,14,2747,284134
188,14,2351,284141
189,15,1363,284142
190,15,3064,284145
191,15,1917,284150
192,8,1844,284093
193,6,3046,284097
194,8,1108,284099
195,8,1449,284111
196,8,6268,284114
197,8,3132,284118
198,8,3814,284123
199,8,4032,284130
200,7,1248,284094
201,7,2144,284095
202,7,4199,284103
203,7,2013,284113
204,7,7252,284114
205,7,1141,284128
206,7,2040,284133
207,6,3317,284134
208,6,1824,284141
209,5,1568,284094
210,2,1355,284099
211,2,6324,284110
212,5,1592,284113
213,4,9331,281525
214,8,941,273733
215,6,1083,273668
216,6,1222,273452
217,6,995,273669
218,6,1191,273671
219,6,1988,273734
220,6,1650,273530
221,8,1494,273742
222,6,2204,273466
223,8,1484,273467
224,6,2350,273534
225,8,1244,273558
226,6,1726,273860
227,8,1223,273560
228,6,2705,273561
229,8,3033,273561
230,6,1461,273448
231,6,899,273450
232,8,1896,273659
233,8,1487,273566
234,4,2142,275973
235,4,1962,275971
236,6,2158,273667
237,6,2332,273830
238,8,1084,273832
239,6,7447,273845
240,6,664,273847
241,12,10317,281525
242,13,1065,273730
243,14,1109,273668
244,13,739,273455
245,13,1776,273734
246,14,1500,273741
247,13,1136,273533
248,13,1465,273736
249,13,2963,273746
250,14,1804,273534
251,13,1835,273859
252,13,1371,273860
253,14,1450,273856
254,13,1430,273555
255,14,1268,273556
256,14,912,273557
257,13,2831,273561
258,14,1408,273664
259,13,1171,273448
260,14,1682,273449
261,13,978,273450
262,14,1306,273661
263,13,1158,273661
264,14,1198,273446
265,14,1060,273870
266,13,2647,273871
267,13,1841,273451
268,13,1689,273843
269,14,1302,273542
270,1,7029,276885
271,13,1422,273535
272,13,1438,273831
273,14,1478,273536
274,14,1008,273549
275,14,1210,273546
276,14,983,273849
277,8,1478,267816
278,6,1862,275973
279,8,1058,275970
280,6,4604,275783
281,2,5925,278194
282,4,5329,285482
283,2,4189,278516
284,2,5138,285789
285,13,1847,275973
286,2,12581,280247
287,7,1113,273456
288,7,1007,273668
289,4,969,273454
290,4,1772,273530
291,4,1056,273531
292,7,1978,273742
293,4,2079,273742
294,4,1969,273744
295,7,1942,273738
296,7,1931,273859
297,7,1453,273558
298,7,1398,273559
299,4,1095,273556
300,7,2254,273862
301,7,1285,273659
302,4,1618,273442
303,7,1492,273569
304,13,6440,286431
305,12,10061,280243
306,13,13462,280247
307,7,691,273870
308,4,1592,273572
309,4,1195,273565
310,7,2372,273567
311,4,3890,273872
312,4,1771,273667
313,4,1483,273836
314,7,1755,273832
315,7,1643,273539
316,4,8354,273845
317,4,1226,273550
318,7,1262,273545
319,7,1516,273548
320,4,918,273548
321,4,5876,273855
322,5,6832,286431
323,6,5681,286431
324,7,4359,281586
325,6,11496,280019
326,14,5132,278193
327,14,4922,285496
328,15,8424,276885
329,7,4836,278347
330,7,5855,285496
331,15,11620,280019
332,5,5020,278193
333,5,7819,285484
334,6,4931,285789
335,15,6792,191765
336,2,5133,209380
337,1,2379,210931
338,1,3163,211073
339,12,8077,209025
340,14,6254,209180
341,5,4355,209198
342,5,6088,209200
343,6,5415,209200
344,4,1465,208315
345,4,2261,208632
346,2,1899,208632
347,2,7045,209025
348,5,1761,208316
349,5,3244,208633
350,5,2271,211076
351,15,7647,211093
352,15,5335,209380
353,13,6148,209180
354,8,3589,209198
355,13,7134,209200
356,15,8151,209025
357,8,1656,208315
358,12,5213,214682
359,0,3525,219937
360,0,1878,217596
361,0,3068,219941
362,14,3984,240407
363,7,4903,240407
364,15,5143,240407
365,15,2023,240408
366,13,2222,277262
367,4,4402,148695
368,5,5791,151021
369,1,2420,68013
370,4,3279,68012
371,12,2615,68007
372,13,2624,68013
373,5,2736,78301
374,8,2589,78228
375,14,1646,81226
376,6,2177,78303
377,8,1808,269312
378,6,1925,299848
379,14,5240,135217
380,2,5707,134839
381,1,2359,190113
382,1,4200,188637
383,1,2545,189947
384,7,2435,190113
385,15,3195,186858
386,5,3172,183005
387,15,4715,188917
388,7,2924,183005
389,15,3292,183005
390,5,3184,186858
391,1,3016,194954
392,6,6037,191329
393,1,3159,193233
394,1,4415,198730
395,1,6670,203157
396,4,4794,188917
397,1,7585,203704
398,6,4114,188692
399,6,2496,189699
400,4,2695,194954
401,14,3567,277335
402,7,3893,188690
403,1,4568,203712
404,12,5749,194953
405,14,5378,194953
406,8,5540,188692
407,4,1925,186592
408,8,2529,190113
409,15,3091,194954
410,13,2681,178806
411,13,1960,186592
412,14,7360,191765
413,4,6750,191765
414,2,2617,189947
415,15,2941,193233
416,1,2426,208633
417,5,5100,81225
418,5,5175,78297
419,6,1457,78302
420,6,1310,81228
421,6,2949,81224
422,9,1997,81228
423,9,2169,78226
424,1,6684,99368
425,1,6712,277336
426,14,2276,299848
427,6,6707,99368
428,8,2072,122893
429,8,3851,118518
430,4,4891,122131
431,15,3232,118518
432,12,2706,93399
433,2,1807,122463
434,5,2919,277297
435,5,5635,134839
436,2,6720,135215
437,7,4539,135217
438,6,5342,134840
439,1,4136,148695
440,14,4013,143567
441,13,1200,148625
442,1,1225,148625
443,14,3229,141844
444,13,3488,143567
445,13,1114,153261
446,7,6237,151023
447,6,6692,151023
448,8,2105,133935
449,15,7893,151023
450,13,3750,148695
451,12,7784,151021
452,14,7162,151021
453,12,1816,133935
454,2,3732,148620
455,7,1401,148625
456,5,5469,148697
457,6,1054,153261
458,15,4719,139384
459,4,7183,151021
460,2,2302,68009
461,2,1808,68013
462,1,2980,68007
463,1,2302,68009
464,4,2433,68009
465,5,2077,68009
466,5,2967,1148
467,6,3679,277278
468,7,2565,1148
469,6,1694,68014
470,7,2832,68012
471,8,1308,68009
472,8,2980,68007
473,9,2274,68014
474,9,1993,68016
475,12,4103,68020
476,13,2225,1148
477,14,6381,68020
478,14,5628,277270
479,15,6022,277270
480,16,3672,68012
481,1,1626,78273
482,4,3978,277283
483,7,2608,81228
484,1,2589,78228
485,14,2011,81227
486,12,4900,78297
487,15,2384,78301
488,13,1803,78273
489,5,1846,78226
490,5,2349,78227
491,5,3273,78229
492,7,2270,78227
493,7,2179,78273
494,13,2407,78227
495,13,1360,78302
496,13,1887,78303
497,12,2546,81229
498,12,4285,81225
499,14,3986,78273
500,14,4518,78297
501,2,1745,81223
502,2,2407,78227
503,2,1360,78302
504,16,2011,81227
505,9,2544,81222
506,4,2222,277262
507,2,2222,277262
508,1,9098,261091
509,4,2964,255288
510,2,2681,255288
511,13,2858,255288
512,1,1602,262426
513,12,2788,255288
514,4,1541,262428
515,8,1467,262426
516,6,1122,262428
517,14,1455,262426
518,5,1610,262430
519,4,7394,252740
520,4,7786,261091
521,7,8816,261091
522,12,8876,256734
523,14,10573,256735
524,8,11285,261090
525,12,1700,273466
526,12,1513,273559
527,12,1603,273861
528,12,1534,273555
529,5,1310,273665
530,12,739,273450
531,12,1607,273868
532,5,2664,273871
533,5,1573,273572
534,5,2029,273863
535,12,1120,273565
536,12,2149,273568
537,12,2217,273540
538,5,1318,273831
539,5,1194,273536
540,5,8001,273845
541,12,8336,273845
542,5,5197,273544
543,12,824,273852
544,12,1533,273553
545,12,1054,273846
546,5,1320,273548
547,13,4107,272556
548,12,4429,272555
549,13,5550,272555
550,12,3761,272559
551,12,3398,272546
552,12,3499,272541
553,12,3659,272550
554,12,2816,272690
555,12,1042,276620
556,12,596,276618
557,12,8286,276625
558,14,11152,272686
559,15,3501,272545
560,15,1083,273730
561,2,973,273457
562,15,1703,273731
563,15,1026,273458
564,15,1653,273670
565,2,1452,273460
566,2,1673,273741
567,15,3813,272542
568,14,3906,272542
569,15,4317,272554
570,14,4330,272553
571,14,3937,272550
572,2,2003,273744
573,2,1259,273533
574,2,3206,273746
575,2,1206,273861
576,15,1472,273856
577,15,1258,273556
578,15,1079,273663
579,2,1202,273447
580,15,994,273664
581,2,1229,273665
582,15,1823,273449
583,15,1069,273659
584,2,1422,273569
585,12,889,273458
586,5,1209,273459
587,5,855,273453
588,12,708,273453
