ID,Locale,DurationMS,BroadcastTextID
0,4,2654,298946
1,15,2316,298947
2,14,4062,285475
3,15,3556,255289
4,2,1714,267816
5,15,1747,275971
6,15,1487,275972
7,2,1419,275972
8,5,1597,273466
9,5,1736,273739
10,12,1499,273659
11,12,1427,273661
12,12,1108,273571
13,5,1641,273667
14,12,1881,273667
15,5,2495,273842
16,12,1909,273542
17,5,1925,273844
18,12,1803,273832
19,5,1333,273834
20,5,1463,273539
21,5,1117,273853
22,12,720,273546
23,5,1630,273848
24,12,1820,275970
25,2,2664,275782
26,15,4340,275783
27,12,3011,275782
28,15,4832,272557
29,14,4356,272559
30,15,3155,272690
31,14,3939,272688
32,15,919,276620
33,15,1055,276614
34,15,1122,276616
35,15,745,273457
36,15,1185,273671
37,2,1861,273742
38,2,1912,273532
39,2,878,273736
40,15,1417,273739
41,15,1035,273560
42,2,2773,273862
43,15,2989,273561
44,15,1283,273447
45,2,1391,273449
46,15,1244,273661
47,15,437,273445
48,15,2019,273662
49,15,1357,273570
50,15,710,273870
51,15,1378,273571
52,15,1945,273572
53,2,1949,273863
54,12,946,273729
55,5,1130,273733
56,12,1495,273741
57,5,962,273531
58,5,1381,273532
59,12,1792,273744
60,5,1067,273736
61,2,2179,273566
62,15,1928,273568
63,2,1413,273541
64,15,1392,273831
65,2,1219,273536
66,15,1673,273537
67,15,5042,273544
68,15,1405,273549
69,15,1702,273550
70,15,1349,273846
71,2,1374,273846
72,7,8675,252740
73,7,8934,256735
74,15,10153,261091
75,4,8717,261090
76,14,10245,261090
77,14,8134,256734
78,6,8716,256735
79,13,1442,276621
80,13,805,276618
81,13,7685,276625
82,7,4099,272547
83,7,3397,272546
84,8,4222,272544
85,7,3740,272543
86,8,4833,272554
87,8,2581,272690
88,8,3689,272689
89,8,3148,272687
90,7,840,276618
91,8,1095,276619
92,12,3586,272557
93,12,3653,272547
94,12,3198,272542
95,13,3653,272551
96,13,3148,272548
97,13,3202,272689
98,1,1831,273742
99,1,1139,273533
100,1,1165,273736
101,1,1267,273461
102,1,1216,273861
103,1,1299,273659
104,1,642,273445
105,1,1553,273868
106,1,1492,273542
107,1,2335,273830
108,1,1234,273535
109,1,1806,273537
110,1,1164,273550
111,1,994,273846
112,4,4459,272555
113,4,3618,272560
114,2,2873,272560
115,2,3886,272691
116,4,3239,272546
117,2,3191,272544
118,4,4346,272554
119,2,3505,272553
120,4,4023,272551
121,4,2932,272548
122,4,930,276618
123,6,3950,272555
124,6,3207,272558
125,6,3715,272547
126,5,3439,272546
127,1,11189,272686
128,6,3666,272544
129,5,4259,272543
130,1,3577,272556
131,1,3791,272554
132,1,3322,272687
133,7,1661,262428
134,7,1333,262430
135,6,1515,262426
136,6,1489,262430
137,13,1392,262426
138,12,1480,262426
139,13,882,284099
140,13,2362,284113
141,13,4837,284114
142,4,3059,284097
143,4,1110,284099
144,4,2945,284105
145,4,4039,284117
146,4,2196,284118
147,4,2174,284119
148,12,3016,284122
149,13,1132,284128
150,12,1192,284132
151,13,4005,284134
152,12,4527,284135
153,12,1894,284136
154,12,4076,284138
155,12,2934,284143
156,13,1677,284150
157,4,2746,284124
158,4,3334,284134
159,4,3672,284138
160,2,5047,284120
161,2,3855,284123
162,5,1075,284128
163,2,3042,284129
164,2,3589,284134
165,2,1511,284136
166,2,2391,284148
167,15,2066,284095
168,15,3682,284097
169,1,2819,284112
170,1,2620,284122
171,1,2439,284127
172,1,4073,284130
173,1,1716,284136
174,1,3128,284145
175,14,3006,284112
176,14,1941,284118
177,14,4210,284120
178,15,1792,284121
179,14,2349,284122
180,15,3196,284124
181,14,1040,284125
182,15,1859,284133
183,14,2163,284133
184,14,2747,284134
185,8,1844,284093
186,6,3046,284097
187,8,1108,284099
188,8,1449,284111
189,8,6268,284114
190,8,3132,284118
191,14,2351,284141
192,15,1363,284142
193,15,3064,284145
194,15,1917,284150
195,8,3814,284123
196,8,4032,284130
197,6,3317,284134
198,6,1824,284141
199,7,1248,284094
200,7,2144,284095
201,7,4199,284103
202,7,2013,284113
203,7,7252,284114
204,7,1141,284128
205,7,2040,284133
206,5,1568,284094
207,2,1355,284099
208,2,6324,284110
209,5,1592,284113
210,6,2204,273466
211,8,1484,273467
212,6,2350,273534
213,8,1244,273558
214,6,1726,273860
215,8,1223,273560
216,6,2705,273561
217,8,3033,273561
218,6,1461,273448
219,6,899,273450
220,8,1896,273659
221,4,2142,275973
222,4,1962,275971
223,8,1487,273566
224,6,2158,273667
225,6,2332,273830
226,8,1084,273832
227,6,7447,273845
228,6,664,273847
229,13,1065,273730
230,14,1109,273668
231,13,739,273455
232,13,1776,273734
233,14,1500,273741
234,13,1136,273533
235,13,1465,273736
236,13,2963,273746
237,14,1804,273534
238,13,1835,273859
239,13,1371,273860
240,14,1450,273856
241,13,1430,273555
242,14,1268,273556
243,14,912,273557
244,13,2831,273561
245,14,1408,273664
246,13,1171,273448
247,14,1682,273449
248,13,978,273450
249,14,1306,273661
250,13,1158,273661
251,14,1198,273446
252,14,1060,273870
253,13,2647,273871
254,13,1841,273451
255,13,1689,273843
256,14,1302,273542
257,13,1422,273535
258,13,1438,273831
259,14,1478,273536
260,14,1008,273549
261,14,1210,273546
262,14,983,273849
263,8,1478,267816
264,6,1862,275973
265,8,1058,275970
266,1,7029,276885
267,6,4604,275783
268,13,1847,275973
269,7,1113,273456
270,7,1007,273668
271,4,969,273454
272,4,1772,273530
273,4,1056,273531
274,7,1978,273742
275,4,2079,273742
276,4,1969,273744
277,7,1942,273738
278,7,1931,273859
279,7,1453,273558
280,7,1398,273559
281,4,1095,273556
282,7,2254,273862
283,7,1285,273659
284,4,1618,273442
285,7,1492,273569
286,7,691,273870
287,4,1592,273572
288,4,1195,273565
289,7,2372,273567
290,4,3890,273872
291,4,1771,273667
292,4,1483,273836
293,7,1755,273832
294,7,1643,273539
295,4,8354,273845
296,4,1226,273550
297,7,1262,273545
298,7,1516,273548
299,4,918,273548
300,4,5876,273855
301,8,941,273733
302,6,1083,273668
303,6,1222,273452
304,6,995,273669
305,6,1191,273671
306,6,1988,273734
307,6,1650,273530
308,8,1494,273742
309,12,5280,285482
310,13,4704,285496
311,13,3607,285791
312,13,6440,286431
313,12,10061,280243
314,13,13462,280247
315,12,10317,281525
316,1,1906,289775
317,1,2420,287674
318,1,1782,298697
319,1,1639,285949
320,2,5138,285789
321,2,12581,280247
322,6,11496,280019
323,14,5132,278193
324,14,4922,285496
325,15,8424,276885
326,4,9331,281525
327,7,4836,278347
328,7,5855,285496
329,15,11620,280019
330,5,5020,278193
331,5,7819,285484
332,6,4931,285789
333,5,6832,286431
334,6,5681,286431
335,7,4359,281586
336,2,5925,278194
337,4,5329,285482
338,2,4189,278516
339,6,2224,289775
340,6,3091,287686
341,6,2116,298693
342,6,1610,287679
343,6,2404,287673
344,6,2121,298696
345,6,2056,287682
346,6,1756,287681
347,8,2668,285950
348,6,2580,285948
349,6,2017,285947
350,8,1823,287931
351,6,1099,287920
352,8,4456,292550
353,2,2443,287679
354,2,3047,287674
355,2,1949,287681
356,2,2111,287684
357,2,2363,285951
358,2,2456,285946
359,2,1889,285945
360,2,1634,287919
361,5,2563,287674
362,7,1955,298696
363,5,2058,298669
364,5,2577,287683
365,7,2258,287683
366,7,2741,285951
367,7,1495,285944
368,5,648,285943
369,7,2999,285942
370,7,2757,285941
371,5,1885,285939
372,5,1677,285938
373,5,1683,298677
374,5,2129,298682
375,7,2054,298682
376,5,1405,298684
377,15,4380,287686
378,7,2256,287931
379,15,1226,287679
380,15,1680,285948
381,12,2232,285946
382,15,1517,285946
383,12,1779,285945
384,12,2644,298692
385,15,1458,298684
386,15,3597,287930
387,12,2137,287933
388,12,1342,287920
389,14,3864,287686
390,13,2047,298695
391,14,1997,298694
392,14,1081,298664
393,14,2465,287672
394,14,1687,298697
395,13,2453,298697
396,14,2155,287682
397,13,2438,287682
398,14,2691,287683
399,13,2570,285950
400,14,2010,285946
401,13,2782,285946
402,14,574,285943
403,13,1847,298682
404,13,1697,287923
405,14,1236,287920
406,14,2150,287922
407,4,3472,287684
408,4,2430,285942
409,4,1293,287921
410,4,2259,287922
411,13,1700,289775
412,4,4252,285476
413,4,1465,208315
414,4,2261,208632
415,2,1899,208632
416,2,7045,209025
417,5,1761,208316
418,5,3244,208633
419,5,2271,211076
420,15,7647,211093
421,15,5335,209380
422,13,6148,209180
423,8,3589,209198
424,13,7134,209200
425,15,8151,209025
426,8,1656,208315
427,12,5213,214682
428,0,3525,219937
429,0,1878,217596
430,0,3068,219941
431,14,3984,240407
432,7,4903,240407
433,15,5143,240407
434,15,2023,240408
435,4,2222,277262
436,13,2222,277262
437,5,4456,255289
438,1,8350,256734
439,7,2988,255288
440,1,2420,68013
441,4,3279,68012
442,12,2615,68007
443,13,2624,68013
444,5,2736,78301
445,8,2589,78228
446,14,1646,81226
447,6,2177,78303
448,8,1808,269312
449,6,1925,299848
450,14,5240,135217
451,2,5707,134839
452,1,2359,190113
453,1,4200,188637
454,1,2545,189947
455,7,2435,190113
456,15,3195,186858
457,5,3172,183005
458,15,4715,188917
459,7,2924,183005
460,15,3292,183005
461,5,3184,186858
462,1,3016,194954
463,6,6037,191329
464,1,3159,193233
465,1,4415,198730
466,1,6670,203157
467,4,4794,188917
468,1,7585,203704
469,6,4114,188692
470,6,2496,189699
471,4,2695,194954
472,14,3567,277335
473,7,3893,188690
474,1,4568,203712
475,12,5749,194953
476,14,5378,194953
477,8,5540,188692
478,4,1925,186592
479,8,2529,190113
480,15,3091,194954
481,13,2681,178806
482,13,1960,186592
483,14,7360,191765
484,4,6750,191765
485,2,2617,189947
486,15,2941,193233
487,1,2426,208633
488,15,6792,191765
489,2,5133,209380
490,1,2379,210931
491,1,3163,211073
492,12,8077,209025
493,14,6254,209180
494,5,4355,209198
495,5,6088,209200
496,6,5415,209200
497,1,6684,99368
498,1,6712,277336
499,14,2276,299848
500,6,6707,99368
501,8,2072,122893
502,8,3851,118518
503,4,4891,122131
504,15,3232,118518
505,12,2706,93399
506,2,1807,122463
507,5,2919,277297
508,5,5635,134839
509,2,6720,135215
510,7,4539,135217
511,6,5342,134840
512,1,4136,148695
513,14,4013,143567
514,13,1200,148625
515,1,1225,148625
516,14,3229,141844
517,13,3488,143567
518,13,1114,153261
519,7,6237,151023
520,6,6692,151023
521,8,2105,133935
522,15,7893,151023
523,13,3750,148695
524,12,7784,151021
525,14,7162,151021
526,12,1816,133935
527,2,3732,148620
528,7,1401,148625
529,5,5469,148697
530,6,1054,153261
531,15,4719,139384
532,4,7183,151021
533,4,4402,148695
534,5,5791,151021
535,2,2302,68009
536,2,1808,68013
537,1,2980,68007
538,1,2302,68009
539,4,2433,68009
540,5,2077,68009
541,5,2967,1148
542,6,3679,277278
543,7,2565,1148
544,6,1694,68014
545,7,2832,68012
546,8,1308,68009
547,8,2980,68007
548,9,2274,68014
549,9,1993,68016
550,12,4103,68020
551,13,2225,1148
552,14,6381,68020
553,14,5628,277270
554,15,6022,277270
555,16,3672,68012
556,1,1626,78273
557,4,3978,277283
558,7,2608,81228
559,1,2589,78228
560,14,2011,81227
561,12,4900,78297
562,15,2384,78301
563,13,1803,78273
564,5,1846,78226
565,5,2349,78227
566,5,3273,78229
567,7,2270,78227
568,7,2179,78273
569,13,2407,78227
570,13,1360,78302
571,13,1887,78303
572,12,2546,81229
573,12,4285,81225
574,14,3986,78273
575,14,4518,78297
576,2,1745,81223
577,2,2407,78227
578,2,1360,78302
579,16,2011,81227
580,9,2544,81222
581,5,5100,81225
582,5,5175,78297
583,6,1457,78302
584,6,1310,81228
585,6,2949,81224
586,9,1997,81228
587,9,2169,78226
588,4,3139,298947
589,5,5524,287851
590,14,6512,283197
591,6,7092,287848
592,6,7298,287854
593,8,2824,298947
594,5,3522,285476
595,13,4397,285476
596,1,1602,262426
597,13,2858,255288
598,2,2681,255288
599,12,1700,273466
600,12,1513,273559
601,12,1603,273861
602,12,1534,273555
603,5,1310,273665
604,12,739,273450
605,12,1607,273868
606,5,2664,273871
607,5,1573,273572
608,5,2029,273863
609,12,1120,273565
610,12,2149,273568
611,12,2217,273540
612,5,1318,273831
613,5,1194,273536
614,5,8001,273845
615,12,8336,273845
616,5,5197,273544
617,12,824,273852
618,12,1533,273553
619,12,1054,273846
620,5,1320,273548
621,14,11152,272686
622,15,3501,272545
623,15,3813,272542
624,14,3906,272542
625,15,4317,272554
626,14,4330,272553
627,14,3937,272550
628,15,1083,273730
629,2,973,273457
630,15,1703,273731
631,15,1026,273458
632,15,1653,273670
633,2,1452,273460
634,2,1673,273741
635,2,2003,273744
636,2,1259,273533
637,2,3206,273746
638,2,1206,273861
639,15,1472,273856
640,15,1258,273556
641,15,1079,273663
642,2,1202,273447
643,15,994,273664
644,2,1229,273665
645,15,1823,273449
646,15,1069,273659
647,2,1422,273569
648,12,889,273458
649,5,1209,273459
650,5,855,273453
651,12,708,273453
652,5,1957,273670
653,5,1046,273454
654,12,1218,273530
655,12,1059,273532
656,2,1968,273865
657,15,1496,273567
658,15,2522,273867
659,2,3557,273872
660,2,1645,273836
661,2,1885,273540
662,15,1794,273843
663,2,1485,273543
664,2,1341,273550
665,15,904,273852
666,15,1010,273847
667,2,1324,273847
668,2,1055,273546
669,15,6283,273855
670,7,8816,261091
671,12,8876,256734
672,4,7394,252740
673,4,7786,261091
674,14,10573,256735
675,8,11285,261090
676,1,1008,273729
677,6,844,276620
678,5,1446,276621
679,6,1098,276619
680,6,7096,276625
681,8,10634,272686
682,12,1042,276620
683,12,596,276618
684,12,8286,276625
685,7,3999,272557
686,7,4229,272559
687,7,3676,272552
688,7,3478,272689
689,8,1018,276620
690,7,1556,276621
691,8,1088,276623
692,7,1159,276614
693,13,4107,272556
694,12,4429,272555
695,13,5550,272555
696,12,3761,272559
697,12,3398,272546
698,12,3499,272541
699,12,3659,272550
700,12,2816,272690
701,1,1026,273671
702,1,1740,273460
703,1,1302,273741
704,1,952,273531
705,1,3063,273746
706,1,1386,273859
707,1,1263,273856
708,1,2681,273444
709,1,955,273571
710,1,2441,273871
711,1,3612,273872
712,1,1251,273541
713,1,1720,273539
714,1,824,273847
715,1,1130,273849
716,4,3963,272557
717,1,1208,275972
718,4,3830,272543
719,4,3724,272552
720,4,3451,272690
721,4,3466,272687
722,2,1090,276614
723,4,1005,276619
724,1,975,276622
725,1,990,276623
726,5,5064,272559
727,5,5315,272691
728,6,3408,272543
729,5,4391,272542
730,6,3579,272542
731,5,3997,272549
732,1,4397,272555
733,1,4157,272691
734,1,2932,272548
735,5,1610,262430
736,8,1467,262426
737,6,1122,262428
738,14,1455,262426
739,4,1541,262428
740,13,1846,284093
741,13,1058,284101
742,12,2090,284113
743,12,3932,284117
744,13,3923,284117
745,4,2886,284096
746,12,2988,284127
747,12,3943,284129
748,13,2688,284143
749,12,4100,284145
750,12,1660,284147
751,4,3948,284123
752,4,3894,284139
753,4,2479,284145
754,4,1674,284147
755,5,3941,284120
756,5,2378,284133
757,5,5069,284135
758,2,5851,284135
759,5,4583,284139
760,5,1562,284142
761,2,1202,284142
762,2,2444,284143
763,5,2028,284147
764,5,2367,284148
765,14,1191,284101
766,14,1964,284104
767,1,4498,284109
768,1,2380,284121
769,1,2602,284124
770,1,2394,284133
771,14,3247,284123
772,14,2300,284127
773,15,1194,284128
774,15,1509,284131
775,15,3575,284134
776,6,1492,284094
777,8,4853,284103
778,8,3857,284108
779,8,4113,284109
780,6,2587,284112
781,6,1949,284121
782,15,3688,284144
783,15,1580,284147
784,15,2075,284148
785,6,2016,284124
786,8,3111,284129
787,6,1905,284131
788,8,1191,284132
789,8,4840,284135
790,8,1814,284136
791,6,884,284142
792,6,3948,284144
793,8,1846,284146
794,6,1456,284150
795,7,5258,284110
796,7,4057,284123
797,7,2358,284141
798,2,1408,284094
799,5,1506,284101
800,5,1718,284104
801,2,1861,284104
802,2,1811,284106
803,8,1232,273738
804,8,1340,273860
805,8,1304,273559
806,8,1074,273861
807,8,1347,273856
808,6,1063,273557
809,8,1057,273557
810,6,1378,273447
811,8,1041,273665
812,6,1405,273442
813,6,1063,273868
814,6,1984,273863
815,6,1046,273565
816,8,3347,273573
817,6,1283,273451
818,8,1667,273451
819,8,1006,273541
820,8,1356,273535
821,8,972,273831
822,8,1227,273536
823,8,1813,273537
824,8,622,273551
825,6,670,273545
826,8,1399,273547
827,4,2275,275782
828,7,2710,275783
829,14,876,273730
830,14,1198,273452
831,14,1470,273740
832,14,947,273531
833,14,1179,273532
834,13,1335,273738
835,14,1673,273466
836,14,1703,273739
837,13,1518,273739
838,13,2366,273534
839,14,1356,273558
840,14,934,273559
841,13,924,273556
842,14,1348,273858
843,13,1274,273569
844,13,1314,273869
845,14,4146,273865
