ID,BroadcastTextID,Locale,DurationMS
0,219937,0,3525
1,217596,0,1878
2,219941,0,3068
3,190113,1,2359
4,188637,1,4200
5,189947,1,2545
6,183005,5,3172
7,190113,7,2435
8,191329,6,6037
9,189947,2,2617
10,183005,7,2924
11,183005,15,3292
12,194954,1,3016
13,193233,1,3159
14,198730,1,4415
15,186858,15,3195
16,203157,1,6670
17,191765,14,7360
18,191765,15,6792
19,203704,1,7585
20,191765,4,6750
21,189699,6,2496
22,203712,1,4568
23,186592,4,1925
24,186858,5,3184
25,188692,6,4114
26,188917,15,4715
27,188692,8,5540
28,190113,8,2529
29,188917,4,4794
30,178806,13,2681
31,186592,13,1960
32,193233,15,2941
33,194954,4,2695
34,194954,15,3091
35,208633,1,2426
36,194953,14,5378
37,194953,12,5749
38,209380,2,5133
39,210931,1,2379
40,211073,1,3163
41,209198,5,4355
42,209200,5,6088
43,209200,6,5415
44,209025,2,7045
45,208632,2,1899
46,208315,4,1465
47,208632,4,2261
48,208316,5,1761
49,208633,5,3244
50,211076,5,2271
51,211093,15,7647
52,209380,15,5335
53,209025,12,8077
54,209180,13,6148
55,209198,8,3589
56,209200,13,7134
57,209180,14,6254
58,209025,15,8151
59,208315,8,1656
60,214682,12,5213
61,148697,5,5469
62,151021,12,7784
63,151021,14,7162
64,151023,7,6237
65,148620,2,3732
66,148625,7,1401
67,151023,15,7893
68,153261,6,1054
69,139384,15,4719
70,148695,4,4402
71,153261,13,1114
72,151021,4,7183
73,151021,5,5791
74,122893,8,2072
75,122463,2,1807
76,122131,4,4891
77,99368,6,6707
78,93399,12,2706
79,134839,2,5707
80,135215,2,6720
81,134839,5,5635
82,135217,7,4539
83,134840,6,5342
84,135217,14,5240
85,148695,1,4136
86,143567,13,3488
87,141844,14,3229
88,148625,13,1200
89,148625,1,1225
90,143567,14,4013
91,148695,13,3750
92,151023,6,6692
93,1148,5,2967
94,1148,7,2565
95,1148,13,2225
96,99368,1,6684
97,218984,0,2136
98,234483,0,1544
99,217658,0,3525
100,219945,0,1878
101,190005,1,1786
102,186858,7,3099
103,191765,1,6783
104,183007,7,4597
105,188492,2,6720
106,183005,14,3442
107,183007,1,4981
108,190005,2,2017
109,190113,2,2767
110,189947,14,2750
111,191329,14,4658
112,191329,15,5281
113,189947,12,2640
114,203689,1,7433
115,203691,1,7866
116,183007,12,4851
117,188692,13,3828
118,191765,8,6073
119,186592,14,2150
120,186592,7,1993
121,188692,2,4222
122,188692,4,3605
123,194955,8,4183
124,178806,6,2266
125,193233,6,3165
126,194955,6,4618
127,194953,6,5559
128,194955,4,4008
129,194955,2,4861
130,208947,1,4779
131,209025,1,7763
132,208315,1,1534
133,208632,1,2164
134,211062,2,3577
135,209180,4,5556
136,209380,4,4928
