ID,Locale,DurationMS,BroadcastTextID
0,1,8350,256734
1,5,4456,255289
2,15,3556,255289
3,7,2988,255288
4,5,1597,273466
5,5,1736,273739
6,12,1499,273659
7,12,1427,273661
8,12,1108,273571
9,5,1641,273667
10,12,1881,273667
11,5,2495,273842
12,12,1909,273542
13,5,1925,273844
14,12,1803,273832
15,5,1333,273834
16,5,1463,273539
17,5,1117,273853
18,12,720,273546
19,5,1630,273848
20,12,1820,275970
21,2,2664,275782
22,15,4340,275783
23,2,1714,267816
24,15,1747,275971
25,15,1487,275972
26,2,1419,275972
27,12,3011,275782
28,12,3586,272557
29,12,3653,272547
30,12,3198,272542
31,13,3653,272551
32,13,3148,272548
33,13,3202,272689
34,13,1442,276621
35,13,805,276618
36,13,7685,276625
37,15,4832,272557
38,14,4356,272559
39,15,3155,272690
40,14,3939,272688
41,15,745,273457
42,15,1185,273671
43,15,919,276620
44,15,1055,276614
45,15,1122,276616
46,2,1861,273742
47,2,1912,273532
48,2,878,273736
49,15,1417,273739
50,15,1035,273560
51,2,2773,273862
52,15,2989,273561
53,15,1283,273447
54,2,1391,273449
55,15,1244,273661
56,15,437,273445
57,15,2019,273662
58,15,1357,273570
59,15,710,273870
60,15,1378,273571
61,15,1945,273572
62,2,1949,273863
63,12,946,273729
64,5,1130,273733
65,12,1495,273741
66,5,962,273531
67,5,1381,273532
68,12,1792,273744
69,5,1067,273736
70,2,2179,273566
71,15,1928,273568
72,2,1413,273541
73,15,1392,273831
74,2,1219,273536
75,15,1673,273537
76,15,5042,273544
77,15,1405,273549
78,15,1702,273550
79,15,1349,273846
80,2,1374,273846
81,4,8717,261090
82,7,8675,252740
83,7,8934,256735
84,15,10153,261091
85,14,10245,261090
86,14,8134,256734
87,6,8716,256735
88,1,3577,272556
89,1,3791,272554
90,1,3322,272687
91,7,4099,272547
92,7,3397,272546
93,8,4222,272544
94,7,3740,272543
95,8,4833,272554
96,8,2581,272690
97,8,3689,272689
98,8,3148,272687
99,7,840,276618
100,8,1095,276619
101,1,1831,273742
102,1,1139,273533
103,1,1165,273736
104,1,1267,273461
105,1,1216,273861
106,1,1299,273659
107,1,642,273445
108,1,1553,273868
109,4,4459,272555
110,4,3618,272560
111,2,2873,272560
112,2,3886,272691
113,4,3239,272546
114,1,1492,273542
115,1,2335,273830
116,1,1234,273535
117,1,1806,273537
118,1,1164,273550
119,1,994,273846
120,2,3191,272544
121,4,4346,272554
122,2,3505,272553
123,4,4023,272551
124,4,2932,272548
125,4,930,276618
126,6,3950,272555
127,6,3207,272558
128,6,3715,272547
129,5,3439,272546
130,6,3666,272544
131,5,4259,272543
132,1,11189,272686
133,7,1661,262428
134,7,1333,262430
135,6,1515,262426
136,6,1489,262430
137,12,1480,262426
138,13,1392,262426
139,13,882,284099
140,13,2362,284113
141,13,4837,284114
142,12,3016,284122
143,13,1132,284128
144,4,4039,284117
145,4,2196,284118
146,4,2174,284119
147,4,2746,284124
148,4,3334,284134
149,4,3672,284138
150,12,5280,285482
151,13,4704,285496
152,12,1192,284132
153,13,4005,284134
154,12,4527,284135
155,12,1894,284136
156,12,4076,284138
157,12,2934,284143
158,13,1677,284150
159,7,1248,284094
160,13,3607,285791
161,13,6440,286431
162,2,5047,284120
163,2,3855,284123
164,5,1075,284128
165,2,3042,284129
166,2,3589,284134
167,2,1511,284136
168,2,2391,284148
169,12,10061,280243
170,13,13462,280247
171,15,2066,284095
172,15,3682,284097
173,14,3006,284112
174,1,2819,284112
175,1,2620,284122
176,1,2439,284127
177,1,4073,284130
178,1,1716,284136
179,1,3128,284145
180,14,1941,284118
181,14,4210,284120
182,15,1792,284121
183,14,2349,284122
184,15,3196,284124
185,14,1040,284125
186,15,1859,284133
187,14,2163,284133
188,14,2747,284134
189,14,2351,284141
190,15,1363,284142
191,15,3064,284145
192,15,1917,284150
193,8,1844,284093
194,6,3046,284097
195,8,1108,284099
196,8,1449,284111
197,8,6268,284114
198,8,3132,284118
199,8,3814,284123
200,8,4032,284130
201,7,2144,284095
202,7,4199,284103
203,7,2013,284113
204,7,7252,284114
205,7,1141,284128
206,7,2040,284133
207,6,3317,284134
208,6,1824,284141
209,5,1568,284094
210,2,1355,284099
211,2,6324,284110
212,5,1592,284113
213,4,3059,284097
214,4,1110,284099
215,4,2945,284105
216,8,941,273733
217,6,1083,273668
218,6,1222,273452
219,6,995,273669
220,6,1191,273671
221,6,1988,273734
222,6,1650,273530
223,8,1494,273742
224,6,2204,273466
225,8,1484,273467
226,6,2350,273534
227,8,1244,273558
228,6,1726,273860
229,8,1223,273560
230,6,2705,273561
231,8,3033,273561
232,4,2142,275973
233,4,1962,275971
234,12,10317,281525
235,6,1461,273448
236,6,899,273450
237,8,1896,273659
238,8,1487,273566
239,6,2158,273667
240,6,2332,273830
241,8,1084,273832
242,6,7447,273845
243,6,664,273847
244,13,1065,273730
245,14,1109,273668
246,13,739,273455
247,13,1776,273734
248,14,1500,273741
249,13,1136,273533
250,13,1465,273736
251,13,2963,273746
252,14,1804,273534
253,13,1835,273859
254,13,1371,273860
255,14,1450,273856
256,13,1430,273555
257,14,1268,273556
258,14,912,273557
259,13,2831,273561
260,14,1408,273664
261,13,1171,273448
262,14,1682,273449
263,13,978,273450
264,14,1306,273661
265,13,1158,273661
266,14,1198,273446
267,14,1060,273870
268,13,2647,273871
269,13,1841,273451
270,13,1689,273843
271,14,1302,273542
272,13,1422,273535
273,13,1438,273831
274,14,1478,273536
275,14,1008,273549
276,14,1210,273546
277,8,1478,267816
278,6,1862,275973
279,8,1058,275970
280,1,7029,276885
281,2,5925,278194
282,4,5329,285482
283,2,4189,278516
284,14,983,273849
285,2,5138,285789
286,6,4604,275783
287,2,12581,280247
288,13,1847,275973
289,7,1113,273456
290,7,1007,273668
291,4,969,273454
292,4,1772,273530
293,4,1056,273531
294,7,1978,273742
295,4,2079,273742
296,4,1969,273744
297,7,1942,273738
298,7,1931,273859
299,7,1453,273558
300,7,1398,273559
301,4,9331,281525
302,4,1095,273556
303,7,2254,273862
304,7,1285,273659
305,4,1618,273442
306,7,1492,273569
307,7,691,273870
308,4,1592,273572
309,4,1195,273565
310,7,2372,273567
311,4,3890,273872
312,4,1771,273667
313,4,1483,273836
314,7,1755,273832
315,7,1643,273539
316,4,8354,273845
317,4,1226,273550
318,7,1262,273545
319,7,1516,273548
320,4,918,273548
321,4,5876,273855
322,6,11496,280019
323,14,5132,278193
324,14,4922,285496
325,15,8424,276885
326,7,4836,278347
327,7,5855,285496
328,15,11620,280019
329,5,5020,278193
330,5,7819,285484
331,6,4931,285789
332,5,6832,286431
333,6,5681,286431
334,7,4359,281586
335,1,2426,208633
336,15,6792,191765
337,2,5133,209380
338,1,2379,210931
339,1,3163,211073
340,12,8077,209025
341,14,6254,209180
342,5,4355,209198
343,5,6088,209200
344,6,5415,209200
345,4,1465,208315
346,4,2261,208632
347,2,1899,208632
348,2,7045,209025
349,5,1761,208316
350,5,3244,208633
351,5,2271,211076
352,15,7647,211093
353,15,5335,209380
354,13,6148,209180
355,8,3589,209198
356,13,7134,209200
357,15,8151,209025
358,8,1656,208315
359,12,5213,214682
360,0,3525,219937
361,0,1878,217596
362,0,3068,219941
363,14,3984,240407
364,7,4903,240407
365,15,5143,240407
366,15,2023,240408
367,13,2222,277262
368,4,4402,148695
369,5,5791,151021
370,1,2420,68013
371,4,3279,68012
372,12,2615,68007
373,13,2624,68013
374,5,2736,78301
375,8,2589,78228
376,14,1646,81226
377,6,2177,78303
378,8,1808,269312
379,6,1925,299848
380,14,5240,135217
381,2,5707,134839
382,1,2359,190113
383,1,4200,188637
384,1,2545,189947
385,7,2435,190113
386,15,3195,186858
387,5,3172,183005
388,15,4715,188917
389,7,2924,183005
390,15,3292,183005
391,5,3184,186858
392,1,3016,194954
393,6,6037,191329
394,1,3159,193233
395,1,4415,198730
396,1,6670,203157
397,4,4794,188917
398,1,7585,203704
399,6,4114,188692
400,6,2496,189699
401,4,2695,194954
402,14,3567,277335
403,7,3893,188690
404,1,4568,203712
405,12,5749,194953
406,14,5378,194953
407,8,5540,188692
408,4,1925,186592
409,8,2529,190113
410,15,3091,194954
411,13,2681,178806
412,13,1960,186592
413,14,7360,191765
414,4,6750,191765
415,2,2617,189947
416,15,2941,193233
417,5,5100,81225
418,5,5175,78297
419,6,1457,78302
420,6,1310,81228
421,6,2949,81224
422,9,1997,81228
423,9,2169,78226
424,1,6684,99368
425,1,6712,277336
426,14,2276,299848
427,6,6707,99368
428,8,2072,122893
429,8,3851,118518
430,4,4891,122131
431,15,3232,118518
432,12,2706,93399
433,2,1807,122463
434,5,2919,277297
435,5,5635,134839
436,2,6720,135215
437,7,4539,135217
438,6,5342,134840
439,1,4136,148695
440,14,4013,143567
441,13,1200,148625
442,1,1225,148625
443,14,3229,141844
444,13,3488,143567
445,13,1114,153261
446,7,6237,151023
447,6,6692,151023
448,8,2105,133935
449,15,7893,151023
450,13,3750,148695
451,12,7784,151021
452,14,7162,151021
453,12,1816,133935
454,2,3732,148620
455,7,1401,148625
456,5,5469,148697
457,6,1054,153261
458,15,4719,139384
459,4,7183,151021
460,2,2302,68009
461,2,1808,68013
462,1,2980,68007
463,1,2302,68009
464,4,2433,68009
465,5,2077,68009
466,5,2967,1148
467,6,3679,277278
468,7,2565,1148
469,6,1694,68014
470,7,2832,68012
471,8,1308,68009
472,8,2980,68007
473,9,2274,68014
474,9,1993,68016
475,12,4103,68020
476,13,2225,1148
477,14,6381,68020
478,14,5628,277270
479,15,6022,277270
480,16,3672,68012
481,1,1626,78273
482,4,3978,277283
483,7,2608,81228
484,1,2589,78228
485,14,2011,81227
486,12,4900,78297
487,15,2384,78301
488,13,1803,78273
489,5,1846,78226
490,5,2349,78227
491,5,3273,78229
492,7,2270,78227
493,7,2179,78273
494,13,2407,78227
495,13,1360,78302
496,13,1887,78303
497,12,2546,81229
498,12,4285,81225
499,14,3986,78273
500,14,4518,78297
501,2,1745,81223
502,2,2407,78227
503,2,1360,78302
504,16,2011,81227
505,9,2544,81222
506,4,2222,277262
507,2,2222,277262
508,1,9098,261091
509,4,2964,255288
510,1,1602,262426
511,13,2858,255288
512,2,2681,255288
513,12,2788,255288
514,12,1700,273466
515,12,1513,273559
516,12,1603,273861
517,12,1534,273555
518,5,1310,273665
519,12,739,273450
520,12,1607,273868
521,5,2664,273871
522,5,1573,273572
523,5,2029,273863
524,12,1120,273565
525,12,2149,273568
526,12,2217,273540
527,5,1318,273831
528,5,1194,273536
529,5,8001,273845
530,12,8336,273845
531,5,5197,273544
532,12,824,273852
533,12,1533,273553
534,12,1054,273846
535,5,1320,273548
536,13,4107,272556
537,12,4429,272555
538,13,5550,272555
539,12,3761,272559
540,12,3398,272546
541,12,3499,272541
542,12,3659,272550
543,12,2816,272690
544,12,1042,276620
545,12,596,276618
546,12,8286,276625
547,14,11152,272686
548,15,3501,272545
549,15,3813,272542
550,14,3906,272542
551,15,4317,272554
552,14,4330,272553
553,14,3937,272550
554,15,1083,273730
555,2,973,273457
556,15,1703,273731
557,15,1026,273458
558,15,1653,273670
559,2,1452,273460
560,2,1673,273741
561,2,2003,273744
562,2,1259,273533
563,2,3206,273746
564,2,1206,273861
565,15,1472,273856
566,15,1258,273556
567,15,1079,273663
568,2,1202,273447
569,15,994,273664
570,2,1229,273665
571,15,1823,273449
572,15,1069,273659
573,2,1422,273569
574,12,889,273458
575,5,1209,273459
576,5,855,273453
577,12,708,273453
578,5,1957,273670
579,5,1046,273454
580,12,1218,273530
581,12,1059,273532
582,2,1968,273865
583,15,1496,273567
584,15,2522,273867
585,2,3557,273872
586,2,1645,273836
587,2,1885,273540
588,15,1794,273843
