ID,Locale,DurationMS,BroadcastTextID
0,15,2941,193233
1,1,2426,208633
2,15,6792,191765
3,5,2077,68009
4,5,5635,134839
5,2,6720,135215
6,7,4539,135217
7,6,5342,134840
8,2,5133,209380
9,1,2379,210931
10,1,3163,211073
11,12,8077,209025
12,14,6254,209180
13,5,4355,209198
14,5,6088,209200
15,6,5415,209200
16,4,1465,208315
17,4,2261,208632
18,2,1899,208632
19,2,7045,209025
20,5,1761,208316
21,5,3244,208633
22,5,2271,211076
23,15,7647,211093
24,15,5335,209380
25,13,6148,209180
26,8,3589,209198
27,13,7134,209200
28,15,8151,209025
29,8,1656,208315
30,1,4136,148695
31,14,4013,143567
32,13,1200,148625
33,1,1225,148625
34,4,2433,68009
35,5,2967,1148
36,7,2565,1148
37,6,1694,68014
38,13,2225,1148
39,14,6381,68020
40,7,2608,81228
41,1,2589,78228
42,14,2011,81227
43,8,1484,273467
44,6,2350,273534
45,8,1244,273558
46,6,1726,273860
47,8,1223,273560
48,6,2705,273561
49,8,3033,273561
50,6,1461,273448
51,6,899,273450
52,8,1896,273659
53,8,1487,273566
54,6,2158,273667
55,4,2142,275973
56,4,1962,275971
57,6,2332,273830
58,8,1084,273832
59,6,7447,273845
60,6,664,273847
61,13,1065,273730
62,14,1109,273668
63,13,739,273455
64,13,1776,273734
65,14,1500,273741
66,13,1136,273533
67,13,1465,273736
68,13,2963,273746
69,14,1804,273534
70,13,1835,273859
71,13,1371,273860
72,14,1450,273856
73,13,1430,273555
74,14,1268,273556
75,14,912,273557
76,13,2831,273561
77,14,1408,273664
78,13,1171,273448
79,14,1682,273449
80,13,978,273450
81,14,1306,273661
82,13,1158,273661
83,14,1198,273446
84,14,1060,273870
85,13,2647,273871
86,13,1841,273451
87,13,1689,273843
88,14,1302,273542
89,13,1422,273535
90,8,1478,267816
91,6,1862,275973
92,8,1058,275970
93,13,1438,273831
94,14,1478,273536
95,14,1008,273549
96,14,1210,273546
97,14,983,273849
98,6,4604,275783
99,13,1847,275973
100,7,1201,273456
101,7,1236,273668
102,4,969,273454
103,4,1772,273530
104,4,1056,273531
105,7,1831,273742
106,4,2079,273742
107,4,1969,273744
108,7,1518,273738
