ID,Locale,DurationMS,BroadcastTextID
0,7,6237,151023
1,6,6692,151023
2,7,2435,190113
3,15,3195,186858
4,5,3172,183005
5,15,4715,188917
6,7,2924,183005
7,15,3292,183005
8,5,3184,186858
9,1,3016,194954
10,6,6037,191329
11,1,3159,193233
12,1,4415,198730
13,1,6670,203157
14,4,4794,188917
15,1,7585,203704
16,6,4114,188692
17,6,2496,189699
18,4,2695,194954
19,7,3893,188690
20,1,4568,203712
21,12,5749,194953
22,14,5378,194953
23,8,5540,188692
24,4,1925,186592
25,8,2529,190113
26,15,3091,194954
27,13,2681,178806
28,13,1960,186592
29,1,4136,148695
30,14,4013,143567
31,13,1200,148625
32,1,1225,148625
33,14,7360,191765
34,4,6750,191765
35,8,941,273733
36,6,1083,273668
37,6,1222,273452
38,6,995,273669
39,6,1191,273671
40,6,1988,273734
41,6,1650,273530
42,8,1494,273742
43,6,2204,273466
44,8,1484,273467
45,6,2350,273534
46,8,1244,273558
47,6,1726,273860
48,8,1223,273560
49,6,2705,273561
50,8,3033,273561
51,6,1461,273448
52,6,899,273450
53,8,1896,273659
54,8,1487,273566
55,4,2142,275973
56,4,1962,275971
57,6,2158,273667
58,6,2332,273830
59,8,1084,273832
60,6,7447,273845
61,6,664,273847
62,13,1065,273730
63,14,1109,273668
64,13,739,273455
65,13,1776,273734
66,14,1500,273741
67,13,1136,273533
68,13,1465,273736
69,13,2963,273746
70,14,1804,273534
71,13,1835,273859
72,13,1371,273860
73,14,1450,273856
74,13,1430,273555
75,14,1268,273556
76,14,912,273557
77,13,2831,273561
78,14,1408,273664
79,13,1171,273448
80,14,1682,273449
81,13,978,273450
82,14,1306,273661
83,13,1158,273661
84,14,1198,273446
85,14,1060,273870
86,13,2647,273871
87,13,1841,273451
88,13,1689,273843
89,14,1302,273542
90,13,1422,273535
91,13,1438,273831
92,14,1478,273536
93,14,1008,273549
94,14,1210,273546
95,14,983,273849
96,8,1478,267816
97,6,1862,275973
98,8,1058,275970
99,6,4604,275783
100,13,1847,275973
101,7,1201,273456
102,7,1236,273668
103,4,969,273454
104,4,1772,273530
105,4,1056,273531
106,7,1831,273742
107,4,2079,273742
108,4,1969,273744
109,7,1518,273738
110,7,1386,273859
111,7,1207,273558
112,7,1172,273559
113,4,1095,273556
114,7,1804,273862
115,7,1299,273659
116,4,1618,273442
117,7,1544,273569
118,7,732,273870
119,4,1592,273572
120,4,1195,273565
121,7,1699,273567
122,4,3890,273872
123,4,1771,273667
124,4,1483,273836
125,7,1234,273832
126,7,1726,273539
127,4,8354,273845
128,4,1226,273550
129,7,851,273545
130,7,1188,273548
131,4,918,273548
132,4,5876,273855
133,14,4518,78297
134,2,1745,81223
135,2,2407,78227
136,2,1360,78302
137,16,2011,81227
138,9,2544,81222
139,1,6684,99368
140,16,3672,68012
141,1,1626,78273
142,1,2980,68007
143,1,2302,68009
144,12,4900,78297
145,15,2384,78301
146,13,1803,78273
147,5,1846,78226
148,5,2349,78227
149,5,3273,78229
150,7,2270,78227
151,7,2179,78273
152,13,2407,78227
153,13,1360,78302
154,13,1887,78303
155,12,2546,81229
156,12,4285,81225
157,14,3986,78273
158,4,2433,68009
159,12,4103,68020
160,13,2225,1148
161,14,6381,68020
162,13,2222,277262
163,4,2222,277262
164,14,3984,240407
165,7,4903,240407
166,15,5143,240407
167,15,2023,240408
168,12,2706,93399
169,2,1807,122463
170,5,5635,134839
171,2,6720,135215
172,7,4539,135217
173,6,5342,134840
174,14,3229,141844
175,13,3488,143567
176,13,1114,153261
177,1,2359,190113
178,1,4200,188637
179,1,2545,189947
180,8,2105,133935
181,15,7893,151023
182,13,3750,148695
183,12,7784,151021
184,14,7162,151021
185,12,1816,133935
186,2,3732,148620
187,7,2832,68012
188,8,2072,122893
189,6,6707,99368
190,2,2302,68009
191,2,1808,68013
192,5,5100,81225
193,5,5175,78297
194,6,1457,78302
195,6,1310,81228
196,6,2949,81224
