ID,Locale,DurationMS,BroadcastTextID
0,7,1492,273569
1,7,691,273870
2,4,1592,273572
3,4,1195,273565
4,7,2372,273567
5,4,3890,273872
6,4,1771,273667
7,4,1483,273836
8,7,1755,273832
9,7,1643,273539
10,4,8354,273845
11,4,1226,273550
12,7,1262,273545
13,7,1516,273548
14,4,918,273548
15,4,5876,273855
16,8,941,273733
17,6,1083,273668
18,6,1222,273452
19,6,995,273669
20,6,1191,273671
21,6,1988,273734
22,6,1650,273530
23,8,1494,273742
24,12,5280,285482
25,13,4704,285496
26,13,3607,285791
27,13,6440,286431
28,12,10061,280243
29,13,13462,280247
30,12,10317,281525
31,1,1906,289775
32,1,2420,287674
33,1,1782,298697
34,1,1639,285949
35,2,5138,285789
36,2,12581,280247
37,6,11496,280019
38,14,5132,278193
39,14,4922,285496
40,15,8424,276885
41,4,9331,281525
42,7,4836,278347
43,7,5855,285496
44,15,11620,280019
45,5,5020,278193
46,5,7819,285484
47,6,4931,285789
48,5,6832,286431
49,6,5681,286431
50,7,4359,281586
51,2,5925,278194
52,4,5329,285482
53,2,4189,278516
54,6,2224,289775
55,6,3091,287686
56,6,2116,298693
57,6,1610,287679
58,6,2404,287673
59,6,2121,298696
60,6,2056,287682
61,6,1756,287681
62,8,2668,285950
63,6,2580,285948
64,6,2017,285947
65,8,1823,287931
66,6,1099,287920
67,8,4456,292550
68,2,2443,287679
69,2,3047,287674
70,2,1949,287681
71,2,2111,287684
72,2,2363,285951
73,2,2456,285946
74,2,1889,285945
75,2,1634,287919
76,5,2563,287674
77,7,1955,298696
78,5,2058,298669
79,5,2577,287683
80,7,2258,287683
81,7,2741,285951
82,7,1495,285944
83,5,648,285943
84,7,2999,285942
85,7,2757,285941
86,5,1885,285939
87,5,1677,285938
88,5,1683,298677
89,5,2129,298682
90,7,2054,298682
91,5,1405,298684
92,15,4380,287686
93,7,2256,287931
94,15,1226,287679
95,15,1680,285948
96,12,2232,285946
97,15,1517,285946
98,12,1779,285945
99,12,2644,298692
100,15,1458,298684
101,15,3597,287930
102,12,2137,287933
103,12,1342,287920
104,14,3864,287686
105,13,2047,298695
106,14,1997,298694
107,14,1081,298664
108,14,2465,287672
109,14,1687,298697
110,13,2453,298697
111,14,2155,287682
112,13,2438,287682
113,14,2691,287683
114,13,2570,285950
115,14,2010,285946
116,13,2782,285946
117,14,574,285943
118,13,1847,298682
119,13,1697,287923
120,14,1236,287920
121,14,2150,287922
122,4,3472,287684
123,4,2430,285942
124,4,1293,287921
125,4,2259,287922
126,13,1700,289775
127,4,4252,285476
128,4,2654,298946
129,15,2316,298947
130,14,4062,285475
131,4,2222,277262
132,13,2222,277262
133,1,8350,256734
134,7,8675,252740
135,2,1714,267816
136,15,1747,275971
137,15,1487,275972
138,2,1419,275972
139,5,1597,273466
140,5,1736,273739
141,12,1499,273659
142,12,1427,273661
143,12,1108,273571
144,5,1641,273667
145,12,1881,273667
146,5,2495,273842
147,12,1909,273542
148,5,1925,273844
149,12,1803,273832
150,5,1333,273834
151,5,1463,273539
152,5,1117,273853
153,12,720,273546
154,5,1630,273848
155,12,1820,275970
156,2,2664,275782
157,15,4340,275783
158,12,3011,275782
159,15,4832,272557
160,14,4356,272559
161,15,3155,272690
162,14,3939,272688
163,15,919,276620
164,15,1055,276614
165,15,1122,276616
166,15,745,273457
167,15,1185,273671
168,2,1861,273742
169,2,1912,273532
170,2,878,273736
171,15,1417,273739
172,15,1035,273560
173,2,2773,273862
174,15,2989,273561
175,15,1283,273447
176,2,1391,273449
177,15,1244,273661
178,15,437,273445
179,15,2019,273662
180,15,1357,273570
181,15,710,273870
182,15,1378,273571
183,15,1945,273572
184,2,1949,273863
185,12,946,273729
186,5,1130,273733
187,12,1495,273741
188,5,962,273531
189,5,1381,273532
190,12,1792,273744
191,5,1067,273736
192,2,2179,273566
193,15,1928,273568
194,2,1413,273541
195,15,1392,273831
196,2,1219,273536
197,15,1673,273537
198,15,5042,273544
199,15,1405,273549
200,15,1702,273550
201,15,1349,273846
202,2,1374,273846
203,7,8934,256735
204,15,10153,261091
205,4,8717,261090
206,14,10245,261090
