ID,BroadcastTextID,Locale,DurationMS
0,240407,7,4903
1,240407,15,5143
2,240408,15,2023
3,256734,1,8350
4,255289,5,4456
5,252740,7,8675
6,262428,7,1661
7,262430,7,1333
8,262426,12,1480
9,262426,6,1515
10,262430,6,1489
11,255289,15,3556
12,262426,13,1392
13,256735,6,8716
14,261090,4,8717
15,256735,7,8934
16,261091,15,10153
17,261090,14,10245
18,256734,14,8134
19,255288,7,2988
20,193233,15,2941
21,194954,4,2695
22,194954,15,3091
23,188690,7,3893
24,208633,1,2426
25,194953,14,5378
26,194953,12,5749
27,209380,2,5133
28,210931,1,2379
29,211073,1,3163
30,209198,5,4355
31,209200,5,6088
32,209200,6,5415
33,209025,2,7045
34,208632,2,1899
35,208315,4,1465
36,208632,4,2261
37,208316,5,1761
38,208633,5,3244
39,211076,5,2271
40,211093,15,7647
41,209380,15,5335
42,209025,12,8077
43,209180,13,6148
44,209198,8,3589
45,209200,13,7134
46,209180,14,6254
47,209025,15,8151
48,208315,8,1656
49,214682,12,5213
50,219937,0,3525
51,217596,0,1878
52,219941,0,3068
53,240407,14,3984
54,153261,13,1114
55,151021,4,7183
56,151021,5,5791
57,68013,1,2420
58,68012,4,3279
59,68007,12,2615
60,68013,13,2624
61,78301,5,2736
62,78228,8,2589
63,81226,14,1646
64,78303,6,2177
65,122893,8,2072
66,190113,1,2359
67,188637,1,4200
68,189947,1,2545
69,183005,5,3172
70,190113,7,2435
71,191329,6,6037
72,189947,2,2617
73,183005,7,2924
74,183005,15,3292
75,194954,1,3016
76,193233,1,3159
77,198730,1,4415
78,186858,15,3195
79,203157,1,6670
80,191765,14,7360
81,191765,15,6792
82,203704,1,7585
83,191765,4,6750
84,189699,6,2496
85,203712,1,4568
86,186592,4,1925
87,186858,5,3184
88,188692,6,4114
89,188917,15,4715
90,188692,8,5540
91,190113,8,2529
92,188917,4,4794
93,178806,13,2681
94,186592,13,1960
95,68009,2,2302
96,68013,2,1808
97,68007,1,2980
98,68009,1,2302
99,68009,4,2433
100,68009,5,2077
101,1148,5,2967
102,1148,7,2565
103,68014,6,1694
104,68012,7,2832
105,68009,8,1308
106,68007,8,2980
107,68014,9,2274
108,68016,9,1993
109,68020,12,4103
110,1148,13,2225
111,68020,14,6381
112,68012,16,3672
113,78273,1,1626
114,81228,7,2608
115,78228,1,2589
116,81227,14,2011
117,78297,12,4900
118,78301,15,2384
119,78273,13,1803
120,78226,5,1846
121,78227,5,2349
122,78229,5,3273
123,78227,7,2270
124,78273,7,2179
125,78227,13,2407
126,78302,13,1360
127,78303,13,1887
128,81229,12,2546
129,81225,12,4285
130,78273,14,3986
131,78297,14,4518
132,81223,2,1745
133,78227,2,2407
134,78302,2,1360
