ID,Locale,DurationMS,BroadcastTextID
0,15,2316,298947
1,14,4062,285475
2,5,1641,273667
3,12,1881,273667
4,5,2495,273842
5,12,1909,273542
6,5,1925,273844
7,12,1803,273832
8,5,1333,273834
9,5,1463,273539
10,5,1117,273853
11,12,720,273546
12,5,1630,273848
13,12,1820,275970
14,2,2664,275782
15,15,4340,275783
16,12,3011,275782
17,15,4832,272557
18,14,4356,272559
19,15,3155,272690
20,14,3939,272688
21,15,919,276620
22,15,1055,276614
23,15,1122,276616
24,15,745,273457
25,15,1185,273671
26,2,1861,273742
27,2,1912,273532
28,2,878,273736
29,15,1417,273739
30,15,1035,273560
31,2,2773,273862
32,15,2989,273561
33,15,1283,273447
34,2,1391,273449
35,15,1244,273661
36,15,437,273445
37,15,2019,273662
38,15,1357,273570
39,15,710,273870
40,15,1378,273571
41,15,1945,273572
42,2,1949,273863
43,12,946,273729
44,5,1130,273733
45,12,1495,273741
46,5,962,273531
47,5,1381,273532
48,12,1792,273744
49,5,1067,273736
50,2,2179,273566
51,15,1928,273568
52,2,1413,273541
53,15,1392,273831
54,2,1219,273536
55,15,1673,273537
56,15,5042,273544
57,15,1405,273549
58,15,1702,273550
59,15,1349,273846
60,2,1374,273846
61,7,8675,252740
62,7,8934,256735
63,15,10153,261091
64,4,8717,261090
65,14,10245,261090
66,14,8134,256734
67,6,8716,256735
68,13,1442,276621
69,13,805,276618
70,13,7685,276625
71,7,4099,272547
72,7,3397,272546
73,8,4222,272544
74,7,3740,272543
75,8,4833,272554
76,8,2581,272690
77,8,3689,272689
78,8,3148,272687
79,7,840,276618
80,8,1095,276619
81,12,3586,272557
82,12,3653,272547
83,12,3198,272542
84,13,3653,272551
85,13,3148,272548
86,13,3202,272689
87,1,1831,273742
88,1,1139,273533
89,1,1165,273736
90,1,1267,273461
91,1,1216,273861
92,1,1299,273659
93,1,642,273445
94,1,1553,273868
95,1,1492,273542
96,1,2335,273830
97,1,1234,273535
98,1,1806,273537
99,1,1164,273550
100,1,994,273846
101,4,4459,272555
102,4,3618,272560
103,2,2873,272560
104,2,3886,272691
105,4,3239,272546
106,2,3191,272544
107,4,4346,272554
108,2,3505,272553
109,4,4023,272551
110,4,2932,272548
111,4,930,276618
112,6,3950,272555
113,6,3207,272558
114,6,3715,272547
115,5,3439,272546
116,1,11189,272686
117,6,3666,272544
118,5,4259,272543
119,1,3577,272556
120,1,3791,272554
121,1,3322,272687
122,7,1661,262428
123,7,1333,262430
124,6,1515,262426
125,6,1489,262430
126,13,1392,262426
127,12,1480,262426
128,13,882,284099
129,13,2362,284113
130,13,4837,284114
131,4,3059,284097
132,4,1110,284099
133,4,2945,284105
134,4,4039,284117
135,4,2196,284118
136,4,2174,284119
137,12,3016,284122
138,13,1132,284128
139,12,1192,284132
140,13,4005,284134
141,12,4527,284135
142,12,1894,284136
143,12,4076,284138
144,12,2934,284143
145,13,1677,284150
146,4,2746,284124
147,4,3334,284134
148,4,3672,284138
149,2,5047,284120
150,2,3855,284123
151,5,1075,284128
152,2,3042,284129
153,2,3589,284134
154,2,1511,284136
155,2,2391,284148
156,15,2066,284095
157,15,3682,284097
158,1,2819,284112
159,1,2620,284122
160,1,2439,284127
161,1,4073,284130
162,1,1716,284136
163,1,3128,284145
164,14,3006,284112
165,14,1941,284118
166,14,4210,284120
167,15,1792,284121
168,14,2349,284122
169,15,3196,284124
170,14,1040,284125
171,15,1859,284133
172,14,2163,284133
173,14,2747,284134
174,8,1844,284093
175,6,3046,284097
176,8,1108,284099
177,8,1449,284111
178,8,6268,284114
179,8,3132,284118
180,14,2351,284141
181,15,1363,284142
182,15,3064,284145
183,15,1917,284150
184,8,3814,284123
185,8,4032,284130
186,6,3317,284134
187,6,1824,284141
188,7,1248,284094
189,7,2144,284095
190,7,4199,284103
191,7,2013,284113
192,7,7252,284114
193,7,1141,284128
194,7,2040,284133
195,5,1568,284094
196,2,1355,284099
197,2,6324,284110
198,5,1592,284113
199,6,2204,273466
200,8,1484,273467
201,6,2350,273534
202,8,1244,273558
203,6,1726,273860
204,8,1223,273560
205,6,2705,273561
206,8,3033,273561
207,6,1461,273448
208,6,899,273450
209,8,1896,273659
210,4,2142,275973
211,4,1962,275971
212,8,1487,273566
213,6,2158,273667
214,6,2332,273830
215,8,1084,273832
216,6,7447,273845
217,6,664,273847
218,13,1065,273730
219,14,1109,273668
220,13,739,273455
221,13,1776,273734
222,14,1500,273741
223,13,1136,273533
224,13,1465,273736
225,13,2963,273746
226,14,1804,273534
227,13,1835,273859
228,13,1371,273860
229,14,1450,273856
230,13,1430,273555
231,14,1268,273556
232,14,912,273557
233,13,2831,273561
234,14,1408,273664
235,13,1171,273448
236,14,1682,273449
237,13,978,273450
238,14,1306,273661
239,13,1158,273661
240,14,1198,273446
241,14,1060,273870
242,13,2647,273871
243,13,1841,273451
244,13,1689,273843
245,14,1302,273542
246,13,1422,273535
247,13,1438,273831
248,14,1478,273536
249,14,1008,273549
250,14,1210,273546
251,14,983,273849
252,8,1478,267816
253,6,1862,275973
254,8,1058,275970
255,1,7029,276885
256,6,4604,275783
257,13,1847,275973
258,7,1113,273456
259,7,1007,273668
260,4,969,273454
261,4,1772,273530
262,4,1056,273531
263,7,1978,273742
264,4,2079,273742
265,4,1969,273744
266,7,1942,273738
267,7,1931,273859
268,7,1453,273558
269,7,1398,273559
270,4,1095,273556
271,7,2254,273862
272,7,1285,273659
273,4,1618,273442
274,7,1492,273569
275,7,691,273870
276,4,1592,273572
277,4,1195,273565
278,7,2372,273567
279,4,3890,273872
280,4,1771,273667
281,4,1483,273836
282,7,1755,273832
283,7,1643,273539
284,4,8354,273845
285,4,1226,273550
286,7,1262,273545
287,7,1516,273548
288,4,918,273548
289,4,5876,273855
290,8,941,273733
291,6,1083,273668
292,6,1222,273452
293,6,995,273669
294,6,1191,273671
295,6,1988,273734
296,6,1650,273530
297,8,1494,273742
298,12,10317,281525
299,12,5280,285482
300,13,4704,285496
301,13,3607,285791
302,13,6440,286431
303,12,10061,280243
304,13,13462,280247
305,1,1906,289775
306,1,2420,287674
307,1,1782,298697
308,1,1639,285949
309,2,5925,278194
310,4,5329,285482
311,2,4189,278516
312,2,5138,285789
313,2,12581,280247
314,6,11496,280019
315,14,5132,278193
316,14,4922,285496
317,15,8424,276885
318,4,9331,281525
319,7,4836,278347
320,7,5855,285496
321,15,11620,280019
322,5,5020,278193
323,5,7819,285484
324,6,4931,285789
325,5,6832,286431
326,6,5681,286431
327,7,4359,281586
328,6,2224,289775
329,6,3091,287686
330,6,2116,298693
331,6,1610,287679
332,6,2404,287673
333,6,2121,298696
334,6,2056,287682
335,6,1756,287681
336,8,2668,285950
337,6,2580,285948
338,6,2017,285947
339,8,1823,287931
340,6,1099,287920
341,8,4456,292550
342,2,2443,287679
343,2,3047,287674
344,2,1949,287681
345,2,2111,287684
346,2,2363,285951
347,2,2456,285946
348,2,1889,285945
349,2,1634,287919
350,5,2563,287674
351,7,1955,298696
352,5,2058,298669
353,5,2577,287683
354,7,2258,287683
355,7,2741,285951
356,7,1495,285944
357,5,648,285943
358,7,2999,285942
359,7,2757,285941
360,5,1885,285939
361,5,1677,285938
362,5,1683,298677
363,5,2129,298682
