ID,Locale,DurationMS,BroadcastTextID
0,4,2695,194954
1,15,3091,194954
2,7,3893,188690
3,1,2426,208633
4,14,5378,194953
5,12,5749,194953
6,1,8350,256734
7,5,4456,255289
8,7,8675,252740
9,7,2832,68012
10,5,2736,78301
11,8,2589,78228
12,14,1646,81226
13,6,2177,78303
14,12,2615,68007
15,13,2624,68013
16,5,2077,68009
17,5,5469,148697
18,12,7784,151021
19,14,7162,151021
20,7,6237,151023
21,2,3732,148620
22,9,2274,68014
23,9,1993,68016
24,15,3195,186858
25,1,6670,203157
26,14,7360,191765
27,15,6792,191765
28,1,7585,203704
29,4,6750,191765
30,6,2496,189699
31,1,4568,203712
32,7,1661,262428
33,7,1333,262430
34,12,1480,262426
35,6,1515,262426
36,6,1489,262430
37,15,3556,255289
38,13,1392,262426
39,6,8716,256735
40,4,8717,261090
41,7,8934,256735
42,15,10153,261091
43,14,10245,261090
44,14,8134,256734
45,4,4402,148695
46,13,1114,153261
47,4,7183,151021
48,5,5791,151021
49,14,4518,78297
50,2,1745,81223
51,2,2407,78227
52,2,1360,78302
53,16,2011,81227
54,9,2544,81222
55,16,3672,68012
56,1,1626,78273
57,2,5133,209380
58,1,2379,210931
59,1,3163,211073
60,5,4355,209198
61,5,6088,209200
62,6,5415,209200
63,2,7045,209025
64,2,1899,208632
65,4,1465,208315
66,4,2261,208632
67,5,1761,208316
68,5,3244,208633
69,5,2271,211076
70,15,7647,211093
71,15,5335,209380
72,12,8077,209025
73,13,6148,209180
74,8,3589,209198
75,13,7134,209200
76,14,6254,209180
77,15,8151,209025
78,8,1656,208315
79,8,1308,68009
80,8,2980,68007
81,5,2967,1148
82,7,2565,1148
83,6,1694,68014
84,1,2420,68013
85,4,3279,68012
86,1,2980,68007
87,1,2302,68009
88,5,5100,81225
89,5,5175,78297
90,6,1457,78302
91,6,1310,81228
92,6,2949,81224
93,9,1997,81228
94,9,2169,78226
95,8,2072,122893
96,12,5213,214682
97,0,3525,219937
98,0,1878,217596
99,0,3068,219941
100,2,5047,284120
101,2,3855,284123
102,5,1075,284128
103,2,3042,284129
104,2,3589,284134
105,2,2391,284148
106,2,1511,284136
107,15,2066,284095
108,15,3682,284097
109,14,3006,284112
110,14,1941,284118
111,14,4210,284120
112,15,1792,284121
113,14,2349,284122
114,15,3196,284124
115,14,1040,284125
116,15,1859,284133
117,14,2163,284133
118,14,2747,284134
119,14,2351,284141
120,15,3064,284145
121,15,1917,284150
122,15,1363,284142
123,8,1844,284093
124,6,3046,284097
125,8,1108,284099
126,8,1449,284111
127,1,2819,284112
128,1,2620,284122
129,1,2439,284127
130,1,4073,284130
131,8,6268,284114
132,8,3132,284118
133,8,3814,284123
134,8,4032,284130
135,6,3317,284134
136,6,1824,284141
137,1,3128,284145
138,1,1716,284136
139,4,3059,284097
140,4,1110,284099
141,4,2945,284105
142,4,4039,284117
143,4,2196,284118
144,4,2174,284119
145,4,2746,284124
146,4,3334,284134
147,4,3672,284138
148,7,1248,284094
149,7,2144,284095
150,7,4199,284103
151,5,1568,284094
152,2,1355,284099
153,2,6324,284110
154,5,1592,284113
155,13,882,284099
156,7,2013,284113
157,7,7252,284114
158,7,1141,284128
159,7,2040,284133
160,13,2362,284113
161,13,4837,284114
162,12,3016,284122
163,13,1132,284128
164,12,1192,284132
165,13,4005,284134
166,12,4527,284135
167,13,1677,284150
168,12,1894,284136
169,12,4076,284138
170,12,2934,284143
171,8,941,273733
172,6,1083,273668
173,6,1222,273452
174,6,995,273669
175,6,1191,273671
176,6,1988,273734
177,6,1650,273530
178,8,1494,273742
179,6,2204,273466
180,8,1484,273467
181,6,2350,273534
182,8,1244,273558
183,6,1726,273860
184,8,1223,273560
185,6,2705,273561
186,8,3033,273561
187,6,1461,273448
188,6,899,273450
189,8,1896,273659
190,8,1487,273566
191,4,2142,275973
192,4,1962,275971
193,6,2158,273667
194,6,2332,273830
195,8,1084,273832
196,6,7447,273845
197,6,664,273847
198,13,1065,273730
199,14,1109,273668
200,13,739,273455
201,13,1776,273734
202,14,1500,273741
203,13,1136,273533
204,13,1465,273736
205,13,2963,273746
206,14,1804,273534
207,13,1835,273859
208,13,1371,273860
209,14,1450,273856
210,13,1430,273555
211,14,1268,273556
212,14,912,273557
213,13,2831,273561
214,14,1408,273664
215,13,1171,273448
216,14,1682,273449
217,13,978,273450
218,14,1306,273661
219,13,1158,273661
220,14,1198,273446
221,14,1060,273870
222,13,2647,273871
223,13,1841,273451
224,13,1689,273843
225,14,1302,273542
226,8,1478,267816
227,13,1422,273535
228,13,1438,273831
229,14,1478,273536
230,14,1008,273549
231,14,1210,273546
232,14,983,273849
233,6,1862,275973
234,8,1058,275970
235,6,4604,275783
236,13,1847,275973
237,7,1201,273456
238,7,1236,273668
239,4,969,273454
240,4,1772,273530
241,4,1056,273531
242,7,1831,273742
243,4,2079,273742
244,4,1969,273744
245,7,1518,273738
246,7,1386,273859
247,7,1207,273558
248,7,1172,273559
249,4,1095,273556
250,7,1804,273862
251,7,1299,273659
252,4,1618,273442
253,7,1544,273569
254,7,732,273870
255,4,1592,273572
256,4,1195,273565
257,7,1699,273567
258,4,3890,273872
259,4,1771,273667
260,4,1483,273836
261,7,1234,273832
262,7,1726,273539
263,4,8354,273845
264,4,1226,273550
265,7,851,273545
266,7,1188,273548
267,4,918,273548
268,4,5876,273855
269,5,1597,273466
270,5,1736,273739
271,12,1499,273659
272,12,1427,273661
273,12,1108,273571
274,5,1641,273667
275,12,1881,273667
276,5,2495,273842
277,12,1909,273542
278,5,1925,273844
279,12,1803,273832
280,5,1333,273834
281,5,1463,273539
282,5,1117,273853
283,12,720,273546
284,5,1630,273848
285,12,1820,275970
286,2,1714,267816
287,15,1747,275971
288,15,1487,275972
289,2,1419,275972
290,12,3011,275782
291,12,3586,272557
292,12,3653,272547
293,12,3198,272542
294,13,3653,272551
295,13,3148,272548
296,13,3202,272689
297,13,1442,276621
298,13,805,276618
299,13,7685,276625
300,2,2664,275782
301,15,4340,275783
302,15,4832,272557
303,14,4356,272559
304,15,3155,272690
305,14,3939,272688
306,15,745,273457
307,15,1185,273671
308,2,1861,273742
309,15,919,276620
310,15,1055,276614
311,15,1122,276616
312,2,1912,273532
313,2,878,273736
314,15,1417,273739
315,15,1035,273560
316,2,2773,273862
317,15,2989,273561
318,15,1283,273447
319,2,1391,273449
320,15,1244,273661
321,15,437,273445
322,15,2019,273662
323,15,1357,273570
324,15,710,273870
325,15,1378,273571
326,15,1945,273572
327,2,1949,273863
328,12,946,273729
329,5,1130,273733
330,12,1495,273741
331,5,962,273531
332,5,1381,273532
333,12,1792,273744
334,5,1067,273736
335,2,2179,273566
336,15,1928,273568
337,2,1413,273541
338,15,1392,273831
339,2,1219,273536
340,15,1673,273537
341,15,5042,273544
342,15,1405,273549
343,15,1702,273550
344,15,1349,273846
345,2,1374,273846
346,7,1998,276618
347,8,1095,276619
348,1,1831,273742
349,1,1139,273533
350,1,1165,273736
351,1,1267,273461
352,1,1216,273861
353,1,1299,273659
354,1,642,273445
355,1,11189,272686
356,1,3577,272556
357,1,3791,272554
358,1,3322,272687
359,1,1553,273868
360,1,1492,273542
361,1,2335,273830
362,1,1234,273535
363,1,1806,273537
364,1,1164,273550
365,1,994,273846
366,4,4459,272555
