ID,Locale,DurationMS,BroadcastTextID
0,6,1862,275973
1,8,1058,275970
2,1,7029,276885
3,13,4704,285496
4,13,3607,285791
5,6,4604,275783
6,13,6440,286431
7,12,10061,280243
8,13,13462,280247
9,13,1847,275973
10,7,1113,273456
11,7,1007,273668
12,12,10317,281525
13,4,969,273454
14,4,1772,273530
15,4,1056,273531
16,7,1978,273742
17,4,2079,273742
18,4,1969,273744
19,7,1942,273738
20,7,1931,273859
21,7,1453,273558
22,7,1398,273559
23,4,1095,273556
24,7,2254,273862
25,7,1285,273659
26,4,1618,273442
27,7,1492,273569
28,7,691,273870
29,4,1592,273572
30,4,1195,273565
31,7,2372,273567
32,4,3890,273872
33,4,1771,273667
34,4,1483,273836
35,7,1755,273832
36,7,1643,273539
37,4,8354,273845
38,4,1226,273550
39,7,1262,273545
40,7,1516,273548
41,4,918,273548
42,4,5876,273855
43,8,941,273733
44,6,1083,273668
45,6,1222,273452
46,6,995,273669
47,6,1191,273671
48,6,1988,273734
49,6,1650,273530
50,8,1494,273742
51,1,1906,289775
52,1,2420,287674
53,1,1782,298697
54,1,1639,285949
55,15,8424,276885
56,4,9331,281525
57,7,4836,278347
58,7,5855,285496
59,15,11620,280019
60,5,5020,278193
61,5,7819,285484
62,6,4931,285789
63,5,6832,286431
64,6,5681,286431
65,7,4359,281586
66,2,12581,280247
67,6,11496,280019
68,14,5132,278193
69,14,4922,285496
70,6,2224,289775
71,6,3091,287686
72,6,2116,298693
73,6,1610,287679
74,6,2404,287673
75,6,2121,298696
76,6,2056,287682
77,6,1756,287681
78,8,2668,285950
79,6,2580,285948
80,6,2017,285947
81,8,1823,287931
82,6,1099,287920
83,2,2443,287679
84,2,3047,287674
85,2,1949,287681
86,2,2111,287684
87,2,2363,285951
88,2,2456,285946
89,2,1889,285945
90,2,1634,287919
91,5,2563,287674
92,7,1955,298696
93,5,2058,298669
94,5,2577,287683
95,7,2258,287683
96,7,2741,285951
97,7,1495,285944
98,5,648,285943
99,7,2999,285942
100,7,2757,285941
101,5,1885,285939
102,5,1677,285938
103,5,1683,298677
104,5,2129,298682
105,7,2054,298682
106,5,1405,298684
107,15,4380,287686
108,15,1226,287679
109,15,1680,285948
110,12,2232,285946
111,15,1517,285946
112,12,1779,285945
113,7,2256,287931
114,12,2644,298692
115,15,1458,298684
116,15,3597,287930
117,12,2137,287933
118,12,1342,287920
119,14,3864,287686
120,13,2047,298695
121,14,1997,298694
122,14,1081,298664
123,14,2465,287672
124,14,1687,298697
125,13,2453,298697
126,14,2155,287682
127,13,2438,287682
128,14,2691,287683
129,13,2570,285950
130,14,2010,285946
131,13,2782,285946
132,14,574,285943
133,13,1847,298682
134,13,1697,287923
135,14,1236,287920
136,14,2150,287922
137,4,3472,287684
138,4,2430,285942
139,4,1293,287921
140,4,2259,287922
141,13,1700,289775
142,4,4252,285476
143,4,2654,298946
144,15,2316,298947
145,14,4062,285475
146,4,2222,277262
147,13,2222,277262
148,1,8350,256734
149,7,8675,252740
150,2,1714,267816
151,15,1747,275971
152,15,1487,275972
153,2,1419,275972
154,5,1597,273466
155,5,1736,273739
156,12,1499,273659
157,12,1427,273661
158,12,1108,273571
159,5,1641,273667
160,12,1881,273667
161,5,2495,273842
162,12,1909,273542
163,5,1925,273844
164,12,1803,273832
165,5,1333,273834
166,5,1463,273539
167,5,1117,273853
168,12,720,273546
169,5,1630,273848
170,12,1820,275970
171,2,2664,275782
172,15,4340,275783
173,12,3011,275782
174,15,4832,272557
175,14,4356,272559
176,15,3155,272690
177,14,3939,272688
178,15,919,276620
179,15,1055,276614
180,15,1122,276616
181,15,745,273457
182,15,1185,273671
183,2,1861,273742
184,2,1912,273532
185,2,878,273736
186,15,1417,273739
187,15,1035,273560
188,2,2773,273862
189,15,2989,273561
190,15,1283,273447
191,2,1391,273449
192,15,1244,273661
193,15,437,273445
194,15,2019,273662
195,15,1357,273570
196,15,710,273870
197,15,1378,273571
198,15,1945,273572
199,2,1949,273863
200,12,946,273729
201,5,1130,273733
202,12,1495,273741
203,5,962,273531
204,5,1381,273532
205,12,1792,273744
206,5,1067,273736
207,2,2179,273566
208,15,1928,273568
209,2,1413,273541
210,15,1392,273831
211,2,1219,273536
212,15,1673,273537
213,15,5042,273544
214,15,1405,273549
215,15,1702,273550
216,15,1349,273846
217,2,1374,273846
218,7,8934,256735
219,15,10153,261091
220,4,8717,261090
221,14,10245,261090
222,14,8134,256734
223,6,8716,256735
224,13,1442,276621
225,13,805,276618
226,13,7685,276625
227,7,4099,272547
228,7,3397,272546
229,8,4222,272544
230,7,3740,272543
231,8,4833,272554
232,8,2581,272690
233,8,3689,272689
234,8,3148,272687
235,7,840,276618
236,8,1095,276619
237,7,2988,255288
238,12,3586,272557
239,12,3653,272547
240,12,3198,272542
241,13,3653,272551
242,13,3148,272548
243,13,3202,272689
244,1,1831,273742
245,1,1139,273533
246,1,1165,273736
247,1,1267,273461
248,1,1216,273861
249,1,1299,273659
250,1,642,273445
251,1,1553,273868
252,1,1492,273542
253,1,2335,273830
254,1,1234,273535
255,1,1806,273537
256,1,1164,273550
257,1,994,273846
258,4,4459,272555
259,4,3618,272560
260,2,2873,272560
261,2,3886,272691
262,4,3239,272546
263,2,3191,272544
264,4,4346,272554
265,2,3505,272553
266,4,4023,272551
267,4,2932,272548
268,4,930,276618
269,6,3950,272555
270,6,3207,272558
271,6,3715,272547
272,5,3439,272546
273,1,11189,272686
274,6,3666,272544
275,5,4259,272543
276,1,3577,272556
277,1,3791,272554
278,1,3322,272687
