ID,Locale,DurationMS,BroadcastTextID
0,12,3011,275782
1,13,1430,273555
2,14,1268,273556
3,14,912,273557
4,13,2831,273561
5,14,1408,273664
6,13,1171,273448
7,14,1682,273449
8,13,978,273450
9,14,1306,273661
10,13,1158,273661
11,14,1198,273446
12,14,1060,273870
13,13,2647,273871
14,13,1841,273451
15,13,1689,273843
16,14,1302,273542
17,13,1422,273535
18,8,1478,267816
19,6,1862,275973
20,8,1058,275970
21,13,1438,273831
22,14,1478,273536
23,14,1008,273549
24,14,1210,273546
25,14,983,273849
26,6,4604,275783
27,2,1714,267816
28,15,1747,275971
29,15,1487,275972
30,2,1419,275972
31,13,1847,275973
32,2,2664,275782
33,15,4340,275783
34,15,745,273457
35,15,1185,273671
36,2,1861,273742
37,2,1912,273532
38,2,878,273736
39,15,1417,273739
40,15,1035,273560
41,2,2773,273862
42,15,2989,273561
43,15,1283,273447
44,2,1391,273449
45,15,1244,273661
46,15,437,273445
47,15,2019,273662
48,15,1357,273570
49,15,710,273870
50,15,1378,273571
51,15,1945,273572
52,2,1949,273863
53,2,2179,273566
54,15,1928,273568
55,2,1413,273541
56,15,1392,273831
57,2,1219,273536
58,15,1673,273537
59,15,5042,273544
60,15,1405,273549
61,7,1201,273456
62,7,1236,273668
63,4,969,273454
64,4,1772,273530
65,12,946,273729
66,5,1130,273733
67,15,1702,273550
68,15,1349,273846
69,2,1374,273846
70,4,1056,273531
71,7,1831,273742
72,4,2079,273742
73,4,1969,273744
74,7,1518,273738
75,7,1386,273859
76,7,1207,273558
77,7,1172,273559
78,4,1095,273556
79,7,1804,273862
80,7,1299,273659
81,4,1618,273442
82,7,1544,273569
83,7,732,273870
84,4,1592,273572
85,12,1495,273741
86,5,962,273531
87,5,1381,273532
88,12,1792,273744
89,5,1067,273736
90,5,1597,273466
91,5,1736,273739
92,12,1499,273659
93,4,1195,273565
94,7,1699,273567
95,4,3890,273872
96,4,1771,273667
97,4,1483,273836
98,7,1234,273832
99,7,1726,273539
100,4,8354,273845
101,4,1226,273550
102,7,851,273545
103,7,1188,273548
104,4,918,273548
105,4,5876,273855
106,13,2222,277262
107,4,2222,277262
108,1,8350,256734
109,7,8675,252740
110,4,8717,261090
111,7,8934,256735
112,15,10153,261091
113,14,10245,261090
114,14,8134,256734
115,6,8716,256735
116,1,3577,272556
117,1,3791,272554
118,1,3322,272687
119,7,2988,255288
120,1,11189,272686
121,7,1661,262428
122,7,1333,262430
123,5,4456,255289
124,15,3556,255289
125,6,1515,262426
126,6,1489,262430
127,12,1480,262426
128,13,1392,262426
129,4,4459,272555
130,4,3618,272560
131,2,2873,272560
132,2,3886,272691
133,4,3239,272546
134,2,3191,272544
135,4,4346,272554
136,2,3505,272553
137,4,4023,272551
138,4,2932,272548
139,4,930,276618
140,15,4832,272557
141,14,4356,272559
142,15,3155,272690
143,14,3939,272688
144,15,919,276620
145,15,1055,276614
146,15,1122,276616
147,1,1831,273742
148,6,3950,272555
149,6,3207,272558
150,6,3715,272547
151,5,3439,272546
152,6,3666,272544
153,5,4259,272543
154,1,1139,273533
155,1,1165,273736
156,1,1267,273461
157,1,1216,273861
158,1,1299,273659
159,1,642,273445
160,1,1553,273868
161,1,1492,273542
162,1,2335,273830
163,1,1234,273535
164,1,1806,273537
165,1,1164,273550
166,1,994,273846
167,7,2018,272547
168,7,2018,272546
169,8,4222,272544
170,7,2018,272543
171,8,4833,272554
172,8,2581,272690
173,8,3689,272689
174,8,3148,272687
175,7,1998,276618
176,8,1095,276619
177,12,3586,272557
178,12,3653,272547
179,12,3198,272542
180,13,3653,272551
181,13,3148,272548
182,13,3202,272689
183,13,1442,276621
184,13,805,276618
185,13,7685,276625
186,12,1427,273661
187,12,1108,273571
188,5,1641,273667
189,12,1881,273667
190,5,2495,273842
191,12,1909,273542
192,5,1925,273844
193,12,1803,273832
194,5,1333,273834
195,5,1463,273539
196,5,1117,273853
197,12,720,273546
198,5,1630,273848
199,8,941,273733
200,6,1083,273668
201,6,1222,273452
202,6,995,273669
203,6,1191,273671
204,6,1988,273734
205,6,1650,273530
206,8,1494,273742
207,6,2204,273466
208,8,1484,273467
209,6,2350,273534
210,8,1244,273558
211,6,1726,273860
212,8,1223,273560
213,6,2705,273561
214,8,3033,273561
215,6,1461,273448
216,6,899,273450
217,8,1896,273659
218,8,1487,273566
219,6,2158,273667
220,6,2332,273830
221,8,1084,273832
222,6,7447,273845
223,6,664,273847
224,12,1820,275970
225,13,1065,273730
226,14,1109,273668
227,13,739,273455
228,13,1776,273734
229,14,1500,273741
230,13,1136,273533
231,13,1465,273736
232,13,2963,273746
233,14,1804,273534
234,13,1835,273859
235,13,1371,273860
236,14,1450,273856
237,4,2142,275973
238,4,1962,275971
239,4,2695,194954
240,15,3091,194954
241,7,3893,188690
242,1,2426,208633
243,14,5378,194953
244,12,5749,194953
245,2,5133,209380
246,1,2379,210931
247,1,3163,211073
248,5,4355,209198
249,5,6088,209200
250,6,5415,209200
251,2,7045,209025
252,2,1899,208632
253,4,1465,208315
254,4,2261,208632
255,5,1761,208316
256,5,3244,208633
257,5,2271,211076
258,15,7647,211093
259,15,5335,209380
260,12,8077,209025
261,13,6148,209180
262,8,3589,209198
263,13,7134,209200
264,14,6254,209180
265,15,8151,209025
266,8,1656,208315
267,12,5213,214682
268,0,3525,219937
269,0,1878,217596
270,0,3068,219941
271,14,3984,240407
272,7,4903,240407
273,15,5143,240407
274,15,2023,240408
275,1,2420,68013
276,4,3279,68012
277,12,2615,68007
278,13,2624,68013
279,5,2736,78301
280,8,2589,78228
281,14,1646,81226
282,6,2177,78303
283,8,2072,122893
284,1,2359,190113
285,1,4200,188637
286,1,2545,189947
287,5,3172,183005
288,7,2435,190113
289,6,6037,191329
290,2,2617,189947
291,7,2924,183005
292,15,3292,183005
293,1,3016,194954
294,1,3159,193233
295,1,4415,198730
296,15,3195,186858
297,1,6670,203157
298,14,7360,191765
299,15,6792,191765
300,1,7585,203704
301,4,6750,191765
302,6,2496,189699
303,1,4568,203712
304,4,1925,186592
305,5,3184,186858
306,6,4114,188692
307,15,4715,188917
308,8,5540,188692
309,8,2529,190113
310,4,4794,188917
311,13,2681,178806
312,13,1960,186592
313,15,2941,193233
314,2,2302,68009
315,2,1808,68013
316,1,2980,68007
317,1,2302,68009
318,4,2433,68009
319,5,2077,68009
320,5,2967,1148
321,7,2565,1148
322,6,1694,68014
323,7,2832,68012
324,8,1308,68009
325,8,2980,68007
326,9,2274,68014
327,9,1993,68016
328,12,4103,68020
329,13,2225,1148
330,14,6381,68020
331,16,3672,68012
332,1,1626,78273
333,7,2608,81228
334,1,2589,78228
335,14,2011,81227
336,12,4900,78297
337,15,2384,78301
338,13,1803,78273
339,5,1846,78226
340,5,2349,78227
341,5,3273,78229
342,7,2270,78227
343,7,2179,78273
344,13,2407,78227
345,13,1360,78302
346,13,1887,78303
347,12,2546,81229
348,12,4285,81225
349,14,3986,78273
350,14,4518,78297
351,2,1745,81223
352,2,2407,78227
353,2,1360,78302
354,16,2011,81227
355,9,2544,81222
356,5,5100,81225
357,5,5175,78297
358,6,1457,78302
359,6,1310,81228
360,6,2949,81224
361,9,1997,81228
362,9,2169,78226
363,1,6684,99368
364,2,1807,122463
365,4,4891,122131
366,6,6707,99368
367,12,2706,93399
368,2,5707,134839
369,2,6720,135215
370,5,5635,134839
371,7,4539,135217
372,6,5342,134840
373,14,5240,135217
374,1,4136,148695
375,13,3488,143567
376,14,3229,141844
377,13,1200,148625
378,1,1225,148625
379,14,4013,143567
380,13,3750,148695
381,6,6692,151023
382,5,5469,148697
383,12,7784,151021
384,14,7162,151021
385,7,6237,151023
386,2,3732,148620
387,7,1401,148625
388,15,7893,151023
389,12,1816,133935
390,6,1054,153261
391,15,4719,139384
392,8,2105,133935
393,4,4402,148695
394,13,1114,153261
395,4,7183,151021
396,5,5791,151021
397,13,924,273556
398,14,1348,273858
399,13,1274,273569
400,13,1314,273869
401,14,4146,273865
402,14,2154,273566
403,13,1711,273567
404,13,2185,273568
405,14,4116,273573
406,13,2222,273667
407,13,2330,273842
408,14,1190,273541
409,8,2203,275973
410,13,2167,273537
411,13,1903,273539
412,13,6830,273845
413,13,5288,273544
414,14,1058,273851
415,14,1046,273847
416,13,1789,273848
417,13,1195,273547
418,14,1042,273548
419,13,1667,275974
420,14,1671,275971
421,15,1083,273730
422,2,973,273457
423,15,1703,273731
424,15,1026,273458
425,15,1653,273670
426,2,1452,273460
427,2,1673,273741
428,2,2003,273744
429,2,1259,273533
430,2,3206,273746
431,2,1206,273861
432,15,1472,273856
433,15,1258,273556
434,15,1079,273663
435,2,1202,273447
436,15,994,273664
437,13,2125,275782
438,13,3559,275783
439,2,1229,273665
440,15,1823,273449
441,15,1069,273659
442,2,1422,273569
443,2,1968,273865
444,15,1496,273567
445,15,2522,273867
446,2,3557,273872
447,2,1645,273836
448,2,1885,273540
449,15,1794,273843
450,2,1485,273543
451,7,1167,273730
452,7,1120,273733
453,4,1187,273459
454,7,1026,273671
455,7,790,273455
456,7,1740,273460
457,4,1673,273460
458,7,1078,273740
459,12,889,273458
460,2,1341,273550
461,15,904,273852
462,15,1010,273847
463,2,1324,273847
464,2,1055,273546
