ID,Locale,DurationMS,BroadcastTextID
0,2,2302,68009
1,2,1808,68013
2,1,2980,68007
3,1,2302,68009
4,4,2433,68009
5,5,2077,68009
6,5,2967,1148
7,7,2565,1148
8,6,1694,68014
9,7,2832,68012
10,8,1308,68009
11,8,2980,68007
12,9,2274,68014
13,9,1993,68016
14,12,4103,68020
15,13,2225,1148
16,14,6381,68020
17,16,3672,68012
18,1,1626,78273
19,7,2608,81228
20,1,2589,78228
21,14,2011,81227
22,12,4900,78297
23,15,2384,78301
24,13,1803,78273
25,5,1846,78226
26,5,2349,78227
27,5,3273,78229
28,7,2270,78227
29,7,2179,78273
30,13,2407,78227
31,13,1360,78302
32,13,1887,78303
33,12,2546,81229
34,12,4285,81225
35,14,3986,78273
36,14,4518,78297
37,2,1745,81223
38,2,2407,78227
39,2,1360,78302
40,16,2011,81227
41,9,2544,81222
42,5,5100,81225
43,5,5175,78297
44,6,1457,78302
45,6,1310,81228
46,6,2949,81224
47,9,1997,81228
48,9,2169,78226
49,1,6684,99368
50,2,1807,122463
51,4,4891,122131
52,6,6707,99368
53,12,2706,93399
54,2,5707,134839
55,2,6720,135215
56,5,5635,134839
57,7,4539,135217
58,6,5342,134840
59,14,5240,135217
60,1,4136,148695
61,13,3488,143567
62,14,3229,141844
63,13,1200,148625
64,1,1225,148625
65,14,4013,143567
66,13,3750,148695
67,6,6692,151023
68,5,5469,148697
69,12,7784,151021
70,14,7162,151021
71,7,6237,151023
72,2,3732,148620
73,7,1401,148625
74,15,7893,151023
75,12,1816,133935
76,6,1054,153261
77,15,4719,139384
78,8,2105,133935
79,4,4402,148695
80,13,1114,153261
81,4,7183,151021
82,5,5791,151021
83,1,2420,68013
84,4,3279,68012
85,12,2615,68007
86,13,2624,68013
87,5,2736,78301
88,8,2589,78228
89,14,1646,81226
90,6,2177,78303
91,8,2072,122893
92,1,2359,190113
93,1,4200,188637
94,1,2545,189947
95,5,3172,183005
96,7,2435,190113
97,6,6037,191329
98,2,2617,189947
99,7,2924,183005
100,15,3292,183005
101,1,3016,194954
102,1,3159,193233
103,1,4415,198730
104,15,3195,186858
105,1,6670,203157
106,14,7360,191765
107,15,6792,191765
108,1,7585,203704
109,4,6750,191765
110,6,2496,189699
111,1,4568,203712
112,4,1925,186592
113,5,3184,186858
114,6,4114,188692
115,15,4715,188917
116,8,5540,188692
117,8,2529,190113
118,4,4794,188917
119,13,2681,178806
120,13,1960,186592
121,15,2941,193233
122,4,2695,194954
123,15,3091,194954
124,7,3893,188690
125,1,2426,208633
126,14,5378,194953
127,12,5749,194953
128,2,5133,209380
129,1,2379,210931
130,1,3163,211073
131,5,4355,209198
132,5,6088,209200
133,6,5415,209200
134,2,7045,209025
135,2,1899,208632
136,4,1465,208315
137,4,2261,208632
138,5,1761,208316
139,5,3244,208633
140,5,2271,211076
141,15,7647,211093
142,15,5335,209380
143,12,8077,209025
