ID,Locale,DurationMS,BroadcastTextID
0,1,8350,256734
1,5,4456,255289
2,15,3556,255289
3,7,2988,255288
4,4,8717,261090
5,7,8675,252740
6,7,8934,256735
7,15,10153,261091
8,14,10245,261090
9,14,8134,256734
10,6,8716,256735
11,1,3577,272556
12,1,3791,272554
13,1,3322,272687
14,1,11189,272686
15,7,1661,262428
16,7,1333,262430
17,6,1515,262426
18,6,1489,262430
19,12,1480,262426
20,13,1392,262426
21,4,4459,272555
22,4,3618,272560
23,2,2873,272560
24,2,3886,272691
25,4,3239,272546
26,2,3191,272544
27,4,4346,272554
28,2,3505,272553
29,4,4023,272551
30,4,2932,272548
31,4,930,276618
32,15,4832,272557
33,14,4356,272559
34,15,3155,272690
35,14,3939,272688
36,15,919,276620
37,15,1055,276614
38,15,1122,276616
39,6,3950,272555
40,6,3207,272558
41,6,3715,272547
42,5,3439,272546
43,6,3666,272544
44,5,4259,272543
45,1,1831,273742
46,1,1139,273533
47,1,1165,273736
48,1,1267,273461
49,1,1216,273861
50,1,1299,273659
51,1,642,273445
52,1,1553,273868
53,1,1492,273542
54,1,2335,273830
55,1,1234,273535
56,1,1806,273537
57,1,1164,273550
58,1,994,273846
59,7,2018,272547
60,7,2018,272546
61,8,4222,272544
62,7,2018,272543
63,8,4833,272554
64,8,2581,272690
65,8,3689,272689
66,8,3148,272687
67,7,1998,276618
68,8,1095,276619
69,12,3586,272557
70,12,3653,272547
71,12,3198,272542
72,13,3653,272551
73,13,3148,272548
74,13,3202,272689
75,13,1442,276621
76,13,805,276618
77,13,7685,276625
78,12,1427,273661
79,12,1108,273571
80,5,1641,273667
81,12,1881,273667
82,5,2495,273842
83,12,1909,273542
84,5,1925,273844
85,12,1803,273832
86,5,1333,273834
87,5,1463,273539
88,5,1117,273853
89,12,720,273546
90,5,1630,273848
91,8,941,273733
92,6,1083,273668
93,6,1222,273452
94,6,995,273669
95,6,1191,273671
96,6,1988,273734
97,6,1650,273530
98,8,1494,273742
99,6,2204,273466
100,8,1484,273467
101,6,2350,273534
102,8,1244,273558
103,6,1726,273860
104,8,1223,273560
105,6,2705,273561
106,8,3033,273561
107,6,1461,273448
108,6,899,273450
109,8,1896,273659
110,8,1487,273566
111,6,2158,273667
112,6,2332,273830
113,8,1084,273832
114,6,7447,273845
115,6,664,273847
116,12,1820,275970
117,13,1065,273730
118,14,1109,273668
119,13,739,273455
120,13,1776,273734
121,14,1500,273741
122,13,1136,273533
123,13,1465,273736
124,13,2963,273746
125,14,1804,273534
126,13,1835,273859
127,13,1371,273860
128,14,1450,273856
129,4,2142,275973
130,4,1962,275971
131,12,3011,275782
132,13,1430,273555
133,14,1268,273556
134,14,912,273557
135,13,2831,273561
136,14,1408,273664
137,13,1171,273448
138,14,1682,273449
139,13,978,273450
140,14,1306,273661
141,13,1158,273661
142,14,1198,273446
143,14,1060,273870
144,13,2647,273871
145,13,1841,273451
146,13,1689,273843
147,14,1302,273542
148,8,1478,267816
149,6,1862,275973
150,8,1058,275970
151,13,1422,273535
152,13,1438,273831
153,14,1478,273536
154,14,1008,273549
155,14,1210,273546
156,14,983,273849
157,6,4604,275783
158,2,1714,267816
159,15,1747,275971
160,15,1487,275972
161,2,1419,275972
162,13,1847,275973
163,2,2664,275782
164,15,4340,275783
165,15,745,273457
166,15,1185,273671
167,2,1861,273742
168,2,1912,273532
169,2,878,273736
170,15,1417,273739
171,15,1035,273560
172,2,2773,273862
173,15,2989,273561
174,15,1283,273447
175,2,1391,273449
176,15,1244,273661
177,15,437,273445
178,15,2019,273662
179,15,1357,273570
180,15,710,273870
181,15,1378,273571
182,15,1945,273572
183,2,1949,273863
184,2,2179,273566
185,15,1928,273568
186,2,1413,273541
187,15,1392,273831
188,2,1219,273536
189,15,1673,273537
190,15,5042,273544
191,15,1405,273549
192,7,1201,273456
193,7,1236,273668
194,4,969,273454
195,4,1772,273530
196,12,946,273729
197,15,1702,273550
198,15,1349,273846
199,2,1374,273846
200,4,1056,273531
201,7,1831,273742
202,4,2079,273742
203,4,1969,273744
204,7,1518,273738
205,7,1386,273859
206,7,1207,273558
207,7,1172,273559
208,4,1095,273556
209,7,1804,273862
210,7,1299,273659
211,4,1618,273442
212,7,1544,273569
213,7,732,273870
214,4,1592,273572
215,5,1130,273733
216,12,1495,273741
217,5,962,273531
218,5,1381,273532
219,12,1792,273744
220,5,1067,273736
221,5,1597,273466
222,5,1736,273739
223,12,1499,273659
224,4,1195,273565
225,7,1699,273567
226,4,3890,273872
227,4,1771,273667
228,4,1483,273836
229,7,1234,273832
230,7,1726,273539
231,4,8354,273845
232,4,1226,273550
233,7,851,273545
234,7,1188,273548
235,4,918,273548
236,4,5876,273855
237,1,2379,210931
238,1,3163,211073
239,12,8077,209025
240,14,6254,209180
241,5,4355,209198
242,5,6088,209200
243,6,5415,209200
244,4,1465,208315
245,4,2261,208632
246,2,1899,208632
247,2,7045,209025
248,5,1761,208316
249,5,3244,208633
250,5,2271,211076
251,15,7647,211093
252,15,5335,209380
253,13,6148,209180
254,8,3589,209198
255,13,7134,209200
256,15,8151,209025
257,8,1656,208315
258,12,5213,214682
259,0,3525,219937
260,0,1878,217596
261,0,3068,219941
262,14,3984,240407
263,7,4903,240407
264,15,5143,240407
265,15,2023,240408
266,13,2222,277262
267,4,2222,277262
268,1,2420,68013
269,4,3279,68012
270,12,2615,68007
271,13,2624,68013
272,5,2736,78301
273,8,2589,78228
274,14,1646,81226
275,6,2177,78303
276,14,5240,135217
277,2,5707,134839
278,1,2359,190113
279,1,4200,188637
280,1,2545,189947
281,7,2435,190113
282,15,3195,186858
283,5,3172,183005
284,15,4715,188917
285,7,2924,183005
286,15,3292,183005
287,5,3184,186858
288,1,3016,194954
289,6,6037,191329
290,1,3159,193233
291,1,4415,198730
292,1,6670,203157
293,4,4794,188917
294,1,7585,203704
295,6,4114,188692
296,6,2496,189699
297,4,2695,194954
298,7,3893,188690
299,1,4568,203712
300,12,5749,194953
301,14,5378,194953
302,8,5540,188692
303,4,1925,186592
304,8,2529,190113
305,15,3091,194954
306,13,2681,178806
307,13,1960,186592
308,14,7360,191765
309,4,6750,191765
310,2,2617,189947
311,15,2941,193233
312,1,2426,208633
313,15,6792,191765
314,2,5133,209380
315,6,1310,81228
316,6,2949,81224
317,9,1997,81228
318,9,2169,78226
319,1,6684,99368
320,6,6707,99368
321,8,2072,122893
322,4,4891,122131
323,12,2706,93399
324,2,1807,122463
325,5,5635,134839
326,2,6720,135215
327,7,4539,135217
328,6,5342,134840
329,1,4136,148695
330,14,4013,143567
331,13,1200,148625
332,1,1225,148625
333,14,3229,141844
334,13,3488,143567
335,13,1114,153261
336,7,6237,151023
337,6,6692,151023
338,8,2105,133935
339,15,7893,151023
340,13,3750,148695
341,12,7784,151021
342,14,7162,151021
343,12,1816,133935
344,2,3732,148620
345,7,1401,148625
346,5,5469,148697
347,6,1054,153261
348,15,4719,139384
349,4,7183,151021
350,4,4402,148695
351,5,5791,151021
352,2,2302,68009
353,2,1808,68013
354,1,2980,68007
355,1,2302,68009
356,4,2433,68009
357,5,2077,68009
358,5,2967,1148
359,7,2565,1148
360,6,1694,68014
361,7,2832,68012
362,8,1308,68009
363,8,2980,68007
364,9,2274,68014
365,9,1993,68016
366,12,4103,68020
367,13,2225,1148
368,14,6381,68020
369,16,3672,68012
370,1,1626,78273
371,7,2608,81228
372,1,2589,78228
373,14,2011,81227
374,12,4900,78297
375,15,2384,78301
376,13,1803,78273
377,5,1846,78226
378,5,2349,78227
379,5,3273,78229
380,7,2270,78227
381,7,2179,78273
382,13,2407,78227
383,13,1360,78302
384,13,1887,78303
385,12,2546,81229
386,12,4285,81225
387,14,3986,78273
388,14,4518,78297
389,2,1745,81223
390,2,2407,78227
391,2,1360,78302
392,16,2011,81227
393,9,2544,81222
394,5,5100,81225
395,5,5175,78297
396,6,1457,78302
397,1,9098,261091
398,4,2964,255288
399,1,1602,262426
400,13,2858,255288
401,2,2681,255288
402,12,2788,255288
403,4,7394,252740
404,4,7786,261091
405,7,8816,261091
406,12,8876,256734
407,14,10573,256735
408,8,11285,261090
409,1,4397,272555
410,1,4157,272691
411,1,2932,272548
412,5,1610,262430
413,8,1467,262426
414,6,1122,262428
415,4,1541,262428
416,14,1455,262426
417,4,3963,272557
418,4,3830,272543
419,4,3724,272552
420,4,3451,272690
421,4,3466,272687
422,2,1090,276614
423,4,1005,276619
424,15,3501,272545
425,15,3813,272542
426,14,3906,272542
427,15,4317,272554
428,14,4330,272553
429,14,3937,272550
430,1,1008,273729
431,1,1026,273671
432,1,1740,273460
433,1,1302,273741
434,1,952,273531
435,5,5064,272559
436,5,5315,272691
437,6,3408,272543
438,5,4391,272542
439,6,3579,272542
440,5,3997,272549
441,1,3063,273746
442,1,1386,273859
443,1,1263,273856
444,1,2681,273444
445,1,955,273571
446,1,2441,273871
447,1,3612,273872
448,1,1251,273541
449,1,1720,273539
450,1,824,273847
451,1,1130,273849
452,6,844,276620
453,5,1446,276621
454,6,1098,276619
455,6,7096,276625
456,8,10634,272686
457,1,1208,275972
458,1,975,276622
459,1,990,276623
460,7,2018,272557
461,7,2018,272559
462,7,2018,272552
463,7,2018,272689
464,8,1018,276620
465,7,1998,276621
466,8,1088,276623
467,7,1998,276614
468,13,4107,272556
469,12,4429,272555
470,13,5550,272555
471,12,3761,272559
472,12,3398,272546
473,12,3499,272541
474,12,3659,272550
475,12,2816,272690
476,12,1042,276620
477,12,596,276618
478,12,8286,276625
479,14,11152,272686
480,12,1607,273868
481,5,2664,273871
482,5,1573,273572
483,5,2029,273863
484,12,1120,273565
485,12,2149,273568
486,12,2217,273540
487,5,1318,273831
488,5,1194,273536
489,5,8001,273845
490,12,8336,273845
491,5,5197,273544
492,12,824,273852
493,12,1533,273553
494,12,1054,273846
495,6,1212,273729
496,8,1085,273458
497,6,1077,273453
498,8,1342,273734
499,8,1232,273738
500,5,1320,273548
501,8,1340,273860
502,8,1304,273559
503,8,1074,273861
504,8,1347,273856
505,6,1063,273557
506,8,1057,273557
507,6,1378,273447
508,8,1041,273665
509,6,1405,273442
510,6,1063,273868
511,6,1984,273863
512,6,1046,273565
513,8,3347,273573
514,6,1283,273451
515,8,1667,273451
516,8,1006,273541
517,8,1356,273535
518,8,972,273831
519,8,1227,273536
520,8,1813,273537
521,8,622,273551
522,6,670,273545
523,8,1399,273547
524,4,2275,275782
525,7,4382,275783
526,14,876,273730
527,14,1198,273452
528,14,1470,273740
529,14,947,273531
530,14,1179,273532
531,13,1335,273738
532,14,1673,273466
533,14,1703,273739
534,13,1518,273739
535,13,2366,273534
536,14,1356,273558
537,14,934,273559
538,13,924,273556
539,14,1348,273858
540,13,1274,273569
541,13,1314,273869
542,14,4146,273865
543,14,2154,273566
544,13,1711,273567
545,13,2185,273568
546,14,4116,273573
547,13,2222,273667
548,13,2330,273842
549,14,1190,273541
550,8,2203,275973
551,13,2167,273537
552,13,1903,273539
553,13,6830,273845
554,13,5288,273544
555,14,1058,273851
556,14,1046,273847
557,13,1789,273848
558,13,1195,273547
559,14,1042,273548
560,13,1667,275974
561,14,1671,275971
562,15,1083,273730
563,2,973,273457
564,15,1703,273731
565,15,1026,273458
566,15,1653,273670
567,2,1452,273460
568,2,1673,273741
569,2,2003,273744
570,2,1259,273533
571,2,3206,273746
572,2,1206,273861
573,15,1472,273856
574,15,1258,273556
575,15,1079,273663
576,2,1202,273447
577,15,994,273664
578,13,2125,275782
579,13,3559,275783
580,2,1229,273665
581,15,1823,273449
582,15,1069,273659
583,2,1422,273569
584,2,1968,273865
585,15,1496,273567
586,15,2522,273867
587,2,3557,273872
588,2,1645,273836
