ID,Locale,DurationMS,BroadcastTextID
0,6,2224,289775
1,6,3091,287686
2,6,2116,298693
3,6,1610,287679
4,6,2404,287673
5,6,2121,298696
6,6,2056,287682
7,6,1756,287681
8,8,2668,285950
9,6,2580,285948
10,6,2017,285947
11,8,1823,287931
12,6,1099,287920
13,2,2443,287679
14,2,3047,287674
15,2,1949,287681
16,2,2111,287684
17,2,2363,285951
18,2,2456,285946
19,2,1889,285945
20,2,1634,287919
21,5,2563,287674
22,7,1955,298696
23,5,2058,298669
24,5,2577,287683
25,7,2258,287683
26,7,2741,285951
27,7,1495,285944
28,5,648,285943
29,7,2999,285942
30,7,2757,285941
31,5,1885,285939
32,5,1677,285938
33,5,1683,298677
34,5,2129,298682
35,7,2054,298682
36,5,1405,298684
37,15,4380,287686
38,15,1226,287679
39,15,1680,285948
40,12,2232,285946
41,15,1517,285946
42,12,1779,285945
43,7,2256,287931
44,12,2644,298692
45,15,1458,298684
46,15,3597,287930
47,12,2137,287933
48,12,1342,287920
49,14,3864,287686
50,13,2047,298695
51,14,1997,298694
52,14,1081,298664
53,14,2465,287672
54,14,1687,298697
55,13,2453,298697
56,14,2155,287682
57,13,2438,287682
58,14,2691,287683
59,13,2570,285950
60,14,2010,285946
61,13,2782,285946
62,14,574,285943
63,13,1847,298682
64,13,1697,287923
65,14,1236,287920
66,14,2150,287922
67,4,3472,287684
68,4,2430,285942
69,4,1293,287921
70,4,2259,287922
71,13,1700,289775
72,15,2316,298947
73,14,4062,285475
74,1,8350,256734
75,7,8675,252740
76,2,1714,267816
77,15,1747,275971
78,15,1487,275972
79,2,1419,275972
80,5,1597,273466
81,5,1736,273739
82,12,1499,273659
83,12,1427,273661
84,12,1108,273571
85,5,1641,273667
86,12,1881,273667
87,5,2495,273842
88,12,1909,273542
89,5,1925,273844
90,12,1803,273832
91,5,1333,273834
92,5,1463,273539
93,5,1117,273853
94,12,720,273546
95,5,1630,273848
96,12,1820,275970
97,2,2664,275782
98,15,4340,275783
99,12,3011,275782
100,15,4832,272557
101,14,4356,272559
102,15,3155,272690
103,14,3939,272688
104,15,919,276620
105,15,1055,276614
106,15,1122,276616
107,15,745,273457
108,15,1185,273671
109,2,1861,273742
110,2,1912,273532
111,2,878,273736
112,15,1417,273739
113,15,1035,273560
114,2,2773,273862
115,15,2989,273561
116,15,1283,273447
117,2,1391,273449
118,15,1244,273661
119,15,437,273445
120,15,2019,273662
121,15,1357,273570
122,15,710,273870
123,15,1378,273571
124,15,1945,273572
125,2,1949,273863
126,12,946,273729
127,5,1130,273733
128,12,1495,273741
129,5,962,273531
130,5,1381,273532
131,12,1792,273744
132,5,1067,273736
133,2,2179,273566
134,15,1928,273568
135,2,1413,273541
136,15,1392,273831
137,2,1219,273536
138,15,1673,273537
139,15,5042,273544
140,15,1405,273549
141,15,1702,273550
142,15,1349,273846
143,2,1374,273846
144,7,8934,256735
145,15,10153,261091
146,4,8717,261090
147,14,10245,261090
148,14,8134,256734
149,6,8716,256735
150,13,1442,276621
151,13,805,276618
152,13,7685,276625
153,7,4099,272547
154,7,3397,272546
155,8,4222,272544
156,7,3740,272543
157,8,4833,272554
158,8,2581,272690
159,8,3689,272689
160,8,3148,272687
161,7,840,276618
162,8,1095,276619
163,7,2988,255288
164,12,3586,272557
165,12,3653,272547
166,12,3198,272542
167,13,3653,272551
168,13,3148,272548
169,13,3202,272689
170,1,1831,273742
171,1,1139,273533
172,1,1165,273736
173,1,1267,273461
174,1,1216,273861
175,1,1299,273659
176,1,642,273445
177,1,1553,273868
178,1,1492,273542
179,1,2335,273830
180,1,1234,273535
181,1,1806,273537
182,1,1164,273550
183,1,994,273846
184,4,4459,272555
185,4,3618,272560
186,2,2873,272560
187,2,3886,272691
188,4,3239,272546
189,2,3191,272544
190,4,4346,272554
191,2,3505,272553
192,4,4023,272551
193,4,2932,272548
194,4,930,276618
195,6,3950,272555
196,6,3207,272558
197,6,3715,272547
198,5,3439,272546
199,1,11189,272686
200,6,3666,272544
201,5,4259,272543
202,1,3577,272556
203,1,3791,272554
204,1,3322,272687
205,7,1661,262428
206,7,1333,262430
207,5,4456,255289
208,6,1515,262426
209,6,1489,262430
210,15,3556,255289
211,13,1392,262426
212,12,1480,262426
213,13,882,284099
214,13,2362,284113
215,13,4837,284114
216,4,3059,284097
217,4,1110,284099
218,4,2945,284105
219,4,4039,284117
220,4,2196,284118
221,4,2174,284119
222,12,3016,284122
223,13,1132,284128
224,12,1192,284132
225,13,4005,284134
226,12,4527,284135
227,13,1677,284150
228,12,1894,284136
229,12,4076,284138
230,12,2934,284143
231,4,2746,284124
232,4,3334,284134
233,4,3672,284138
234,2,5047,284120
235,2,3855,284123
236,5,1075,284128
237,2,3042,284129
238,2,3589,284134
239,2,2391,284148
240,2,1511,284136
241,15,2066,284095
242,15,3682,284097
243,1,2819,284112
244,1,2620,284122
245,1,2439,284127
246,1,4073,284130
247,1,3128,284145
248,1,1716,284136
249,14,3006,284112
250,14,1941,284118
251,14,4210,284120
252,15,1792,284121
253,14,2349,284122
254,15,3196,284124
255,14,1040,284125
256,15,1859,284133
257,14,2163,284133
258,14,2747,284134
259,14,2351,284141
260,15,3064,284145
261,15,1917,284150
262,8,1844,284093
263,6,3046,284097
264,8,1108,284099
265,8,1449,284111
266,8,6268,284114
267,8,3132,284118
268,15,1363,284142
269,8,3814,284123
270,8,4032,284130
271,6,3317,284134
272,6,1824,284141
273,7,1248,284094
274,7,2144,284095
275,7,4199,284103
276,7,2013,284113
277,7,7252,284114
278,7,1141,284128
279,7,2040,284133
280,5,1568,284094
281,2,1355,284099
282,2,6324,284110
283,5,1592,284113
284,6,2204,273466
285,8,1484,273467
286,6,2350,273534
287,8,1244,273558
288,6,1726,273860
289,8,1223,273560
290,6,2705,273561
291,8,3033,273561
292,6,1461,273448
293,6,899,273450
294,8,1896,273659
295,4,2142,275973
296,4,1962,275971
297,2,5925,278194
298,4,5329,285482
299,2,4189,278516
300,8,1487,273566
301,6,2158,273667
302,6,2332,273830
303,8,1084,273832
304,6,7447,273845
305,6,664,273847
