ID,Locale,DurationMS,BroadcastTextID
0,15,3556,255289
1,6,1515,262426
2,6,1489,262430
3,12,1480,262426
4,13,1392,262426
5,13,882,284099
6,13,2362,284113
7,13,4837,284114
8,12,3016,284122
9,13,1132,284128
10,4,4039,284117
11,4,2196,284118
12,4,2174,284119
13,4,2746,284124
14,4,3334,284134
15,4,3672,284138
16,12,5280,285482
17,13,4704,285496
18,12,1192,284132
19,13,4005,284134
20,12,4527,284135
21,13,1677,284150
22,12,1894,284136
23,12,4076,284138
24,12,2934,284143
25,7,1248,284094
26,13,3607,285791
27,13,6440,286431
28,2,5047,284120
29,2,3855,284123
30,5,1075,284128
31,2,3042,284129
32,2,3589,284134
33,2,2391,284148
34,2,1511,284136
35,12,10061,280243
36,13,13462,280247
37,15,2066,284095
38,15,3682,284097
39,14,3006,284112
40,14,1941,284118
41,1,2819,284112
42,1,2620,284122
43,1,2439,284127
44,1,4073,284130
45,1,3128,284145
46,1,1716,284136
47,14,4210,284120
48,15,1792,284121
49,14,2349,284122
50,15,3196,284124
51,14,1040,284125
52,15,1859,284133
53,14,2163,284133
54,14,2747,284134
55,14,2351,284141
56,15,3064,284145
57,15,1917,284150
58,15,1363,284142
59,8,1844,284093
60,6,3046,284097
61,8,1108,284099
62,8,1449,284111
63,8,6268,284114
64,8,3132,284118
65,8,3814,284123
66,8,4032,284130
67,7,2144,284095
68,7,4199,284103
69,7,2013,284113
70,7,7252,284114
71,7,1141,284128
72,7,2040,284133
73,6,3317,284134
74,6,1824,284141
75,5,1568,284094
76,2,1355,284099
77,2,6324,284110
78,5,1592,284113
79,4,3059,284097
80,4,1110,284099
81,4,2945,284105
82,12,10317,281525
83,8,941,273733
84,6,1083,273668
85,6,1222,273452
86,6,995,273669
87,6,1191,273671
88,6,1988,273734
89,6,1650,273530
90,8,1494,273742
91,6,2204,273466
92,8,1484,273467
93,6,2350,273534
94,8,1244,273558
95,6,1726,273860
96,8,1223,273560
97,6,2705,273561
98,8,3033,273561
99,6,1461,273448
100,4,2142,275973
101,4,1962,275971
102,6,899,273450
103,8,1896,273659
104,8,1487,273566
105,6,2158,273667
106,6,2332,273830
107,8,1084,273832
108,6,7447,273845
109,6,664,273847
110,13,1065,273730
111,14,1109,273668
112,13,739,273455
113,13,1776,273734
114,14,1500,273741
115,13,1136,273533
116,13,1465,273736
117,13,2963,273746
118,14,1804,273534
119,13,1835,273859
120,13,1371,273860
121,14,1450,273856
122,13,1430,273555
123,14,1268,273556
124,14,912,273557
125,13,2831,273561
126,14,1408,273664
127,13,1171,273448
128,14,1682,273449
129,13,978,273450
130,14,1306,273661
131,13,1158,273661
132,14,1198,273446
133,14,1060,273870
134,13,2647,273871
135,13,1841,273451
136,13,1689,273843
137,14,1302,273542
138,13,1422,273535
139,13,1438,273831
140,14,1478,273536
141,14,1008,273549
142,14,1210,273546
143,8,1478,267816
144,6,1862,275973
145,8,1058,275970
146,1,7029,276885
147,2,5925,278194
148,4,5329,285482
149,2,4189,278516
150,14,983,273849
151,2,5138,285789
152,6,4604,275783
153,2,12581,280247
154,13,1847,275973
155,7,1113,273456
156,7,1007,273668
157,4,969,273454
158,4,1772,273530
159,4,1056,273531
160,7,1978,273742
161,4,2079,273742
162,4,1969,273744
163,7,1942,273738
164,7,1931,273859
165,7,1453,273558
166,7,1398,273559
167,4,9331,281525
168,4,1095,273556
169,7,2254,273862
170,7,1285,273659
171,4,1618,273442
172,7,1492,273569
173,7,691,273870
174,4,1592,273572
175,4,1195,273565
176,7,2372,273567
177,4,3890,273872
178,4,1771,273667
179,4,1483,273836
180,7,1755,273832
181,7,1643,273539
182,4,8354,273845
183,4,1226,273550
184,7,1262,273545
185,7,1516,273548
186,4,918,273548
187,4,5876,273855
188,6,11496,280019
189,14,5132,278193
190,14,4922,285496
191,15,8424,276885
192,7,4836,278347
193,7,5855,285496
194,15,11620,280019
195,5,5020,278193
196,5,7819,285484
197,6,4931,285789
198,5,6832,286431
199,6,5681,286431
200,7,4359,281586
201,15,5143,240407
202,15,2023,240408
203,13,2222,277262
204,4,2222,277262
205,1,8350,256734
206,7,8675,252740
207,5,1597,273466
208,5,1736,273739
209,12,1499,273659
210,12,1427,273661
211,12,1108,273571
212,5,1641,273667
213,12,1881,273667
214,5,2495,273842
215,12,1909,273542
216,5,1925,273844
217,12,1803,273832
218,5,1333,273834
219,5,1463,273539
220,5,1117,273853
221,12,720,273546
222,5,1630,273848
223,12,1820,275970
224,2,2664,275782
225,15,4340,275783
