ID,Locale,DurationMS,BroadcastTextID
0,14,4062,285475
1,5,4456,255289
2,1,8350,256734
3,7,2988,255288
4,15,3556,255289
5,2,1714,267816
6,15,1747,275971
7,15,1487,275972
8,2,1419,275972
9,5,1597,273466
10,5,1736,273739
11,12,1499,273659
12,12,1427,273661
13,12,1108,273571
14,5,1641,273667
15,12,1881,273667
16,5,2495,273842
17,12,1909,273542
18,5,1925,273844
19,12,1803,273832
20,5,1333,273834
21,5,1463,273539
22,5,1117,273853
23,12,720,273546
24,5,1630,273848
25,12,1820,275970
26,2,2664,275782
27,15,4340,275783
28,12,3011,275782
29,15,4832,272557
30,14,4356,272559
31,15,3155,272690
32,14,3939,272688
33,15,919,276620
34,15,1055,276614
35,15,1122,276616
36,15,745,273457
37,15,1185,273671
38,2,1861,273742
39,2,1912,273532
40,2,878,273736
41,15,1417,273739
42,15,1035,273560
43,2,2773,273862
44,15,2989,273561
45,15,1283,273447
46,2,1391,273449
47,15,1244,273661
48,15,437,273445
49,15,2019,273662
50,15,1357,273570
51,15,710,273870
52,15,1378,273571
53,15,1945,273572
54,2,1949,273863
55,12,946,273729
56,5,1130,273733
57,12,1495,273741
58,5,962,273531
59,5,1381,273532
60,12,1792,273744
61,5,1067,273736
62,2,2179,273566
63,15,1928,273568
64,2,1413,273541
65,15,1392,273831
66,2,1219,273536
67,15,1673,273537
68,15,5042,273544
69,15,1405,273549
70,15,1702,273550
71,15,1349,273846
72,2,1374,273846
73,7,8675,252740
74,7,8934,256735
75,15,10153,261091
76,4,8717,261090
77,14,10245,261090
78,14,8134,256734
79,6,8716,256735
80,13,1442,276621
81,13,805,276618
82,13,7685,276625
83,7,4099,272547
84,7,3397,272546
85,8,4222,272544
86,7,3740,272543
87,8,4833,272554
88,8,2581,272690
89,8,3689,272689
90,8,3148,272687
91,7,840,276618
92,8,1095,276619
93,12,3586,272557
94,12,3653,272547
95,12,3198,272542
96,13,3653,272551
97,13,3148,272548
98,13,3202,272689
99,1,1831,273742
100,1,1139,273533
101,1,1165,273736
102,1,1267,273461
103,1,1216,273861
104,1,1299,273659
105,1,642,273445
106,1,1553,273868
107,1,1492,273542
108,1,2335,273830
109,1,1234,273535
110,1,1806,273537
111,1,1164,273550
112,1,994,273846
113,4,4459,272555
114,4,3618,272560
115,2,2873,272560
116,2,3886,272691
117,4,3239,272546
118,2,3191,272544
119,4,4346,272554
120,2,3505,272553
121,4,4023,272551
122,4,2932,272548
123,4,930,276618
124,6,3950,272555
125,6,3207,272558
126,6,3715,272547
127,5,3439,272546
128,1,11189,272686
129,6,3666,272544
130,5,4259,272543
131,1,3577,272556
132,1,3791,272554
133,1,3322,272687
134,7,1661,262428
135,7,1333,262430
136,6,1515,262426
137,6,1489,262430
138,13,1392,262426
139,12,1480,262426
140,13,882,284099
141,13,2362,284113
142,13,4837,284114
143,4,3059,284097
144,4,1110,284099
145,4,2945,284105
146,4,4039,284117
147,4,2196,284118
148,4,2174,284119
149,12,3016,284122
150,13,1132,284128
151,12,1192,284132
152,13,4005,284134
153,12,4527,284135
154,12,1894,284136
155,12,4076,284138
156,12,2934,284143
157,13,1677,284150
158,4,2746,284124
159,4,3334,284134
160,4,3672,284138
161,2,5047,284120
162,2,3855,284123
163,5,1075,284128
164,2,3042,284129
165,2,3589,284134
166,2,1511,284136
167,2,2391,284148
168,15,2066,284095
169,15,3682,284097
170,1,2819,284112
171,1,2620,284122
172,1,2439,284127
173,1,4073,284130
174,1,1716,284136
175,1,3128,284145
176,14,3006,284112
177,14,1941,284118
178,14,4210,284120
179,15,1792,284121
180,14,2349,284122
181,15,3196,284124
182,14,1040,284125
183,15,1859,284133
184,14,2163,284133
185,14,2747,284134
186,8,1844,284093
187,6,3046,284097
188,8,1108,284099
189,8,1449,284111
190,8,6268,284114
191,8,3132,284118
192,14,2351,284141
193,15,1363,284142
194,15,3064,284145
195,15,1917,284150
196,8,3814,284123
197,8,4032,284130
198,6,3317,284134
199,6,1824,284141
200,7,1248,284094
201,7,2144,284095
202,7,4199,284103
203,7,2013,284113
204,7,7252,284114
205,7,1141,284128
206,7,2040,284133
207,5,1568,284094
208,2,1355,284099
209,2,6324,284110
210,5,1592,284113
211,6,2204,273466
212,8,1484,273467
213,6,2350,273534
214,8,1244,273558
215,6,1726,273860
216,8,1223,273560
217,6,2705,273561
218,8,3033,273561
219,6,1461,273448
220,6,899,273450
221,8,1896,273659
222,4,2142,275973
223,4,1962,275971
224,2,5925,278194
225,4,5329,285482
226,2,4189,278516
227,8,1487,273566
228,6,2158,273667
229,6,2332,273830
230,8,1084,273832
231,6,7447,273845
232,6,664,273847
233,2,5138,285789
234,13,1065,273730
235,14,1109,273668
236,13,739,273455
237,13,1776,273734
238,14,1500,273741
239,13,1136,273533
240,13,1465,273736
241,13,2963,273746
242,14,1804,273534
243,13,1835,273859
244,13,1371,273860
245,14,1450,273856
246,13,1430,273555
247,14,1268,273556
248,14,912,273557
249,13,2831,273561
250,14,1408,273664
251,13,1171,273448
252,14,1682,273449
253,13,978,273450
254,14,1306,273661
255,13,1158,273661
256,14,1198,273446
257,14,1060,273870
258,13,2647,273871
259,13,1841,273451
260,12,5280,285482
261,13,1689,273843
262,14,1302,273542
263,13,1422,273535
264,13,1438,273831
265,14,1478,273536
266,14,1008,273549
267,14,1210,273546
268,14,983,273849
269,8,1478,267816
270,6,1862,275973
271,8,1058,275970
272,1,7029,276885
273,13,4704,285496
274,13,3607,285791
275,6,4604,275783
276,13,6440,286431
277,12,10061,280243
278,13,13462,280247
279,13,1847,275973
280,7,1113,273456
281,7,1007,273668
282,12,10317,281525
283,4,969,273454
284,4,1772,273530
285,4,1056,273531
286,7,1978,273742
287,4,2079,273742
288,4,1969,273744
289,7,1942,273738
290,7,1931,273859
291,7,1453,273558
292,7,1398,273559
293,4,1095,273556
294,7,2254,273862
295,7,1285,273659
296,4,1618,273442
297,7,1492,273569
298,7,691,273870
299,4,1592,273572
300,4,1195,273565
301,7,2372,273567
302,4,3890,273872
303,4,1771,273667
304,4,1483,273836
305,7,1755,273832
306,7,1643,273539
307,4,8354,273845
308,4,1226,273550
309,7,1262,273545
310,7,1516,273548
311,4,918,273548
312,4,5876,273855
313,8,941,273733
314,6,1083,273668
315,6,1222,273452
316,6,995,273669
317,6,1191,273671
318,6,1988,273734
319,6,1650,273530
320,8,1494,273742
321,1,1906,289775
322,1,2420,287674
323,1,1782,298697
324,1,1639,285949
325,15,8424,276885
326,4,9331,281525
327,7,4836,278347
328,7,5855,285496
329,15,11620,280019
330,5,5020,278193
331,5,7819,285484
332,6,4931,285789
333,5,6832,286431
334,6,5681,286431
335,7,4359,281586
336,2,12581,280247
337,6,11496,280019
338,14,5132,278193
339,14,4922,285496
340,6,3091,287686
341,6,2116,298693
342,6,1610,287679
343,6,2404,287673
344,6,2121,298696
345,6,2056,287682
346,6,1756,287681
347,8,2668,285950
348,6,2580,285948
349,6,2017,285947
350,8,1823,287931
351,6,1099,287920
352,2,909,289782
353,2,2443,287679
354,2,3047,287674
355,2,1949,287681
356,2,2111,287684
357,2,2363,285951
358,2,2456,285946
359,2,1889,285945
360,2,1634,287919
361,12,948,289782
362,5,2563,287674
363,7,1955,298696
364,5,2058,298669
365,5,2577,287683
366,7,2258,287683
367,7,2741,285951
368,7,1495,285944
369,5,648,285943
370,7,2999,285942
371,7,2757,285941
372,5,1885,285939
373,5,1677,285938
