ID,Locale,DurationMS,BroadcastTextID
0,4,2654,298946
1,15,2316,298947
2,14,4062,285475
3,5,4456,255289
4,1,8350,256734
5,7,2988,255288
6,15,3556,255289
7,2,1714,267816
8,15,1747,275971
9,15,1487,275972
10,2,1419,275972
11,5,1597,273466
12,5,1736,273739
13,12,1499,273659
14,12,1427,273661
15,12,1108,273571
16,5,1641,273667
17,12,1881,273667
18,5,2495,273842
19,12,1909,273542
20,5,1925,273844
21,12,1803,273832
22,5,1333,273834
23,5,1463,273539
24,5,1117,273853
25,12,720,273546
26,5,1630,273848
27,12,1820,275970
28,2,2664,275782
29,15,4340,275783
30,12,3011,275782
31,15,4832,272557
32,14,4356,272559
33,15,3155,272690
34,14,3939,272688
35,15,919,276620
36,15,1055,276614
37,15,1122,276616
38,15,745,273457
39,15,1185,273671
40,2,1861,273742
41,2,1912,273532
42,2,878,273736
43,15,1417,273739
44,15,1035,273560
45,2,2773,273862
46,15,2989,273561
47,15,1283,273447
48,2,1391,273449
49,15,1244,273661
50,15,437,273445
51,15,2019,273662
52,15,1357,273570
53,15,710,273870
54,15,1378,273571
55,15,1945,273572
56,2,1949,273863
57,12,946,273729
58,5,1130,273733
59,12,1495,273741
60,5,962,273531
61,5,1381,273532
62,12,1792,273744
63,5,1067,273736
64,2,2179,273566
65,15,1928,273568
66,2,1413,273541
67,15,1392,273831
68,2,1219,273536
69,15,1673,273537
70,15,5042,273544
71,15,1405,273549
72,15,1702,273550
73,15,1349,273846
74,2,1374,273846
75,7,8675,252740
76,7,8934,256735
77,15,10153,261091
78,4,8717,261090
79,14,10245,261090
80,14,8134,256734
81,6,8716,256735
82,13,1442,276621
83,13,805,276618
84,13,7685,276625
85,7,4099,272547
86,7,3397,272546
87,8,4222,272544
88,7,3740,272543
89,8,4833,272554
90,8,2581,272690
91,8,3689,272689
92,8,3148,272687
93,7,840,276618
94,8,1095,276619
95,12,3586,272557
96,12,3653,272547
97,12,3198,272542
98,13,3653,272551
99,13,3148,272548
100,13,3202,272689
101,1,1831,273742
102,1,1139,273533
103,1,1165,273736
104,1,1267,273461
105,1,1216,273861
106,1,1299,273659
107,1,642,273445
108,1,1553,273868
109,1,1492,273542
110,1,2335,273830
111,1,1234,273535
112,1,1806,273537
113,1,1164,273550
114,1,994,273846
115,4,4459,272555
116,4,3618,272560
117,2,2873,272560
118,2,3886,272691
119,4,3239,272546
120,2,3191,272544
121,4,4346,272554
122,2,3505,272553
123,4,4023,272551
124,4,2932,272548
125,4,930,276618
126,6,3950,272555
127,6,3207,272558
128,6,3715,272547
129,5,3439,272546
130,1,11189,272686
131,6,3666,272544
132,5,4259,272543
133,1,3577,272556
134,1,3791,272554
135,1,3322,272687
136,7,1661,262428
137,7,1333,262430
138,6,1515,262426
139,6,1489,262430
140,13,1392,262426
141,12,1480,262426
142,13,882,284099
143,13,2362,284113
144,13,4837,284114
145,4,3059,284097
146,4,1110,284099
147,4,2945,284105
148,4,4039,284117
149,4,2196,284118
150,4,2174,284119
151,12,3016,284122
152,13,1132,284128
153,12,1192,284132
154,13,4005,284134
155,12,4527,284135
156,12,1894,284136
157,12,4076,284138
158,12,2934,284143
159,13,1677,284150
160,4,2746,284124
161,4,3334,284134
162,4,3672,284138
163,2,5047,284120
164,2,3855,284123
165,5,1075,284128
166,2,3042,284129
167,2,3589,284134
168,2,1511,284136
169,2,2391,284148
170,15,2066,284095
171,15,3682,284097
172,1,2819,284112
173,1,2620,284122
174,1,2439,284127
175,1,4073,284130
176,1,1716,284136
177,1,3128,284145
178,14,3006,284112
179,14,1941,284118
180,14,4210,284120
181,15,1792,284121
182,14,2349,284122
183,15,3196,284124
184,14,1040,284125
185,15,1859,284133
186,14,2163,284133
187,14,2747,284134
188,8,1844,284093
189,6,3046,284097
190,8,1108,284099
191,8,1449,284111
192,8,6268,284114
193,8,3132,284118
194,14,2351,284141
195,15,1363,284142
196,15,3064,284145
197,15,1917,284150
198,8,3814,284123
199,8,4032,284130
200,6,3317,284134
201,6,1824,284141
202,7,1248,284094
203,7,2144,284095
204,7,4199,284103
205,7,2013,284113
206,7,7252,284114
207,7,1141,284128
208,7,2040,284133
209,5,1568,284094
210,2,1355,284099
211,2,6324,284110
212,5,1592,284113
213,6,2204,273466
214,8,1484,273467
215,6,2350,273534
216,8,1244,273558
217,6,1726,273860
218,8,1223,273560
219,6,2705,273561
220,8,3033,273561
221,6,1461,273448
222,6,899,273450
223,8,1896,273659
224,4,2142,275973
225,4,1962,275971
226,2,5925,278194
227,4,5329,285482
228,2,4189,278516
229,8,1487,273566
230,6,2158,273667
231,6,2332,273830
232,8,1084,273832
233,6,7447,273845
234,6,664,273847
235,2,5138,285789
236,13,1065,273730
237,14,1109,273668
238,13,739,273455
239,13,1776,273734
240,14,1500,273741
241,13,1136,273533
242,13,1465,273736
243,13,2963,273746
244,14,1804,273534
245,13,1835,273859
246,13,1371,273860
247,14,1450,273856
248,13,1430,273555
249,14,1268,273556
250,14,912,273557
251,13,2831,273561
252,14,1408,273664
253,13,1171,273448
254,14,1682,273449
255,13,978,273450
256,14,1306,273661
257,13,1158,273661
258,14,1198,273446
259,14,1060,273870
260,13,2647,273871
261,13,1841,273451
262,12,5280,285482
263,13,1689,273843
264,14,1302,273542
265,13,1422,273535
266,13,1438,273831
267,14,1478,273536
268,14,1008,273549
269,14,1210,273546
270,14,983,273849
271,8,1478,267816
272,6,1862,275973
273,8,1058,275970
274,1,7029,276885
275,13,4704,285496
276,13,3607,285791
277,6,4604,275783
278,13,6440,286431
279,12,10061,280243
280,13,13462,280247
281,13,1847,275973
282,7,1113,273456
283,7,1007,273668
284,12,10317,281525
285,4,969,273454
286,4,1772,273530
287,4,1056,273531
288,7,1978,273742
289,4,2079,273742
290,4,1969,273744
291,7,1942,273738
292,7,1931,273859
293,7,1453,273558
294,7,1398,273559
295,4,1095,273556
296,7,2254,273862
297,7,1285,273659
298,4,1618,273442
299,7,1492,273569
300,7,691,273870
301,4,1592,273572
302,4,1195,273565
303,7,2372,273567
304,4,3890,273872
305,4,1771,273667
306,4,1483,273836
307,7,1755,273832
308,7,1643,273539
309,4,8354,273845
310,4,1226,273550
311,7,1262,273545
312,7,1516,273548
313,4,918,273548
314,4,5876,273855
315,8,941,273733
316,6,1083,273668
317,6,1222,273452
318,6,995,273669
319,6,1191,273671
320,6,1988,273734
321,6,1650,273530
322,8,1494,273742
323,1,1906,289775
324,1,2420,287674
325,1,1782,298697
326,1,1639,285949
327,15,8424,276885
328,4,9331,281525
329,7,4836,278347
330,7,5855,285496
331,15,11620,280019
332,5,5020,278193
333,5,7819,285484
334,6,4931,285789
335,5,6832,286431
336,6,5681,286431
337,7,4359,281586
338,2,12581,280247
339,6,11496,280019
340,14,5132,278193
341,14,4922,285496
342,6,2224,289775
343,6,3091,287686
344,6,2116,298693
345,6,1610,287679
346,6,2404,287673
347,6,2121,298696
348,6,2056,287682
349,6,1756,287681
350,8,2668,285950
351,6,2580,285948
352,6,2017,285947
353,8,1823,287931
354,6,1099,287920
355,8,4456,292550
356,2,2443,287679
357,2,3047,287674
358,2,1949,287681
359,2,2111,287684
360,2,2363,285951
361,2,2456,285946
362,2,1889,285945
363,2,1634,287919
364,5,2563,287674
365,7,1955,298696
366,5,2058,298669
367,5,2577,287683
368,7,2258,287683
369,7,2741,285951
370,7,1495,285944
371,5,648,285943
372,7,2999,285942
373,7,2757,285941
374,5,1885,285939
375,5,1677,285938
376,5,1683,298677
377,5,2129,298682
378,7,2054,298682
379,5,1405,298684
380,15,4380,287686
381,15,1226,287679
382,15,1680,285948
383,12,2232,285946
384,15,1517,285946
385,12,1779,285945
386,7,2256,287931
387,12,2644,298692
388,15,1458,298684
389,15,3597,287930
390,12,2137,287933
391,12,1342,287920
392,14,3864,287686
393,13,2047,298695
394,14,1997,298694
395,14,1081,298664
396,14,2465,287672
397,14,1687,298697
398,13,2453,298697
399,14,2155,287682
400,13,2438,287682
401,14,2691,287683
402,13,2570,285950
403,14,2010,285946
404,13,2782,285946
405,14,574,285943
406,13,1847,298682
407,13,1697,287923
408,14,1236,287920
409,14,2150,287922
410,4,3472,287684
411,4,2430,285942
412,4,1293,287921
413,4,2259,287922
414,13,1700,289775
415,2,5133,209380
416,1,2379,210931
417,1,3163,211073
418,12,8077,209025
419,14,6254,209180
420,5,4355,209198
421,5,6088,209200
422,6,5415,209200
423,4,1465,208315
424,4,2261,208632
425,2,1899,208632
426,2,7045,209025
427,5,1761,208316
428,5,3244,208633
429,5,2271,211076
430,15,7647,211093
431,15,5335,209380
432,13,6148,209180
433,8,3589,209198
434,13,7134,209200
435,15,8151,209025
436,8,1656,208315
437,12,5213,214682
438,0,3525,219937
439,0,1878,217596
440,0,3068,219941
441,14,3984,240407
442,7,4903,240407
443,15,5143,240407
444,15,2023,240408
445,4,2222,277262
446,13,2222,277262
447,1,2420,68013
448,4,3279,68012
449,12,2615,68007
450,13,2624,68013
451,5,2736,78301
452,8,2589,78228
453,14,1646,81226
454,6,2177,78303
455,8,1808,269312
456,6,1925,299848
457,14,5240,135217
458,2,5707,134839
459,1,2359,190113
460,1,4200,188637
461,1,2545,189947
462,7,2435,190113
463,15,3195,186858
464,5,3172,183005
465,15,4715,188917
466,7,2924,183005
467,15,3292,183005
468,5,3184,186858
469,1,3016,194954
470,6,6037,191329
471,1,3159,193233
472,1,4415,198730
473,1,6670,203157
474,4,4794,188917
475,1,7585,203704
476,6,4114,188692
477,6,2496,189699
478,4,2695,194954
479,14,3567,277335
480,7,3893,188690
481,1,4568,203712
482,12,5749,194953
483,14,5378,194953
484,8,5540,188692
485,4,1925,186592
486,8,2529,190113
487,15,3091,194954
488,13,2681,178806
489,13,1960,186592
490,14,7360,191765
491,4,6750,191765
492,2,2617,189947
493,15,2941,193233
494,1,2426,208633
495,15,6792,191765
496,5,5100,81225
497,5,5175,78297
498,6,1457,78302
499,6,1310,81228
500,6,2949,81224
501,9,1997,81228
502,9,2169,78226
503,1,6684,99368
504,1,6712,277336
505,14,2276,299848
506,6,6707,99368
507,8,2072,122893
508,8,3851,118518
509,4,4891,122131
510,15,3232,118518
511,12,2706,93399
512,2,1807,122463
513,5,2919,277297
514,5,5635,134839
515,2,6720,135215
516,7,4539,135217
517,6,5342,134840
518,1,4136,148695
519,14,4013,143567
520,13,1200,148625
521,1,1225,148625
522,14,3229,141844
523,13,3488,143567
524,13,1114,153261
525,7,6237,151023
526,6,6692,151023
527,8,2105,133935
528,15,7893,151023
529,13,3750,148695
530,12,7784,151021
531,14,7162,151021
532,12,1816,133935
533,2,3732,148620
534,7,1401,148625
535,5,5469,148697
536,6,1054,153261
537,15,4719,139384
538,4,7183,151021
539,4,4402,148695
540,5,5791,151021
541,2,2302,68009
542,2,1808,68013
543,1,2980,68007
544,1,2302,68009
545,4,2433,68009
546,5,2077,68009
547,5,2967,1148
548,6,3679,277278
549,7,2565,1148
550,6,1694,68014
551,7,2832,68012
552,8,1308,68009
553,8,2980,68007
554,9,2274,68014
555,9,1993,68016
556,12,4103,68020
557,13,2225,1148
558,14,6381,68020
559,14,5628,277270
560,15,6022,277270
561,16,3672,68012
562,1,1626,78273
563,4,3978,277283
564,7,2608,81228
565,1,2589,78228
566,14,2011,81227
567,12,4900,78297
568,15,2384,78301
569,13,1803,78273
570,5,1846,78226
571,5,2349,78227
572,5,3273,78229
573,7,2270,78227
574,7,2179,78273
575,13,2407,78227
576,13,1360,78302
577,13,1887,78303
578,12,2546,81229
579,12,4285,81225
580,14,3986,78273
581,14,4518,78297
582,2,1745,81223
583,2,2407,78227
584,2,1360,78302
585,16,2011,81227
586,9,2544,81222
587,4,4252,285476
588,4,6638,287848
589,4,3139,298947
590,5,5524,287851
591,14,6512,283197
592,6,7092,287848
593,6,7298,287854
594,8,2824,298947
595,5,3522,285476
596,13,4397,285476
597,4,2964,255288
598,1,9098,261091
599,12,2788,255288
600,1,1602,262426
601,13,2858,255288
602,2,2681,255288
603,12,1700,273466
604,12,1513,273559
605,12,1603,273861
606,12,1534,273555
607,5,1310,273665
608,12,739,273450
609,12,1607,273868
610,5,2664,273871
611,5,1573,273572
612,5,2029,273863
613,12,1120,273565
614,12,2149,273568
615,12,2217,273540
616,5,1318,273831
617,5,1194,273536
618,5,8001,273845
619,12,8336,273845
620,5,5197,273544
621,12,824,273852
622,12,1533,273553
623,12,1054,273846
624,5,1320,273548
625,14,11152,272686
626,15,3501,272545
627,15,3813,272542
628,14,3906,272542
629,15,4317,272554
630,14,4330,272553
631,14,3937,272550
632,15,1083,273730
633,2,973,273457
634,15,1703,273731
635,15,1026,273458
636,15,1653,273670
637,2,1452,273460
638,2,1673,273741
639,2,2003,273744
640,2,1259,273533
641,2,3206,273746
642,2,1206,273861
643,15,1472,273856
644,15,1258,273556
645,15,1079,273663
646,2,1202,273447
647,15,994,273664
648,2,1229,273665
649,15,1823,273449
650,15,1069,273659
651,2,1422,273569
652,12,889,273458
653,5,1209,273459
654,5,855,273453
655,12,708,273453
656,5,1957,273670
657,5,1046,273454
658,12,1218,273530
659,12,1059,273532
660,2,1968,273865
661,15,1496,273567
662,15,2522,273867
663,2,3557,273872
664,2,1645,273836
665,2,1885,273540
666,15,1794,273843
667,2,1485,273543
668,2,1341,273550
669,15,904,273852
670,15,1010,273847
671,2,1324,273847
672,2,1055,273546
673,15,6283,273855
674,7,8816,261091
675,12,8876,256734
676,4,7394,252740
677,4,7786,261091
678,14,10573,256735
679,8,11285,261090
680,1,1008,273729
681,6,844,276620
682,5,1446,276621
683,6,1098,276619
684,6,7096,276625
685,8,10634,272686
686,12,1042,276620
687,12,596,276618
688,12,8286,276625
689,7,3999,272557
690,7,4229,272559
691,7,3676,272552
692,7,3478,272689
693,8,1018,276620
694,7,1556,276621
695,8,1088,276623
696,7,1159,276614
697,13,4107,272556
698,12,4429,272555
699,13,5550,272555
700,12,3761,272559
701,12,3398,272546
702,12,3499,272541
703,12,3659,272550
704,12,2816,272690
705,1,1026,273671
706,1,1740,273460
707,1,1302,273741
708,1,952,273531
709,1,3063,273746
710,1,1386,273859
711,1,1263,273856
712,1,2681,273444
713,1,955,273571
714,1,2441,273871
715,1,3612,273872
716,1,1251,273541
717,1,1720,273539
718,1,824,273847
719,1,1130,273849
720,4,3963,272557
721,1,1208,275972
722,4,3830,272543
723,4,3724,272552
724,4,3451,272690
725,4,3466,272687
726,2,1090,276614
727,4,1005,276619
728,1,975,276622
729,1,990,276623
730,5,5064,272559
731,5,5315,272691
732,6,3408,272543
733,5,4391,272542
734,6,3579,272542
735,5,3997,272549
736,1,4397,272555
737,1,4157,272691
738,1,2932,272548
739,5,1610,262430
740,8,1467,262426
741,6,1122,262428
742,14,1455,262426
743,4,1541,262428
744,13,1846,284093
745,13,1058,284101
746,12,2090,284113
747,12,3932,284117
748,13,3923,284117
749,4,2886,284096
750,12,2988,284127
751,12,3943,284129
752,13,2688,284143
753,12,4100,284145
754,12,1660,284147
755,4,3948,284123
756,4,3894,284139
757,4,2479,284145
758,4,1674,284147
759,5,3941,284120
760,5,2378,284133
761,5,5069,284135
762,2,5851,284135
763,5,4583,284139
764,5,1562,284142
765,2,1202,284142
766,2,2444,284143
767,5,2028,284147
768,5,2367,284148
769,14,1191,284101
770,14,1964,284104
771,1,4498,284109
772,1,2380,284121
773,1,2602,284124
774,1,2394,284133
775,14,3247,284123
776,14,2300,284127
777,15,1194,284128
778,15,1509,284131
779,15,3575,284134
780,6,1492,284094
781,8,4853,284103
782,8,3857,284108
783,8,4113,284109
784,6,2587,284112
785,6,1949,284121
786,15,3688,284144
787,15,1580,284147
788,15,2075,284148
789,6,2016,284124
790,8,3111,284129
791,6,1905,284131
792,8,1191,284132
793,8,4840,284135
794,8,1814,284136
795,6,884,284142
796,6,3948,284144
797,8,1846,284146
798,6,1456,284150
799,7,5258,284110
800,7,4057,284123
801,7,2358,284141
802,2,1408,284094
803,5,1506,284101
804,5,1718,284104
805,2,1861,284104
806,2,1811,284106
807,8,1232,273738
808,8,1340,273860
809,8,1304,273559
810,8,1074,273861
811,8,1347,273856
812,6,1063,273557
813,8,1057,273557
814,6,1378,273447
815,8,1041,273665
816,6,1405,273442
817,6,1063,273868
818,6,1984,273863
819,6,1046,273565
820,4,4516,278194
821,4,4965,278347
822,8,3347,273573
823,6,1283,273451
824,8,1667,273451
825,8,1006,273541
826,8,1356,273535
827,8,972,273831
828,8,1227,273536
829,8,1813,273537
830,8,622,273551
831,6,670,273545
832,8,1399,273547
833,4,2275,275782
834,7,2710,275783
835,1,2881,280843
836,14,876,273730
837,14,1198,273452
838,14,1470,273740
839,14,947,273531
840,14,1179,273532
841,13,1335,273738
842,14,1673,273466
843,14,1703,273739
844,13,1518,273739
845,13,2366,273534
