ID,Locale,DurationMS,BroadcastTextID
0,1,8350,256734
1,5,4456,255289
2,15,3556,255289
3,7,2988,255288
4,12,1480,262426
5,6,1515,262426
6,6,1489,262430
7,13,1392,262426
8,7,1661,262428
9,7,1333,262430
10,4,8717,261090
11,7,8675,252740
12,7,8934,256735
13,15,10153,261091
14,14,10245,261090
15,14,8134,256734
16,6,8716,256735
17,8,2581,272690
18,8,3689,272689
19,8,3148,272687
20,7,1998,276618
21,8,1095,276619
22,7,2018,272547
23,7,2018,272546
24,8,4222,272544
25,7,2018,272543
26,8,4833,272554
27,12,3586,272557
28,12,3653,272547
29,12,3198,272542
30,13,3653,272551
31,1,11189,272686
32,13,3148,272548
33,13,3202,272689
34,13,1442,276621
35,13,805,276618
36,13,7685,276625
37,1,3577,272556
38,1,3791,272554
39,1,3322,272687
40,4,4459,272555
41,4,3618,272560
42,2,2873,272560
43,2,3886,272691
44,4,3239,272546
45,2,3191,272544
46,4,4346,272554
47,2,3505,272553
48,4,4023,272551
49,4,2932,272548
50,15,4832,272557
51,14,4356,272559
52,15,3155,272690
53,14,3939,272688
54,4,930,276618
55,15,919,276620
56,15,1055,276614
57,15,1122,276616
58,6,3950,272555
59,6,3207,272558
60,6,3715,272547
61,5,3439,272546
62,6,3666,272544
63,5,4259,272543
64,2,5133,209380
65,1,2379,210931
66,1,3163,211073
67,12,8077,209025
68,14,6254,209180
69,5,4355,209198
70,5,6088,209200
71,6,5415,209200
72,4,1465,208315
73,4,2261,208632
74,2,1899,208632
75,2,7045,209025
76,5,1761,208316
77,5,3244,208633
78,5,2271,211076
79,15,7647,211093
80,15,5335,209380
81,13,6148,209180
82,8,3589,209198
83,13,7134,209200
84,15,8151,209025
85,8,1656,208315
86,12,5213,214682
87,0,3525,219937
88,0,1878,217596
89,0,3068,219941
90,14,3984,240407
91,7,4903,240407
92,15,5143,240407
93,15,2023,240408
94,4,2222,277262
95,13,2222,277262
96,1,2420,68013
97,4,3279,68012
98,12,2615,68007
99,13,2624,68013
100,5,2736,78301
101,8,2589,78228
102,14,1646,81226
103,6,2177,78303
104,14,5240,135217
105,2,5707,134839
106,1,2359,190113
107,1,4200,188637
108,1,2545,189947
109,7,2435,190113
110,15,3195,186858
111,5,3172,183005
112,15,4715,188917
113,7,2924,183005
114,15,3292,183005
115,5,3184,186858
116,1,3016,194954
117,6,6037,191329
118,1,3159,193233
119,1,4415,198730
120,1,6670,203157
121,4,4794,188917
122,1,7585,203704
123,6,4114,188692
124,6,2496,189699
125,4,2695,194954
126,7,3893,188690
127,1,4568,203712
128,12,5749,194953
129,14,5378,194953
130,8,5540,188692
131,4,1925,186592
132,8,2529,190113
133,15,3091,194954
134,13,2681,178806
135,13,1960,186592
136,14,7360,191765
137,4,6750,191765
138,2,2617,189947
139,15,2941,193233
140,1,2426,208633
141,15,6792,191765
142,5,5100,81225
143,5,5175,78297
144,6,1457,78302
145,6,1310,81228
146,6,2949,81224
147,9,1997,81228
148,9,2169,78226
149,1,6684,99368
150,6,6707,99368
151,8,2072,122893
152,4,4891,122131
153,12,2706,93399
154,2,1807,122463
155,5,5635,134839
156,2,6720,135215
157,7,4539,135217
158,6,5342,134840
159,1,4136,148695
160,14,4013,143567
161,13,1200,148625
162,1,1225,148625
163,14,3229,141844
164,13,3488,143567
165,13,1114,153261
166,7,6237,151023
167,6,6692,151023
168,8,2105,133935
169,15,7893,151023
170,13,3750,148695
171,12,7784,151021
172,14,7162,151021
173,12,1816,133935
174,2,3732,148620
175,7,1401,148625
176,5,5469,148697
177,6,1054,153261
178,15,4719,139384
179,4,7183,151021
180,4,4402,148695
181,5,5791,151021
182,2,2302,68009
183,2,1808,68013
184,1,2980,68007
185,1,2302,68009
186,4,2433,68009
187,5,2077,68009
188,5,2967,1148
189,7,2565,1148
190,6,1694,68014
191,7,2832,68012
192,8,1308,68009
193,8,2980,68007
194,9,2274,68014
195,9,1993,68016
196,12,4103,68020
197,13,2225,1148
198,14,6381,68020
199,16,3672,68012
200,1,1626,78273
201,7,2608,81228
202,1,2589,78228
203,14,2011,81227
204,12,4900,78297
205,15,2384,78301
206,13,1803,78273
207,5,1846,78226
208,5,2349,78227
209,5,3273,78229
210,7,2270,78227
211,7,2179,78273
212,13,2407,78227
213,13,1360,78302
214,13,1887,78303
215,12,2546,81229
216,12,4285,81225
217,14,3986,78273
218,14,4518,78297
219,2,1745,81223
220,2,2407,78227
221,2,1360,78302
222,16,2011,81227
223,9,2544,81222
224,1,9098,261091
225,4,2964,255288
226,2,2681,255288
227,13,2858,255288
228,1,1602,262426
229,12,2788,255288
230,4,1541,262428
231,8,1467,262426
232,6,1122,262428
233,14,1455,262426
234,5,1610,262430
235,4,7394,252740
236,4,7786,261091
237,7,8816,261091
238,12,8876,256734
239,14,10573,256735
240,8,11285,261090
241,7,2018,272689
242,8,1018,276620
243,7,1998,276621
244,8,1088,276623
245,7,1998,276614
246,1,975,276622
247,1,990,276623
248,7,2018,272557
249,7,2018,272559
250,7,2018,272552
251,13,4107,272556
252,12,4429,272555
253,13,5550,272555
254,12,3761,272559
255,12,3398,272546
256,12,3499,272541
257,12,3659,272550
258,12,2816,272690
259,12,1042,276620
260,12,596,276618
261,12,8286,276625
262,1,4397,272555
263,1,4157,272691
264,1,2932,272548
265,14,11152,272686
266,4,3963,272557
267,4,3830,272543
268,4,3724,272552
269,4,3451,272690
270,4,3466,272687
271,15,3501,272545
272,15,3813,272542
273,14,3906,272542
274,15,4317,272554
275,14,4330,272553
276,14,3937,272550
277,2,1090,276614
278,4,1005,276619
279,5,5064,272559
280,5,5315,272691
281,6,3408,272543
282,5,4391,272542
283,6,3579,272542
284,5,3997,272549
285,6,844,276620
286,5,1446,276621
287,6,1098,276619
288,6,7096,276625
289,8,10634,272686
290,2,3577,211062
291,1,2373,211076
292,1,6333,209180
293,12,4886,208947
294,12,2457,210931
295,14,6269,211093
296,12,3292,211094
297,12,4031,211062
298,12,6665,209200
299,12,5222,209380
300,5,3987,211062
301,7,6292,209200
302,6,5312,209380
303,13,1429,208315
304,2,4717,208947
305,7,7512,209025
306,8,4813,209150
307,4,5556,209180
308,4,4928,209380
309,13,4090,211073
310,5,5248,208947
311,6,8212,209025
312,15,3897,211094
313,8,7310,211093
314,8,3656,211062
315,13,5211,208947
316,15,1386,208316
317,2,5441,214682
318,6,5541,214682
319,0,2136,218984
320,0,1040,235143
321,0,1544,234483
322,0,5981,239644
323,0,3525,217658
324,0,1878,219945
325,2,1308,240408
326,14,2379,240408
327,1,4418,240407
328,2,2222,277262
329,7,2222,277262
330,14,1929,68016
331,14,3661,68007
332,13,4107,81225
333,4,1167,81228
334,14,4769,99185
335,4,2659,93402
336,1,1786,190005
337,15,5281,191329
338,7,3099,186858
339,1,6783,191765
340,7,4597,183007
341,2,2767,190113
342,1,4981,183007
343,12,4049,188690
344,2,4222,188692
345,2,2017,190005
346,14,4658,191329
347,2,6720,188492
348,14,2750,189947
349,14,3442,183005
350,12,2640,189947
351,1,7433,203689
352,1,7866,203691
353,12,4851,183007
354,4,3605,188692
355,4,4008,194955
356,6,4618,194955
357,6,5559,194953
358,6,3165,193233
359,2,4861,194955
360,6,2266,178806
361,5,3928,188690
362,14,2150,186592
363,7,1993,186592
364,8,4183,194955
365,8,6073,191765
366,13,3828,188692
367,1,4779,208947
368,1,7763,209025
369,1,1534,208315
370,1,2164,208632
371,6,3124,78229
372,16,2773,78227
373,1,5208,122131
374,14,7435,99368
375,7,2778,93402
376,7,2383,122463
377,13,5333,122131
378,14,5375,122131
379,14,2879,93402
380,13,8093,135215
381,13,4366,135217
382,2,5033,135217
383,1,4402,135217
384,12,7025,134840
385,14,6533,134839
386,13,1456,141843
387,13,2706,148620
388,12,2927,148620
389,8,3026,143567
390,1,2808,141844
391,6,1141,148625
392,5,3125,143567
393,7,3359,143567
394,2,3530,143567
395,1,1017,153261
396,7,6691,151021
397,8,1267,141843
398,12,6781,148697
399,2,1727,148625
400,13,8853,151021
401,6,5482,148697
402,15,1159,153260
403,7,1054,153260
404,14,1532,153260
405,5,5585,151023
406,1,2606,1148
407,1,3128,68019
408,1,5329,68020
409,5,2674,68019
410,13,2229,68014
411,14,3672,68012
412,15,3559,68007
413,15,2492,68013
414,15,2553,68009
415,16,3557,68019
416,1,2544,81222
417,4,3869,81225
418,7,2578,81224
419,8,1724,78273
420,8,2169,78226
421,8,1674,78302
422,8,2170,78303
423,12,2040,78226
424,15,2292,78227
425,15,2159,81229
426,15,1873,81224
427,12,2489,81222
428,4,2411,81222
429,13,2437,81222
430,13,2589,78228
431,13,3393,78229
432,2,1334,81228
433,5,2055,81227
434,4,1619,78302
435,1,8965,256735
436,8,3955,255289
437,14,2756,255288
438,12,4185,255289
439,8,1486,262428
440,8,1427,262430
441,5,10363,256735
442,4,10407,256735
443,15,8670,252740
444,15,8186,256734
445,15,10446,256735
446,13,10552,256735
447,8,7232,252740
448,6,9664,261091
449,6,9196,256734
450,8,10315,256735
451,8,623,276624
452,8,1249,276614
453,7,1998,276616
454,8,663,276617
455,1,6965,276625
456,8,3408,272691
457,8,3377,272545
458,8,3779,272553
459,12,3501,272543
460,12,4634,272554
461,13,4011,272553
462,12,3763,272551
463,12,3287,272689
464,12,3084,272688
465,12,3209,272687
466,12,1499,276616
467,12,1268,276619
468,1,3892,272557
469,1,3999,272549
470,4,3301,272556
471,4,3866,272547
472,2,4069,272547
473,2,3158,272545
474,4,3321,272542
475,2,3647,272542
476,4,3802,272550
477,2,3124,272549
478,2,2598,272548
479,14,4302,272691
480,15,3324,272546
481,15,3680,272541
482,4,1055,276614
483,2,1397,276616
484,14,1133,276620
485,15,1235,276622
486,15,8190,276625
487,6,2795,272560
488,6,4307,272559
489,5,4301,272547
490,5,3330,272545
491,5,3757,272544
492,6,3414,272541
493,5,4430,272553
494,5,4377,272550
495,6,3199,272550
496,5,3213,272690
497,5,3827,272689
498,5,1324,276622
499,5,1679,276623
500,6,453,276617
501,5,1575,276619
502,7,2018,272686
503,12,7785,191765
504,2,5062,209150
505,2,3569,209198
506,14,5108,209150
507,12,2416,211076
508,14,3290,211094
509,14,3483,211062
510,12,3475,209198
511,6,2950,211094
512,6,3400,211062
513,13,2325,208633
514,4,2219,210931
515,4,2731,211073
516,4,3339,209198
517,5,9142,209025
518,7,4683,209150
519,6,4844,209150
520,5,7455,209180
521,14,1532,208315
522,12,2246,208632
523,13,2701,211076
524,13,3134,211094
525,13,3916,211062
526,13,4009,209198
527,8,5133,209380
528,15,4727,208947
529,0,1511,215431
530,5,5637,214682
531,0,5981,234640
532,0,4447,217659
533,0,4358,217669
534,0,3468,219310
535,0,3311,217604
536,0,2552,220927
537,0,3886,217642
538,0,1905,221673
539,5,2361,240408
540,12,3986,240406
541,8,2128,240408
542,2,4539,148695
543,2,6665,148697
544,12,1194,68009
545,7,2211,78226
546,7,2197,81227
547,16,2379,81222
548,2,5175,78297
549,14,2752,81224
550,5,6818,99368
551,15,4316,135217
552,7,7171,188492
553,6,2331,190113
554,6,6900,188492
555,12,1890,190005
556,2,2364,186858
557,13,6483,183007
558,14,2651,186858
559,2,4747,188917
560,2,4380,183007
561,6,3447,186858
562,1,5357,198731
563,14,3992,188637
564,12,2749,190113
565,1,6607,203736
566,1,8126,203739
567,12,3279,183005
568,4,5550,194953
569,1,3147,203711
570,1,4202,203715
571,12,2883,194954
572,14,2729,194954
573,8,2139,190005
574,8,2368,189699
575,2,2935,193233
576,1,3288,206495
577,5,2827,189947
578,6,9124,191765
579,2,5790,183927
580,15,3129,178806
581,5,1576,81229
582,15,5175,78297
583,6,2402,78227
584,16,2261,78228
585,16,2602,78301
