ID,BroadcastTextID,Locale,DurationMS
0,255289,5,4456
1,256735,6,8716
2,256734,1,8350
3,255289,15,3556
4,255288,7,2988
5,262426,6,1515
6,262430,6,1489
7,262426,13,1392
8,262428,7,1661
9,262430,7,1333
10,262426,12,1480
11,261090,4,8717
12,252740,7,8675
13,256735,7,8934
14,261091,15,9098
15,261090,14,10245
16,256734,14,8134
17,209380,2,5133
18,210931,1,2379
19,211073,1,3163
20,209025,12,8077
21,209180,14,6254
22,209198,5,4355
23,209200,5,6088
24,209200,6,5415
25,208315,4,1465
26,208632,4,2261
27,208632,2,1899
28,209025,2,7045
29,208316,5,1761
30,208633,5,3244
31,211076,5,2271
32,211093,15,7647
33,209380,15,5335
34,209180,13,6148
35,209198,8,3589
36,209200,13,7134
37,209025,15,8151
38,208315,8,1656
39,214682,12,5213
40,219937,0,3525
41,217596,0,1878
42,219941,0,3068
43,240407,14,3984
44,240407,7,4903
45,240407,15,5143
46,240408,15,2023
47,68013,1,2420
48,68012,4,3279
49,68007,12,2615
50,68013,13,2624
51,78301,5,2736
52,78228,8,2589
53,81226,14,1646
54,78303,6,2177
55,135217,14,5240
56,134839,2,5707
57,190113,1,2359
58,188637,1,4200
59,189947,1,2545
60,190113,7,2435
61,186858,15,3195
62,183005,5,3172
63,188917,15,4715
64,183005,7,2924
65,183005,15,3292
66,186858,5,3184
67,194954,1,3016
68,191329,6,6037
69,193233,1,3159
70,198730,1,4415
71,203157,1,6670
72,188917,4,4794
73,203704,1,7585
74,188692,6,4114
75,189699,6,2496
76,194954,4,2695
77,188690,7,3893
78,203712,1,4568
79,194953,12,5749
80,194953,14,5378
81,188692,8,5540
82,186592,4,1925
83,190113,8,2529
84,194954,15,3091
85,178806,13,2681
86,186592,13,1960
87,191765,14,7360
88,191765,4,6750
89,189947,2,2617
90,193233,15,2941
91,208633,1,2426
92,191765,15,6792
93,81225,5,5100
94,78297,5,5175
95,78302,6,1457
96,81228,6,1310
97,81224,6,2949
98,81228,9,1997
99,78226,9,2169
100,99368,1,6684
101,99368,6,6707
102,122893,8,2072
103,122131,4,4891
104,93399,12,2706
105,122463,2,1807
106,134839,5,5635
107,135215,2,6720
108,135217,7,4539
109,134840,6,5342
110,148695,1,4136
111,143567,14,4013
112,148625,13,1200
113,148625,1,1225
114,141844,14,3229
115,143567,13,3488
116,153261,13,1114
117,151023,7,6237
118,151023,6,6692
119,133935,8,2105
120,151023,15,7893
121,148695,13,3750
122,151021,12,7784
123,151021,14,7162
124,133935,12,1816
125,148620,2,3732
126,148625,7,1401
127,148697,5,5469
128,153261,6,1054
129,139384,15,4719
130,151021,4,7183
131,148695,4,4402
132,151021,5,5791
133,68009,2,2302
134,68013,2,1808
135,68007,1,2980
136,68009,1,2302
137,68009,4,2433
138,68009,5,2077
139,1148,5,2967
140,1148,7,2565
141,68014,6,1694
142,68012,7,2832
143,68009,8,1308
144,68007,8,2980
145,68014,9,2274
146,68016,9,1993
147,68020,12,4103
148,1148,13,2225
149,68020,14,6381
150,68012,16,3672
151,78273,1,1626
152,81228,7,2608
153,78228,1,2589
154,81227,14,2011
155,78297,12,4900
156,78301,15,2384
157,78273,13,1803
158,78226,5,1846
159,78227,5,2349
160,78229,5,3273
161,78227,7,2270
162,78273,7,2179
163,78227,13,2407
164,78302,13,1360
165,78303,13,1887
166,81229,12,2546
167,81225,12,4285
168,78273,14,3986
169,78297,14,4518
170,81223,2,1745
171,78227,2,2407
172,78302,2,1360
173,81227,16,2011
174,81222,9,2544
175,261090,8,10649
176,255288,4,2964
177,261091,1,9098
178,262426,1,1602
179,255288,13,2858
180,255288,2,2681
181,255288,12,2788
182,262426,8,1467
183,262428,6,1122
184,262426,14,1455
185,262430,5,1610
186,262428,4,1541
187,252740,4,7394
188,261091,4,7786
189,261091,7,8816
190,256734,12,8876
191,256735,14,10573
192,211062,2,3577
193,211076,1,2373
194,209180,1,6333
195,208947,12,4886
196,210931,12,2457
197,211093,14,6269
198,211094,12,3292
199,211062,12,4031
200,209200,12,6665
201,209380,12,5222
202,211062,5,3987
203,209200,7,6292
204,209380,6,5312
205,208315,13,1429
206,208947,2,4717
207,209025,7,7512
208,209150,8,4813
209,209180,4,5556
210,209380,4,4928
211,211073,13,4090
212,208947,5,5248
213,209025,6,8212
214,211094,15,3897
215,211093,8,7310
216,211062,8,3656
217,208947,13,5211
218,208316,15,1386
219,214682,2,5441
220,214682,6,5541
221,218984,0,2136
222,235143,0,1040
223,234483,0,1544
224,239644,0,5981
225,217658,0,3525
226,219945,0,1878
227,240408,2,1308
228,240408,14,2379
229,240407,1,4418
230,68016,14,1929
231,68007,14,3661
232,81225,13,4107
233,81228,4,1167
234,99185,14,4769
235,93402,4,2659
236,190005,1,1786
237,191329,15,5281
238,186858,7,3099
239,191765,1,6783
240,183007,7,4597
241,190113,2,2767
242,183007,1,4981
243,188690,12,4049
244,188692,2,4222
245,190005,2,2017
246,191329,14,4658
247,188492,2,6720
248,189947,14,2750
249,183005,14,3442
250,189947,12,2640
251,203689,1,7433
252,203691,1,7866
253,183007,12,4851
254,188692,4,3605
255,194955,4,4008
256,194955,6,4618
257,194953,6,5559
258,193233,6,3165
259,194955,2,4861
260,178806,6,2266
261,188690,5,3928
262,186592,14,2150
263,186592,7,1993
264,194955,8,4183
265,191765,8,6073
266,188692,13,3828
267,208947,1,4779
268,209025,1,7763
269,208315,1,1534
270,208632,1,2164
271,78229,6,3124
272,78227,16,2773
273,122131,1,5208
274,99368,14,7435
275,93402,7,2778
276,122463,7,2383
277,122131,13,5333
278,122131,14,5375
279,93402,14,2879
280,135215,13,8093
281,135217,13,4366
282,135217,2,5033
283,135217,1,4402
284,134840,12,7025
285,134839,14,6533
286,141843,13,1456
287,148620,13,2706
288,148620,12,2927
289,143567,8,3026
290,141844,1,2808
291,148625,6,1141
292,143567,5,3125
293,143567,7,3359
294,143567,2,3530
295,153261,1,1017
296,151021,7,6691
297,141843,8,1267
298,148697,12,6781
299,148625,2,1727
300,151021,13,8853
301,148697,6,5482
302,153260,15,1159
303,153260,7,1054
304,153260,14,1532
305,151023,5,5585
306,1148,1,2606
307,68019,1,3128
308,68020,1,5329
309,68019,5,2674
310,68014,13,2229
311,68012,14,3672
312,68007,15,3559
313,68013,15,2492
314,68009,15,2553
315,68019,16,3557
316,81222,1,2544
317,81225,4,3869
318,81224,7,2578
319,78273,8,1724
320,78226,8,2169
321,78302,8,1674
322,78303,8,2170
323,78226,12,2040
324,78227,15,2292
325,81229,15,2159
326,81224,15,1873
327,81222,12,2489
328,81222,4,2411
329,81222,13,2437
330,78228,13,2589
331,78229,13,3393
332,81228,2,1334
333,81227,5,2055
334,78302,4,1619
335,252740,8,7300
336,261091,6,9664
337,256734,6,9196
338,256735,8,8965
339,261090,1,10649
340,256735,1,8965
341,255289,8,3955
342,255288,14,2756
343,255289,12,4185
344,262428,8,1486
345,262430,8,1427
346,256735,4,10407
347,252740,15,8670
348,256734,15,8350
349,256735,15,8965
350,256735,13,10552
351,256735,5,10363
352,191765,12,7785
353,209150,2,5062
354,209198,2,3569
355,209150,14,5108
356,211076,12,2416
357,211094,14,3290
358,211062,14,3483
359,209198,12,3475
360,211094,6,2950
361,211062,6,3400
362,208633,13,2325
363,210931,4,2219
364,211073,4,2731
365,209198,4,3339
366,209025,5,9142
367,209150,7,4683
368,209150,6,4844
369,209180,5,7455
370,208315,14,1532
371,208632,12,2246
372,211076,13,2701
373,211094,13,3134
374,211062,13,3916
375,209198,13,4009
376,209380,8,5133
377,208947,15,4727
378,215431,0,1511
379,214682,5,5637
380,234640,0,5981
381,217659,0,4447
382,217669,0,4358
383,219310,0,3468
384,217604,0,3311
385,220927,0,2552
386,217642,0,3886
387,221673,0,1905
388,240408,5,2361
389,240406,12,3986
390,240408,8,2128
391,148695,2,4539
392,148697,2,6665
393,68009,12,1194
394,78226,7,2211
395,81227,7,2197
396,81222,16,2379
397,78297,2,5175
398,81224,14,2752
399,99368,5,6818
400,135217,15,4316
401,188492,7,7171
402,190113,6,2331
403,188492,6,6900
404,190005,12,1890
405,186858,2,2364
406,183007,13,6483
407,186858,14,2651
408,188917,2,4747
409,183007,2,4380
410,186858,6,3447
411,198731,1,5357
412,188637,14,3992
413,190113,12,2749
414,203736,1,6607
415,203739,1,8126
416,183005,12,3279
417,194953,4,5550
418,203711,1,3147
419,203715,1,4202
420,194954,12,2883
421,194954,14,2729
422,190005,8,2139
423,189699,8,2368
424,193233,2,2935
425,206495,1,3288
426,189947,5,2827
427,191765,6,9124
428,183927,2,5790
429,178806,15,3129
430,81229,5,1576
