ID,Locale,DurationMS,BroadcastTextID
0,7,1661,262428
1,7,1333,262430
2,5,4456,255289
3,15,3556,255289
4,6,1515,262426
5,6,1489,262430
6,12,1480,262426
7,13,1392,262426
8,2,2664,275782
9,15,4340,275783
10,12,3011,275782
11,4,4459,272555
12,4,3618,272560
13,2,2873,272560
14,2,3886,272691
15,4,3239,272546
16,2,3191,272544
17,4,4346,272554
18,2,3505,272553
19,4,4023,272551
20,4,2932,272548
21,7,4099,272547
22,4,930,276618
23,7,3397,272546
24,8,4222,272544
25,7,3740,272543
26,8,4833,272554
27,8,2581,272690
28,8,3689,272689
29,8,3148,272687
30,7,840,276618
31,8,1095,276619
32,6,3950,272555
33,6,3207,272558
34,6,3715,272547
35,5,3439,272546
36,6,3666,272544
37,5,4259,272543
38,12,3586,272557
39,12,3653,272547
40,12,946,273729
41,5,1130,273733
42,15,745,273457
43,15,1185,273671
44,2,1861,273742
45,2,1912,273532
46,2,878,273736
47,15,1417,273739
48,15,1035,273560
49,2,2773,273862
50,15,2989,273561
51,15,1283,273447
52,2,1391,273449
53,12,3198,272542
54,13,3653,272551
55,13,3148,272548
56,13,3202,272689
57,12,1495,273741
58,5,962,273531
59,5,1381,273532
60,12,1792,273744
61,5,1067,273736
62,5,1597,273466
63,5,1736,273739
64,12,1499,273659
65,12,1427,273661
66,15,1244,273661
67,15,437,273445
68,15,2019,273662
69,15,1357,273570
70,15,710,273870
71,15,1378,273571
72,15,1945,273572
73,2,1949,273863
74,2,2179,273566
75,15,1928,273568
76,2,1413,273541
77,15,1392,273831
78,2,1219,273536
79,15,1673,273537
80,15,5042,273544
81,15,1405,273549
82,15,1702,273550
83,13,1442,276621
84,13,805,276618
85,13,7685,276625
86,12,1108,273571
87,5,1641,273667
88,12,1881,273667
89,5,2495,273842
90,12,1909,273542
91,5,1925,273844
92,12,1803,273832
93,5,1333,273834
94,5,1463,273539
95,5,1117,273853
96,12,720,273546
97,5,1630,273848
98,15,1349,273846
99,2,1374,273846
100,15,4832,272557
101,14,4356,272559
102,15,3155,272690
103,14,3939,272688
104,15,919,276620
105,2,1714,267816
106,15,1747,275971
107,15,1487,275972
108,2,1419,275972
109,15,1055,276614
110,15,1122,276616
111,12,1820,275970
112,13,882,284099
113,13,2362,284113
114,13,4837,284114
115,12,3016,284122
116,13,1132,284128
117,4,4039,284117
118,4,2196,284118
119,4,2174,284119
120,4,2746,284124
121,4,3334,284134
122,4,3672,284138
123,12,1192,284132
124,13,4005,284134
125,12,4527,284135
126,13,1677,284150
127,12,1894,284136
128,12,4076,284138
129,12,2934,284143
130,7,1248,284094
131,2,5047,284120
132,2,3855,284123
133,5,1075,284128
134,2,3042,284129
135,2,3589,284134
136,2,2391,284148
137,2,1511,284136
138,12,5280,285482
139,13,4704,285496
140,13,3607,285791
141,15,2066,284095
142,15,3682,284097
143,14,3006,284112
144,14,1941,284118
145,1,2819,284112
146,1,2620,284122
147,1,2439,284127
148,13,6440,286431
149,12,10061,280243
150,13,13462,280247
151,1,4073,284130
152,1,3128,284145
153,1,1716,284136
154,14,4210,284120
155,15,1792,284121
156,14,2349,284122
157,15,3196,284124
158,14,1040,284125
159,15,1859,284133
160,14,2163,284133
161,14,2747,284134
162,14,2351,284141
163,15,3064,284145
164,15,1917,284150
165,15,1363,284142
166,8,1844,284093
167,6,3046,284097
168,8,1108,284099
169,8,1449,284111
170,8,6268,284114
171,8,3132,284118
172,8,3814,284123
173,8,4032,284130
174,7,2144,284095
175,7,4199,284103
176,7,2013,284113
177,7,7252,284114
178,7,1141,284128
179,7,2040,284133
180,6,3317,284134
181,6,1824,284141
182,5,1568,284094
183,2,1355,284099
184,2,6324,284110
185,5,1592,284113
186,4,3059,284097
187,4,1110,284099
188,4,2945,284105
189,4,1772,273530
190,4,1056,273531
191,7,1978,273742
192,4,2079,273742
193,4,1969,273744
194,7,1942,273738
195,7,1931,273859
196,7,1453,273558
197,7,1398,273559
198,4,1095,273556
199,7,2254,273862
200,7,1285,273659
201,4,1618,273442
202,7,1492,273569
203,7,691,273870
204,4,1592,273572
205,4,1195,273565
206,7,2372,273567
207,4,3890,273872
208,4,1771,273667
209,4,1483,273836
210,7,1755,273832
211,7,1643,273539
212,4,8354,273845
213,4,1226,273550
214,7,1262,273545
215,7,1516,273548
216,4,918,273548
217,4,5876,273855
218,4,9331,281525
219,8,941,273733
220,6,1083,273668
221,6,1222,273452
222,6,995,273669
223,6,1191,273671
224,6,1988,273734
225,6,1650,273530
226,8,1494,273742
227,6,2204,273466
228,8,1484,273467
229,6,2350,273534
230,8,1244,273558
231,6,1726,273860
232,8,1223,273560
233,6,2705,273561
234,8,3033,273561
235,6,1461,273448
236,6,899,273450
237,8,1896,273659
238,8,1487,273566
239,4,2142,275973
240,4,1962,275971
241,12,10317,281525
242,6,2158,273667
243,6,2332,273830
244,8,1084,273832
245,6,7447,273845
246,6,664,273847
247,13,1065,273730
248,14,1109,273668
249,13,739,273455
250,13,1776,273734
251,14,1500,273741
252,13,1136,273533
253,13,1465,273736
254,13,2963,273746
255,14,1804,273534
256,13,1835,273859
257,13,1371,273860
258,14,1450,273856
259,13,1430,273555
260,14,1268,273556
261,14,912,273557
262,13,2831,273561
263,14,1408,273664
264,13,1171,273448
265,14,1682,273449
266,13,978,273450
267,14,1306,273661
268,13,1158,273661
269,14,1198,273446
270,14,1060,273870
271,13,2647,273871
272,13,1841,273451
273,13,1689,273843
274,1,7029,276885
275,14,1302,273542
276,13,1422,273535
277,13,1438,273831
278,14,1478,273536
279,14,1008,273549
280,14,1210,273546
281,14,983,273849
282,8,1478,267816
283,6,1862,275973
284,8,1058,275970
285,2,5925,278194
286,4,5329,285482
287,2,4189,278516
288,6,4604,275783
289,2,5138,285789
290,2,12581,280247
291,13,1847,275973
292,7,1113,273456
293,7,1007,273668
294,4,969,273454
295,5,5020,278193
296,5,7819,285484
297,6,4931,285789
298,5,6832,286431
299,6,5681,286431
300,7,4359,281586
301,6,11496,280019
302,14,5132,278193
303,14,4922,285496
304,15,8424,276885
305,7,4836,278347
306,7,5855,285496
307,15,11620,280019
308,14,3984,240407
309,7,4903,240407
310,15,5143,240407
311,15,2023,240408
312,13,2222,277262
313,4,2222,277262
314,1,8350,256734
315,7,8675,252740
316,4,8717,261090
317,7,8934,256735
318,15,10153,261091
319,14,10245,261090
320,14,8134,256734
321,6,8716,256735
322,1,3577,272556
323,1,3791,272554
324,1,3322,272687
325,7,2988,255288
326,1,1831,273742
327,1,1139,273533
328,1,1165,273736
329,1,1267,273461
330,1,1216,273861
331,1,1299,273659
332,1,642,273445
333,1,1553,273868
334,1,1492,273542
335,1,2335,273830
336,1,1234,273535
337,1,1806,273537
338,1,1164,273550
339,1,994,273846
340,1,11189,272686
341,4,4794,188917
342,13,2681,178806
343,13,1960,186592
344,15,2941,193233
345,4,2695,194954
346,15,3091,194954
347,7,3893,188690
348,1,2426,208633
349,14,5378,194953
350,12,5749,194953
351,2,5133,209380
352,1,2379,210931
353,1,3163,211073
354,5,4355,209198
355,5,6088,209200
356,6,5415,209200
357,2,7045,209025
358,2,1899,208632
359,4,1465,208315
360,4,2261,208632
361,5,1761,208316
362,5,3244,208633
363,5,2271,211076
364,15,7647,211093
365,15,5335,209380
366,12,8077,209025
367,13,6148,209180
368,8,3589,209198
369,13,7134,209200
370,14,6254,209180
371,15,8151,209025
372,8,1656,208315
373,12,5213,214682
374,0,3525,219937
375,0,1878,217596
376,0,3068,219941
377,15,4719,139384
378,8,2105,133935
379,4,4402,148695
380,13,1114,153261
381,4,7183,151021
382,5,5791,151021
383,1,2420,68013
384,4,3279,68012
385,12,2615,68007
386,13,2624,68013
387,5,2736,78301
388,8,2589,78228
389,14,1646,81226
390,6,2177,78303
391,8,2072,122893
392,8,1808,269312
393,6,1925,299848
394,8,3851,118518
395,1,2359,190113
396,1,4200,188637
397,1,2545,189947
398,5,3172,183005
399,7,2435,190113
400,6,6037,191329
401,2,2617,189947
402,7,2924,183005
403,15,3292,183005
404,1,3016,194954
405,1,3159,193233
406,1,4415,198730
407,15,3195,186858
408,1,6670,203157
409,14,7360,191765
410,15,6792,191765
411,1,7585,203704
412,4,6750,191765
413,14,3567,277335
414,6,2496,189699
415,1,4568,203712
416,4,1925,186592
417,5,3184,186858
418,6,4114,188692
419,15,4715,188917
420,8,5540,188692
421,8,2529,190113
422,2,2302,68009
423,2,1808,68013
424,1,2980,68007
425,1,2302,68009
426,4,2433,68009
427,5,2077,68009
428,5,2967,1148
429,6,3679,277278
430,7,2565,1148
431,6,1694,68014
432,7,2832,68012
433,8,1308,68009
434,8,2980,68007
435,9,2274,68014
436,9,1993,68016
437,12,4103,68020
438,13,2225,1148
439,14,6381,68020
440,14,5628,277270
441,15,6022,277270
442,16,3672,68012
443,1,1626,78273
444,4,3978,277283
445,7,2608,81228
446,1,2589,78228
447,14,2011,81227
448,12,4900,78297
449,15,2384,78301
450,13,1803,78273
451,5,1846,78226
452,5,2349,78227
453,5,3273,78229
454,7,2270,78227
455,7,2179,78273
456,13,2407,78227
457,13,1360,78302
458,13,1887,78303
459,12,2546,81229
460,12,4285,81225
461,14,3986,78273
462,14,4518,78297
463,2,1745,81223
464,2,2407,78227
465,2,1360,78302
466,16,2011,81227
467,9,2544,81222
468,5,5100,81225
469,5,5175,78297
470,6,1457,78302
471,6,1310,81228
472,6,2949,81224
473,9,1997,81228
474,9,2169,78226
475,1,6684,99368
476,1,6712,277336
477,14,2276,299848
478,15,3232,118518
479,2,1807,122463
480,4,4891,122131
481,6,6707,99368
482,12,2706,93399
483,5,2919,277297
484,2,5707,134839
485,2,6720,135215
486,5,5635,134839
