ID,BroadcastTextID,Locale,DurationMS
0,1148,5,2967
1,1148,7,2565
2,1148,13,2225
3,99368,1,6684
4,122463,2,1807
5,122131,4,4891
6,99368,6,6707
7,93399,12,2706
8,134839,2,5707
9,135215,2,6720
10,134839,5,5635
11,135217,7,4539
12,134840,6,5342
13,135217,14,5240
14,148695,1,4136
15,143567,13,3488
16,141844,14,3229
17,148625,13,1200
18,148625,1,1225
19,143567,14,4013
20,148695,13,3750
21,151023,6,6692
22,148697,5,5469
23,151021,12,7784
24,151021,14,7162
25,151023,7,6237
26,148620,2,3732
27,148625,7,1401
28,151023,15,7893
29,153261,6,1054
30,139384,15,4719
31,148695,4,4402
32,153261,13,1114
33,151021,4,7183
34,151021,5,5791
35,122893,8,2072
36,190113,1,2359
37,188637,1,4200
38,189947,1,2545
39,183005,5,3172
40,190113,7,2435
41,191329,6,6037
42,189947,2,2617
43,183005,7,2924
44,183005,15,3292
45,194954,1,3016
46,193233,1,3159
47,198730,1,4415
48,186858,15,3195
49,203157,1,6670
50,191765,14,7360
51,191765,15,6792
52,203704,1,7585
53,191765,4,6750
54,189699,6,2496
55,203712,1,4568
56,186592,4,1925
57,186858,5,3184
58,188692,6,4114
59,188917,15,4715
60,188692,8,5540
61,190113,8,2529
62,188917,4,4794
63,178806,13,2681
64,186592,13,1960
65,193233,15,2941
66,194954,4,2695
67,194954,15,3091
68,208633,1,2426
69,194953,14,5378
70,194953,12,5749
71,209380,2,5133
72,210931,1,2379
73,211073,1,3163
74,209198,5,4355
75,209200,5,6088
76,209200,6,5415
77,209025,2,7045
78,208632,2,1899
79,208315,4,1465
80,208632,4,2261
81,208316,5,1761
82,208633,5,3244
83,211076,5,2271
84,211093,15,7647
85,209380,15,5335
86,209025,12,8077
87,209180,13,6148
88,209198,8,3589
89,209200,13,7134
90,209180,14,6254
91,209025,15,8151
92,208315,8,1656
93,214682,12,5213
94,219937,0,3525
95,217596,0,1878
96,219941,0,3068
97,1148,1,2606
98,122131,1,5208
99,93402,14,2879
100,93402,4,2659
101,122463,7,2383
102,93402,7,2778
103,122131,13,5333
104,99368,14,7435
105,122131,14,5375
106,99185,14,4769
107,135217,2,5033
108,135217,13,4366
109,135215,13,8093
110,135217,1,4402
111,134840,12,7025
112,141843,13,1456
113,148620,13,2706
114,141844,1,2808
115,143567,5,3125
116,143567,7,3359
117,143567,2,3530
118,148625,6,1141
119,148620,12,2927
120,153261,1,1017
121,143567,8,3026
122,148697,12,6781
123,148697,6,5482
124,141843,8,1267
125,151021,7,6691
126,148625,2,1727
127,153260,7,1054
128,151021,13,8853
129,153260,15,1159
130,153260,14,1532
131,151023,5,5585
132,134839,14,6533
133,190005,1,1786
134,186858,7,3099
135,191765,1,6783
136,183007,7,4597
137,188492,2,6720
138,183005,14,3442
139,183007,1,4981
140,190005,2,2017
141,190113,2,2767
142,189947,14,2750
143,191329,14,4658
144,191329,15,5281
145,189947,12,2640
146,203689,1,7433
147,203691,1,7866
148,183007,12,4851
149,188692,13,3828
150,191765,8,6073
151,186592,14,2150
152,186592,7,1993
153,188692,2,4222
154,188692,4,3605
155,194955,8,4183
156,178806,6,2266
157,193233,6,3165
158,194955,6,4618
159,194953,6,5559
160,194955,4,4008
161,194955,2,4861
162,208947,1,4779
163,209025,1,7763
164,208315,1,1534
165,208632,1,2164
166,211062,2,3577
167,209180,4,5556
168,209380,4,4928
169,211076,1,2373
170,209180,1,6333
171,211062,5,3987
172,209380,6,5312
173,208947,2,4717
174,208947,13,5211
175,208315,13,1429
176,209150,8,4813
177,211073,13,4090
178,209200,7,6292
179,208947,5,5248
180,209025,7,7512
181,209025,6,8212
182,211094,15,3897
183,208947,12,4886
184,211093,8,7310
185,211062,8,3656
186,210931,12,2457
187,211093,14,6269
188,211094,12,3292
189,211062,12,4031
190,209200,12,6665
191,209380,12,5222
192,208316,15,1386
193,214682,2,5441
194,214682,6,5541
195,217658,0,3525
196,219945,0,1878
197,218984,0,2136
198,234483,0,1544
199,99368,5,6818
200,93400,1,2011
201,93399,1,1983
202,93402,1,1913
203,93400,7,2510
204,122893,15,1200
205,122131,6,5296
206,122893,14,2152
207,134840,2,6030
208,134840,5,7033
209,134839,15,4983
210,134840,7,7080
211,135215,1,6802
212,135216,1,4678
213,135216,14,5107
214,135217,15,4316
215,141844,13,3892
216,139384,4,3970
217,148695,8,4136
218,143567,12,3387
219,148695,2,4539
220,148697,2,6665
221,148625,4,734
222,148620,4,2917
223,148697,14,6735
224,141844,8,2808
225,151023,14,7252
226,151023,8,6440
227,148620,15,2941
228,153261,12,1313
229,153260,6,1042
230,99185,15,4657
231,99368,7,7344
232,93401,1,1812
233,186858,6,3447
234,188492,6,6900
235,183007,2,4380
236,188492,7,7171
237,190113,6,2331
238,198731,1,5357
239,188637,14,3992
240,191765,6,9124
241,186858,14,2651
242,190005,12,1890
243,203736,1,6607
244,203739,1,8126
245,183007,13,6483
246,183005,12,3279
247,191765,12,7785
248,203711,1,3147
249,203715,1,4202
250,186858,2,2364
251,190005,8,2139
252,189699,8,2368
253,193233,2,2935
254,190113,12,2749
255,188917,2,4747
256,189947,5,2827
257,178806,15,3129
258,194953,4,5550
259,183927,2,5790
260,194954,14,2729
261,194954,12,2883
262,209150,2,5062
263,209198,2,3569
264,210931,4,2219
265,211073,4,2731
266,209198,4,3339
267,215431,0,1511
268,208315,14,1532
269,208632,12,2246
270,211062,6,3400
271,208633,13,2325
272,209150,7,4683
273,209025,5,9142
274,209150,6,4844
275,209180,5,7455
276,211094,6,2950
277,211076,13,2701
278,211094,13,3134
279,211062,13,3916
280,209198,13,4009
281,209380,8,5133
282,209150,14,5108
283,211076,12,2416
284,211094,14,3290
285,211062,14,3483
286,209198,12,3475
287,208947,15,4727
288,214682,5,5637
289,217659,0,4447
290,217669,0,4358
291,219310,0,3468
292,217604,0,3311
293,220927,0,2552
294,217642,0,3886
295,221673,0,1905
296,1148,8,3367
297,1148,15,2620
298,99185,2,4560
299,93399,14,2886
300,93400,2,2127
301,99185,13,4514
302,93400,4,2327
303,93399,7,2380
304,122131,8,5208
305,122463,6,1976
306,122893,6,1575
307,122893,4,1330
308,122131,12,5093
309,135215,5,8932
310,135216,13,5192
311,135215,7,7068
312,135217,6,4020
313,135215,14,8083
314,134840,8,7154
315,141844,12,3216
316,141844,6,2938
317,141843,1,1267
318,143567,1,3752
319,148620,5,2807
320,141844,4,3098
321,148695,12,5042
322,148695,7,3974
323,148695,5,3356
324,151023,12,7350
325,141844,2,3124
326,139384,7,4902
327,148620,7,2899
328,153261,7,1182
329,148697,15,5558
330,153260,8,1103
331,153261,8,940
332,153261,5,1065
333,153260,4,1341
334,134839,4,5606
335,186858,1,3099
336,190005,15,1934
337,189947,7,2078
338,183007,5,5258
339,188637,2,2752
340,188492,14,6920
341,183007,6,5510
342,183005,2,2267
343,197149,1,7720
344,198763,1,5001
345,198765,1,6011
346,188917,13,4419
347,203716,1,7908
348,191765,7,6783
349,178806,5,2341
350,186858,8,2351
351,178806,2,2379
352,186592,15,1897
353,194954,5,3339
354,208316,1,1838
355,194955,14,4313
356,211094,2,3229
357,209198,1,3590
358,209200,1,6338
359,208316,14,1890
360,209198,6,3878
361,209025,13,7800
362,208316,13,1685
363,208632,13,2045
364,208633,4,2386
365,211073,8,3163
366,209198,7,3693
367,208315,7,1567
368,208632,7,2195
369,208632,6,2006
370,208633,6,2468
371,210931,5,2686
372,211073,5,3692
373,211073,6,3347
374,211093,6,7509
375,209150,15,5258
376,211073,15,3267
377,211076,15,2739
378,209025,14,7218
379,209150,12,5423
380,210931,14,2808
381,211073,14,2570
382,209180,12,6521
383,209198,14,3303
384,209380,14,5495
385,208315,15,1812
386,228527,0,3713
387,217395,0,3713
388,217400,0,3772
389,217666,0,3714
390,217419,0,3695
391,221674,0,3443
392,217670,0,2193
393,219938,0,2073
394,1148,4,2646
395,1148,9,2606
396,1148,14,3906
397,122463,1,2240
398,99185,8,4759
399,99368,8,6684
400,93399,2,2212
401,122893,1,2072
402,99368,13,6349
403,99185,7,4846
404,99185,4,4752
405,93401,4,2564
406,93401,7,2278
407,122463,8,2240
408,122893,13,1908
409,122463,14,2585
410,93400,12,2456
411,122463,5,2036
412,134840,13,5888
413,135216,7,4623
414,134840,1,7154
415,135216,6,4677
416,134839,8,5760
417,135215,15,6361
418,141844,5,3589
419,148620,14,2967
420,139384,6,3770
421,151021,6,7245
422,148695,14,4963
423,143567,4,2457
424,148697,7,6895
425,148625,8,1131
426,151023,2,6539
427,151021,8,6707
428,148625,15,1246
429,153261,4,999
430,151023,4,6350
431,122131,5,3464
432,93402,12,2610
433,188917,1,5108
434,183005,1,3050
435,189699,4,2554
436,189947,15,2734
437,188637,12,4584
438,191329,12,4432
439,202580,1,10058
440,203738,1,5001
441,190005,13,1996
442,186858,4,2723
443,191329,4,4500
444,188692,12,4794
445,188917,14,4589
446,191765,13,7149
447,189699,5,2424
448,188917,5,5831
449,188917,8,5295
450,191765,5,9826
451,186592,12,2123
452,189947,8,2830
453,193233,8,3159
454,194954,8,2522
455,194954,6,2369
456,194953,7,5519
457,194954,2,3027
458,211076,4,2226
459,209150,1,5072
460,208316,2,1838
461,211062,7,3558
462,209380,7,4752
463,208315,5,1957
464,209180,6,5580
465,211093,5,8061
466,209198,15,3956
467,209200,15,7274
468,211076,8,2373
469,211094,8,3322
470,209200,8,6338
471,209025,8,9537
472,208632,8,2332
473,217643,0,3772
474,219920,0,2404
475,217657,0,4354
476,1148,2,2392
477,93402,2,2180
478,99368,4,7908
479,99185,12,5015
480,122131,7,5335
481,122893,7,2035
482,122463,15,1887
483,93399,15,1807
484,122463,12,2026
485,135217,5,5093
486,134840,15,5784
487,134839,6,5587
488,135217,12,4593
489,135216,12,5134
490,135216,15,4220
491,139384,14,5101
492,141843,14,1358
