ID,BroadcastTextID,Locale,DurationMS
0,68009,5,2077
1,1148,5,2967
2,1148,7,2565
3,68014,6,1694
4,68012,7,2832
5,68009,8,1308
6,68007,8,2980
7,68014,9,2274
8,68016,9,1993
9,68020,12,4103
10,1148,13,2225
11,68020,14,6381
12,68012,16,3672
13,78273,1,1626
14,81228,7,2608
15,78228,1,2589
16,81227,14,2011
17,78297,12,4900
18,78301,15,2384
19,78273,13,1803
20,78226,5,1846
21,78227,5,2349
22,78229,5,3273
23,78227,7,2270
24,78273,7,2179
25,78227,13,2407
26,78302,13,1360
27,78303,13,1887
28,81229,12,2546
29,81225,12,4285
30,78273,14,3986
31,78297,14,4518
32,81223,2,1745
33,78227,2,2407
34,78302,2,1360
35,81227,16,2011
36,81222,9,2544
37,81225,5,5100
38,78297,5,5175
39,78302,6,1457
40,81228,6,1310
41,81224,6,2949
42,81228,9,1997
43,78226,9,2169
44,99368,1,6684
45,208315,4,1465
46,208632,4,2261
47,208316,5,1761
48,208633,5,3244
49,211076,5,2271
50,211093,15,7647
51,209380,15,5335
52,209025,12,8077
53,209180,13,6148
54,209198,8,3589
55,209200,13,7134
56,209180,14,6254
57,209025,15,8151
58,208315,8,1656
59,214682,12,5213
60,219937,0,3525
61,217596,0,1878
62,219941,0,3068
63,240407,14,3984
64,240407,7,4903
65,240407,15,5143
66,240408,15,2023
67,190113,1,2359
68,188637,1,4200
69,189947,1,2545
70,183005,5,3172
71,190113,7,2435
72,191329,6,6037
73,189947,2,2617
74,183005,7,2924
75,183005,15,3292
76,194954,1,3016
77,193233,1,3159
78,198730,1,4415
79,186858,15,3195
80,203157,1,6670
81,191765,14,7360
82,191765,15,6792
83,203704,1,7585
84,191765,4,6750
85,189699,6,2496
86,203712,1,4568
87,186592,4,1925
88,186858,5,3184
89,188692,6,4114
90,188917,15,4715
91,188692,8,5540
92,190113,8,2529
93,188917,4,4794
94,178806,13,2681
95,186592,13,1960
96,193233,15,2941
97,194954,4,2695
98,194954,15,3091
99,188690,7,3893
100,208633,1,2426
101,194953,14,5378
102,194953,12,5749
103,209380,2,5133
104,210931,1,2379
105,211073,1,3163
106,209198,5,4355
107,209200,5,6088
108,209200,6,5415
109,209025,2,7045
110,208632,2,1899
111,143567,14,4013
112,148695,13,3750
113,151023,6,6692
114,148697,5,5469
115,151021,12,7784
116,151021,14,7162
117,151023,7,6237
118,148620,2,3732
119,148625,7,1401
120,151023,15,7893
121,133935,12,1816
122,153261,6,1054
123,139384,15,4719
124,133935,8,2105
125,148695,4,4402
126,153261,13,1114
127,151021,4,7183
128,151021,5,5791
129,68013,1,2420
130,68012,4,3279
131,68007,12,2615
132,68013,13,2624
133,78301,5,2736
134,78228,8,2589
135,81226,14,1646
136,78303,6,2177
137,122893,8,2072
138,122463,2,1807
139,122131,4,4891
140,99368,6,6707
141,93399,12,2706
142,134839,2,5707
143,135215,2,6720
144,134839,5,5635
145,135217,7,4539
146,134840,6,5342
147,135217,14,5240
148,148695,1,4136
149,143567,13,3488
150,141844,14,3229
151,148625,13,1200
152,148625,1,1225
153,68009,2,2302
154,68013,2,1808
155,68007,1,2980
156,68009,1,2302
157,68009,4,2433
158,68019,5,2674
159,68014,13,2229
160,68012,14,3672
161,68007,15,3559
162,68013,15,2492
163,68009,15,2553
164,68019,16,3557
165,81222,1,2544
166,81225,4,3869
167,81224,7,2578
168,78273,8,1724
169,78226,8,2169
170,78302,8,1674
171,78303,8,2170
172,78226,12,2040
173,78227,15,2292
174,81229,15,2159
175,81224,15,1873
176,81222,12,2489
177,81222,4,2411
178,81222,13,2437
179,78228,13,2589
180,78229,13,3393
181,81228,2,1334
182,81227,5,2055
183,78302,4,1619
184,78229,6,3124
185,78227,16,2773
186,122131,1,5208
187,93402,14,2879
188,209150,8,4813
189,211073,13,4090
190,209200,7,6292
191,208947,5,5248
192,209025,7,7512
193,209025,6,8212
194,211094,15,3897
195,208947,12,4886
196,211093,8,7310
197,211062,8,3656
198,210931,12,2457
199,211093,14,6269
200,211094,12,3292
201,211062,12,4031
202,209200,12,6665
203,209380,12,5222
204,208316,15,1386
205,214682,2,5441
206,214682,6,5541
207,235143,0,1040
208,239644,0,5981
209,217658,0,3525
210,219945,0,1878
211,218984,0,2136
212,234483,0,1544
213,240407,1,4418
214,240408,2,1308
215,240408,14,2379
216,134839,14,6533
217,190005,1,1786
218,186858,7,3099
219,191765,1,6783
220,183007,7,4597
221,188492,2,6720
222,183005,14,3442
223,183007,1,4981
224,190005,2,2017
225,190113,2,2767
226,189947,14,2750
227,191329,14,4658
228,191329,15,5281
229,189947,12,2640
230,203689,1,7433
231,203691,1,7866
232,183007,12,4851
233,188690,12,4049
234,188692,13,3828
