ID,Locale,DurationMS,BroadcastTextID
0,1,1906,289775
1,1,2420,287674
2,1,1782,298697
3,1,1639,285949
4,2,5925,278194
5,4,5329,285482
6,2,4189,278516
7,2,5138,285789
8,2,12581,280247
9,6,11496,280019
10,14,5132,278193
11,14,4922,285496
12,15,8424,276885
13,4,9331,281525
14,7,4836,278347
15,7,5855,285496
16,15,11620,280019
17,5,5020,278193
18,5,7819,285484
19,6,4931,285789
20,5,6832,286431
21,6,5681,286431
22,7,4359,281586
23,12,1342,287920
24,6,2224,289775
25,6,3091,287686
26,6,2116,298693
27,6,1610,287679
28,6,2404,287673
29,6,2121,298696
30,6,2056,287682
31,6,1756,287681
32,8,2668,285950
33,6,2580,285948
34,6,2017,285947
35,8,1823,287931
36,6,1099,287920
37,8,4456,292550
38,2,2443,287679
39,2,3047,287674
40,2,1949,287681
41,2,2111,287684
42,2,2363,285951
43,2,2456,285946
44,2,1889,285945
45,2,1634,287919
46,5,2563,287674
47,7,1955,298696
48,5,2058,298669
49,5,2577,287683
50,7,2258,287683
51,7,2741,285951
52,7,1495,285944
53,5,648,285943
54,7,2999,285942
55,7,2757,285941
56,5,1885,285939
57,5,1677,285938
58,5,1683,298677
59,5,2129,298682
60,7,2054,298682
61,5,1405,298684
62,7,2256,287931
63,15,4380,287686
64,15,1226,287679
65,15,1680,285948
66,12,2232,285946
67,15,1517,285946
68,12,1779,285945
69,12,2644,298692
70,15,1458,298684
71,15,3597,287930
72,12,2137,287933
73,13,1700,289775
74,14,3864,287686
75,13,2047,298695
76,14,1997,298694
77,14,1081,298664
78,14,2465,287672
79,14,1687,298697
80,13,2453,298697
81,14,2155,287682
82,13,2438,287682
83,14,2691,287683
84,13,2570,285950
85,14,2010,285946
86,13,2782,285946
87,14,574,285943
88,13,1847,298682
89,13,1697,287923
90,14,1236,287920
91,14,2150,287922
92,4,3472,287684
93,4,2430,285942
94,4,1293,287921
95,4,2259,287922
96,4,4252,285476
97,4,2654,298946
98,15,2316,298947
99,14,4062,285475
100,2,3209,304905
101,0,2409,304916
102,1,3170,312988
103,1,3369,312987
104,12,3499,304918
105,14,3363,304918
106,5,3540,304918
107,13,3545,304916
108,6,2538,304916
109,15,2800,312988
110,4,2222,277262
111,13,2222,277262
112,1,8350,256734
113,7,8675,252740
114,2,1714,267816
115,15,1747,275971
116,15,1487,275972
117,2,1419,275972
118,5,1597,273466
119,5,1736,273739
120,12,1499,273659
121,12,1427,273661
122,12,1108,273571
123,5,1641,273667
124,12,1881,273667
125,5,2495,273842
126,12,1909,273542
127,5,1925,273844
128,12,1803,273832
129,5,1333,273834
130,5,1463,273539
131,5,1117,273853
132,12,720,273546
133,5,1630,273848
134,12,1820,275970
135,2,2664,275782
136,15,4340,275783
137,12,3011,275782
138,15,4832,272557
139,14,4356,272559
140,15,3155,272690
141,14,3939,272688
142,15,919,276620
143,15,1055,276614
144,15,1122,276616
145,15,745,273457
146,15,1185,273671
147,2,1861,273742
148,2,1912,273532
149,2,878,273736
150,15,1417,273739
151,15,1035,273560
152,2,2773,273862
153,15,2989,273561
154,15,1283,273447
155,2,1391,273449
156,15,1244,273661
157,15,437,273445
158,15,2019,273662
159,15,1357,273570
160,15,710,273870
161,15,1378,273571
162,15,1945,273572
163,2,1949,273863
164,12,946,273729
165,5,1130,273733
166,12,1495,273741
167,5,962,273531
168,5,1381,273532
169,12,1792,273744
170,5,1067,273736
171,2,2179,273566
172,15,1928,273568
173,2,1413,273541
174,15,1392,273831
175,2,1219,273536
176,15,1673,273537
177,15,5042,273544
178,15,1405,273549
179,15,1702,273550
180,15,1349,273846
181,2,1374,273846
182,7,8934,256735
183,15,10153,261091
184,4,8717,261090
185,14,10245,261090
186,14,8134,256734
187,6,8716,256735
188,13,1442,276621
189,13,805,276618
190,13,7685,276625
191,7,4099,272547
192,7,3397,272546
193,8,4222,272544
194,7,3740,272543
195,8,4833,272554
196,8,2581,272690
197,8,3689,272689
198,8,3148,272687
199,7,840,276618
200,8,1095,276619
201,7,2988,255288
202,12,3586,272557
203,12,3653,272547
204,12,3198,272542
205,13,3653,272551
206,13,3148,272548
207,13,3202,272689
208,1,1831,273742
209,1,1139,273533
210,1,1165,273736
211,1,1267,273461
212,1,1216,273861
213,1,1299,273659
214,1,642,273445
215,1,1553,273868
216,1,1492,273542
217,1,2335,273830
218,1,1234,273535
219,1,1806,273537
220,1,1164,273550
221,1,994,273846
222,4,4459,272555
223,4,3618,272560
224,2,2873,272560
225,2,3886,272691
226,4,3239,272546
227,2,3191,272544
228,4,4346,272554
229,2,3505,272553
230,4,4023,272551
231,4,2932,272548
232,4,930,276618
233,6,3950,272555
234,6,3207,272558
235,6,3715,272547
236,5,3439,272546
237,1,11189,272686
238,6,3666,272544
239,5,4259,272543
240,1,3577,272556
241,1,3791,272554
242,1,3322,272687
243,7,1661,262428
244,7,1333,262430
245,5,4456,255289
246,6,1515,262426
247,6,1489,262430
248,15,3556,255289
249,13,1392,262426
250,12,1480,262426
251,1,2819,284112
252,1,2620,284122
253,1,2439,284127
254,1,4073,284130
255,1,3128,284145
256,1,1716,284136
257,6,2204,273466
258,8,1484,273467
259,6,2350,273534
260,8,1244,273558
261,6,1726,273860
262,8,1223,273560
263,6,2705,273561
264,8,3033,273561
265,6,1461,273448
266,6,899,273450
267,8,1896,273659
268,4,2142,275973
269,4,1962,275971
270,8,1487,273566
271,6,2158,273667
272,6,2332,273830
273,8,1084,273832
274,6,7447,273845
275,6,664,273847
276,13,1065,273730
277,14,1109,273668
278,13,739,273455
279,13,1776,273734
280,14,1500,273741
281,13,1136,273533
282,13,1465,273736
283,13,2963,273746
284,14,1804,273534
285,13,1835,273859
286,13,1371,273860
287,14,1450,273856
288,13,1430,273555
289,14,1268,273556
290,14,912,273557
291,13,2831,273561
292,14,1408,273664
293,13,1171,273448
294,14,1682,273449
295,13,978,273450
296,14,1306,273661
297,13,1158,273661
298,14,1198,273446
299,14,1060,273870
300,13,2647,273871
301,13,1841,273451
302,13,1689,273843
303,14,1302,273542
304,13,1422,273535
305,13,1438,273831
306,14,1478,273536
307,14,1008,273549
308,14,1210,273546
309,14,983,273849
310,8,1478,267816
311,6,1862,275973
312,8,1058,275970
313,1,7029,276885
314,6,4604,275783
315,13,1847,275973
316,7,1113,273456
317,7,1007,273668
318,4,969,273454
319,4,1772,273530
320,4,1056,273531
321,7,1978,273742
322,4,2079,273742
323,4,1969,273744
324,7,1942,273738
325,7,1931,273859
326,7,1453,273558
327,7,1398,273559
328,4,1095,273556
329,7,2254,273862
330,7,1285,273659
331,4,1618,273442
332,7,1492,273569
333,7,691,273870
334,4,1592,273572
335,4,1195,273565
336,7,2372,273567
337,4,3890,273872
338,4,1771,273667
339,4,1483,273836
340,7,1755,273832
341,7,1643,273539
342,4,8354,273845
343,4,1226,273550
344,7,1262,273545
345,7,1516,273548
346,4,918,273548
347,4,5876,273855
348,8,941,273733
349,6,1083,273668
350,6,1222,273452
351,6,995,273669
352,6,1191,273671
353,6,1988,273734
354,6,1650,273530
355,8,1494,273742
356,12,10317,281525
357,7,1248,284094
358,7,2144,284095
359,7,4199,284103
360,7,2013,284113
361,7,7252,284114
362,7,1141,284128
363,7,2040,284133
364,13,882,284099
365,13,2362,284113
366,13,4837,284114
367,12,3016,284122
368,13,1132,284128
369,12,1192,284132
370,13,4005,284134
371,12,4527,284135
372,13,1677,284150
373,12,1894,284136
374,12,4076,284138
375,12,2934,284143
376,5,1568,284094
377,2,1355,284099
378,2,6324,284110
379,5,1592,284113
380,2,5047,284120
381,2,3855,284123
382,5,1075,284128
383,2,3042,284129
384,2,3589,284134
385,2,2391,284148
386,2,1511,284136
387,15,2066,284095
388,15,3682,284097
389,14,3006,284112
390,14,1941,284118
391,14,4210,284120
392,15,1792,284121
393,14,2349,284122
394,15,3196,284124
395,14,1040,284125
396,15,1859,284133
397,14,2163,284133
398,14,2747,284134
399,14,2351,284141
400,15,3064,284145
401,15,1917,284150
402,15,1363,284142
403,12,5280,285482
404,13,4704,285496
405,8,1844,284093
406,6,3046,284097
407,8,1108,284099
408,13,3607,285791
409,8,1449,284111
410,8,6268,284114
411,8,3132,284118
412,8,3814,284123
413,8,4032,284130
414,6,3317,284134
415,6,1824,284141
416,13,6440,286431
417,12,10061,280243
418,13,13462,280247
419,4,3059,284097
420,4,1110,284099
421,4,2945,284105
422,4,4039,284117
423,4,2196,284118
424,4,2174,284119
425,4,2746,284124
426,4,3334,284134
427,4,3672,284138
428,14,5378,194953
429,12,5749,194953
430,2,5133,209380
431,1,2379,210931
432,1,3163,211073
433,5,4355,209198
434,5,6088,209200
435,6,5415,209200
436,2,7045,209025
437,2,1899,208632
438,4,1465,208315
439,4,2261,208632
440,5,1761,208316
441,5,3244,208633
442,5,2271,211076
443,15,7647,211093
444,15,5335,209380
445,12,8077,209025
446,13,6148,209180
447,8,3589,209198
448,13,7134,209200
449,14,6254,209180
450,15,8151,209025
451,8,1656,208315
452,12,5213,214682
453,0,3525,219937
454,0,1878,217596
455,0,3068,219941
456,14,3984,240407
457,7,4903,240407
458,15,5143,240407
