ID,BroadcastTextID,Locale,DurationMS
0,134840,6,5342
1,135217,14,5240
2,148695,1,4136
3,143567,13,3488
4,68009,2,2302
5,68013,2,1808
6,68007,1,2980
7,68009,1,2302
8,68009,4,2433
9,68009,5,2077
10,1148,5,2967
11,1148,7,2565
12,68014,6,1694
13,68012,7,2832
14,68009,8,1308
15,68007,8,2980
16,68014,9,2274
17,68016,9,1993
18,68020,12,4103
19,1148,13,2225
20,68020,14,6381
21,68012,16,3672
22,78273,1,1626
23,81228,7,2608
24,78228,1,2589
25,81227,14,2011
26,78297,12,4900
27,78301,15,2384
28,78273,13,1803
29,78226,5,1846
30,78227,5,2349
31,78229,5,3273
32,78227,7,2270
33,78273,7,2179
34,78227,13,2407
35,78302,13,1360
36,78303,13,1887
37,81229,12,2546
38,81225,12,4285
39,78273,14,3986
40,78297,14,4518
41,81223,2,1745
42,78227,2,2407
43,78302,2,1360
44,81227,16,2011
45,81222,9,2544
46,81225,5,5100
47,78297,5,5175
48,78302,6,1457
49,81228,6,1310
50,81224,6,2949
51,81228,9,1997
52,78226,9,2169
53,99368,1,6684
54,209025,2,7045
55,208632,2,1899
56,208315,4,1465
57,208632,4,2261
58,208316,5,1761
59,208633,5,3244
60,211076,5,2271
61,211093,15,7647
62,209380,15,5335
63,209025,12,8077
64,209180,13,6148
65,209198,8,3589
66,209200,13,7134
67,209180,14,6254
68,209025,15,8151
69,208315,8,1656
70,214682,12,5213
71,219937,0,3525
72,217596,0,1878
73,219941,0,3068
74,240407,14,3984
75,240407,7,4903
76,240407,15,5143
77,240408,15,2023
78,190113,1,2359
79,188637,1,4200
80,189947,1,2545
81,183005,5,3172
82,190113,7,2435
83,191329,6,6037
84,189947,2,2617
85,183005,7,2924
86,183005,15,3292
87,194954,1,3016
88,193233,1,3159
89,198730,1,4415
90,186858,15,3195
91,203157,1,6670
92,191765,14,7360
93,191765,15,6792
94,203704,1,7585
95,191765,4,6750
96,189699,6,2496
97,203712,1,4568
98,186592,4,1925
99,186858,5,3184
100,188692,6,4114
101,188917,15,4715
102,188692,8,5540
103,190113,8,2529
104,188917,4,4794
105,178806,13,2681
106,186592,13,1960
107,193233,15,2941
108,194954,4,2695
109,194954,15,3091
110,188690,7,3893
111,208633,1,2426
112,194953,14,5378
113,194953,12,5749
114,209380,2,5133
115,210931,1,2379
116,211073,1,3163
117,209198,5,4355
118,209200,5,6088
119,209200,6,5415
120,141844,14,3229
121,148625,13,1200
122,148625,1,1225
123,143567,14,4013
124,148695,13,3750
125,151023,6,6692
126,148697,5,5469
127,151021,12,7784
128,151021,14,7162
129,151023,7,6237
130,148620,2,3732
131,148625,7,1401
132,151023,15,7893
133,133935,12,1816
134,153261,6,1054
135,139384,15,4719
136,133935,8,2105
137,148695,4,4402
138,153261,13,1114
139,151021,4,7183
140,151021,5,5791
141,68013,1,2420
142,68012,4,3279
143,68007,12,2615
144,68013,13,2624
145,78301,5,2736
146,78228,8,2589
147,81226,14,1646
148,78303,6,2177
149,122893,8,2072
150,122463,2,1807
151,122131,4,4891
152,99368,6,6707
153,93399,12,2706
154,134839,2,5707
155,135215,2,6720
156,134839,5,5635
157,135217,7,4539
158,134840,12,7025
159,141843,13,1456
160,1148,1,2606
161,68019,1,3128
162,68020,1,5329
163,68019,5,2674
164,68014,13,2229
165,68012,14,3672
166,68007,15,3559
167,68013,15,2492
168,68009,15,2553
169,68019,16,3557
170,81222,1,2544
171,81225,4,3869
172,81224,7,2578
173,78273,8,1724
174,78226,8,2169
175,78302,8,1674
176,78303,8,2170
177,78226,12,2040
178,78227,15,2292
179,81229,15,2159
180,81224,15,1873
181,81222,12,2489
182,81222,4,2411
183,81222,13,2437
184,78228,13,2589
185,78229,13,3393
186,81228,2,1334
187,81227,5,2055
188,78302,4,1619
189,78229,6,3124
190,78227,16,2773
191,122131,1,5208
192,93402,14,2879
193,208947,2,4717
194,208947,13,5211
195,208315,13,1429
196,209150,8,4813
197,211073,13,4090
198,209200,7,6292
199,208947,5,5248
200,209025,7,7512
201,209025,6,8212
202,211094,15,3897
203,208947,12,4886
204,211093,8,7310
205,211062,8,3656
206,210931,12,2457
207,211093,14,6269
208,211094,12,3292
209,211062,12,4031
210,209200,12,6665
211,209380,12,5222
212,208316,15,1386
213,214682,2,5441
214,214682,6,5541
215,235143,0,1040
216,239644,0,5981
217,217658,0,3525
218,219945,0,1878
219,218984,0,2136
220,234483,0,1544
221,240408,2,1308
222,240408,14,2379
223,240407,1,4418
224,134839,14,6533
225,190005,1,1786
226,186858,7,3099
227,191765,1,6783
228,183007,7,4597
229,188492,2,6720
230,183005,14,3442
231,183007,1,4981
232,190005,2,2017
233,190113,2,2767
234,189947,14,2750
235,191329,14,4658
236,191329,15,5281
237,189947,12,2640
238,203689,1,7433
239,203691,1,7866
240,183007,12,4851
241,188690,12,4049
242,188692,13,3828
243,191765,8,6073
244,188690,5,3928
245,186592,14,2150
246,186592,7,1993
247,188692,2,4222
248,188692,4,3605
249,194955,8,4183
250,178806,6,2266
251,193233,6,3165
252,194955,6,4618
253,194953,6,5559
254,194955,4,4008
255,194955,2,4861
256,208947,1,4779
257,209025,1,7763
258,208315,1,1534
259,208632,1,2164
260,211062,2,3577
261,209180,4,5556
262,209380,4,4928
263,211076,1,2373
264,209180,1,6333
265,211062,5,3987
266,209380,6,5312
267,148620,13,2706
268,141844,1,2808
269,143567,5,3125
270,143567,7,3359
271,143567,2,3530
272,148625,6,1141
273,148620,12,2927
274,153261,1,1017
275,143567,8,3026
276,148697,12,6781
277,148697,6,5482
278,141843,8,1267
279,151021,7,6691
280,148625,2,1727
281,153260,7,1054
282,151021,13,8853
283,153260,15,1159
284,153260,14,1532
285,151023,5,5585
286,68016,14,1929
287,68007,14,3661
288,81225,13,4107
289,81228,4,1167
290,93402,4,2659
291,122463,7,2383
292,93402,7,2778
293,122131,13,5333
294,99368,14,7435
295,122131,14,5375
296,99185,14,4769
297,135217,2,5033
298,135217,13,4366
299,135215,13,8093
300,135217,1,4402
301,135217,15,4316
302,141844,13,3892
303,68012,1,2941
304,68012,5,2708
305,68013,7,2275
306,68020,7,4392
307,68020,9,5329
308,68009,13,3005
309,68013,12,1426
310,68019,12,2574
311,68012,13,3029
312,68009,16,1464
313,81226,8,1712
314,81223,8,4350
315,81223,14,5149
316,81224,1,2249
317,78273,12,2160
318,78301,12,2387
319,78228,14,2261
320,78302,14,1738
321,81229,8,2342
322,81223,12,4588
323,81226,7,1612
324,81223,7,4627
325,81223,13,4454
326,78226,13,2169
327,81222,5,3079
328,81223,9,4693
329,81229,5,1576
330,78297,15,5175
331,78227,6,2402
332,78228,16,2261
333,78301,16,2602
334,78229,9,3393
335,208633,13,2325
336,209150,7,4683
337,209025,5,9142
338,209150,6,4844
339,209180,5,7455
340,211094,6,2950
341,211076,13,2701
342,211094,13,3134
343,211062,13,3916
344,209198,13,4009
345,209380,8,5133
346,209150,14,5108
347,211076,12,2416
348,211094,14,3290
349,211062,14,3483
350,209198,12,3475
351,208947,15,4727
352,215431,0,1511
353,214682,5,5637
354,234640,0,5981
355,217659,0,4447
356,217669,0,4358
357,219310,0,3468
358,217604,0,3311
359,220927,0,2552
360,217642,0,3886
361,221673,0,1905
362,240408,5,2361
363,240406,12,3986
364,240408,8,2128
365,99368,7,7344
366,93401,1,1812
367,186858,6,3447
368,188492,6,6900
369,183007,2,4380
370,188492,7,7171
371,190113,6,2331
372,198731,1,5357
373,188637,14,3992
374,191765,6,9124
375,186858,14,2651
376,190005,12,1890
377,203736,1,6607
378,203739,1,8126
379,183007,13,6483
380,183005,12,3279
381,191765,12,7785
382,203711,1,3147
383,203715,1,4202
384,186858,2,2364
385,190005,8,2139
386,189699,8,2368
387,193233,2,2935
388,190113,12,2749
389,188917,2,4747
390,206495,1,3288
391,189947,5,2827
392,178806,15,3129
393,194953,4,5550
394,183927,2,5790
395,194954,14,2729
396,194954,12,2883
397,209150,2,5062
398,209198,2,3569
399,210931,4,2219
400,211073,4,2731
401,209198,4,3339
402,208315,14,1532
403,208632,12,2246
404,211062,6,3400
405,139384,4,3970
406,148695,8,4136
407,143567,12,3387
408,148695,2,4539
409,148697,2,6665
410,148625,4,734
411,148620,4,2917
412,148697,14,6735
413,141844,8,2808
414,151023,14,7252
415,151023,8,6440
416,133935,5,2567
417,148620,15,2941
418,153261,12,1313
419,153260,6,1042
420,68009,12,1194
421,78226,7,2211
422,81227,7,2197
423,99185,15,4657
424,81222,16,2379
425,78297,2,5175
426,81224,14,2752
427,99368,5,6818
428,93400,1,2011
429,93399,1,1983
430,93402,1,1913
431,93400,7,2510
432,122893,15,1200
433,122131,6,5296
434,122893,14,2152
435,134840,2,6030
436,134840,5,7033
437,134839,15,4983
438,134840,7,7080
439,135215,1,6802
440,135216,1,4678
441,135216,14,5107
442,135215,7,7068
443,135217,6,4020
444,135215,14,8083
445,134840,8,7154
446,68012,2,2466
447,68014,2,1539
448,68014,1,2274
449,68016,1,1993
450,68020,4,4271
451,68016,4,2049
452,68016,5,2113
453,68007,6,2298
454,1148,8,3367
455,68014,8,2274
456,68007,9,2980
457,68019,9,3128
458,68009,9,2302
459,68016,12,1567
460,68014,12,2397
461,1148,15,2620
462,68014,15,2368
463,68016,16,1929
464,81223,1,4693
465,81224,4,2016
466,81225,7,4576
467,78302,1,1360
468,78303,1,1887
469,78227,8,2513
470,78301,8,2683
471,78229,8,3581
472,81227,15,2141
473,78302,12,1193
474,78228,15,2182
475,78303,14,2256
476,78303,5,1914
477,81225,8,4354
478,81222,7,2864
479,81223,4,3838
480,81224,13,2026
481,81226,13,1388
482,81224,12,2182
483,81228,14,1637
484,78226,4,1834
485,81227,9,2001
486,81224,5,2653
487,81225,6,6675
488,81226,6,1772
489,81223,16,5149
490,99185,2,4560
491,93399,14,2886
492,93400,2,2127
493,209025,13,7800
494,208316,13,1685
495,208632,13,2045
496,208633,4,2386
497,211073,8,3163
498,209198,7,3693
499,208315,7,1567
500,208632,7,2195
501,208632,6,2006
502,208633,6,2468
503,210931,5,2686
504,211073,5,3692
505,211073,6,3347
506,211093,6,7509
507,209150,15,5258
508,211073,15,3267
509,211076,15,2739
510,209025,14,7218
511,209150,12,5423
512,210931,14,2808
513,211073,14,2570
514,209180,12,6521
515,209198,14,3303
516,209380,14,5495
517,208315,15,1812
518,228527,0,3713
519,217395,0,3713
520,217400,0,3772
521,217666,0,3714
522,217419,0,3695
523,221674,0,3443
524,217670,0,2193
525,219938,0,2073
526,240406,14,4276
527,240406,4,4119
528,240406,13,3970
529,240406,1,4273
530,134839,4,5606
531,186858,1,3099
532,190005,15,1934
533,189947,7,2078
534,183007,5,5258
535,188637,2,2752
536,188492,14,6920
537,183007,6,5510
538,183005,2,2267
539,197149,1,7720
540,198763,1,5001
541,198765,1,6011
542,188690,13,2932
543,188917,13,4419
544,203716,1,7908
545,191765,7,6783
546,178806,5,2341
547,188690,8,4947
548,186858,8,2351
549,178806,2,2379
550,188690,4,3302
551,186592,15,1897
552,194954,5,3339
553,208316,1,1838
554,194955,14,4313
555,211094,2,3229
556,209198,1,3590
557,209200,1,6338
558,208316,14,1890
559,209198,6,3878
560,141844,12,3216
561,141844,6,2938
562,141843,1,1267
563,143567,1,3752
564,133935,1,1901
565,148620,5,2807
566,141844,4,3098
567,148695,12,5042
568,148695,7,3974
569,148695,5,3356
570,151023,12,7350
571,141844,2,3124
572,139384,7,4902
573,148620,7,2899
574,153261,7,1182
575,148697,15,5558
576,153260,8,1103
577,153261,8,940
578,153261,5,1065
579,153260,4,1341
580,68013,6,1696
581,78301,1,2431
582,78229,7,3595
583,81226,16,1646
584,78273,9,1626
585,78297,9,5175
586,81225,2,3226
587,78227,9,2407
588,78228,2,2589
589,99185,13,4514
590,93400,4,2327
591,93399,7,2380
592,122131,8,5208
593,122463,6,1976
594,122893,6,1575
595,122893,4,1330
596,122131,12,5093
597,135215,5,8932
598,135216,13,5192
599,135216,6,4677
600,134839,8,5760
601,135215,15,6361
602,68007,4,2984
603,1148,4,2646
604,68007,5,3001
605,68020,5,4222
606,68016,6,1396
607,68016,7,2116
608,68012,8,2941
609,1148,9,2606
610,68016,13,2508
611,68019,14,3557
612,1148,14,3906
613,68007,16,3661
614,68014,16,3454
615,81226,1,1490
616,81229,7,2467
617,81227,8,2093
618,81226,15,1573
619,81222,15,2701
620,81223,15,4570
621,78229,12,3433
622,78302,15,1335
623,78227,14,2773
624,78302,5,1439
625,81225,15,3802
626,78301,7,2523
627,78297,7,5541
628,81228,13,2004
629,78301,13,2431
630,81229,14,2473
631,81226,5,1605
632,81222,2,1440
633,78303,2,1887
634,81226,9,1490
635,81228,5,1597
636,81222,6,3362
637,81223,6,6313
638,78229,16,3909
639,122463,1,2240
640,99185,8,4759
641,99368,8,6684
642,93399,2,2212
643,122893,1,2072
644,208316,2,1838
645,211062,7,3558
646,209380,7,4752
647,208315,5,1957
648,209180,6,5580
649,211093,5,8061
650,209198,15,3956
651,209200,15,7274
652,211076,8,2373
653,211094,8,3322
654,209200,8,6338
655,209025,8,9537
656,208632,8,2332
657,234637,0,5981
658,217643,0,3772
659,219920,0,2404
660,217657,0,4354
661,235035,0,2035
662,240407,5,4142
663,238903,0,1180
664,93402,12,2610
665,188917,1,5108
666,183005,1,3050
667,189699,4,2554
668,189947,15,2734
669,188637,12,4584
670,191329,12,4432
671,202580,1,10058
672,203738,1,5001
673,190005,13,1996
674,186858,4,2723
675,191329,4,4500
676,188692,12,4794
677,188917,14,4589
678,191765,13,7149
679,189699,5,2424
680,188917,5,5831
681,188690,6,3948
682,188917,8,5295
683,191765,5,9826
684,186592,12,2123
685,189947,8,2830
686,193233,8,3159
687,194954,8,2522
688,194954,6,2369
689,194953,7,5519
690,194954,2,3027
691,211076,4,2226
692,209150,1,5072
693,141844,5,3589
694,148620,14,2967
695,139384,6,3770
696,151021,6,7245
697,148695,14,4963
698,143567,4,2457
699,148697,7,6895
700,148625,8,1131
701,151023,2,6539
702,133935,2,2287
703,151021,8,6707
704,148625,15,1246
705,133935,4,2059
706,153261,4,999
707,151023,4,6350
708,68020,2,3989
709,68016,8,1265
710,81228,12,1785
711,81227,1,2001
712,122131,5,3464
713,99368,13,6349
714,99185,7,4846
715,99185,4,4752
716,93401,4,2564
717,93401,7,2278
718,122463,8,2240
719,122893,13,1908
720,122463,14,2585
721,93400,12,2456
722,122463,5,2036
723,134840,13,5888
724,135216,7,4623
725,134840,1,7154
726,134839,6,5587
727,135217,12,4593
728,135216,12,5134
729,135216,15,4220
730,139384,14,5101
731,1148,2,2392
732,68013,4,2345
733,68013,5,2073
734,68019,6,2114
735,68020,6,3533
736,68009,7,2049
737,68007,7,2993
738,68014,7,2454
739,68020,8,5329
740,68020,13,5498
741,68013,14,2926
742,68012,15,3538
743,68016,15,1913
744,68013,16,2926
745,68020,16,6381
746,78229,1,3393
747,81222,14,2379
748,78227,12,2196
749,81224,8,2329
750,78303,7,2043
751,81226,4,1310
752,78273,5,1624
753,81225,14,3721
754,81229,2,1399
755,81224,2,2249
756,78301,4,2836
757,78303,4,2206
758,78226,2,2169
759,78297,6,5176
760,81228,16,1637
761,81225,9,4114
762,78226,16,2377
763,78302,9,1360
764,78302,16,1738
765,78303,16,2256
766,93402,2,2180
767,99368,4,7908
768,208315,2,1542
769,208316,4,1693
770,210931,8,1555
771,210931,7,2161
772,211076,7,2286
773,209180,7,6049
774,211093,7,7018
775,211094,7,3086
776,208315,6,1626
