ID,Locale,DurationMS,BroadcastTextID
0,4,7183,151021
1,4,4402,148695
2,5,5791,151021
3,2,5133,209380
4,1,2379,210931
5,1,3163,211073
6,12,8077,209025
7,14,6254,209180
8,5,4355,209198
9,5,6088,209200
10,6,5415,209200
11,4,1465,208315
12,4,2261,208632
13,2,1899,208632
14,2,7045,209025
15,5,1761,208316
16,5,3244,208633
17,5,2271,211076
18,15,7647,211093
19,15,5335,209380
20,13,6148,209180
21,8,3589,209198
22,13,7134,209200
23,15,8151,209025
24,8,1656,208315
25,2,2617,189947
26,15,2941,193233
27,1,2426,208633
28,15,6792,191765
29,1,2420,68013
30,4,3279,68012
31,13,1114,153261
32,7,6237,151023
33,6,6692,151023
34,4,4891,122131
35,12,2706,93399
36,2,1807,122463
37,4,1925,186592
38,8,2529,190113
39,15,3091,194954
40,13,2681,178806
41,13,1960,186592
42,5,2077,68009
43,7,2832,68012
44,8,1308,68009
45,8,2980,68007
46,7,1401,148625
47,5,5469,148697
48,6,1054,153261
49,15,4719,139384
50,1,6684,99368
51,12,5213,214682
52,0,3525,219937
53,0,1878,217596
54,0,3068,219941
55,6,6707,99368
56,5,2967,1148
57,7,2565,1148
58,6,1694,68014
59,16,3672,68012
60,1,1626,78273
61,1,2980,68007
62,1,2302,68009
63,12,4900,78297
64,15,2384,78301
65,13,1803,78273
66,5,1846,78226
67,5,2349,78227
68,5,3273,78229
69,7,2270,78227
70,7,2179,78273
71,13,2407,78227
72,13,1360,78302
73,13,1887,78303
74,12,2546,81229
75,12,4285,81225
76,14,3986,78273
77,7,2608,81228
78,1,2589,78228
79,14,2011,81227
80,14,4518,78297
81,2,1745,81223
82,2,2407,78227
83,2,1360,78302
84,16,2011,81227
85,9,2544,81222
86,12,4103,68020
87,12,2615,68007
88,13,2624,68013
89,8,2072,122893
90,8,2105,133935
91,15,7893,151023
92,13,3750,148695
93,12,7784,151021
94,14,7162,151021
95,12,1816,133935
96,2,3732,148620
97,7,2435,190113
98,15,3195,186858
99,5,3172,183005
100,15,4715,188917
101,7,2924,183005
102,15,3292,183005
103,5,3184,186858
104,1,3016,194954
105,6,6037,191329
106,1,3159,193233
107,1,4415,198730
108,14,5240,135217
109,2,5707,134839
110,1,2359,190113
111,1,4200,188637
112,1,2545,189947
113,14,3984,240407
114,7,4903,240407
115,15,5143,240407
116,15,2023,240408
117,14,7360,191765
118,4,6750,191765
119,13,2225,1148
120,14,6381,68020
121,14,3229,141844
122,13,3488,143567
123,12,3586,272557
124,12,3653,272547
125,12,3198,272542
126,13,3653,272551
127,13,3148,272548
128,13,3202,272689
129,13,1442,276621
130,13,805,276618
131,13,7685,276625
132,12,1427,273661
133,12,1108,273571
134,5,1641,273667
135,12,1881,273667
136,5,2495,273842
137,12,1909,273542
138,5,1925,273844
139,12,1803,273832
140,5,1333,273834
141,5,1463,273539
142,5,1117,273853
143,12,720,273546
144,5,1630,273848
145,8,941,273733
146,6,1083,273668
147,6,1222,273452
148,6,995,273669
149,6,1191,273671
150,6,1988,273734
151,6,1650,273530
152,8,1494,273742
153,6,2204,273466
154,8,1484,273467
155,6,2350,273534
156,8,1244,273558
157,6,1726,273860
158,8,1223,273560
159,6,2705,273561
160,8,3033,273561
161,6,1461,273448
162,6,899,273450
163,8,1896,273659
164,8,1487,273566
165,6,2158,273667
166,6,2332,273830
167,8,1084,273832
168,6,7447,273845
169,6,664,273847
170,9,2274,68014
171,9,1993,68016
172,5,5635,134839
173,2,6720,135215
174,7,4539,135217
175,6,5342,134840
176,1,4136,148695
177,14,4013,143567
178,13,1200,148625
179,1,1225,148625
180,5,2736,78301
181,8,2589,78228
182,14,1646,81226
183,6,2177,78303
184,12,1820,275970
