ID,BroadcastTextID,Locale,DurationMS
0,78303,6,2177
1,122463,2,1807
2,122131,4,4891
3,99368,6,6707
4,93399,12,2706
5,134839,2,5707
6,135215,2,6720
7,134839,5,5635
8,135217,7,4539
9,134840,6,5342
10,135217,14,5240
11,68009,2,2302
12,68013,2,1808
13,68007,1,2980
14,68009,1,2302
15,68009,4,2433
16,68009,5,2077
17,1148,5,2967
18,1148,7,2565
19,68014,6,1694
20,68012,7,2832
21,68009,8,1308
22,68007,8,2980
23,68014,9,2274
24,68016,9,1993
25,68020,12,4103
26,1148,13,2225
27,68020,14,6381
28,68012,16,3672
29,78273,1,1626
30,81228,7,2608
31,78228,1,2589
32,81227,14,2011
33,78297,12,4900
34,78301,15,2384
35,78273,13,1803
36,78226,5,1846
37,78227,5,2349
38,78229,5,3273
39,78227,7,2270
40,78273,7,2179
41,78227,13,2407
42,78302,13,1360
43,78303,13,1887
44,81229,12,2546
45,81225,12,4285
46,78273,14,3986
47,78297,14,4518
48,81223,2,1745
49,78227,2,2407
50,78302,2,1360
51,81227,16,2011
52,81222,9,2544
53,81225,5,5100
54,78297,5,5175
55,78302,6,1457
56,81228,6,1310
57,81224,6,2949
58,81228,9,1997
59,78226,9,2169
60,99368,1,6684
61,209198,5,4355
62,209200,5,6088
63,209200,6,5415
64,209025,2,7045
65,208632,2,1899
66,208315,4,1465
67,208632,4,2261
68,208316,5,1761
69,208633,5,3244
70,211076,5,2271
71,211093,15,7647
72,209380,15,5335
73,209025,12,8077
74,209180,13,6148
75,209198,8,3589
76,209200,13,7134
77,209180,14,6254
78,209025,15,8151
79,208315,8,1656
80,214682,12,5213
81,219937,0,3525
82,217596,0,1878
83,219941,0,3068
84,240407,7,4903
85,240407,15,5143
86,240408,15,2023
87,240407,14,3984
88,122893,8,2072
89,190113,1,2359
90,188637,1,4200
91,189947,1,2545
92,183005,5,3172
93,190113,7,2435
94,191329,6,6037
95,189947,2,2617
96,183005,7,2924
97,183005,15,3292
98,194954,1,3016
99,193233,1,3159
100,198730,1,4415
101,186858,15,3195
102,203157,1,6670
103,191765,14,7360
104,191765,15,6792
105,203704,1,7585
106,191765,4,6750
107,189699,6,2496
108,203712,1,4568
109,186592,4,1925
110,186858,5,3184
111,188692,6,4114
112,188917,15,4715
113,188692,8,5540
114,190113,8,2529
115,188917,4,4794
116,178806,13,2681
117,186592,13,1960
118,193233,15,2941
119,194954,4,2695
120,194954,15,3091
121,188690,7,3893
122,208633,1,2426
123,194953,14,5378
124,194953,12,5749
125,209380,2,5133
126,210931,1,2379
127,211073,1,3163
128,148695,1,4136
129,143567,13,3488
130,141844,14,3229
131,148625,13,1200
132,148625,1,1225
133,143567,14,4013
134,148695,13,3750
135,151023,6,6692
136,148697,5,5469
137,151021,12,7784
138,151021,14,7162
139,151023,7,6237
140,148620,2,3732
141,148625,7,1401
142,151023,15,7893
143,133935,12,1816
144,153261,6,1054
145,139384,15,4719
146,133935,8,2105
147,148695,4,4402
148,153261,13,1114
149,151021,4,7183
150,151021,5,5791
151,68013,1,2420
152,68012,4,3279
153,68007,12,2615
154,68013,13,2624
155,78301,5,2736
156,78228,8,2589
157,81226,14,1646
158,93402,14,2879
159,93402,4,2659
160,122463,7,2383
161,93402,7,2778
162,122131,13,5333
163,99368,14,7435
164,122131,14,5375
165,99185,14,4769
166,135217,2,5033
167,135217,13,4366
168,135215,13,8093
169,135217,1,4402
170,134840,12,7025
171,1148,1,2606
172,68019,1,3128
173,68020,1,5329
174,68019,5,2674
175,68014,13,2229
176,68012,14,3672
177,68007,15,3559
178,68013,15,2492
179,68009,15,2553
180,68019,16,3557
181,81222,1,2544
182,81225,4,3869
183,81224,7,2578
184,78273,8,1724
185,78226,8,2169
186,78302,8,1674
187,78303,8,2170
188,78226,12,2040
189,78227,15,2292
190,81229,15,2159
191,81224,15,1873
192,81222,12,2489
193,81222,4,2411
194,81222,13,2437
195,78228,13,2589
196,78229,13,3393
197,81228,2,1334
198,81227,5,2055
199,78302,4,1619
200,78229,6,3124
201,78227,16,2773
202,122131,1,5208
203,211062,5,3987
204,209380,6,5312
205,208947,2,4717
