ID,Locale,DurationMS,BroadcastTextID
0,1,8350,256734
1,5,4456,255289
2,15,3556,255289
3,7,2988,255288
4,4,8717,261090
5,7,8675,252740
6,7,8934,256735
7,15,10153,261091
8,14,10245,261090
9,14,8134,256734
10,6,8716,256735
11,1,3577,272556
12,1,3791,272554
13,1,3322,272687
14,1,1831,273742
15,1,1139,273533
16,1,1165,273736
17,1,1267,273461
18,1,1216,273861
19,1,1299,273659
20,1,642,273445
21,1,1553,273868
22,1,1492,273542
23,1,2335,273830
24,1,1234,273535
25,1,1806,273537
26,1,1164,273550
27,1,994,273846
28,1,11189,272686
29,7,1661,262428
30,7,1333,262430
31,6,1515,262426
32,6,1489,262430
33,12,1480,262426
34,13,1392,262426
35,2,2664,275782
36,15,4340,275783
37,12,3011,275782
38,4,4459,272555
39,4,3618,272560
40,2,2873,272560
41,2,3886,272691
42,4,3239,272546
43,2,3191,272544
44,4,4346,272554
45,2,3505,272553
46,4,4023,272551
47,4,2932,272548
48,7,4099,272547
49,4,930,276618
50,7,3397,272546
51,8,4222,272544
52,7,3740,272543
53,8,4833,272554
54,8,2581,272690
55,8,3689,272689
56,8,3148,272687
57,7,840,276618
58,8,1095,276619
59,6,3950,272555
60,6,3207,272558
61,6,3715,272547
62,5,3439,272546
63,6,3666,272544
64,5,4259,272543
65,12,3586,272557
66,12,3653,272547
67,12,946,273729
68,5,1130,273733
69,15,745,273457
70,15,1185,273671
71,2,1861,273742
72,2,1912,273532
73,2,878,273736
74,15,1417,273739
75,15,1035,273560
76,2,2773,273862
77,15,2989,273561
78,15,1283,273447
79,2,1391,273449
80,12,3198,272542
81,13,3653,272551
82,13,3148,272548
83,13,3202,272689
84,12,1495,273741
85,5,962,273531
86,5,1381,273532
87,12,1792,273744
88,5,1067,273736
89,5,1597,273466
90,5,1736,273739
91,12,1499,273659
92,12,1427,273661
93,15,1244,273661
94,15,437,273445
95,15,2019,273662
96,15,1357,273570
97,15,710,273870
98,15,1378,273571
99,15,1945,273572
100,2,1949,273863
101,2,2179,273566
102,15,1928,273568
103,2,1413,273541
104,15,1392,273831
105,2,1219,273536
106,15,1673,273537
107,15,5042,273544
108,15,1405,273549
109,15,1702,273550
110,13,1442,276621
111,13,805,276618
112,13,7685,276625
113,12,1108,273571
114,5,1641,273667
115,12,1881,273667
116,5,2495,273842
117,12,1909,273542
118,5,1925,273844
119,12,1803,273832
120,5,1333,273834
121,5,1463,273539
122,5,1117,273853
123,12,720,273546
124,5,1630,273848
125,15,1349,273846
126,2,1374,273846
127,15,4832,272557
128,14,4356,272559
129,15,3155,272690
130,14,3939,272688
131,15,919,276620
132,2,1714,267816
133,15,1747,275971
134,15,1487,275972
135,2,1419,275972
136,15,1055,276614
137,15,1122,276616
138,12,1820,275970
139,13,882,284099
140,13,2362,284113
141,13,4837,284114
142,12,3016,284122
143,13,1132,284128
144,4,4039,284117
145,4,2196,284118
146,4,2174,284119
147,4,2746,284124
148,4,3334,284134
149,4,3672,284138
150,12,1192,284132
151,13,4005,284134
152,12,4527,284135
153,12,1894,284136
154,12,4076,284138
155,12,2934,284143
156,13,1677,284150
157,7,1248,284094
158,2,5047,284120
159,2,3855,284123
160,5,1075,284128
161,2,3042,284129
162,2,3589,284134
163,2,1511,284136
164,2,2391,284148
165,12,5280,285482
166,13,4704,285496
167,13,3607,285791
168,15,2066,284095
169,15,3682,284097
170,14,3006,284112
171,1,2819,284112
172,1,2620,284122
173,1,2439,284127
174,13,6440,286431
175,12,10061,280243
176,13,13462,280247
177,1,4073,284130
178,1,1716,284136
179,1,3128,284145
180,14,1941,284118
181,14,4210,284120
182,15,1792,284121
183,14,2349,284122
184,15,3196,284124
185,14,1040,284125
186,15,1859,284133
187,14,2163,284133
188,14,2747,284134
189,14,2351,284141
190,15,1363,284142
191,15,3064,284145
192,15,1917,284150
193,8,1844,284093
194,6,3046,284097
195,8,1108,284099
196,8,1449,284111
197,8,6268,284114
198,8,3132,284118
199,8,3814,284123
200,8,4032,284130
201,7,2144,284095
202,7,4199,284103
203,7,2013,284113
204,7,7252,284114
205,7,1141,284128
206,7,2040,284133
207,6,3317,284134
208,6,1824,284141
209,5,1568,284094
210,2,1355,284099
211,2,6324,284110
212,5,1592,284113
213,4,3059,284097
214,4,1110,284099
215,4,2945,284105
216,4,1772,273530
217,4,1056,273531
218,7,1978,273742
219,4,2079,273742
220,4,1969,273744
221,7,1942,273738
222,7,1931,273859
223,7,1453,273558
224,7,1398,273559
225,4,1095,273556
226,7,2254,273862
227,7,1285,273659
228,4,1618,273442
229,7,1492,273569
230,7,691,273870
231,4,1592,273572
232,4,1195,273565
233,7,2372,273567
234,4,3890,273872
235,4,1771,273667
236,4,1483,273836
237,7,1755,273832
238,7,1643,273539
239,4,8354,273845
240,4,1226,273550
241,7,1262,273545
242,7,1516,273548
243,4,918,273548
244,4,5876,273855
245,4,9331,281525
246,8,941,273733
247,6,1083,273668
248,6,1222,273452
249,6,995,273669
250,6,1191,273671
251,6,1988,273734
252,6,1650,273530
253,8,1494,273742
254,6,2204,273466
255,8,1484,273467
256,6,2350,273534
257,8,1244,273558
258,6,1726,273860
259,8,1223,273560
260,6,2705,273561
261,8,3033,273561
262,6,1461,273448
263,6,899,273450
264,8,1896,273659
265,8,1487,273566
266,4,2142,275973
267,4,1962,275971
268,12,10317,281525
269,6,2158,273667
270,6,2332,273830
271,8,1084,273832
272,6,7447,273845
273,6,664,273847
274,13,1065,273730
275,14,1109,273668
276,13,739,273455
277,13,1776,273734
278,14,1500,273741
279,13,1136,273533
280,13,1465,273736
281,13,2963,273746
282,14,1804,273534
283,13,1835,273859
284,13,1371,273860
285,14,1450,273856
286,13,1430,273555
287,14,1268,273556
288,14,912,273557
289,13,2831,273561
290,14,1408,273664
291,13,1171,273448
292,14,1682,273449
293,13,978,273450
294,14,1306,273661
295,13,1158,273661
296,14,1198,273446
297,14,1060,273870
298,13,2647,273871
299,13,1841,273451
300,1,7029,276885
301,13,1689,273843
302,14,1302,273542
303,13,1422,273535
304,13,1438,273831
305,14,1478,273536
306,14,1008,273549
307,14,1210,273546
308,14,983,273849
309,8,1478,267816
310,6,1862,275973
311,8,1058,275970
312,2,5925,278194
313,4,5329,285482
314,2,4189,278516
315,6,4604,275783
316,2,5138,285789
317,2,12581,280247
318,13,1847,275973
319,7,1113,273456
320,7,1007,273668
321,4,969,273454
322,5,5020,278193
323,5,7819,285484
324,6,4931,285789
325,5,6832,286431
326,6,5681,286431
327,7,4359,281586
328,6,11496,280019
329,14,5132,278193
330,14,4922,285496
331,15,8424,276885
332,7,4836,278347
333,7,5855,285496
334,15,11620,280019
335,2,5133,209380
336,1,2379,210931
337,1,3163,211073
338,12,8077,209025
339,14,6254,209180
340,5,4355,209198
341,5,6088,209200
342,6,5415,209200
343,4,1465,208315
344,4,2261,208632
345,2,1899,208632
346,2,7045,209025
347,5,1761,208316
348,5,3244,208633
349,5,2271,211076
350,15,7647,211093
351,15,5335,209380
352,13,6148,209180
353,8,3589,209198
354,13,7134,209200
355,15,8151,209025
356,8,1656,208315
357,12,5213,214682
358,0,3525,219937
359,0,1878,217596
360,0,3068,219941
361,14,3984,240407
362,7,4903,240407
363,15,5143,240407
364,15,2023,240408
365,13,2222,277262
366,4,2222,277262
367,1,2420,68013
368,4,3279,68012
369,12,2615,68007
370,13,2624,68013
371,5,2736,78301
372,8,2589,78228
373,14,1646,81226
374,6,2177,78303
375,8,1808,269312
376,6,1925,299848
377,14,5240,135217
378,2,5707,134839
379,1,2359,190113
380,1,4200,188637
381,1,2545,189947
382,7,2435,190113
383,15,3195,186858
384,5,3172,183005
385,15,4715,188917
386,7,2924,183005
387,15,3292,183005
388,5,3184,186858
389,1,3016,194954
390,6,6037,191329
391,1,3159,193233
392,1,4415,198730
393,1,6670,203157
394,4,4794,188917
395,1,7585,203704
396,6,4114,188692
397,6,2496,189699
398,4,2695,194954
399,14,3567,277335
400,7,3893,188690
401,1,4568,203712
402,12,5749,194953
403,14,5378,194953
404,8,5540,188692
405,4,1925,186592
406,8,2529,190113
407,15,3091,194954
408,13,2681,178806
409,13,1960,186592
410,14,7360,191765
411,4,6750,191765
412,2,2617,189947
413,15,2941,193233
414,1,2426,208633
415,15,6792,191765
416,5,5100,81225
417,5,5175,78297
418,6,1457,78302
419,6,1310,81228
420,6,2949,81224
421,9,1997,81228
422,9,2169,78226
423,1,6684,99368
424,1,6712,277336
425,14,2276,299848
426,6,6707,99368
427,8,2072,122893
428,8,3851,118518
429,4,4891,122131
430,15,3232,118518
431,12,2706,93399
432,2,1807,122463
433,5,2919,277297
434,5,5635,134839
435,2,6720,135215
436,7,4539,135217
437,6,5342,134840
438,1,4136,148695
439,14,4013,143567
440,13,1200,148625
441,1,1225,148625
442,14,3229,141844
443,13,3488,143567
444,13,1114,153261
445,7,6237,151023
446,6,6692,151023
447,8,2105,133935
448,15,7893,151023
449,13,3750,148695
450,12,7784,151021
451,14,7162,151021
452,12,1816,133935
453,2,3732,148620
454,7,1401,148625
455,5,5469,148697
456,6,1054,153261
457,15,4719,139384
458,4,7183,151021
459,4,4402,148695
460,5,5791,151021
461,2,2302,68009
462,2,1808,68013
463,1,2980,68007
464,1,2302,68009
465,4,2433,68009
466,5,2077,68009
467,5,2967,1148
468,6,3679,277278
469,7,2565,1148
470,6,1694,68014
471,7,2832,68012
472,8,1308,68009
473,8,2980,68007
474,9,2274,68014
475,9,1993,68016
476,12,4103,68020
477,13,2225,1148
478,14,6381,68020
479,14,5628,277270
480,15,6022,277270
481,16,3672,68012
482,1,1626,78273
483,4,3978,277283
484,7,2608,81228
485,1,2589,78228
486,14,2011,81227
487,12,4900,78297
488,15,2384,78301
489,13,1803,78273
490,5,1846,78226
491,5,2349,78227
492,5,3273,78229
493,7,2270,78227
494,7,2179,78273
495,13,2407,78227
496,13,1360,78302
497,13,1887,78303
498,12,2546,81229
499,12,4285,81225
500,14,3986,78273
501,14,4518,78297
502,2,1745,81223
503,2,2407,78227
504,2,1360,78302
505,16,2011,81227
506,9,2544,81222
507,1,9098,261091
508,4,2964,255288
509,1,1602,262426
510,13,2858,255288
511,2,2681,255288
512,12,2788,255288
513,4,7394,252740
514,4,7786,261091
515,7,8816,261091
516,12,8876,256734
517,14,10573,256735
518,8,11285,261090
519,1,4397,272555
520,1,4157,272691
521,1,2932,272548
522,1,1008,273729
523,1,1026,273671
524,1,1740,273460
525,1,1302,273741
526,1,952,273531
527,1,3063,273746
528,1,1386,273859
529,1,1263,273856
530,1,2681,273444
531,1,955,273571
532,1,2441,273871
533,1,3612,273872
534,1,1251,273541
535,1,1720,273539
536,1,824,273847
537,1,1130,273849
538,1,1208,275972
539,1,975,276622
540,1,990,276623
541,5,1610,262430
542,8,1467,262426
543,6,1122,262428
544,4,1541,262428
545,14,1455,262426
546,4,3963,272557
547,4,3830,272543
548,4,3724,272552
549,4,3451,272690
550,4,3466,272687
551,2,1090,276614
552,4,1005,276619
553,7,3676,272552
554,7,3478,272689
555,8,1018,276620
556,7,1556,276621
557,8,1088,276623
558,7,1159,276614
559,5,5064,272559
560,5,5315,272691
561,6,3408,272543
562,5,4391,272542
563,6,3579,272542
564,5,3997,272549
565,13,4107,272556
566,12,4429,272555
567,13,5550,272555
568,12,3761,272559
569,12,889,273458
570,5,1209,273459
571,15,1083,273730
572,2,973,273457
573,15,1703,273731
574,15,1026,273458
575,15,1653,273670
576,2,1452,273460
577,2,1673,273741
578,2,2003,273744
579,2,1259,273533
580,2,3206,273746
581,2,1206,273861
582,15,1472,273856
583,15,1258,273556
584,15,1079,273663
585,2,1202,273447
586,15,994,273664
587,2,1229,273665
588,15,1823,273449
