ID,Locale,DurationMS,BroadcastTextID
0,4,1925,186592
1,5,3184,186858
2,6,4114,188692
3,15,4715,188917
4,8,5540,188692
5,8,2529,190113
6,4,4794,188917
7,13,2681,178806
8,13,1960,186592
9,5,2736,78301
10,8,2589,78228
11,14,1646,81226
12,6,2177,78303
13,15,3195,186858
14,1,6670,203157
15,14,7360,191765
16,15,6792,191765
17,1,7585,203704
18,4,6750,191765
19,6,2496,189699
20,1,4568,203712
21,12,2615,68007
22,13,2624,68013
23,15,2941,193233
24,14,3984,240407
25,7,4903,240407
26,15,5143,240407
27,15,2023,240408
28,8,2072,122893
29,14,3986,78273
30,7,2608,81228
31,1,2589,78228
32,14,2011,81227
33,5,5469,148697
34,12,7784,151021
35,14,7162,151021
36,7,6237,151023
37,2,3732,148620
38,7,1401,148625
39,15,7893,151023
40,12,1816,133935
41,6,1054,153261
42,15,4719,139384
43,8,2105,133935
44,1,2420,68013
45,4,3279,68012
46,2,1807,122463
47,4,4891,122131
48,6,6707,99368
49,12,2706,93399
50,4,2695,194954
51,15,3091,194954
52,7,3893,188690
53,1,2426,208633
54,14,5378,194953
55,12,5749,194953
56,5,3172,183005
57,7,2435,190113
58,6,6037,191329
59,2,2617,189947
60,7,2924,183005
61,15,3292,183005
62,1,3016,194954
63,1,3159,193233
64,1,4415,198730
65,2,1714,267816
66,15,1747,275971
67,15,1487,275972
68,2,1419,275972
69,12,3011,275782
70,12,3586,272557
71,12,3653,272547
72,12,3198,272542
73,13,3653,272551
74,13,3148,272548
75,13,3202,272689
76,13,1442,276621
77,13,805,276618
78,13,7685,276625
79,2,2664,275782
80,15,4340,275783
81,15,4832,272557
82,14,4356,272559
83,15,3155,272690
84,14,3939,272688
85,15,745,273457
86,15,1185,273671
87,2,1861,273742
88,15,919,276620
89,15,1055,276614
90,15,1122,276616
91,2,1912,273532
92,2,878,273736
93,15,1417,273739
94,15,1035,273560
95,2,2773,273862
96,15,2989,273561
97,15,1283,273447
98,2,1391,273449
99,15,1244,273661
100,15,437,273445
101,15,2019,273662
102,15,1357,273570
103,15,710,273870
104,15,1378,273571
105,15,1945,273572
106,2,1949,273863
107,12,946,273729
108,5,1130,273733
109,12,1495,273741
110,5,962,273531
111,5,1381,273532
112,12,1792,273744
113,5,1067,273736
114,2,2179,273566
115,15,1928,273568
116,2,1413,273541
117,15,1392,273831
118,2,1219,273536
119,15,1673,273537
120,15,5042,273544
121,15,1405,273549
122,15,1702,273550
123,15,1349,273846
124,2,1374,273846
125,7,1998,276618
126,8,1095,276619
