ID,Locale,DurationMS,BroadcastTextID
0,4,2654,298946
1,15,2316,298947
2,14,4062,285475
3,5,4456,255289
4,1,8350,256734
5,7,2988,255288
6,15,3556,255289
7,2,1714,267816
8,15,1747,275971
9,15,1487,275972
10,2,1419,275972
11,5,1597,273466
12,5,1736,273739
13,12,1499,273659
14,12,1427,273661
15,12,1108,273571
16,5,1641,273667
17,12,1881,273667
18,5,2495,273842
19,12,1909,273542
20,5,1925,273844
21,12,1803,273832
22,5,1333,273834
23,5,1463,273539
24,5,1117,273853
25,12,720,273546
26,5,1630,273848
27,12,1820,275970
28,2,2664,275782
29,15,4340,275783
30,12,3011,275782
31,15,4832,272557
32,14,4356,272559
33,15,3155,272690
34,14,3939,272688
35,15,919,276620
36,15,1055,276614
37,15,1122,276616
38,15,745,273457
39,15,1185,273671
40,2,1861,273742
41,2,1912,273532
42,2,878,273736
43,15,1417,273739
44,15,1035,273560
45,2,2773,273862
46,15,2989,273561
47,15,1283,273447
48,2,1391,273449
49,15,1244,273661
50,15,437,273445
51,15,2019,273662
52,15,1357,273570
53,15,710,273870
54,15,1378,273571
55,15,1945,273572
56,2,1949,273863
57,12,946,273729
58,5,1130,273733
59,12,1495,273741
60,5,962,273531
61,5,1381,273532
62,12,1792,273744
63,5,1067,273736
64,2,2179,273566
65,15,1928,273568
66,2,1413,273541
67,15,1392,273831
68,2,1219,273536
69,15,1673,273537
70,15,5042,273544
71,15,1405,273549
72,15,1702,273550
73,15,1349,273846
74,2,1374,273846
75,7,8675,252740
76,7,8934,256735
77,15,10153,261091
78,4,8717,261090
79,14,10245,261090
80,14,8134,256734
81,6,8716,256735
82,13,1442,276621
83,13,805,276618
84,13,7685,276625
85,7,4099,272547
86,7,3397,272546
87,8,4222,272544
88,7,3740,272543
89,8,4833,272554
90,8,2581,272690
91,8,3689,272689
92,8,3148,272687
93,7,840,276618
94,8,1095,276619
95,12,3586,272557
96,12,3653,272547
97,12,3198,272542
98,13,3653,272551
99,13,3148,272548
100,13,3202,272689
101,1,1831,273742
102,1,1139,273533
103,1,1165,273736
104,1,1267,273461
105,1,1216,273861
106,1,1299,273659
107,1,642,273445
108,1,1553,273868
109,1,1492,273542
110,1,2335,273830
111,1,1234,273535
112,1,1806,273537
113,1,1164,273550
114,1,994,273846
115,4,4459,272555
116,4,3618,272560
117,2,2873,272560
118,2,3886,272691
119,4,3239,272546
120,2,3191,272544
121,4,4346,272554
122,2,3505,272553
123,4,4023,272551
124,4,2932,272548
125,4,930,276618
126,6,3950,272555
127,6,3207,272558
128,6,3715,272547
129,5,3439,272546
130,1,11189,272686
131,6,3666,272544
132,5,4259,272543
133,1,3577,272556
134,1,3791,272554
135,1,3322,272687
136,7,1661,262428
137,7,1333,262430
138,6,1515,262426
139,6,1489,262430
140,13,1392,262426
141,12,1480,262426
142,13,882,284099
143,13,2362,284113
144,13,4837,284114
145,4,3059,284097
146,4,1110,284099
147,4,2945,284105
148,4,4039,284117
149,4,2196,284118
150,4,2174,284119
151,12,3016,284122
152,13,1132,284128
153,12,1192,284132
154,13,4005,284134
155,12,4527,284135
156,12,1894,284136
157,12,4076,284138
158,12,2934,284143
159,13,1677,284150
160,4,2746,284124
161,4,3334,284134
162,4,3672,284138
163,2,5047,284120
164,2,3855,284123
165,5,1075,284128
166,2,3042,284129
167,2,3589,284134
168,2,1511,284136
169,2,2391,284148
170,15,2066,284095
171,15,3682,284097
172,1,2819,284112
173,1,2620,284122
174,1,2439,284127
175,1,4073,284130
176,1,1716,284136
177,1,3128,284145
178,14,3006,284112
179,14,1941,284118
180,14,4210,284120
181,15,1792,284121
182,14,2349,284122
183,15,3196,284124
184,14,1040,284125
185,15,1859,284133
186,14,2163,284133
187,14,2747,284134
188,8,1844,284093
189,6,3046,284097
190,8,1108,284099
191,8,1449,284111
192,8,6268,284114
193,8,3132,284118
194,14,2351,284141
195,15,1363,284142
196,15,3064,284145
197,15,1917,284150
198,8,3814,284123
199,8,4032,284130
200,6,3317,284134
201,6,1824,284141
202,7,1248,284094
203,7,2144,284095
204,7,4199,284103
205,7,2013,284113
206,7,7252,284114
207,7,1141,284128
208,7,2040,284133
209,5,1568,284094
210,2,1355,284099
211,2,6324,284110
212,5,1592,284113
213,6,2204,273466
214,8,1484,273467
215,6,2350,273534
216,8,1244,273558
217,6,1726,273860
218,8,1223,273560
219,6,2705,273561
220,8,3033,273561
221,6,1461,273448
222,6,899,273450
223,8,1896,273659
224,4,2142,275973
225,4,1962,275971
226,2,5925,278194
227,4,5329,285482
228,2,4189,278516
229,8,1487,273566
230,6,2158,273667
231,6,2332,273830
232,8,1084,273832
233,6,7447,273845
234,6,664,273847
235,2,5138,285789
236,13,1065,273730
237,14,1109,273668
238,13,739,273455
239,13,1776,273734
240,14,1500,273741
241,13,1136,273533
242,13,1465,273736
243,13,2963,273746
244,14,1804,273534
245,13,1835,273859
246,13,1371,273860
247,14,1450,273856
248,13,1430,273555
249,14,1268,273556
250,14,912,273557
251,13,2831,273561
252,14,1408,273664
253,13,1171,273448
254,14,1682,273449
255,13,978,273450
256,14,1306,273661
257,13,1158,273661
258,14,1198,273446
259,14,1060,273870
260,13,2647,273871
261,13,1841,273451
262,12,5280,285482
263,13,1689,273843
264,14,1302,273542
265,13,1422,273535
266,13,1438,273831
267,14,1478,273536
268,14,1008,273549
269,14,1210,273546
270,14,983,273849
271,8,1478,267816
272,6,1862,275973
273,8,1058,275970
274,1,7029,276885
275,13,4704,285496
276,13,3607,285791
277,6,4604,275783
278,13,6440,286431
279,12,10061,280243
280,13,13462,280247
281,13,1847,275973
282,7,1113,273456
283,7,1007,273668
284,12,10317,281525
285,4,969,273454
286,4,1772,273530
287,4,1056,273531
288,7,1978,273742
289,4,2079,273742
290,4,1969,273744
291,7,1942,273738
292,7,1931,273859
293,7,1453,273558
294,7,1398,273559
295,4,1095,273556
296,7,2254,273862
297,7,1285,273659
298,4,1618,273442
299,7,1492,273569
300,7,691,273870
301,4,1592,273572
302,4,1195,273565
303,7,2372,273567
304,4,3890,273872
305,4,1771,273667
306,4,1483,273836
307,7,1755,273832
308,7,1643,273539
309,4,8354,273845
310,4,1226,273550
311,7,1262,273545
312,7,1516,273548
313,4,918,273548
314,4,5876,273855
315,8,941,273733
316,6,1083,273668
317,6,1222,273452
318,6,995,273669
319,6,1191,273671
320,6,1988,273734
321,6,1650,273530
322,8,1494,273742
323,1,1906,289775
324,1,2420,287674
325,1,1782,298697
326,1,1639,285949
327,15,8424,276885
328,4,9331,281525
329,7,4836,278347
330,7,5855,285496
331,15,11620,280019
332,5,5020,278193
333,5,7819,285484
334,6,4931,285789
335,5,6832,286431
336,6,5681,286431
337,7,4359,281586
338,2,12581,280247
339,6,11496,280019
340,14,5132,278193
341,14,4922,285496
342,6,2224,289775
343,6,3091,287686
344,6,2116,298693
345,6,1610,287679
346,6,2404,287673
347,6,2121,298696
348,6,2056,287682
349,6,1756,287681
350,8,2668,285950
351,6,2580,285948
352,6,2017,285947
353,8,1823,287931
354,6,1099,287920
355,2,2443,287679
356,2,3047,287674
357,2,1949,287681
358,2,2111,287684
359,2,2363,285951
360,2,2456,285946
361,2,1889,285945
362,2,1634,287919
363,5,2563,287674
364,7,1955,298696
365,5,2058,298669
366,5,2577,287683
367,7,2258,287683
368,7,2741,285951
369,7,1495,285944
370,5,648,285943
371,7,2999,285942
372,7,2757,285941
373,5,1885,285939
374,5,1677,285938
375,5,1683,298677
376,5,2129,298682
377,7,2054,298682
378,5,1405,298684
379,15,4380,287686
380,15,1226,287679
381,15,1680,285948
382,12,2232,285946
383,15,1517,285946
384,12,1779,285945
385,7,2256,287931
386,12,2644,298692
387,15,1458,298684
388,15,3597,287930
389,12,2137,287933
390,12,1342,287920
391,14,3864,287686
392,13,2047,298695
393,14,1997,298694
394,14,1081,298664
395,14,2465,287672
396,14,1687,298697
397,13,2453,298697
398,14,2155,287682
399,13,2438,287682
400,14,2691,287683
401,13,2570,285950
402,14,2010,285946
403,13,2782,285946
404,14,574,285943
405,13,1847,298682
406,13,1697,287923
407,14,1236,287920
408,14,2150,287922
409,4,3472,287684
410,4,2430,285942
411,4,1293,287921
412,4,2259,287922
413,13,1700,289775
414,2,5133,209380
415,1,2379,210931
416,1,3163,211073
417,12,8077,209025
418,14,6254,209180
419,5,4355,209198
420,5,6088,209200
421,6,5415,209200
422,4,1465,208315
423,4,2261,208632
424,2,1899,208632
425,2,7045,209025
426,5,1761,208316
427,5,3244,208633
428,5,2271,211076
429,15,7647,211093
430,15,5335,209380
431,13,6148,209180
432,8,3589,209198
433,13,7134,209200
434,15,8151,209025
435,8,1656,208315
436,12,5213,214682
437,0,3525,219937
438,0,1878,217596
439,0,3068,219941
440,14,3984,240407
441,7,4903,240407
442,15,5143,240407
443,15,2023,240408
444,4,2222,277262
445,13,2222,277262
446,1,2420,68013
447,4,3279,68012
448,12,2615,68007
449,13,2624,68013
450,5,2736,78301
451,8,2589,78228
452,14,1646,81226
453,6,2177,78303
454,8,1808,269312
455,6,1925,299848
456,14,5240,135217
457,2,5707,134839
458,1,2359,190113
459,1,4200,188637
460,1,2545,189947
461,7,2435,190113
462,15,3195,186858
463,5,3172,183005
464,15,4715,188917
465,7,2924,183005
466,15,3292,183005
467,5,3184,186858
468,1,3016,194954
469,6,6037,191329
470,1,3159,193233
471,1,4415,198730
472,1,6670,203157
473,4,4794,188917
474,1,7585,203704
475,6,4114,188692
476,6,2496,189699
477,4,2695,194954
478,14,3567,277335
479,7,3893,188690
480,1,4568,203712
481,12,5749,194953
482,14,5378,194953
483,8,5540,188692
484,4,1925,186592
485,8,2529,190113
486,15,3091,194954
487,13,2681,178806
488,13,1960,186592
489,14,7360,191765
490,4,6750,191765
491,2,2617,189947
492,15,2941,193233
493,1,2426,208633
494,15,6792,191765
495,5,5100,81225
496,5,5175,78297
497,6,1457,78302
498,6,1310,81228
499,6,2949,81224
500,9,1997,81228
501,9,2169,78226
502,1,6684,99368
503,1,6712,277336
504,14,2276,299848
505,6,6707,99368
506,8,2072,122893
507,8,3851,118518
508,4,4891,122131
509,15,3232,118518
510,12,2706,93399
511,2,1807,122463
512,5,2919,277297
513,5,5635,134839
514,2,6720,135215
515,7,4539,135217
516,6,5342,134840
517,1,4136,148695
518,14,4013,143567
519,13,1200,148625
520,1,1225,148625
521,14,3229,141844
522,13,3488,143567
523,13,1114,153261
524,7,6237,151023
525,6,6692,151023
526,8,2105,133935
527,15,7893,151023
528,13,3750,148695
529,12,7784,151021
530,14,7162,151021
531,12,1816,133935
532,2,3732,148620
533,7,1401,148625
534,5,5469,148697
535,6,1054,153261
536,15,4719,139384
537,4,7183,151021
538,4,4402,148695
539,5,5791,151021
540,2,2302,68009
541,2,1808,68013
542,1,2980,68007
543,1,2302,68009
544,4,2433,68009
545,5,2077,68009
546,5,2967,1148
547,6,3679,277278
548,7,2565,1148
549,6,1694,68014
550,7,2832,68012
551,8,1308,68009
552,8,2980,68007
553,9,2274,68014
554,9,1993,68016
555,12,4103,68020
556,13,2225,1148
557,14,6381,68020
558,14,5628,277270
559,15,6022,277270
560,16,3672,68012
561,1,1626,78273
562,4,3978,277283
563,7,2608,81228
564,1,2589,78228
565,14,2011,81227
566,12,4900,78297
567,15,2384,78301
568,13,1803,78273
569,5,1846,78226
570,5,2349,78227
571,5,3273,78229
572,7,2270,78227
573,7,2179,78273
574,13,2407,78227
575,13,1360,78302
576,13,1887,78303
577,12,2546,81229
578,12,4285,81225
579,14,3986,78273
580,14,4518,78297
581,2,1745,81223
582,2,2407,78227
583,2,1360,78302
584,16,2011,81227
585,9,2544,81222
586,4,4252,285476
587,4,6638,287848
588,4,3139,298947
589,5,5524,287851
590,14,6512,283197
591,6,7092,287848
592,6,7298,287854
593,8,2824,298947
594,5,3522,285476
595,13,4397,285476
596,4,2964,255288
597,1,9098,261091
598,12,2788,255288
599,1,1602,262426
600,13,2858,255288
601,2,2681,255288
602,12,1700,273466
603,12,1513,273559
604,12,1603,273861
605,12,1534,273555
606,5,1310,273665
607,12,739,273450
608,12,1607,273868
609,5,2664,273871
610,5,1573,273572
611,5,2029,273863
612,12,1120,273565
613,12,2149,273568
614,12,2217,273540
615,5,1318,273831
616,5,1194,273536
617,5,8001,273845
618,12,8336,273845
619,5,5197,273544
620,12,824,273852
621,12,1533,273553
622,12,1054,273846
623,5,1320,273548
624,14,11152,272686
625,15,3501,272545
626,15,3813,272542
627,14,3906,272542
628,15,4317,272554
629,14,4330,272553
630,14,3937,272550
631,15,1083,273730
632,2,973,273457
633,15,1703,273731
634,15,1026,273458
635,15,1653,273670
636,2,1452,273460
637,2,1673,273741
638,2,2003,273744
639,2,1259,273533
640,2,3206,273746
641,2,1206,273861
642,15,1472,273856
643,15,1258,273556
644,15,1079,273663
645,2,1202,273447
646,15,994,273664
647,2,1229,273665
648,15,1823,273449
649,15,1069,273659
650,2,1422,273569
651,12,889,273458
652,5,1209,273459
653,5,855,273453
654,12,708,273453
655,5,1957,273670
656,5,1046,273454
657,12,1218,273530
658,12,1059,273532
659,2,1968,273865
660,15,1496,273567
661,15,2522,273867
662,2,3557,273872
663,2,1645,273836
664,2,1885,273540
665,15,1794,273843
666,2,1485,273543
667,2,1341,273550
668,15,904,273852
669,15,1010,273847
670,2,1324,273847
671,2,1055,273546
672,15,6283,273855
673,7,8816,261091
674,12,8876,256734
675,4,7394,252740
676,4,7786,261091
677,14,10573,256735
678,8,11285,261090
679,1,1008,273729
680,6,844,276620
681,5,1446,276621
682,6,1098,276619
683,6,7096,276625
684,8,10634,272686
685,12,1042,276620
686,12,596,276618
687,12,8286,276625
688,7,3999,272557
689,7,4229,272559
690,7,3676,272552
691,7,3478,272689
692,8,1018,276620
693,7,1556,276621
694,8,1088,276623
695,7,1159,276614
696,13,4107,272556
697,12,4429,272555
698,13,5550,272555
699,12,3761,272559
700,12,3398,272546
701,12,3499,272541
702,12,3659,272550
703,12,2816,272690
704,1,1026,273671
705,1,1740,273460
706,1,1302,273741
707,1,952,273531
708,1,3063,273746
709,1,1386,273859
710,1,1263,273856
711,1,2681,273444
712,1,955,273571
713,1,2441,273871
714,1,3612,273872
715,1,1251,273541
716,1,1720,273539
717,1,824,273847
718,1,1130,273849
719,4,3963,272557
720,1,1208,275972
721,4,3830,272543
722,4,3724,272552
723,4,3451,272690
724,4,3466,272687
725,2,1090,276614
726,4,1005,276619
727,1,975,276622
728,1,990,276623
729,5,5064,272559
730,5,5315,272691
731,6,3408,272543
732,5,4391,272542
733,6,3579,272542
734,5,3997,272549
735,1,4397,272555
736,1,4157,272691
737,1,2932,272548
738,5,1610,262430
739,8,1467,262426
740,6,1122,262428
741,14,1455,262426
742,4,1541,262428
743,13,1846,284093
744,13,1058,284101
745,12,2090,284113
746,12,3932,284117
747,13,3923,284117
748,4,2886,284096
749,12,2988,284127
750,12,3943,284129
751,13,2688,284143
752,12,4100,284145
753,12,1660,284147
754,4,3948,284123
755,4,3894,284139
756,4,2479,284145
757,4,1674,284147
758,5,3941,284120
759,5,2378,284133
760,5,5069,284135
761,2,5851,284135
762,5,4583,284139
763,5,1562,284142
764,2,1202,284142
765,2,2444,284143
766,5,2028,284147
767,5,2367,284148
768,14,1191,284101
769,14,1964,284104
770,1,4498,284109
771,1,2380,284121
772,1,2602,284124
773,1,2394,284133
774,14,3247,284123
775,14,2300,284127
776,15,1194,284128
777,15,1509,284131
778,15,3575,284134
779,6,1492,284094
780,8,4853,284103
781,8,3857,284108
782,8,4113,284109
783,6,2587,284112
784,6,1949,284121
785,15,3688,284144
786,15,1580,284147
787,15,2075,284148
788,6,2016,284124
789,8,3111,284129
790,6,1905,284131
791,8,1191,284132
792,8,4840,284135
793,8,1814,284136
794,6,884,284142
795,6,3948,284144
796,8,1846,284146
797,6,1456,284150
798,7,5258,284110
799,7,4057,284123
800,7,2358,284141
801,2,1408,284094
802,5,1506,284101
803,5,1718,284104
804,2,1861,284104
805,2,1811,284106
806,8,1232,273738
807,8,1340,273860
808,8,1304,273559
809,8,1074,273861
810,8,1347,273856
811,6,1063,273557
812,8,1057,273557
813,6,1378,273447
814,8,1041,273665
815,6,1405,273442
816,6,1063,273868
817,6,1984,273863
818,6,1046,273565
819,4,4516,278194
820,4,4965,278347
821,8,3347,273573
822,6,1283,273451
823,8,1667,273451
824,8,1006,273541
825,8,1356,273535
826,8,972,273831
827,8,1227,273536
828,8,1813,273537
829,8,622,273551
830,6,670,273545
831,8,1399,273547
832,4,2275,275782
833,7,2710,275783
834,1,2881,280843
835,14,876,273730
836,14,1198,273452
837,14,1470,273740
838,14,947,273531
839,14,1179,273532
840,13,1335,273738
841,14,1673,273466
842,14,1703,273739
843,13,1518,273739
844,13,2366,273534
845,14,1356,273558
