ID,BroadcastTextID,Locale,DurationMS
0,256734,1,8350
1,255288,7,2988
2,255289,15,3556
3,255289,5,4456
4,262428,7,1661
5,262430,7,1333
6,262426,12,1480
7,262426,6,1515
8,262430,6,1489
9,262426,13,1392
10,256735,6,8716
11,261090,4,8717
12,252740,7,8675
13,256735,7,8934
14,261091,15,10153
15,261090,14,10245
16,256734,14,8134
17,208633,1,2426
18,191765,15,6792
19,209380,2,5133
20,210931,1,2379
21,211073,1,3163
22,209025,12,8077
23,209180,14,6254
24,209198,5,4355
25,209200,5,6088
26,209200,6,5415
27,208315,4,1465
28,208632,4,2261
29,208632,2,1899
30,209025,2,7045
31,208316,5,1761
32,208633,5,3244
33,211076,5,2271
34,211093,15,7647
35,209380,15,5335
36,209180,13,6148
37,209198,8,3589
38,209200,13,7134
39,209025,15,8151
40,208315,8,1656
41,214682,12,5213
42,219937,0,3525
43,217596,0,1878
44,219941,0,3068
45,240407,14,3984
46,240407,7,4903
47,240407,15,5143
48,240408,15,2023
49,148695,4,4402
50,151021,5,5791
51,68013,1,2420
52,68012,4,3279
53,68007,12,2615
54,68013,13,2624
55,78301,5,2736
56,78228,8,2589
57,81226,14,1646
58,78303,6,2177
59,135217,14,5240
60,134839,2,5707
61,190113,1,2359
62,188637,1,4200
63,189947,1,2545
64,190113,7,2435
65,186858,15,3195
66,183005,5,3172
67,188917,15,4715
68,183005,7,2924
69,183005,15,3292
70,186858,5,3184
71,194954,1,3016
72,191329,6,6037
73,193233,1,3159
74,198730,1,4415
75,203157,1,6670
76,188917,4,4794
77,203704,1,7585
78,188692,6,4114
79,189699,6,2496
80,194954,4,2695
81,188690,7,3893
82,203712,1,4568
83,194953,12,5749
84,194953,14,5378
85,188692,8,5540
86,186592,4,1925
87,190113,8,2529
88,194954,15,3091
89,178806,13,2681
90,186592,13,1960
91,191765,14,7360
92,191765,4,6750
93,189947,2,2617
94,193233,15,2941
95,81227,16,2011
96,81222,9,2544
97,81225,5,5100
98,78297,5,5175
99,78302,6,1457
100,81228,6,1310
101,81224,6,2949
102,81228,9,1997
103,78226,9,2169
104,99368,1,6684
105,99368,6,6707
106,122893,8,2072
107,122131,4,4891
108,93399,12,2706
109,122463,2,1807
110,134839,5,5635
111,135215,2,6720
112,135217,7,4539
113,134840,6,5342
114,148695,1,4136
115,143567,14,4013
116,148625,13,1200
117,148625,1,1225
118,141844,14,3229
119,143567,13,3488
120,153261,13,1114
121,151023,7,6237
122,151023,6,6692
123,133935,8,2105
124,151023,15,7893
125,148695,13,3750
126,151021,12,7784
127,151021,14,7162
128,133935,12,1816
129,148620,2,3732
130,148625,7,1401
131,148697,5,5469
132,153261,6,1054
133,139384,15,4719
134,151021,4,7183
135,68009,2,2302
136,68013,2,1808
137,68007,1,2980
138,68009,1,2302
139,68009,4,2433
140,68009,5,2077
141,1148,5,2967
142,1148,7,2565
143,68014,6,1694
144,68012,7,2832
145,68009,8,1308
146,68007,8,2980
147,68014,9,2274
148,68016,9,1993
149,68020,12,4103
150,1148,13,2225
151,68020,14,6381
152,68012,16,3672
153,78273,1,1626
154,81228,7,2608
155,78228,1,2589
156,81227,14,2011
157,78297,12,4900
158,78301,15,2384
