ID,Locale,DurationMS,BroadcastTextID
0,15,2316,298947
1,14,4062,285475
2,2,3209,304905
3,0,2409,304916
4,1,3170,312988
5,1,3369,312987
6,12,3499,304918
7,14,3363,304918
8,5,3540,304918
9,13,3545,304916
10,6,2538,304916
11,15,2800,312988
12,15,3556,255289
13,2,1714,267816
14,15,1747,275971
15,15,1487,275972
16,2,1419,275972
17,5,1597,273466
18,5,1736,273739
19,12,1499,273659
20,12,1427,273661
21,12,1108,273571
22,5,1641,273667
23,12,1881,273667
24,5,2495,273842
25,12,1909,273542
26,5,1925,273844
27,12,1803,273832
28,5,1333,273834
29,5,1463,273539
30,5,1117,273853
31,12,720,273546
32,5,1630,273848
33,12,1820,275970
34,2,2664,275782
35,15,4340,275783
36,12,3011,275782
37,15,4832,272557
38,14,4356,272559
39,15,3155,272690
40,14,3939,272688
41,15,919,276620
42,15,1055,276614
43,15,1122,276616
44,15,745,273457
45,15,1185,273671
46,2,1861,273742
47,2,1912,273532
48,2,878,273736
49,15,1417,273739
50,15,1035,273560
51,2,2773,273862
52,15,2989,273561
53,15,1283,273447
54,2,1391,273449
55,15,1244,273661
56,15,437,273445
57,15,2019,273662
58,15,1357,273570
59,15,710,273870
60,15,1378,273571
61,15,1945,273572
62,2,1949,273863
63,12,946,273729
64,5,1130,273733
65,12,1495,273741
66,5,962,273531
67,5,1381,273532
68,12,1792,273744
69,5,1067,273736
70,2,2179,273566
71,15,1928,273568
72,2,1413,273541
73,15,1392,273831
74,2,1219,273536
75,15,1673,273537
76,15,5042,273544
77,15,1405,273549
78,15,1702,273550
79,15,1349,273846
80,2,1374,273846
81,7,8675,252740
82,7,8934,256735
83,15,10153,261091
84,4,8717,261090
85,14,10245,261090
86,14,8134,256734
87,6,8716,256735
88,13,1442,276621
89,13,805,276618
90,13,7685,276625
91,7,4099,272547
92,7,3397,272546
93,8,4222,272544
94,7,3740,272543
95,8,4833,272554
96,8,2581,272690
97,8,3689,272689
98,8,3148,272687
99,7,840,276618
100,8,1095,276619
101,12,3586,272557
102,12,3653,272547
103,12,3198,272542
104,13,3653,272551
105,13,3148,272548
106,13,3202,272689
107,1,1831,273742
108,1,1139,273533
109,1,1165,273736
110,1,1267,273461
111,1,1216,273861
112,1,1299,273659
113,1,642,273445
114,1,1553,273868
115,1,1492,273542
116,1,2335,273830
117,1,1234,273535
118,1,1806,273537
119,1,1164,273550
120,1,994,273846
121,4,4459,272555
122,4,3618,272560
123,2,2873,272560
124,2,3886,272691
125,4,3239,272546
126,2,3191,272544
127,4,4346,272554
128,2,3505,272553
129,4,4023,272551
130,4,2932,272548
131,4,930,276618
132,6,3950,272555
133,6,3207,272558
134,6,3715,272547
135,5,3439,272546
136,1,11189,272686
137,6,3666,272544
138,5,4259,272543
139,1,3577,272556
140,1,3791,272554
141,1,3322,272687
142,7,1661,262428
143,7,1333,262430
144,6,1515,262426
145,6,1489,262430
146,13,1392,262426
147,12,1480,262426
148,1,2819,284112
149,1,2620,284122
150,1,2439,284127
151,1,4073,284130
152,1,1716,284136
153,1,3128,284145
154,6,2204,273466
155,8,1484,273467
156,6,2350,273534
157,8,1244,273558
158,6,1726,273860
159,8,1223,273560
160,6,2705,273561
161,8,3033,273561
162,6,1461,273448
163,6,899,273450
164,8,1896,273659
165,4,2142,275973
166,4,1962,275971
167,8,1487,273566
168,6,2158,273667
169,6,2332,273830
170,8,1084,273832
171,6,7447,273845
172,6,664,273847
173,13,1065,273730
174,14,1109,273668
175,13,739,273455
176,13,1776,273734
177,14,1500,273741
178,13,1136,273533
179,13,1465,273736
180,13,2963,273746
181,14,1804,273534
182,13,1835,273859
183,13,1371,273860
184,14,1450,273856
185,13,1430,273555
186,14,1268,273556
187,14,912,273557
188,13,2831,273561
189,14,1408,273664
190,13,1171,273448
191,14,1682,273449
192,13,978,273450
193,14,1306,273661
194,13,1158,273661
195,14,1198,273446
196,14,1060,273870
197,13,2647,273871
198,13,1841,273451
199,13,1689,273843
200,14,1302,273542
201,13,1422,273535
202,13,1438,273831
203,14,1478,273536
204,14,1008,273549
205,14,1210,273546
206,14,983,273849
207,8,1478,267816
208,6,1862,275973
209,8,1058,275970
210,1,7029,276885
211,6,4604,275783
212,13,1847,275973
213,7,1113,273456
214,7,1007,273668
215,4,969,273454
216,4,1772,273530
217,4,1056,273531
218,7,1978,273742
219,4,2079,273742
220,4,1969,273744
221,7,1942,273738
222,7,1931,273859
223,7,1453,273558
224,7,1398,273559
225,4,1095,273556
226,7,2254,273862
227,7,1285,273659
228,4,1618,273442
229,7,1492,273569
230,7,691,273870
231,4,1592,273572
232,4,1195,273565
233,7,2372,273567
234,4,3890,273872
235,4,1771,273667
236,4,1483,273836
237,7,1755,273832
238,7,1643,273539
239,4,8354,273845
240,4,1226,273550
241,7,1262,273545
242,7,1516,273548
243,4,918,273548
244,4,5876,273855
245,8,941,273733
246,6,1083,273668
247,6,1222,273452
248,6,995,273669
249,6,1191,273671
250,6,1988,273734
251,6,1650,273530
252,8,1494,273742
253,7,1248,284094
254,7,2144,284095
255,7,4199,284103
256,7,2013,284113
257,7,7252,284114
258,7,1141,284128
259,7,2040,284133
260,12,10317,281525
261,13,882,284099
262,13,2362,284113
263,13,4837,284114
264,12,3016,284122
265,13,1132,284128
266,12,1192,284132
267,13,4005,284134
268,12,4527,284135
269,12,1894,284136
270,12,4076,284138
271,12,2934,284143
272,13,1677,284150
273,5,1568,284094
274,2,1355,284099
275,2,6324,284110
276,5,1592,284113
277,2,5047,284120
278,2,3855,284123
279,5,1075,284128
280,2,3042,284129
281,2,3589,284134
282,2,1511,284136
283,2,2391,284148
284,15,2066,284095
285,15,3682,284097
286,14,3006,284112
287,14,1941,284118
288,14,4210,284120
289,15,1792,284121
290,14,2349,284122
291,15,3196,284124
292,14,1040,284125
293,15,1859,284133
294,14,2163,284133
295,14,2747,284134
296,14,2351,284141
297,15,1363,284142
298,15,3064,284145
299,15,1917,284150
300,12,5280,285482
301,13,4704,285496
302,8,1844,284093
303,6,3046,284097
304,8,1108,284099
305,13,3607,285791
306,8,1449,284111
307,8,6268,284114
308,8,3132,284118
309,8,3814,284123
310,8,4032,284130
311,6,3317,284134
312,6,1824,284141
313,13,6440,286431
314,12,10061,280243
315,13,13462,280247
316,4,3059,284097
317,4,1110,284099
318,4,2945,284105
319,4,4039,284117
320,4,2196,284118
321,4,2174,284119
322,4,2746,284124
323,4,3334,284134
324,4,3672,284138
325,1,1906,289775
326,1,2420,287674
327,1,1782,298697
328,1,1639,285949
329,2,5925,278194
330,4,5329,285482
331,2,4189,278516
332,2,5138,285789
333,2,12581,280247
334,6,11496,280019
335,14,5132,278193
336,14,4922,285496
337,15,8424,276885
338,4,9331,281525
339,7,4836,278347
340,7,5855,285496
341,15,11620,280019
342,5,5020,278193
343,5,7819,285484
344,6,4931,285789
345,5,6832,286431
346,6,5681,286431
347,7,4359,281586
348,12,1342,287920
349,6,2224,289775
350,6,3091,287686
351,6,2116,298693
352,6,1610,287679
353,6,2404,287673
354,6,2121,298696
355,6,2056,287682
356,6,1756,287681
357,8,2668,285950
358,6,2580,285948
359,6,2017,285947
360,8,1823,287931
361,6,1099,287920
362,8,4456,292550
