ID,BroadcastTextID,Locale,DurationMS
0,1148,5,2967
1,1148,7,2565
2,1148,13,2225
3,99368,1,6684
4,122463,2,1807
5,122131,4,4891
6,99368,6,6707
7,93399,12,2706
8,134839,2,5707
9,135215,2,6720
10,134839,5,5635
11,135217,7,4539
12,134840,6,5342
13,135217,14,5240
14,148695,1,4136
15,143567,13,3488
16,141844,14,3229
17,148625,13,1200
18,148625,1,1225
19,143567,14,4013
20,148695,13,3750
21,151023,6,6692
22,148697,5,5469
23,151021,12,7784
24,151021,14,7162
25,151023,7,6237
26,148620,2,3732
27,148625,7,1401
28,151023,15,7893
29,153261,6,1054
30,139384,15,4719
31,148695,4,4402
32,153261,13,1114
33,151021,4,7183
34,151021,5,5791
35,122893,8,2072
36,190113,1,2359
37,188637,1,4200
38,189947,1,2545
39,183005,5,3172
40,190113,7,2435
41,191329,6,6037
42,189947,2,2617
43,183005,7,2924
44,183005,15,3292
45,194954,1,3016
46,193233,1,3159
47,198730,1,4415
48,186858,15,3195
49,203157,1,6670
50,191765,14,7360
51,191765,15,6792
52,203704,1,7585
53,191765,4,6750
54,189699,6,2496
55,203712,1,4568
56,186592,4,1925
57,186858,5,3184
58,188692,6,4114
59,188917,15,4715
60,188692,8,5540
61,190113,8,2529
62,188917,4,4794
63,178806,13,2681
64,186592,13,1960
65,193233,15,2941
66,194954,4,2695
67,194954,15,3091
68,208633,1,2426
69,194953,14,5378
70,194953,12,5749
71,209380,2,5133
72,210931,1,2379
73,211073,1,3163
74,209198,5,4355
75,209200,5,6088
76,209200,6,5415
77,209025,2,7045
78,208632,2,1899
79,208315,4,1465
80,208632,4,2261
81,208316,5,1761
82,208633,5,3244
83,211076,5,2271
84,211093,15,7647
85,209380,15,5335
86,209025,12,8077
87,209180,13,6148
88,209198,8,3589
89,209200,13,7134
90,209180,14,6254
91,209025,15,8151
92,208315,8,1656
93,214682,12,5213
94,219937,0,3525
95,217596,0,1878
96,219941,0,3068
97,1148,1,2606
98,122131,1,5208
99,93402,14,2879
100,93402,4,2659
101,122463,7,2383
102,93402,7,2778
103,122131,13,5333
104,99368,14,7435
105,122131,14,5375
106,99185,14,4769
107,135217,2,5033
108,135217,13,4366
109,135215,13,8093
110,135217,1,4402
111,134840,12,7025
112,141843,13,1456
113,148620,13,2706
114,141844,1,2808
115,143567,5,3125
116,143567,7,3359
117,143567,2,3530
118,148625,6,1141
119,148620,12,2927
120,153261,1,1017
121,143567,8,3026
122,148697,12,6781
123,148697,6,5482
124,141843,8,1267
125,151021,7,6691
126,148625,2,1727
127,153260,7,1054
128,151021,13,8853
129,153260,15,1159
130,153260,14,1532
131,151023,5,5585
132,134839,14,6533
133,190005,1,1786
134,186858,7,3099
135,191765,1,6783
136,183007,7,4597
137,188492,2,6720
138,183005,14,3442
139,183007,1,4981
140,190005,2,2017
141,190113,2,2767
142,189947,14,2750
143,191329,14,4658
144,191329,15,5281
145,189947,12,2640
146,203689,1,7433
147,203691,1,7866
148,183007,12,4851
149,188692,13,3828
150,191765,8,6073
151,186592,14,2150
152,186592,7,1993
153,188692,2,4222
154,188692,4,3605
155,194955,8,4183
156,178806,6,2266
157,193233,6,3165
158,194955,6,4618
159,194953,6,5559
160,194955,4,4008
161,194955,2,4861
162,208947,1,4779
163,209025,1,7763
164,208315,1,1534
165,208632,1,2164
166,211062,2,3577
167,209180,4,5556
168,209380,4,4928
169,211076,1,2373
170,209180,1,6333
171,211062,5,3987
172,209380,6,5312
173,208947,2,4717
174,208947,13,5211
175,208315,13,1429
176,209150,8,4813
177,211073,13,4090
178,209200,7,6292
179,208947,5,5248
180,209025,7,7512
181,209025,6,8212
182,211094,15,3897
183,208947,12,4886
184,211093,8,7310
185,211062,8,3656
186,210931,12,2457
187,211093,14,6269
188,211094,12,3292
189,211062,12,4031
190,209200,12,6665
191,209380,12,5222
192,208316,15,1386
193,214682,2,5441
194,214682,6,5541
195,218984,0,2136
196,235143,0,1040
197,234483,0,1544
198,239644,0,5981
199,217658,0,3525
200,219945,0,1878
201,99368,5,6818
202,93400,1,2011
203,93399,1,1983
204,93402,1,1913
205,93400,7,2510
206,122893,15,1200
207,122131,6,5296
208,122893,14,2152
209,134840,2,6030
210,134840,5,7033
211,134839,15,4983
212,134840,7,7080
213,135215,1,6802
214,135216,1,4678
215,135216,14,5107
216,135217,15,4316
217,141844,13,3892
218,139384,4,3970
219,148695,8,4136
220,143567,12,3387
221,148695,2,4539
222,148697,2,6665
223,148625,4,734
224,148620,4,2917
225,148697,14,6735
226,141844,8,2808
227,151023,14,7252
228,151023,8,6440
229,148620,15,2941
230,153261,12,1313
231,153260,6,1042
232,99185,15,4657
233,99368,7,7344
234,93401,1,1812
235,186858,6,3447
236,188492,6,6900
237,183007,2,4380
238,188492,7,7171
239,190113,6,2331
240,198731,1,5357
241,188637,14,3992
242,191765,6,9124
243,186858,14,2651
244,190005,12,1890
245,203736,1,6607
246,203739,1,8126
247,183007,13,6483
248,183005,12,3279
249,191765,12,7785
250,203711,1,3147
251,203715,1,4202
252,186858,2,2364
253,190005,8,2139
254,189699,8,2368
255,193233,2,2935
256,190113,12,2749
257,188917,2,4747
258,189947,5,2827
259,178806,15,3129
260,194953,4,5550
261,183927,2,5790
262,194954,14,2729
263,194954,12,2883
264,209150,2,5062
265,209198,2,3569
266,210931,4,2219
267,211073,4,2731
268,209198,4,3339
269,208315,14,1532
270,208632,12,2246
271,211062,6,3400
272,208633,13,2325
273,209150,7,4683
274,209025,5,9142
275,209150,6,4844
276,209180,5,7455
277,211094,6,2950
278,211076,13,2701
279,211094,13,3134
280,211062,13,3916
281,209198,13,4009
282,209380,8,5133
283,209150,14,5108
284,211076,12,2416
285,211094,14,3290
286,211062,14,3483
287,209198,12,3475
288,208947,15,4727
289,215431,0,1511
290,214682,5,5637
291,234640,0,5981
292,217659,0,4447
293,217669,0,4358
294,219310,0,3468
295,217604,0,3311
296,220927,0,2552
297,217642,0,3886
298,221673,0,1905
299,1148,8,3367
300,1148,15,2620
301,99185,2,4560
302,93399,14,2886
303,93400,2,2127
304,99185,13,4514
305,93400,4,2327
306,93399,7,2380
307,122131,8,5208
308,122463,6,1976
309,122893,6,1575
310,122893,4,1330
311,122131,12,5093
312,135215,5,8932
313,135216,13,5192
314,135215,7,7068
315,135217,6,4020
316,135215,14,8083
317,134840,8,7154
318,141844,12,3216
319,141844,6,2938
320,141843,1,1267
321,143567,1,3752
322,148620,5,2807
323,141844,4,3098
324,148695,12,5042
325,148695,7,3974
326,148695,5,3356
327,151023,12,7350
328,141844,2,3124
329,139384,7,4902
330,148620,7,2899
331,153261,7,1182
332,148697,15,5558
333,153260,8,1103
334,153261,8,940
335,153261,5,1065
336,153260,4,1341
337,134839,4,5606
338,186858,1,3099
339,190005,15,1934
340,189947,7,2078
341,183007,5,5258
342,188637,2,2752
343,188492,14,6920
344,183007,6,5510
345,183005,2,2267
346,197149,1,7720
347,198763,1,5001
348,198765,1,6011
349,188917,13,4419
350,203716,1,7908
351,191765,7,6783
352,178806,5,2341
353,186858,8,2351
354,178806,2,2379
355,186592,15,1897
356,194954,5,3339
357,208316,1,1838
358,194955,14,4313
359,211094,2,3229
360,209198,1,3590
361,209200,1,6338
362,208316,14,1890
363,209198,6,3878
364,209025,13,7800
365,208316,13,1685
366,208632,13,2045
367,208633,4,2386
368,211073,8,3163
369,209198,7,3693
370,208315,7,1567
371,208632,7,2195
372,208632,6,2006
373,208633,6,2468
374,210931,5,2686
375,211073,5,3692
376,211073,6,3347
377,211093,6,7509
378,209150,15,5258
379,211073,15,3267
380,211076,15,2739
381,209025,14,7218
382,209150,12,5423
383,210931,14,2808
384,211073,14,2570
385,209180,12,6521
386,209198,14,3303
387,209380,14,5495
388,208315,15,1812
389,217395,0,3713
390,228527,0,3713
391,217400,0,3772
392,217666,0,3714
393,217419,0,3695
394,221674,0,3443
395,217670,0,2193
396,219938,0,2073
397,1148,4,2646
398,1148,9,2606
399,1148,14,3906
400,122463,1,2240
401,99185,8,4759
402,99368,8,6684
403,93399,2,2212
404,122893,1,2072
405,99368,13,6349
406,99185,7,4846
407,99185,4,4752
408,93401,4,2564
409,93401,7,2278
410,122463,8,2240
411,122893,13,1908
412,122463,14,2585
413,93400,12,2456
414,122463,5,2036
415,134840,13,5888
416,135216,7,4623
417,134840,1,7154
418,135216,6,4677
419,134839,8,5760
420,135215,15,6361
421,141844,5,3589
422,148620,14,2967
423,139384,6,3770
424,151021,6,7245
425,148695,14,4963
426,143567,4,2457
427,148697,7,6895
428,148625,8,1131
429,151023,2,6539
430,151021,8,6707
431,148625,15,1246
432,153261,4,999
433,151023,4,6350
434,122131,5,3464
435,93402,12,2610
436,188917,1,5108
437,183005,1,3050
438,189699,4,2554
439,189947,15,2734
440,188637,12,4584
441,191329,12,4432
442,202580,1,10058
443,203738,1,5001
444,190005,13,1996
445,186858,4,2723
446,191329,4,4500
447,188692,12,4794
448,188917,14,4589
449,191765,13,7149
450,189699,5,2424
451,188917,5,5831
452,188917,8,5295
453,191765,5,9826
454,186592,12,2123
455,189947,8,2830
456,193233,8,3159
457,194954,8,2522
458,194954,6,2369
459,194953,7,5519
460,194954,2,3027
461,211076,4,2226
462,209150,1,5072
463,208316,2,1838
464,211062,7,3558
465,209380,7,4752
466,208315,5,1957
467,209180,6,5580
468,211093,5,8061
469,209198,15,3956
470,209200,15,7274
471,211076,8,2373
472,211094,8,3322
473,209200,8,6338
474,209025,8,9537
475,208632,8,2332
476,234637,0,5981
477,217643,0,3772
478,219920,0,2404
479,217657,0,4354
480,238903,0,1180
481,1148,2,2392
482,93402,2,2180
483,99368,4,7908
484,99185,12,5015
485,122131,7,5335
486,122893,7,2035
487,122463,15,1887
488,93399,15,1807
489,122463,12,2026
490,135217,5,5093
491,134840,15,5784
492,134839,6,5587
