ID,Locale,DurationMS,BroadcastTextID
0,13,4704,285496
1,13,3607,285791
2,6,4604,275783
3,13,6440,286431
4,12,10061,280243
5,13,13462,280247
6,13,1847,275973
7,7,1113,273456
8,7,1007,273668
9,12,10317,281525
10,4,969,273454
11,4,1772,273530
12,4,1056,273531
13,7,1978,273742
14,4,2079,273742
15,4,1969,273744
16,7,1942,273738
17,7,1931,273859
18,7,1453,273558
19,7,1398,273559
20,4,1095,273556
21,7,2254,273862
22,7,1285,273659
23,4,1618,273442
24,7,1492,273569
25,7,691,273870
26,4,1592,273572
27,4,1195,273565
28,7,2372,273567
29,4,3890,273872
30,4,1771,273667
31,4,1483,273836
32,7,1755,273832
33,7,1643,273539
34,4,8354,273845
35,4,1226,273550
36,7,1262,273545
37,7,1516,273548
38,4,918,273548
39,4,5876,273855
40,8,941,273733
41,6,1083,273668
42,6,1222,273452
43,6,995,273669
44,6,1191,273671
45,6,1988,273734
46,6,1650,273530
47,8,1494,273742
48,1,1906,289775
49,1,2420,287674
50,1,1782,298697
51,1,1639,285949
52,15,8424,276885
53,4,9331,281525
54,7,4836,278347
55,7,5855,285496
56,15,11620,280019
57,5,5020,278193
58,5,7819,285484
59,6,4931,285789
60,5,6832,286431
61,6,5681,286431
62,7,4359,281586
63,2,12581,280247
64,6,11496,280019
65,14,5132,278193
66,14,4922,285496
67,6,2224,289775
68,6,3091,287686
69,6,2116,298693
70,6,1610,287679
71,6,2404,287673
72,6,2121,298696
73,6,2056,287682
74,6,1756,287681
75,8,2668,285950
76,6,2580,285948
77,6,2017,285947
78,8,1823,287931
79,6,1099,287920
80,2,2443,287679
81,2,3047,287674
82,2,1949,287681
83,2,2111,287684
84,2,2363,285951
85,2,2456,285946
86,2,1889,285945
87,2,1634,287919
88,5,2563,287674
89,7,1955,298696
90,5,2058,298669
91,5,2577,287683
92,7,2258,287683
93,7,2741,285951
94,7,1495,285944
95,5,648,285943
96,7,2999,285942
97,7,2757,285941
98,5,1885,285939
99,5,1677,285938
100,5,1683,298677
101,5,2129,298682
102,7,2054,298682
103,5,1405,298684
104,15,4380,287686
105,15,1226,287679
106,15,1680,285948
107,12,2232,285946
108,15,1517,285946
109,12,1779,285945
110,7,2256,287931
111,12,2644,298692
112,15,1458,298684
113,15,3597,287930
114,12,2137,287933
115,12,1342,287920
116,14,3864,287686
117,13,2047,298695
118,14,1997,298694
119,14,1081,298664
120,14,2465,287672
121,14,1687,298697
122,13,2453,298697
123,14,2155,287682
124,13,2438,287682
125,14,2691,287683
126,13,2570,285950
127,14,2010,285946
128,13,2782,285946
129,14,574,285943
130,13,1847,298682
131,13,1697,287923
132,14,1236,287920
133,14,2150,287922
134,4,3472,287684
135,4,2430,285942
136,4,1293,287921
137,4,2259,287922
138,13,1700,289775
139,4,4252,285476
140,4,2654,298946
141,15,2316,298947
142,14,4062,285475
143,4,2222,277262
144,13,2222,277262
145,1,8350,256734
146,7,8675,252740
147,2,1714,267816
148,15,1747,275971
149,15,1487,275972
150,2,1419,275972
151,5,1597,273466
152,5,1736,273739
153,12,1499,273659
154,12,1427,273661
155,12,1108,273571
156,5,1641,273667
157,12,1881,273667
158,5,2495,273842
159,12,1909,273542
160,5,1925,273844
161,12,1803,273832
162,5,1333,273834
163,5,1463,273539
164,5,1117,273853
165,12,720,273546
166,5,1630,273848
167,12,1820,275970
168,2,2664,275782
169,15,4340,275783
170,12,3011,275782
171,15,4832,272557
172,14,4356,272559
173,15,3155,272690
174,14,3939,272688
175,15,919,276620
176,15,1055,276614
177,15,1122,276616
178,15,745,273457
179,15,1185,273671
180,2,1861,273742
181,2,1912,273532
182,2,878,273736
183,15,1417,273739
184,15,1035,273560
185,2,2773,273862
186,15,2989,273561
187,15,1283,273447
188,2,1391,273449
189,15,1244,273661
190,15,437,273445
191,15,2019,273662
192,15,1357,273570
193,15,710,273870
194,15,1378,273571
195,15,1945,273572
196,2,1949,273863
197,12,946,273729
198,5,1130,273733
199,12,1495,273741
200,5,962,273531
201,5,1381,273532
202,12,1792,273744
203,5,1067,273736
204,2,2179,273566
205,15,1928,273568
206,2,1413,273541
207,15,1392,273831
208,2,1219,273536
209,15,1673,273537
210,15,5042,273544
211,15,1405,273549
212,15,1702,273550
213,15,1349,273846
214,2,1374,273846
215,7,8934,256735
216,15,10153,261091
217,4,8717,261090
218,14,10245,261090
219,14,8134,256734
220,6,8716,256735
221,13,1442,276621
222,13,805,276618
223,13,7685,276625
224,7,4099,272547
225,7,3397,272546
226,8,4222,272544
227,7,3740,272543
228,8,4833,272554
229,8,2581,272690
230,8,3689,272689
231,8,3148,272687
232,7,840,276618
233,8,1095,276619
234,7,2988,255288
235,12,3586,272557
236,12,3653,272547
237,12,3198,272542
238,13,3653,272551
239,13,3148,272548
240,13,3202,272689
241,1,1831,273742
242,1,1139,273533
243,1,1165,273736
244,1,1267,273461
245,1,1216,273861
246,1,1299,273659
247,1,642,273445
248,1,1553,273868
249,1,1492,273542
250,1,2335,273830
251,1,1234,273535
252,1,1806,273537
253,1,1164,273550
254,1,994,273846
255,4,4459,272555
256,4,3618,272560
257,2,2873,272560
258,2,3886,272691
259,4,3239,272546
260,2,3191,272544
261,4,4346,272554
262,2,3505,272553
263,4,4023,272551
264,4,2932,272548
265,4,930,276618
266,6,3950,272555
267,6,3207,272558
268,6,3715,272547
269,5,3439,272546
270,1,11189,272686
271,6,3666,272544
272,5,4259,272543
273,1,3577,272556
274,1,3791,272554
275,1,3322,272687
276,7,1661,262428
277,7,1333,262430
278,5,4456,255289
279,6,1515,262426
280,6,1489,262430
281,15,3556,255289
282,13,1392,262426
283,12,1480,262426
284,13,882,284099
285,13,2362,284113
286,13,4837,284114
287,4,3059,284097
288,4,1110,284099
289,4,2945,284105
290,4,4039,284117
291,4,2196,284118
292,4,2174,284119
293,12,3016,284122
294,13,1132,284128
295,12,1192,284132
296,13,4005,284134
297,12,4527,284135
298,13,1677,284150
299,12,1894,284136
300,12,4076,284138
301,12,2934,284143
302,4,2746,284124
303,4,3334,284134
304,4,3672,284138
305,2,5047,284120
306,2,3855,284123
307,5,1075,284128
308,2,3042,284129
309,2,3589,284134
310,2,2391,284148
311,2,1511,284136
312,15,2066,284095
313,15,3682,284097
314,1,2819,284112
315,1,2620,284122
316,1,2439,284127
317,1,4073,284130
318,1,3128,284145
319,1,1716,284136
320,14,3006,284112
321,14,1941,284118
322,14,4210,284120
323,15,1792,284121
324,14,2349,284122
325,15,3196,284124
326,14,1040,284125
327,15,1859,284133
328,14,2163,284133
329,14,2747,284134
330,14,2351,284141
331,15,3064,284145
332,15,1917,284150
333,8,1844,284093
334,6,3046,284097
335,8,1108,284099
336,8,1449,284111
337,8,6268,284114
338,8,3132,284118
339,15,1363,284142
340,8,3814,284123
341,8,4032,284130
342,6,3317,284134
343,6,1824,284141
344,7,1248,284094
345,7,2144,284095
346,7,4199,284103
347,7,2013,284113
348,7,7252,284114
349,7,1141,284128
350,7,2040,284133
351,5,1568,284094
352,2,1355,284099
353,2,6324,284110
354,5,1592,284113
355,6,2204,273466
356,8,1484,273467
357,6,2350,273534
358,8,1244,273558
359,6,1726,273860
360,8,1223,273560
361,6,2705,273561
362,8,3033,273561
363,6,1461,273448
364,6,899,273450
365,8,1896,273659
366,4,2142,275973
367,4,1962,275971
368,2,5925,278194
369,4,5329,285482
370,2,4189,278516
371,8,1487,273566
372,6,2158,273667
373,6,2332,273830
374,8,1084,273832
375,6,7447,273845
376,6,664,273847
377,2,5138,285789
378,13,1065,273730
379,14,1109,273668
380,13,739,273455
381,13,1776,273734
382,14,1500,273741
383,13,1136,273533
384,13,1465,273736
385,13,2963,273746
386,14,1804,273534
387,13,1835,273859
388,13,1371,273860
389,14,1450,273856
390,13,1430,273555
391,14,1268,273556
392,14,912,273557
393,13,2831,273561
394,14,1408,273664
395,13,1171,273448
396,14,1682,273449
397,13,978,273450
398,14,1306,273661
399,13,1158,273661
400,14,1198,273446
401,14,1060,273870
402,13,2647,273871
403,13,1841,273451
404,12,5280,285482
405,13,1689,273843
406,14,1302,273542
407,13,1422,273535
408,13,1438,273831
409,14,1478,273536
410,14,1008,273549
411,14,1210,273546
412,14,983,273849
413,8,1478,267816
414,6,1862,275973
415,8,1058,275970
416,1,2426,208633
417,14,5378,194953
418,12,5749,194953
419,2,5133,209380
420,1,2379,210931
421,1,3163,211073
422,5,4355,209198
423,5,6088,209200
424,6,5415,209200
425,2,7045,209025
426,2,1899,208632
427,4,1465,208315
428,4,2261,208632
429,5,1761,208316
430,5,3244,208633
431,5,2271,211076
432,15,7647,211093
433,15,5335,209380
434,12,8077,209025
435,13,6148,209180
436,8,3589,209198
437,13,7134,209200
438,14,6254,209180
439,15,8151,209025
440,8,1656,208315
441,12,5213,214682
442,0,3525,219937
443,0,1878,217596
444,0,3068,219941
445,14,3984,240407
446,7,4903,240407
447,15,5143,240407
448,15,2023,240408
449,1,2420,68013
450,4,3279,68012
451,12,2615,68007
452,13,2624,68013
453,5,2736,78301
454,8,2589,78228
455,14,1646,81226
456,6,2177,78303
457,8,2072,122893
458,8,1808,269312
459,6,1925,299848
460,8,3851,118518
461,1,2359,190113
462,1,4200,188637
463,1,2545,189947
464,5,3172,183005
465,7,2435,190113
466,6,6037,191329
467,2,2617,189947
468,7,2924,183005
469,15,3292,183005
470,1,3016,194954
471,1,3159,193233
472,1,4415,198730
473,15,3195,186858
474,1,6670,203157
475,14,7360,191765
476,15,6792,191765
477,1,7585,203704
478,4,6750,191765
479,14,3567,277335
480,6,2496,189699
481,1,4568,203712
482,4,1925,186592
483,5,3184,186858
484,6,4114,188692
485,15,4715,188917
486,8,5540,188692
487,8,2529,190113
488,4,4794,188917
489,13,2681,178806
490,13,1960,186592
491,15,2941,193233
492,4,2695,194954
493,15,3091,194954
494,7,3893,188690
495,2,2302,68009
496,2,1808,68013
497,1,2980,68007
498,1,2302,68009
499,4,2433,68009
500,5,2077,68009
501,5,2967,1148
502,6,3679,277278
503,7,2565,1148
504,6,1694,68014
505,7,2832,68012
506,8,1308,68009
507,8,2980,68007
508,9,2274,68014
509,9,1993,68016
510,12,4103,68020
511,13,2225,1148
512,14,6381,68020
513,14,5628,277270
514,15,6022,277270
515,16,3672,68012
516,1,1626,78273
517,4,3978,277283
518,7,2608,81228
519,1,2589,78228
520,14,2011,81227
521,12,4900,78297
522,15,2384,78301
523,13,1803,78273
524,5,1846,78226
525,5,2349,78227
526,5,3273,78229
527,7,2270,78227
528,7,2179,78273
529,13,2407,78227
530,13,1360,78302
531,13,1887,78303
532,12,2546,81229
533,12,4285,81225
534,14,3986,78273
535,14,4518,78297
536,2,1745,81223
537,2,2407,78227
538,2,1360,78302
539,16,2011,81227
540,9,2544,81222
541,5,5100,81225
542,5,5175,78297
543,6,1457,78302
544,6,1310,81228
545,6,2949,81224
546,9,1997,81228
547,9,2169,78226
548,1,6684,99368
549,1,6712,277336
550,14,2276,299848
551,15,3232,118518
552,2,1807,122463
553,4,4891,122131
554,6,6707,99368
555,12,2706,93399
556,5,2919,277297
557,2,5707,134839
558,2,6720,135215
559,5,5635,134839
560,7,4539,135217
561,6,5342,134840
562,14,5240,135217
563,1,4136,148695
564,13,3488,143567
565,14,3229,141844
566,13,1200,148625
567,1,1225,148625
568,14,4013,143567
569,13,3750,148695
570,6,6692,151023
571,5,5469,148697
572,12,7784,151021
573,14,7162,151021
574,7,6237,151023
575,2,3732,148620
576,7,1401,148625
577,15,7893,151023
578,12,1816,133935
579,6,1054,153261
580,15,4719,139384
581,8,2105,133935
582,4,4402,148695
583,13,1114,153261
584,4,7183,151021
585,5,5791,151021
586,1,7029,276885
587,1,9460,280243
588,12,4796,285791
589,12,6071,285789
590,13,5639,285792
591,13,10355,280243
592,13,12104,280245
593,12,13394,280247
594,13,1667,275974
595,14,1671,275971
596,13,2125,275782
597,13,3559,275783
598,7,1430,273730
599,7,1323,273733
600,4,1187,273459
601,7,1220,273671
602,7,1141,273455
603,7,1913,273460
604,4,1673,273460
605,7,1501,273740
606,7,2020,273744
607,7,1725,273461
608,4,1468,273461
609,4,1470,273739
610,4,1676,273859
611,4,1467,273559
612,4,887,273450
613,7,1624,273661
614,4,1945,273570
615,4,812,273870
616,7,1778,273572
617,4,1978,273863
618,4,2115,273568
619,4,3932,273573
620,4,2040,273539
621,4,1156,273549
622,4,1229,273554
