ID,BroadcastTextID,Locale,DurationMS
0,188917,4,4794
1,178806,13,2681
2,186592,13,1960
3,193233,15,2941
4,194954,4,2695
5,194954,15,3091
6,208633,1,2426
7,194953,14,5378
8,194953,12,5749
9,209380,2,5133
10,210931,1,2379
11,211073,1,3163
12,209198,5,4355
13,209200,5,6088
14,209200,6,5415
15,209025,2,7045
16,208632,2,1899
17,208315,4,1465
18,208632,4,2261
19,208316,5,1761
20,208633,5,3244
21,211076,5,2271
22,211093,15,7647
23,209380,15,5335
24,209025,12,8077
25,209180,13,6148
26,209198,8,3589
27,209200,13,7134
28,209180,14,6254
29,209025,15,8151
30,208315,8,1656
31,214682,12,5213
32,148697,5,5469
33,151021,12,7784
34,151021,14,7162
35,151023,7,6237
36,148620,2,3732
37,148625,7,1401
38,151023,15,7893
39,153261,6,1054
40,139384,15,4719
41,148695,4,4402
42,153261,13,1114
43,151021,4,7183
44,151021,5,5791
45,122893,8,2072
46,122463,2,1807
47,122131,4,4891
48,99368,6,6707
49,93399,12,2706
50,134839,2,5707
51,135215,2,6720
52,134839,5,5635
53,135217,7,4539
54,134840,6,5342
55,135217,14,5240
56,148695,1,4136
57,143567,13,3488
58,141844,14,3229
59,148625,13,1200
60,148625,1,1225
61,143567,14,4013
62,148695,13,3750
63,151023,6,6692
64,1148,5,2967
65,1148,7,2565
66,1148,13,2225
67,99368,1,6684
68,219937,0,3525
69,217596,0,1878
70,219941,0,3068
71,190113,1,2359
72,188637,1,4200
73,189947,1,2545
74,183005,5,3172
75,190113,7,2435
76,191329,6,6037
77,189947,2,2617
78,183005,7,2924
79,183005,15,3292
80,194954,1,3016
81,193233,1,3159
82,198730,1,4415
83,186858,15,3195
84,203157,1,6670
85,191765,14,7360
86,191765,15,6792
87,203704,1,7585
88,191765,4,6750
89,189699,6,2496
90,203712,1,4568
91,186592,4,1925
92,186858,5,3184
93,188692,6,4114
94,188917,15,4715
95,188692,8,5540
96,190113,8,2529
97,188692,4,3605
