ID,BroadcastTextID,Locale,DurationMS
0,68009,2,2302
1,68013,2,1808
2,68007,1,2980
3,68009,1,2302
4,68009,4,2433
5,68009,5,2077
6,1148,5,2967
7,1148,7,2565
8,68014,6,1694
9,68012,7,2832
10,68009,8,1308
11,68007,8,2980
12,68014,9,2274
13,68016,9,1993
14,68020,12,4103
15,1148,13,2225
16,68020,14,6381
17,68012,16,3672
18,78273,1,1626
19,81228,7,2608
20,78228,1,2589
21,81227,14,2011
22,78297,12,4900
23,78301,15,2384
24,78273,13,1803
25,78226,5,1846
26,78227,5,2349
27,78229,5,3273
28,78227,7,2270
29,78273,7,2179
30,78227,13,2407
31,78302,13,1360
32,78303,13,1887
33,81229,12,2546
34,81225,12,4285
35,78273,14,3986
36,78297,14,4518
37,81223,2,1745
38,78227,2,2407
39,78302,2,1360
40,81227,16,2011
41,81222,9,2544
42,81225,5,5100
43,78297,5,5175
44,78302,6,1457
45,81228,6,1310
46,81224,6,2949
47,81228,9,1997
48,78226,9,2169
49,99368,1,6684
50,122463,2,1807
51,122131,4,4891
52,99368,6,6707
53,93399,12,2706
54,134839,2,5707
55,135215,2,6720
56,134839,5,5635
57,135217,7,4539
58,134840,6,5342
59,135217,14,5240
60,148695,1,4136
61,143567,13,3488
62,141844,14,3229
63,148625,13,1200
64,148625,1,1225
65,143567,14,4013
66,148695,13,3750
67,151023,6,6692
68,148697,5,5469
69,151021,12,7784
70,151021,14,7162
71,151023,7,6237
72,148620,2,3732
73,148625,7,1401
74,151023,15,7893
75,133935,12,1816
76,153261,6,1054
77,139384,15,4719
78,133935,8,2105
79,148695,4,4402
80,153261,13,1114
81,151021,4,7183
82,151021,5,5791
83,68013,1,2420
84,68012,4,3279
85,68007,12,2615
86,68013,13,2624
87,78301,5,2736
88,78228,8,2589
89,81226,14,1646
90,78303,6,2177
91,122893,8,2072
92,190113,1,2359
93,188637,1,4200
94,189947,1,2545
95,183005,5,3172
96,190113,7,2435
97,191329,6,6037
98,189947,2,2617
99,183005,7,2924
100,183005,15,3292
101,194954,1,3016
102,193233,1,3159
103,198730,1,4415
104,186858,15,3195
105,203157,1,6670
106,191765,14,7360
107,191765,15,6792
108,203704,1,7585
109,191765,4,6750
110,189699,6,2496
111,203712,1,4568
112,186592,4,1925
113,186858,5,3184
114,188692,6,4114
115,188917,15,4715
116,188692,8,5540
117,190113,8,2529
118,188917,4,4794
119,178806,13,2681
120,186592,13,1960
121,193233,15,2941
122,194954,4,2695
123,194954,15,3091
124,188690,7,3893
125,208633,1,2426
126,194953,14,5378
127,194953,12,5749
128,209380,2,5133
129,210931,1,2379
130,211073,1,3163
131,209198,5,4355
132,209200,5,6088
133,209200,6,5415
134,209025,2,7045
135,208632,2,1899
136,208315,4,1465
137,208632,4,2261
138,208316,5,1761
139,208633,5,3244
140,211076,5,2271
141,211093,15,7647
142,209380,15,5335
143,209025,12,8077
144,209180,13,6148
145,209198,8,3589
146,209200,13,7134
147,209180,14,6254
148,209025,15,8151
149,208315,8,1656
150,214682,12,5213
151,219937,0,3525
152,217596,0,1878
153,219941,0,3068
154,240407,14,3984
155,240407,7,4903
156,240407,15,5143
157,240408,15,2023
158,1148,1,2606
159,68019,1,3128
160,68020,1,5329
161,68019,5,2674
162,68014,13,2229
163,68012,14,3672
164,68007,15,3559
165,68013,15,2492
166,68009,15,2553
167,68019,16,3557
168,81222,1,2544
169,81225,4,3869
170,81224,7,2578
171,78273,8,1724
172,78226,8,2169
173,78302,8,1674
174,78303,8,2170
175,78226,12,2040
176,78227,15,2292
177,81229,15,2159
178,81224,15,1873
179,81222,12,2489
180,81222,4,2411
181,81222,13,2437
182,78228,13,2589
183,78229,13,3393
184,81228,2,1334
185,81227,5,2055
186,78302,4,1619
187,78229,6,3124
188,78227,16,2773
189,122131,1,5208
190,93402,14,2879
191,93402,4,2659
192,122463,7,2383
193,93402,7,2778
194,122131,13,5333
195,99368,14,7435
196,122131,14,5375
197,99185,14,4769
198,135217,2,5033
199,135217,13,4366
200,135215,13,8093
201,135217,1,4402
202,134840,12,7025
203,141843,13,1456
204,148620,13,2706
205,141844,1,2808
206,143567,5,3125
207,143567,7,3359
208,143567,2,3530
209,148625,6,1141
210,148620,12,2927
211,153261,1,1017
212,143567,8,3026
213,148697,12,6781
214,148697,6,5482
215,141843,8,1267
216,151021,7,6691
217,148625,2,1727
218,153260,7,1054
219,151021,13,8853
220,153260,15,1159
221,153260,14,1532
222,151023,5,5585
223,68016,14,1929
224,68007,14,3661
225,81225,13,4107
226,81228,4,1167
227,134839,14,6533
228,190005,1,1786
229,186858,7,3099
230,191765,1,6783
231,183007,7,4597
232,188492,2,6720
233,183005,14,3442
234,183007,1,4981
235,190005,2,2017
236,190113,2,2767
237,189947,14,2750
238,191329,14,4658
239,191329,15,5281
240,189947,12,2640
241,203689,1,7433
242,203691,1,7866
243,183007,12,4851
244,188690,12,4049
245,188692,13,3828
246,191765,8,6073
247,188690,5,3928
248,186592,14,2150
249,186592,7,1993
250,188692,2,4222
251,188692,4,3605
252,194955,8,4183
253,178806,6,2266
254,193233,6,3165
255,194955,6,4618
256,194953,6,5559
257,194955,4,4008
258,194955,2,4861
259,208947,1,4779
260,209025,1,7763
261,208315,1,1534
262,208632,1,2164
263,211062,2,3577
264,209180,4,5556
265,209380,4,4928
266,211076,1,2373
267,209180,1,6333
268,211062,5,3987
269,209380,6,5312
270,208947,2,4717
271,208947,13,5211
272,208315,13,1429
273,209150,8,4813
274,211073,13,4090
275,209200,7,6292
276,208947,5,5248
277,209025,7,7512
278,209025,6,8212
279,211094,15,3897
280,208947,12,4886
281,211093,8,7310
282,211062,8,3656
283,210931,12,2457
284,211093,14,6269
285,211094,12,3292
286,211062,12,4031
287,209200,12,6665
288,209380,12,5222
289,208316,15,1386
290,214682,2,5441
291,214682,6,5541
292,235143,0,1040
293,239644,0,5981
294,217658,0,3525
295,219945,0,1878
296,218984,0,2136
297,234483,0,1544
298,240407,1,4418
299,240408,2,1308
300,240408,14,2379
301,68012,1,2941
302,68012,5,2708
303,68013,7,2275
304,68020,7,4392
305,68020,9,5329
306,68009,13,3005
307,68013,12,1426
308,68019,12,2574
309,68012,13,3029
310,68009,16,1464
311,81226,8,1712
312,81223,8,4350
313,81223,14,5149
314,81224,1,2249
315,78273,12,2160
316,78301,12,2387
317,78228,14,2261
318,78302,14,1738
319,81229,8,2342
320,81223,12,4588
321,81226,7,1612
322,81223,7,4627
323,81223,13,4454
324,78226,13,2169
325,81222,5,3079
326,81223,9,4693
327,81229,5,1576
328,78297,15,5175
329,78227,6,2402
330,78228,16,2261
331,78301,16,2602
332,78229,9,3393
333,99368,5,6818
334,93400,1,2011
335,93399,1,1983
336,93402,1,1913
337,93400,7,2510
338,122893,15,1200
339,122131,6,5296
340,122893,14,2152
341,134840,2,6030
342,134840,5,7033
343,134839,15,4983
344,134840,7,7080
345,135215,1,6802
346,135216,1,4678
347,135216,14,5107
348,135217,15,4316
349,141844,13,3892
350,139384,4,3970
351,148695,8,4136
352,143567,12,3387
353,148695,2,4539
354,148697,2,6665
355,148625,4,734
356,148620,4,2917
357,148697,14,6735
358,141844,8,2808
359,151023,14,7252
360,151023,8,6440
361,133935,5,2567
362,148620,15,2941
363,153261,12,1313
364,153260,6,1042
365,68009,12,1194
366,78226,7,2211
367,81227,7,2197
368,99185,15,4657
369,81222,16,2379
370,78297,2,5175
371,81224,14,2752
372,99368,7,7344
373,93401,1,1812
374,186858,6,3447
375,188492,6,6900
376,183007,2,4380
377,188492,7,7171
378,190113,6,2331
379,198731,1,5357
380,188637,14,3992
381,191765,6,9124
382,186858,14,2651
383,190005,12,1890
384,203736,1,6607
385,203739,1,8126
386,183007,13,6483
387,183005,12,3279
388,191765,12,7785
389,203711,1,3147
390,203715,1,4202
391,186858,2,2364
392,190005,8,2139
393,189699,8,2368
394,193233,2,2935
395,190113,12,2749
396,188917,2,4747
397,206495,1,3288
398,189947,5,2827
399,178806,15,3129
400,194953,4,5550
401,183927,2,5790
402,194954,14,2729
403,194954,12,2883
404,209150,2,5062
405,209198,2,3569
406,210931,4,2219
407,211073,4,2731
408,209198,4,3339
409,208315,14,1532
410,208632,12,2246
411,211062,6,3400
412,208633,13,2325
413,209150,7,4683
414,209025,5,9142
415,209150,6,4844
416,209180,5,7455
417,211094,6,2950
418,211076,13,2701
419,211094,13,3134
420,211062,13,3916
421,209198,13,4009
422,209380,8,5133
423,209150,14,5108
424,211076,12,2416
425,211094,14,3290
426,211062,14,3483
427,209198,12,3475
428,208947,15,4727
429,215431,0,1511
430,214682,5,5637
431,234640,0,5981
432,217659,0,4447
433,217669,0,4358
434,219310,0,3468
435,217604,0,3311
436,220927,0,2552
437,217642,0,3886
438,221673,0,1905
439,240408,5,2361
440,240408,8,2128
441,240406,12,3986
442,68012,2,2466
443,68014,2,1539
444,68014,1,2274
445,68016,1,1993
446,68020,4,4271
447,68016,4,2049
448,68016,5,2113
449,68007,6,2298
450,1148,8,3367
451,68014,8,2274
452,68007,9,2980
453,68019,9,3128
454,68009,9,2302
455,68016,12,1567
456,68014,12,2397
457,1148,15,2620
458,68014,15,2368
459,68016,16,1929
460,81223,1,4693
461,81224,4,2016
462,81225,7,4576
463,78302,1,1360
464,78303,1,1887
465,78227,8,2513
466,78301,8,2683
467,78229,8,3581
468,81227,15,2141
469,78302,12,1193
470,78228,15,2182
471,78303,14,2256
472,78303,5,1914
473,81225,8,4354
474,81222,7,2864
475,81223,4,3838
476,81224,13,2026
477,81226,13,1388
478,81224,12,2182
479,81228,14,1637
480,78226,4,1834
481,81227,9,2001
482,81224,5,2653
483,81225,6,6675
484,81226,6,1772
485,81223,16,5149
486,99185,2,4560
487,93399,14,2886
488,93400,2,2127
489,99185,13,4514
490,93400,4,2327
491,93399,7,2380
492,122131,8,5208
493,122463,6,1976
494,122893,6,1575
495,122893,4,1330
496,122131,12,5093
497,135215,5,8932
498,135216,13,5192
499,135215,7,7068
500,135217,6,4020
501,135215,14,8083
502,134840,8,7154
503,141844,12,3216
504,141844,6,2938
505,141843,1,1267
506,143567,1,3752
507,133935,1,1901
508,148620,5,2807
509,141844,4,3098
510,148695,12,5042
511,148695,7,3974
512,148695,5,3356
513,151023,12,7350
514,141844,2,3124
515,139384,7,4902
516,148620,7,2899
517,153261,7,1182
518,148697,15,5558
519,153260,8,1103
520,153261,8,940
521,153261,5,1065
522,153260,4,1341
523,68013,6,1696
524,78301,1,2431
525,78229,7,3595
526,81226,16,1646
527,78273,9,1626
528,78297,9,5175
529,81225,2,3226
530,78227,9,2407
531,78228,2,2589
532,134839,4,5606
533,186858,1,3099
534,190005,15,1934
535,189947,7,2078
536,183007,5,5258
537,188637,2,2752
538,188492,14,6920
539,183007,6,5510
540,183005,2,2267
541,197149,1,7720
542,198763,1,5001
543,198765,1,6011
544,188690,13,2932
545,188917,13,4419
546,203716,1,7908
547,191765,7,6783
548,178806,5,2341
549,188690,8,4947
550,186858,8,2351
551,178806,2,2379
552,188690,4,3302
553,186592,15,1897
554,194954,5,3339
555,208316,1,1838
556,194955,14,4313
557,211094,2,3229
558,209198,1,3590
559,209200,1,6338
560,208316,14,1890
561,209198,6,3878
562,209025,13,7800
563,208316,13,1685
564,208632,13,2045
565,208633,4,2386
566,211073,8,3163
567,209198,7,3693
568,208315,7,1567
569,208632,7,2195
570,208632,6,2006
571,208633,6,2468
572,210931,5,2686
573,211073,5,3692
574,211073,6,3347
575,211093,6,7509
576,209150,15,5258
577,211073,15,3267
578,211076,15,2739
579,209025,14,7218
580,209150,12,5423
581,210931,14,2808
582,211073,14,2570
583,209180,12,6521
584,209198,14,3303
585,209380,14,5495
586,208315,15,1812
587,228527,0,3713
588,217395,0,3713
589,217400,0,3772
590,217666,0,3714
591,217419,0,3695
592,221674,0,3443
593,217670,0,2193
594,219938,0,2073
595,240406,1,4273
596,240406,14,4276
597,240406,13,3970
598,240406,4,4119
599,68007,4,2984
600,1148,4,2646
601,68007,5,3001
602,68020,5,4222
603,68016,6,1396
604,68016,7,2116
605,68012,8,2941
606,1148,9,2606
607,68016,13,2508
608,68019,14,3557
609,1148,14,3906
610,68007,16,3661
611,68014,16,3454
612,81226,1,1490
613,81229,7,2467
614,81227,8,2093
615,81226,15,1573
616,81222,15,2701
617,81223,15,4570
618,78229,12,3433
619,78302,15,1335
