ID,Locale,DurationMS,BroadcastTextID
0,2,7045,209025
1,5,1761,208316
2,5,3244,208633
3,5,2271,211076
4,15,7647,211093
5,15,5335,209380
6,13,6148,209180
7,8,3589,209198
8,13,7134,209200
9,15,8151,209025
10,8,1656,208315
11,5,2077,68009
12,5,5635,134839
13,2,6720,135215
14,7,4539,135217
15,6,5342,134840
16,5,2967,1148
17,7,2565,1148
18,6,1694,68014
19,1,4136,148695
20,14,4013,143567
21,13,1200,148625
22,1,1225,148625
23,6,1054,153261
24,15,4719,139384
25,4,7183,151021
26,4,4402,148695
27,5,5791,151021
28,1,2980,68007
29,1,2302,68009
30,14,5240,135217
31,2,5707,134839
32,1,2359,190113
33,1,4200,188637
34,1,2545,189947
35,7,2608,81228
36,1,2589,78228
37,14,2011,81227
38,7,2435,190113
39,15,3195,186858
40,5,3172,183005
41,15,4715,188917
42,7,2924,183005
43,15,3292,183005
44,5,3184,186858
45,1,3016,194954
46,6,6037,191329
47,1,3159,193233
48,1,4415,198730
49,5,2736,78301
50,8,2589,78228
51,14,1646,81226
52,6,2177,78303
53,12,4900,78297
54,15,2384,78301
55,13,1803,78273
56,5,1846,78226
57,5,2349,78227
58,5,3273,78229
59,7,2270,78227
60,7,2179,78273
61,13,2407,78227
62,13,1360,78302
63,13,1887,78303
64,12,2546,81229
65,12,4285,81225
66,14,3986,78273
67,14,4518,78297
68,2,1745,81223
69,2,2407,78227
70,2,1360,78302
71,16,2011,81227
72,9,2544,81222
73,1,6670,203157
74,4,4794,188917
75,1,7585,203704
76,6,4114,188692
77,6,2496,189699
78,4,2695,194954
79,7,3893,188690
80,1,4568,203712
81,12,5749,194953
82,14,5378,194953
83,8,5540,188692
84,2,2617,189947
85,15,2941,193233
86,1,2426,208633
87,15,6792,191765
88,2,5133,209380
89,1,2379,210931
90,1,3163,211073
91,12,8077,209025
92,14,6254,209180
93,5,4355,209198
94,5,6088,209200
95,6,5415,209200
96,4,1465,208315
97,4,2261,208632
98,2,1899,208632
99,5,5100,81225
100,5,5175,78297
101,6,1457,78302
102,6,1310,81228
103,6,2949,81224
