ID,Locale,DurationMS,BroadcastTextID
0,15,2066,284095
1,15,3682,284097
2,1,2819,284112
3,1,2620,284122
4,1,2439,284127
5,1,4073,284130
6,1,3128,284145
7,1,1716,284136
8,14,3006,284112
9,14,1941,284118
10,14,4210,284120
11,15,1792,284121
12,14,2349,284122
13,15,3196,284124
14,14,1040,284125
15,15,1859,284133
16,14,2163,284133
17,14,2747,284134
18,14,2351,284141
19,15,3064,284145
20,15,1917,284150
21,8,1844,284093
22,6,3046,284097
23,8,1108,284099
24,8,1449,284111
25,8,6268,284114
26,8,3132,284118
27,15,1363,284142
28,8,3814,284123
29,8,4032,284130
30,6,3317,284134
31,6,1824,284141
32,7,1248,284094
33,7,2144,284095
34,7,4199,284103
35,7,2013,284113
36,7,7252,284114
37,7,1141,284128
38,7,2040,284133
39,5,1568,284094
40,2,1355,284099
41,2,6324,284110
42,5,1592,284113
43,6,2204,273466
44,8,1484,273467
45,6,2350,273534
46,8,1244,273558
47,6,1726,273860
48,8,1223,273560
49,6,2705,273561
50,8,3033,273561
51,6,1461,273448
52,6,899,273450
53,8,1896,273659
54,4,2142,275973
55,4,1962,275971
56,2,5925,278194
57,4,5329,285482
58,2,4189,278516
59,8,1487,273566
60,6,2158,273667
61,6,2332,273830
62,8,1084,273832
63,6,7447,273845
64,6,664,273847
65,2,5138,285789
66,13,1065,273730
67,14,1109,273668
68,13,739,273455
69,13,1776,273734
70,14,1500,273741
71,13,1136,273533
72,13,1465,273736
73,13,2963,273746
74,14,1804,273534
75,13,1835,273859
76,13,1371,273860
77,14,1450,273856
78,13,1430,273555
79,14,1268,273556
80,14,912,273557
81,13,2831,273561
82,14,1408,273664
83,13,1171,273448
84,14,1682,273449
85,13,978,273450
86,14,1306,273661
87,13,1158,273661
88,14,1198,273446
89,14,1060,273870
90,13,2647,273871
91,13,1841,273451
92,12,5280,285482
93,13,1689,273843
94,14,1302,273542
95,13,1422,273535
96,13,1438,273831
97,14,1478,273536
98,14,1008,273549
99,14,1210,273546
100,14,983,273849
101,8,1478,267816
102,6,1862,275973
103,8,1058,275970
104,1,7029,276885
105,13,4704,285496
106,13,3607,285791
107,6,4604,275783
108,13,6440,286431
109,12,10061,280243
110,13,13462,280247
111,13,1847,275973
112,7,1113,273456
113,7,1007,273668
114,12,10317,281525
115,4,969,273454
116,4,1772,273530
117,4,1056,273531
118,7,1978,273742
119,4,2079,273742
120,4,1969,273744
121,7,1942,273738
122,7,1931,273859
123,7,1453,273558
124,7,1398,273559
125,4,1095,273556
126,7,2254,273862
127,7,1285,273659
128,4,1618,273442
