ID,UiMapArtID,TextureWidth,TextureHeight,OffsetX,OffsetY,HitRectTop,HitRectBottom,HitRectLeft,HitRectRight,PlayerConditionID,Flags,AreaID[0],AreaID[1],AreaID[2],AreaID[3]
84,1244,160,210,382,281,305,460,420,510,0,0,736,0,0,0
85,1244,315,256,101,247,290,480,200,350,0,0,1657,0,0,0
86,1244,190,128,462,323,340,420,495,610,0,0,186,0,0,0
87,1244,185,128,368,443,465,535,400,480,0,0,261,0,0,0
88,1244,256,185,436,380,425,525,495,660,0,0,259,0,0,0
89,1244,128,190,335,313,380,470,375,435,0,0,478,0,0,0
90,1244,128,100,494,548,600,615,550,565,0,0,702,0,0,0
91,1244,225,225,491,153,205,330,535,660,0,0,188,0,0,0
92,1244,200,200,561,292,345,425,605,710,0,0,260,0,0,0
93,1244,170,240,272,127,170,315,350,410,0,0,264,0,0,0
94,1244,180,256,377,93,165,310,415,525,0,0,266,265,0,0
101,1216,180,165,166,184,215,295,205,280,0,0,133,0,0,0
102,1216,128,180,281,167,195,320,315,385,0,0,211,0,0,0
103,1216,115,115,252,249,275,340,280,330,0,0,137,0,0,0
104,1216,125,125,217,287,315,375,260,305,0,0,135,0,0,0
105,1216,128,165,759,173,205,300,800,860,0,0,808,0,0,0
106,1216,128,120,792,279,305,375,825,885,0,0,806,0,0,0
107,1216,165,165,608,291,340,430,640,735,0,0,134,0,0,0
108,1216,155,170,694,273,315,410,730,810,0,0,212,716,0,0
109,1216,128,128,573,280,315,360,605,665,0,0,803,0,0,0
110,1216,155,128,522,322,355,410,555,645,0,0,804,0,0,0
111,1216,128,165,502,221,245,325,545,605,0,0,138,0,0,0
113,1216,200,200,386,294,515,390,445,555,0,0,131,189,0,0
114,1216,200,185,314,311,350,425,380,440,0,0,136,0,0,0
115,1216,128,190,347,163,220,315,380,440,0,0,802,0,0,0
116,1216,180,128,274,296,320,390,320,400,0,0,801,0,0,0
117,1216,150,128,295,385,420,490,320,380,0,0,800,0,0,0
121,1228,485,405,0,0,120,355,115,370,0,0,1519,0,0,0
122,1228,240,220,250,270,400,465,370,455,0,0,87,0,0,0
123,1228,256,341,124,327,445,645,200,300,0,0,60,120,0,0
124,1228,256,240,238,428,510,615,300,470,0,0,57,63,64,0
125,1228,256,256,381,147,190,375,425,600,0,0,9,0,0,0
126,1228,256,237,425,431,495,615,460,615,0,0,797,0,0,0
127,1228,255,250,551,292,400,490,610,745,0,0,91,54,0,0
128,1228,256,249,577,419,495,565,615,735,0,0,62,0,0,0
129,1228,256,210,704,330,400,485,775,900,0,0,88,0,0,0
130,1228,306,233,696,435,505,570,790,915,0,0,798,0,0,0
131,1228,225,220,422,332,380,475,450,605,0,0,18,0,0,0
132,1228,310,256,587,190,250,415,675,830,0,0,86,0,0,0
161,1216,240,185,155,403,445,560,190,340,0,0,132,77,0,0
182,1200,470,243,270,425,480,625,340,560,0,0,220,221,0,0
184,1200,128,205,303,307,355,475,330,400,0,0,818,0,0,0
186,1200,256,200,367,303,345,445,415,535,0,0,222,0,0,0
188,1200,170,128,458,369,410,470,505,580,0,0,396,0,0,0
190,1200,256,190,523,356,410,495,575,685,0,0,821,0,0,0
192,1200,225,235,532,238,280,390,585,650,0,0,360,0,0,0
194,1200,128,120,473,260,285,345,505,585,0,0,224,0,0,0
196,1200,215,240,428,80,120,280,485,575,0,0,820,0,0,0
198,1200,128,155,379,242,270,340,415,480,0,0,397,0,0,0
200,1200,210,180,255,214,260,360,290,385,0,0,404,0,0,0
202,1200,280,240,249,59,105,265,295,480,0,0,1638,0,0,0
204,1200,185,128,291,0,50,115,330,460,0,0,398,0,0,0
206,1200,205,230,502,16,75,195,555,670,0,0,225,0,0,0
208,1200,205,128,395,0,45,115,450,555,0,0,819,0,0,0
221,1210,230,205,698,362,380,550,770,905,0,0,152,0,0,0
222,1210,237,214,757,205,240,408,777,970,0,0,812,0,0,0
223,1210,211,189,746,125,144,295,766,933,0,0,160,161,0,0
224,1210,175,247,689,104,114,325,740,820,0,0,459,0,0,0
225,1210,173,128,694,289,292,395,708,853,0,0,167,0,0,0
226,1210,216,179,630,326,335,489,664,795,0,0,165,0,0,0
227,1210,201,288,587,139,165,398,633,735,0,0,162,0,0,0
228,1210,315,235,463,361,406,551,547,693,0,0,1497,0,0,0
229,1210,174,220,497,145,182,328,531,627,0,0,164,0,0,0
230,1210,128,256,537,299,320,418,560,635,0,0,159,0,0,0
231,1210,150,128,474,327,365,436,502,575,0,0,166,0,0,0
232,1210,243,199,363,349,396,490,401,547,0,0,811,0,0,0
233,1210,186,128,395,277,307,378,429,532,0,0,810,0,0,0
234,1210,256,210,335,139,183,303,384,522,0,0,157,0,0,0
235,1210,256,156,239,250,290,371,284,437,0,0,156,0,0,0
236,1210,245,205,227,328,366,488,279,411,0,0,154,0,0,0
242,1194,215,215,355,320,395,500,395,495,0,0,363,0,0,0
244,1194,160,190,474,384,450,525,525,600,0,0,367,0,0,0
246,1194,160,120,413,476,500,560,460,520,0,0,366,0,0,0
248,1194,200,240,549,427,470,660,600,710,0,0,368,0,0,0
