ID,Name,Pos[0],Pos[1],Pos[2],LookAt[0],LookAt[1],LookAt[2],Up[0],Up[1],Up[2],UiCameraTypeID,AnimID,AnimFrame,AnimVariation,Flags
4,til,0,-0.04604984,-0.7105254,-2.474665,0,0,0,0,0,7,1,897,1,0
7,Test 123,-0.2417314,0.026812863,-1.0530344,0,0,0,0,0,0,7,0,-1,-1,0
9,Tilt,-1.949586,0.015439861,0.5209966,-0.0067055225,-0.057307042,0.5568096,3.4501183,0,0,7,0,-1,-1,0
10,New Test,0,0.052630935,-0.1973684,1.0999992,-0.6525,0,0,0,0,7,0,-1,-1,1
11,Test 15,-4.049202,-2.7251768,-0.13373142,0.16453686,-0.003186848,0.0023534894,0,0,0,7,0,-1,-1,0
14,Tilt 4,-2.1239839,-0.7309858,0.6461643,0.11769362,0.08873368,0.6821032,3.4501183,0,0,7,0,-1,-1,0
18,Test 18,-1.5049495,2.4554052,0.18705523,0.16226688,-0.0068468265,0.1141122,0,0,0,7,0,-1,-1,0
19,Test 19,-1.1114193,0.87593985,1.9545128,0.16453686,-0.003186848,0.0023534894,0,0,0,7,0,-1,-1,0
20,Test 20,-4.049202,-2.7251768,-0.13373142,0.16453686,-0.003186848,0.0023534894,0,0,0,7,0,-1,-1,0
21,Test 21,-2.1633296,-0.20978588,0.5260799,0.025767833,-0.04568773,0.75710946,0,0,0,7,0,-1,-1,0
25,Test 22,2.5285563,-0.013157098,0.53289485,0,-0.013157098,0.53289485,0,0,0,7,0,-1,-1,0
26,Test 1111,-1.8538101,-0.9977316,0.36612666,0.41684917,0.31730452,0.0026703477,0,0,0,7,0,-1,-1,0
33,Test th2,2.5,0.019737992,-1.3750005,-0.6400012,0,0,0,0,0,9,0,-1,-1,0
34,test th3,2.25,-0.14473674,-1.3815788,0.45226684,0,0,0,0,0,9,0,-1,-1,0
35,test 161,0,-0.23684174,-0.92105293,-0.51750004,0,0,0,0,0,7,0,-1,-1,0
36,test new,0,0,0,0,0,0,0,0,0,7,0,-1,-1,0
37,Test New deleteme,-1.949586,0.015439861,0.5209966,-0.0067055225,-0.057307042,0.5568096,3.4501183,0,0,7,0,-1,-1,0
42,Ashbringer Test,0,-0.0065785754,-0.19736826,1.0719454,-1.1669261,0,0,0,0,14,0,-1,-1,0
43,Ashbringer Test 2,0.19625798,-2.4990134,-0.0045789136,0.40789384,-0.04616412,0.043225884,1.4336,0,0,14,0,-1,-1,0
44,Ashbringer Test 3,-5.973903,-2.8810318,-2.1816106,0.3210477,0.15591335,-0.13261834,1.4482315,0,0,14,0,-1,-1,0
45,Ashbringer Test 4,0.3518594,-2.183373,0.23358348,0.4159943,-0.019530067,0.050705038,1.4336008,0,0,14,0,-1,-1,0
46,pet loadout test,0.5427316,0.03709209,1.256341,-0.25442362,0.023229389,1.0664681,0,0,0,11,0,-1,-1,0
47,pet card test,1.3592516,-0.013158743,0.99999994,0,-0.013158743,0.99999994,0,0,0,12,0,-1,-1,0
48,Res Test,0,-0.76973796,-0.9802636,0.7500003,0,0,0,0,0,7,0,-1,-1,0
50,Rotation Test,3.5622694,0.029404908,0.05567216,-0.34991625,0.024831073,0.00808901,0,0,0,7,0,-1,-1,0
60,Artifact-DruidResto-Crystalline,1.7631577,0.023891205,-0.9802626,-1.5338092,-1.6881487,0.23745479,0,0,0,14,0,-1,-1,0
61,Artifact-DruidResto-Base,1.6513135,0.1810629,-1.0491978,-0.63095444,-1.234771,-0.08141296,0,0,0,14,0,-1,-1,0
62,Artifact-PaladinRet-Base,0.33552578,-0.11842237,-0.1447371,1.6855203,-0.44856668,0,0,0,0,14,0,-1,-1,0
63,Artifact-PaladinRet-Fire,-0.32894754,0.059209816,-0.11841992,1.5770208,-0.38055265,-0.16961117,0,0,0,14,0,-1,-1,0
64,Artifact-PaladinRet-Lightning,-0.25,-0.18421018,-0.1973687,1.413626,-0.42130873,0,0,0,0,14,0,-1,-1,0
65,Artifact-PaladinRet-Purified,-0.65131587,-0.06250183,-0.17434323,1.5054675,-0.47569215,0.013569338,0,0,0,14,0,-1,-1,0
66,Artifact-PaladinRet-Shadow,0.019737178,0.02414932,-0.11930253,1.4679555,-0.47573987,0,0,0,0,14,0,-1,-1,0
67,Artifact-DruidResto-Owl,1.75,-0.83189124,-0.5959507,-4.668367,-0.49279213,-0.9414369,0,0,0,14,0,-1,-1,0
68,Artifact-DruidResto-Elder,1.4868412,0.38815725,-1.0460527,1.6621913,-2.001413,-2.700215,0,0,0,14,0,-1,-1,0
69,Artifact-DruidResto-Nightmare,1.8684193,0.43999082,-1.004901,-1.7131578,-1.0984657,0.6896016,0,0,0,14,0,-1,-1,0
70,Artifact-DruidResto-Winged,1.901315,0.40837792,-0.9903729,-1.439164,-1.2955474,0,0,0,0,14,0,-1,-1,0
71,Artifact-WarriorProt-Base (Sword),-1.4210522,-0.6065044,-0.52498096,-5.244371,-5.081551,-0.061060756,0,0,0,14,0,-1,-1,0
72,Artifact-DemonHunterHavoc-Base,1.4144726,0.07590097,-0.10133375,1.606596,-0.49614182,-0.76287365,0,0,0,14,0,-1,-1,0
73,Artifact-DemonHunterHavoc-DemonFused,0.79605204,0.16888833,-0.18341418,1.5997072,-0.5167096,-0.44468763,0,0,0,14,0,-1,-1,0
75,Artifact-DemonHunterHavoc-Fanged,0.75,0.16712387,-0.15572923,1.4273401,-0.49608013,-0.27021986,0,0,0,14,0,-1,-1,0
76,Artifact-DemonHunterHavoc-Empowered,0.7236849,0.13775918,-0.13775988,1.5563872,-0.4893457,-0.78973854,0,0,0,14,0,-1,-1,0
77,Artifact-DemonHunterHavoc-Flame,0.69078916,0.019738078,-0.20394564,1.5360012,-0.4621591,0.020390011,0,0,0,14,0,-1,-1,0
79,TestShit,-0.7522516,-3.736659,-1.1402264,-0.019127466,0.058180094,-0.42833078,0.31401503,0,0,14,0,-1,-1,0
82,Default-Human-Male-R,3.2697368,-0.046051897,-1.8289471,0.22618975,0,0,0,0,0,9,0,-1,-1,0
83,Default-Human-Male-L,3.2697363,0.052632913,-1.8289471,-0.38207045,0,0,0,0,0,9,0,-1,-1,0
84,Default-Human-Female-R,3.2697377,-0.026315004,-1.6973667,0.31010577,0,0,0,0,0,9,0,-1,-1,0
85,Default-Human-Female-L,3.289474,0.026316434,-1.6907877,-0.30554223,0,0,0,0,0,9,0,-1,-1,0
86,Default-Orc-Male-R,2.5263157,-0.07236583,-1.8421054,0.27300474,0,0,0,0,0,9,0,-1,-1,0
87,Default-Orc-Male-L,2.427631,0.13158011,-1.8092119,-0.25730866,0,0,0,0,0,9,0,-1,-1,0
88,Default-Orc-Female-R,3.2171044,-0.019739125,-1.8026311,0.1565708,0,0,0,0,0,9,0,-1,-1,0
89,Default-Orc-Female-L,3.3421059,0.039474674,-1.8289459,-0.36127758,0,0,0,0,0,9,0,-1,-1,0
90,Default-Dwarf-Male-R,2.835526,-0.065787666,-1.2763152,0.34765926,0,0,0,0,0,9,0,-1,-1,0
91,Default-Dwarf-Male-L,2.7105253,0.019737532,-1.269736,-0.29876256,0,0,0,0,0,9,0,-1,-1,0
92,Default-Dwarf-Female-L,3.3486829,0.019737927,-1.2960492,-0.28820148,0,0,0,0,0,9,0,-1,-1,0
93,Default-Dwarf-Female-R,3.3223674,-0.019735787,-1.2960489,0.29011703,0,0,0,0,0,9,0,-1,-1,0
94,Default-Gnome-Male-R,2.9078932,-0.026317324,-0.78289294,0.37891707,0,0,0,0,0,9,0,-1,-1,0
95,Default-Gnome-Male-L,2.894733,0.013157105,-0.80920804,-0.22167812,0,0,0,0,0,9,0,-1,-1,0
96,Default-Gnome-Female-L,3.2105231,0.032893717,-0.78947115,-0.25330073,0,0,0,0,0,9,0,-1,-1,0
97,Default-Gnome-Female-R,3.223681,-0.039474197,-0.7894704,0.28551382,0,0,0,0,0,9,0,-1,-1,0
98,Default-NightElf-Male-L,3.0657852,0.06578876,-2.184208,-0.29316503,0,0,0,0,0,9,0,-1,-1,0
99,Default-NightElf-Male-R,3.0855227,-0.07894523,-2.1907873,0.33453533,0,0,0,0,0,9,0,-1,-1,0
100,Default-NightElf-Female-L,3.0855212,0.0032897787,-2.062496,-0.30194816,0,0,0,0,0,9,0,-1,-1,0
101,Default-NightElf-Female-R,3.0723646,-0.08223665,-2.049339,0.40493113,0,0,0,0,0,9,0,-1,-1,0
102,Default-Worgen-Male-R,1.8684183,-0.17434189,-1.9111782,0.35741526,0,0,0,0,0,9,0,-1,-1,0
103,Default-Worgen-Male-L,1.78947,0.12829141,-1.8519677,-0.29500693,0,0,0,0,0,9,0,-1,-1,0
104,Default-Worgen-Female-L,2.5065753,0.04276263,-2.0953882,-0.13151595,0,0,0,0,0,9,0,-1,-1,0
105,Default-Worgen-Female-R,2.4999957,-0.016447354,-2.1151235,0.30286297,0,0,0,0,0,9,0,-1,-1,0
106,Default-Draenei-Male-R,2.7368393,-0.19407815,-2.2171001,0.3641866,0,0,0,0,0,9,0,-1,-1,0
107,Default-Draenei-Male-L,2.6249976,0.2927619,-2.2039423,-0.5465168,0,0,0,0,0,9,0,-1,-1,0
108,Default-Draenei-Female-L,3.092102,0.029604156,-2.0986757,-0.40815294,0,0,0,0,0,9,0,-1,-1,0
109,Default-Draenei-Female-R,3.151311,-0.10855276,-2.098678,0.3775016,0,0,0,0,0,9,0,-1,-1,0
110,Default-Pandaren-Male-R,2.6644666,-0.08881351,-1.9999925,0.35061443,0,0,0,0,0,9,0,-1,-1,0
111,Default-Pandaren-Male-L,2.7105207,0.13487032,-1.9605188,-0.4854701,0,0,0,0,0,9,0,-1,-1,0
112,Default-Pandaren-Female-L,2.4342008,0.07565745,-1.8355176,-0.25427026,0,0,0,0,0,9,0,-1,-1,0
113,Default-Pandaren-Female-R,2.5526242,-0.21381435,-1.8684137,0.51359713,0,0,0,0,0,9,0,-1,-1,0
114,Default-Goblin-Male-R,2.6776323,-0.019737085,-1.0131575,0.38739976,0,0,0,0,0,9,0,-1,-1,0
115,Default-Goblin-Male-L,2.7368424,0.013156472,-1.0131574,-0.20944235,0,0,0,0,0,9,0,-1,-1,0
116,Default-Goblin-Female-R,2.7828956,-0.03289491,-1.1118393,0.4416393,0,0,0,0,0,9,0,-1,-1,0
117,Default-Goblin-Female-L,2.8421047,0.019737631,-1.124999,-0.412761,0,0,0,0,0,9,0,-1,-1,0
118,Default-BloodElf-Male-L,3.0789454,0.13157889,-1.881576,-0.23194517,0,0,0,0,0,9,0,-1,-1,0
119,Default-BloodElf-Male-R,3.0328922,0.07236822,-1.8552612,0.37963325,0,0,0,0,0,9,0,-1,-1,0
120,Default-BloodElf-Female-R,3.1463556,-0.03274434,-1.7171005,0.12046425,0,0,0,0,0,9,0,-1,-1,0
121,Default-BloodElf-Female-L,3.14185,0.08390394,-1.7085998,-0.29492855,0,0,0,0,0,9,0,-1,-1,0
122,Default-Troll-Male-R,2.315786,-0.15460357,-2.0263104,0.27583265,0,0,0,0,0,9,0,-1,-1,0
123,Default-Troll-Male-L,2.368417,0.04934717,-2.0263107,-0.28533396,0,0,0,0,0,9,0,-1,-1,0
124,Default-Troll-Female-L,3.2368371,0.08881651,-2.184205,-0.29763314,0,0,0,0,0,9,0,-1,-1,0
125,Default-Troll-Female-R,3.078941,0.029607473,-2.1184158,0.2757972,0,0,0,0,0,9,0,-1,-1,0
126,Default-Tauren-Male-R,1.9210477,-0.20065379,-2.223677,0.22155707,0,0,0,0,0,9,0,-1,-1,0
127,Default-Tauren-Male-L,1.835521,0.35855615,-2.2039406,-0.3152797,0,0,0,0,0,9,0,-1,-1,0
128,Default-Tauren-Female-L,2.5657842,0.24013159,-2.3486762,-0.22632715,0,0,0,0,0,9,0,-1,-1,0
129,Default-Tauren-Female-R,2.6052573,-0.2203911,-2.368417,0.2688289,0,0,0,0,0,9,0,-1,-1,0
130,Default-Undead-Male-R,3.0921,0.042767197,-1.5789421,0.3862168,0,0,0,0,0,9,0,-1,-1,0
