ID,CooldownSetID,SpellID,Category,PlayerConditionID,OrderIndex,Flags
26,12,167105,0,0,7,0
27,12,12294,0,0,0,0
28,12,7384,0,0,2,1
30,12,118038,1,0,27,0
76,20,79577,3,0,37,0
78,20,79577,3,0,38,0
86,20,194223,0,0,4,0
99,20,190984,0,0,0,0
100,20,194153,0,0,1,0
101,20,78674,0,0,2,0
102,20,191034,0,0,3,0
117,20,202345,3,0,39,0
154,20,391528,0,0,11,0
163,20,202770,0,0,10,0
172,20,274281,0,0,9,0
195,20,205636,0,0,8,0
207,20,202425,0,0,7,0
208,20,88747,0,0,6,0
209,20,319454,0,0,5,0
225,20,22812,1,0,15,0
241,20,78675,1,0,16,0
242,20,2908,1,0,19,0
258,20,2782,1,0,20,0
259,20,1850,1,0,13,0
280,20,102401,1,0,14,0
301,20,450347,2,0,31,0
302,20,202425,2,0,32,0
323,20,450356,2,0,33,0
372,20,132469,1,0,21,0
397,20,102793,1,0,23,0
398,20,99,1,0,17,0
399,20,5211,1,0,18,0
424,20,108238,1,0,24,0
425,20,22842,1,0,25,0
426,20,124974,1,0,26,0
451,20,106898,1,0,27,0
452,20,29166,1,0,28,0
525,20,393940,2,0,34,0
526,20,393940,2,0,35,0
597,20,393760,2,0,36,0
671,60,104316,0,0,4,0
754,68,333957,2,135460,50,0
760,60,104316,3,0,14,0
763,60,264119,3,0,15,0
772,60,111898,3,0,16,0
777,60,264173,2,135577,20,0
782,60,108416,1,0,35,0
789,68,444995,3,0,53,0
807,68,51533,0,136438,16,0
812,88,363534,0,0,17,0
863,88,370960,0,0,14,0
864,88,382614,0,0,4,0
865,88,355936,0,0,5,0
866,88,382731,0,0,6,0
867,88,367226,0,0,7,0
868,88,366155,0,0,0,1
869,88,373861,0,0,1,0
870,88,370553,0,0,3,0
871,88,443328,0,0,10,0
872,88,360995,0,0,2,0
873,88,351338,1,0,22,0
874,88,370665,1,0,18,0
875,88,363916,1,0,20,0
876,88,358267,1,0,19,0
877,88,357214,1,0,25,0
878,88,368970,1,0,26,0
879,88,374348,1,0,21,0
880,88,358385,1,0,27,0
881,88,357170,0,0,11,0
882,88,406732,1,0,28,0
883,88,374968,1,0,29,0
906,88,374251,1,0,24,0
929,88,370537,0,0,13,0
996,88,373835,2,135678,36,0
1019,88,369299,2,135680,37,0
1046,88,374227,1,0,30,0
1100,88,362877,2,135682,38,0
1129,88,373270,3,0,39,0
1144,105,1850,1,0,8,0
1145,105,106839,1,0,12,0
1146,105,22812,1,0,10,0
1148,105,2908,1,0,15,0
1159,105,2782,1,0,16,0
1160,105,132469,1,0,17,0
1161,105,102793,1,0,19,0
1162,105,99,1,0,13,0
1163,105,5211,1,0,14,0
1184,105,108238,1,0,20,0
1185,105,22842,1,0,21,0
