ID,ItemFixupID,SharedStringID,Field_10_1_0_49190_003,ItemID
1,2,975,0,204440
2,3,0,1,190453
4,2,975,0,206959
5,23,991,0,206959
6,24,0,1,190453
7,24,0,1,204440
8,2,975,0,211516
9,23,991,0,211516
10,25,997,0,211516
11,26,0,1,190453
12,26,0,1,204440
13,26,0,1,206959
14,58,0,1,210232
15,58,0,1,210221
16,59,0,1,210221
17,60,0,1,229389
18,60,0,1,229388
19,61,0,1,229388
20,60,0,1,210233
21,60,0,1,210232
22,60,0,1,210221
23,61,0,1,210233
24,61,0,1,210232
25,61,0,1,210221
26,62,0,1,210233
27,62,0,1,210232
28,62,0,1,210221
50,69,1117,0,230906
51,70,0,1,211296
57,101,0,0,229388
58,101,0,0,229389
59,101,0,0,229390
60,107,0,0,229388
61,107,0,0,229389
62,107,0,0,229390
