ID,ItemFixupID,SharedStringID,Field_10_1_0_49190_003,ItemID
1,2,975,0,204440
2,3,0,1,190453
4,2,975,0,206959
5,23,991,0,206959
6,24,0,1,190453
7,24,0,1,204440
8,2,975,0,211516
9,23,991,0,211516
10,25,997,0,211516
11,26,0,1,190453
12,26,0,1,204440
13,26,0,1,206959
14,58,0,1,210232
15,58,0,1,210221
16,59,0,1,210221
17,60,0,1,229389
18,60,0,1,229388
19,61,0,1,229388
20,60,0,1,210233
21,60,0,1,210232
22,60,0,1,210221
23,61,0,1,210233
24,61,0,1,210232
25,61,0,1,210221
26,62,0,1,210233
27,62,0,1,210232
28,62,0,1,210221
29,66,0,1,230286
30,66,0,1,230285
31,66,0,1,229390
32,66,0,1,229389
33,66,0,1,229388
34,66,0,1,210233
35,66,0,1,210232
36,66,0,1,210221
37,67,0,1,230285
38,67,0,1,229390
39,67,0,1,229389
40,67,0,1,229388
41,67,0,1,210233
42,67,0,1,210232
43,67,0,1,210221
44,68,0,1,229390
45,68,0,1,229389
46,68,0,1,229388
47,68,0,1,210233
48,68,0,1,210232
49,68,0,1,210221
50,69,1117,0,230906
51,70,0,1,211296
52,76,0,1,211296
53,76,0,1,230906
54,69,1117,0,231756
55,77,1120,0,231756
57,101,1156,0,229388
58,101,1156,0,229389
59,101,1156,0,229390
60,107,1156,0,229388
61,107,1156,0,229389
62,107,1156,0,229390
65,107,1156,0,230285
66,101,1156,0,230285
67,107,1156,0,230286
68,101,1156,0,230286
69,107,1156,0,230287
70,101,1156,0,230287
71,118,1156,0,230285
72,117,1156,0,230285
73,118,1156,0,230286
74,117,1156,0,230286
75,118,1156,0,230287
76,117,1156,0,230287
