ID,RaceID,Amount,HelmetGeosetVisDataID
24,26,0.5,248
25,25,0.5,248
26,24,0.5,248
27,26,0.5,306
28,25,0.5,306
29,24,0.5,306
30,26,0.5,345
31,26,0.5,410
32,26,0.5,387
33,25,0.5,387
34,24,0.5,387
35,26,0.5,388
36,25,0.5,388
37,24,0.5,388
38,26,0,285
39,25,0,285
40,24,0,285
41,26,0.5,247
42,25,0.5,247
43,24,0.5,247
44,26,0.5,369
45,25,0.5,369
46,24,0.5,369
52,25,0.5,345
53,24,0.5,345
54,25,0.5,410
55,24,0.5,410
56,26,0.5,368
57,25,0.5,368
58,24,0.5,368
59,26,0.5,421
60,25,0.5,421
61,24,0.5,421
62,26,0.5,422
63,25,0.5,422
64,24,0.5,422
65,26,0.5,425
66,25,0.5,425
67,24,0.5,425
68,26,0.5,426
69,25,0.5,426
70,24,0.5,426
71,26,0.4,427
72,25,0.4,427
73,24,0.4,427
74,26,0.5,428
75,25,0.5,428
76,24,0.5,428
97,26,0.5,435
98,25,0.5,435
99,24,0.5,435
100,26,0.5,436
101,25,0.5,436
102,24,0.5,436
