ID,CharacterLoadoutID,ItemID
16,0,58257
17,0,75032
18,0,71507
19,0,71508
20,0,71509
21,0,71511
22,0,71510
33,14,2287
34,14,38431
521,14,22502
522,14,22503
523,14,22498
524,14,22501
525,14,22497
526,14,23062
527,14,22496
528,14,22500
529,14,22499
560,14,55399
561,14,55417
562,14,55435
563,14,55309
565,14,52252
566,14,55372
569,14,28288
570,14,38358
571,14,6384
575,109,34722
576,109,6948
577,110,34722
578,110,6948
579,111,34722
580,111,6948
581,109,72689
582,109,72690
583,109,72691
584,109,72692
585,109,72693
586,109,72694
587,109,72695
588,109,72696
589,109,73010
590,109,73308
591,109,73339
592,109,73026
593,109,73027
594,109,73017
595,109,73065
596,109,73066
597,117,34722
598,117,6948
607,110,72672
608,110,72673
609,110,72674
610,110,72675
611,110,72676
612,110,72677
613,110,72678
614,110,72679
615,110,73012
616,110,73016
617,110,73024
618,110,73025
619,110,73067
620,110,73068
621,110,73306
622,110,73338
623,117,73338
624,117,73306
625,117,73068
626,117,73067
627,117,73025
628,117,73024
629,117,73016
630,117,72672
631,117,72673
632,117,72674
633,117,72675
634,117,72676
635,117,72677
636,117,72678
637,117,72679
638,117,73012
639,111,73126
640,111,73127
641,111,73128
642,111,73129
643,111,73130
644,111,73307
645,111,73337
646,111,72681
647,111,72682
648,111,72683
649,111,72684
650,111,72685
651,111,72686
652,111,72687
653,111,72688
654,111,73011
655,123,34722
656,123,6948
657,123,72621
658,123,72622
659,123,72623
660,123,72624
661,123,72625
662,123,72626
663,123,72627
664,123,72628
665,123,73006
666,123,73101
667,123,73102
668,123,73103
669,123,73104
670,123,73105
671,123,73323
672,123,73325
673,124,34722
674,124,6948
675,124,72621
676,124,72622
677,124,72623
678,124,72624
679,124,72625
680,124,72626
681,124,72627
682,124,72628
683,124,73006
684,124,73101
685,124,73102
686,124,73103
687,124,73104
688,124,73105
689,124,73323
690,124,73325
691,125,34722
692,125,6948
693,125,72621
694,125,72622
695,125,72623
696,125,72624
697,125,72625
698,125,72626
699,125,72627
700,125,72628
701,125,73006
702,125,73101
703,125,73102
704,125,73103
705,125,73104
706,125,73105
707,125,73323
708,125,73325
709,126,34722
710,126,6948
711,126,72638
712,126,72639
713,126,72640
714,126,72641
715,126,72642
716,126,72643
717,126,72644
718,126,72645
719,126,73007
720,126,73106
721,126,73107
722,126,73108
723,126,73109
724,126,73110
725,126,73324
726,126,73326
727,127,34722
728,127,6948
729,127,72638
730,127,72639
731,127,72640
732,127,72641
733,127,72642
734,127,72643
735,127,72644
736,127,72645
737,127,73007
738,127,73106
739,127,73107
740,127,73108
741,127,73109
742,127,73110
743,127,73324
744,127,73326
745,128,34722
746,128,6948
747,128,72638
748,128,72639
749,128,72640
750,128,72641
751,128,72642
752,128,72643
753,128,72644
754,128,72645
755,128,73007
756,128,73106
757,128,73107
758,128,73108
759,128,73109
760,128,73110
761,128,73324
762,128,73326
763,129,34722
764,129,6948
765,129,43233
766,129,43231
767,130,34722
768,130,6948
769,130,43233
770,130,43231
771,129,72664
772,129,72665
773,129,72666
774,129,72667
775,129,72668
776,129,72669
777,129,72670
778,129,72671
779,129,72995
780,129,72996
781,129,73121
782,129,73122
783,129,73123
784,129,73124
785,129,73125
786,129,73320
787,129,73357
788,130,72664
789,130,72665
790,130,72666
791,130,72667
792,130,72668
793,130,72669
794,130,72670
795,130,72671
796,130,72996
797,130,72997
798,130,73121
799,130,73122
800,130,73123
801,130,73124
802,130,73125
803,130,73320
804,130,73357
805,131,34722
806,131,6948
807,131,43233
808,131,43231
809,131,72664
810,131,72665
811,131,72666
812,131,72667
813,131,72668
814,131,72669
815,131,72670
816,131,72671
817,131,72995
818,131,72996
819,131,73121
820,131,73122
821,131,73123
822,131,73124
823,131,73125
824,131,73320
825,131,73357
826,133,34722
827,133,6948
828,133,72945
829,133,72946
830,133,72947
831,133,72948
832,133,72949
833,133,72950
834,133,72951
835,133,72952
836,133,73161
837,133,73162
838,133,73163
839,133,73164
840,133,73165
841,133,73310
842,133,73358
843,133,72992
1091,148,34722
1092,148,6948
1093,148,72945
1094,148,72946
1095,148,72947
1096,148,72948
1097,148,72949
1098,148,72950
1099,148,72951
1100,148,72952
1101,148,73161
1102,148,73162
1103,148,73163
1104,148,73164
1105,148,73165
1106,148,73310
1107,148,73358
1108,148,72992
1109,148,72999
1110,149,34722
1111,149,6948
1112,149,72937
1113,149,72938
1114,149,72939
1115,149,72940
1116,149,72941
1117,149,72942
1118,149,72943
1119,149,72944
1120,149,73166
1121,149,73167
1122,149,73168
1123,149,73169
1124,149,73170
1125,149,73309
1126,149,73359
1127,149,72980
1128,149,72982
1129,152,34722
1130,152,6948
1131,152,72929
1132,152,72930
1133,152,72931
1134,152,72932
1135,152,72933
1136,152,72934
1137,152,72935
1138,152,72936
1139,152,73156
1140,152,73157
1141,152,73158
1142,152,73159
1143,152,73160
1144,152,73316
1145,152,73346
1146,152,72991
1147,153,34722
1148,153,6948
1149,153,72918
1150,153,72919
1151,153,72920
1152,153,72921
1153,153,72922
1154,153,72923
1155,153,72924
1156,153,72925
1157,153,73151
1158,153,73152
1159,153,73153
1160,153,73154
1161,153,73155
1162,153,73315
1163,153,73343
1164,153,72994
1165,153,72994
1166,154,34722
1167,154,6948
1168,154,72918
1169,154,72919
1170,154,72920
1171,154,72921
1172,154,72922
1173,154,72923
1174,154,72924
1175,154,72925
1176,154,73151
1177,154,73152
1178,154,73153
1179,154,73154
1180,154,73155
1181,154,73315
1182,154,73343
1183,154,72990
1184,155,34722
1185,155,6948
1186,155,73116
1187,155,73117
1188,155,73118
1189,155,73119
1190,155,73120
1191,155,72646
1192,155,72647
1193,155,72648
1194,155,72649
1195,155,72650
1196,155,72651
1197,155,72652
1198,155,72653
