ScriptTag,Position[0],Position[1],Position[2],ID,Flags,UiModelSceneActorDisplayID,OrientationYaw,OrientationPitch,OrientationRoll,NormalizedScale,UiModelSceneID
unwrapped,0,0,0,5,9,245,0,0,0,1,6
wrapped,0,0,0.3,6,0,246,0,0.17453292,0.08726646,0,6
pet,0,0,0,7,9,11,0,0,0,0.85,7
creature,0,0,0.1,10,9,14,0.17453292,0,0,0.4,9
item,0,0,0,11,15,15,-2.6179938,0,0,0.37,10
unwrapped,0,0,0,38,9,9,0,0,0,0.5,33
wrapped,0,0,0.3,39,0,10,0,0.17453292,0.08726646,0,33
unwrapped,0,0,0,40,9,9,0,0,0,0.75,34
wrapped,0,0,0.3,41,0,10,0,0.17453292,0.08726646,0,34
unwrapped,0,0,0,42,9,9,0,0,0,1.5,35
wrapped,0,0,0.3,43,0,10,0,0.17453292,0.08726646,0,35
unwrapped,0,0,0,44,9,9,0,0,0,2,36
wrapped,0,0,0.3,45,0,10,0,0.17453292,0.08726646,0,36
unwrapped,0,0,0,46,9,9,0,0,0,0.25,37
wrapped,0,0,-0.5,47,0,10,0,0,0,0,37
unwrapped,0,0,0,48,9,9,0,0,0,4,38
wrapped,0,0,0.3,49,0,10,0,0.17453292,0.08726646,0,38
unwrapped,0,0,0,50,9,9,0,0,0,0.1,39
wrapped,0,0,0.3,51,0,10,0,0.17453292,0.08726646,0,39
unwrapped,0,0,0,52,9,9,0,0,0,10,40
wrapped,0,0,0.3,53,0,10,0,0.17453292,0.08726646,0,40
unwrapped,0,0,0,54,9,9,0,0,0,0,41
wrapped,0,0,0.3,55,0,10,0,0.17453292,0.08726646,0,41
unwrapped,0,0,0,56,9,9,0,0,0,0,42
wrapped,0,0,-0.5,57,0,10,0,0,0,0,42
unwrapped,0,0,1,58,9,240,0,0,0,0.25,43
wrapped,0,0,0.3,59,0,241,0,0.17453292,0.08726646,0,43
unwrapped,0,0,0,60,9,240,0,0,0,0.4,44
wrapped,0,0,0.3,61,0,241,0,0.17453292,0.08726646,0,44
unwrapped,0,0,0.5,62,9,240,0,0,0,0.5,45
wrapped,0,0,0.3,63,0,241,0,0,0.17453292,5,45
unwrapped,0,0,1.5,291,9,6,0,0,0,0.1,226
wrapped,0,0,-0.5,292,0,1,0,0,0,0,226
player-rider,0,0,0,407,0,170,0,0,0,0,43
player-rider,0,0,0,408,0,170,0,0,0,0,44
player-rider,0,0,0,409,0,170,0,0,0,0,45
player-rider,0,0,0,464,0,170,0,0,0,0,226
item,0.3,0,0,1553,15,15,-2.6179938,0,0,0.4,581
player,0,0,0,1585,2,170,-0.9599311,0,0,0,595
tauren-male,0,0,0.1,1586,2,170,-0.9599311,0,0,0.29,595
gnome,0,0,0.03,1587,2,170,-0.9599311,0,0,2.05,595
dwarf-male,0,0,0.04,1588,2,174,-0.9599311,0,0,4.8,595
scourge-male,0,0,0,1589,2,174,-0.9599311,0,0,19,595
pandaren,0,0,0.07,1590,2,170,-0.9599311,0,0,0.37,595
worgen-male,0,0,-0.04,1591,2,170,-0.9599311,0,0,0.2,595
draenei-male,0,0,0.14,1592,0,170,-0.9599311,0,0,0.49,595
goblin-male,0,0,0.02,1593,2,170,-0.9599311,0,0,6.3,595
goblin-female,0,0,0.04,1594,2,170,-0.9599311,0,0,4,595
orc,0,0,0.06,1595,2,170,-0.9599311,0,0,0.33,595
tauren-female,0,0,0.1,1596,2,170,-0.9599311,0,0,0.42,595
troll-male,0,0,-0.06,1597,2,170,-0.9599311,0,0,0.08,595
troll-female,0,0,0,1598,2,170,-0.9599311,0,0,0.65,595
scourge-female,0,0,-0.01,1599,2,170,-0.9599311,0,0,3.3,595
lightforgeddraenei-male,0,0,0.13,1600,0,170,-0.9599311,0,0,0.49,595
lightforgeddraenei-female,0,0,0.04,1601,2,170,-0.9599311,0,0,0.8,595
highmountaintauren-male,0,0,0.1,1602,2,170,-0.9599311,0,0,0.29,595
highmountaintauren-female,0,0,0.1,1603,2,170,-0.9599311,0,0,0.42,595
zandalaritroll,0,0,0.05,1604,2,170,-0.9599311,0,0,0.86,595
kultiran-male,0,0,0.02,1605,2,170,-0.9599311,0,0,0.49,595
magharorc-male,0,0,0.11,1606,2,170,-0.9599311,0,0,0.33,595
kultiran-female,0,0,0,1607,2,170,-0.9599311,0,0,1.12,595
magharorc-female,0,0,0.05,1608,2,170,-0.9599311,0,0,0.18,595
darkirondwarf-male,0,0,0.07,1609,2,174,-0.9599311,0,0,4.95,595
worgen-female,0,0,0,1610,2,170,-0.9599311,0,0,1.2,595
draenei-female,0,0,0.05,1611,2,170,-0.9599311,0,0,1.01,595
vulpera-female,-0.13,0.2,0.04,1612,2,174,-0.9599311,0,0,8,595
vulpera-male,-0.13,0.2,0.04,1613,2,174,-0.9599311,0,0,5,595
mechagnome-male,0,0,0.08,1614,2,170,-0.9599311,0,0,1.4,595
mechagnome-female,0,0,0.08,1615,2,170,-0.9599311,0,0,1.2,595
druid-bear-form,0.1,0,0,1616,2,228,-0.9599311,0,0,0,595
druid-cat-form,-0.2,0,0.2,1617,2,227,-0.9599311,0,0,0,595
dracthyr,-0.5,0.8,-0.1,1618,2,170,-0.9599311,0,0,0.13,595
dracthyr-alt,0,0,0,1619,2,170,-0.9599311,0,0,1,595
item,1,0,1.5,1691,15,15,-2.6179938,0,0,0.2,606
item,1,0,1.1,1692,15,15,-2.6179938,0,0,0.37,607
animal-form,0.1,0,0,1763,2,226,-0.9599311,0,0,0,595
druid-travel-form,0.1,0,0,1764,2,229,-0.9599311,0,0,0,595
druid-acquatic-form,0.1,0,-0.2,1765,2,230,-0.9599311,0,0,0,595
druid-flight-form,0.1,0,-0.2,1766,2,231,-0.9599311,0,0,0,595
druid-moonkin-form,0.1,0,0,1767,2,232,-0.9599311,0,0,0,595
nightelf,0,0,-0.15,1768,2,170,-0.9599311,0,0,0,595
unwrapped,0,0,0,1853,1,240,0,0,0,0.25,4
wrapped,0,0,0.3,1860,0,241,0,0.17453292,0.08726646,0,4
player-rider,0,0,0,1861,0,170,0,0,0,0,4
unwrapped,0,0,0,1899,9,9,0,0,0,0.14,708
wrapped,0,0,0.3,1900,0,10,0,0.17453292,0.08726646,0,708
unwrapped,0,0,0,1944,9,9,0,0,0,0,728
wrapped,0,0,0.3,1945,0,10,0,0.17453292,0.08726646,0,728
mount,0,0,0,2133,9,6,0,0,0,0.25,865
rider,0,0,0,2134,0,170,0,0,0,0,865
