ScriptTag,Position[0],Position[1],Position[2],ID,Flags,UiModelSceneActorDisplayID,OrientationYaw,OrientationPitch,OrientationRoll,NormalizedScale,UiModelSceneID
unwrapped,0,0,0,1,9,6,0,0,0,0.25,4
wrapped,0,0,-0.5,2,0,1,0,0,0,0,4
unwrapped,0,0,0,5,9,9,0,0,0,1,6
wrapped,0,0,-0.5,6,0,10,0,0,0,0,6
pet,0,0,0,7,9,11,0,0,0,0.85,7
creature,0,0,0.1,10,9,14,0.17453292,0,0,0.4,9
item,0,0,0,11,15,15,-2.6179938,0,0,0.37,10
effect,0,0,0,16,8,18,0,0,0,0,18
effect,0,0,0,25,0,20,0,0,0,0,20
effect,0,0,0,26,0,21,0,0,0,0,21
effect,0,0,0,27,0,22,0,0,0,0,22
effect,0,0,0,28,0,23,0,0,0,0,23
effect,0,0,0,29,0,24,0,0,0,0,24
effect,0,0,0,30,0,25,0,0,0,0,25
effect,0,0,0,31,0,26,0,0,0,0,26
effect,0,0,0,32,0,27,0,0,0,0,27
effect,0,0,0,33,0,28,0,0,0,0,28
effect,0,0,0,34,0,29,0,0,0,0,29
effect,0,0,0,35,0,30,0,0,0,0,30
effect,0,0,0,36,0,31,0,0,0,0,31
effect,0,0,0,37,0,32,0,0,0,0,32
unwrapped,0,0,0,38,9,9,0,0,0,0.5,33
wrapped,0,0,-0.5,39,0,10,0,0,0,0,33
unwrapped,0,0,0,40,9,9,0,0,0,0.75,34
wrapped,0,0,-0.5,41,0,10,0,0,0,0,34
unwrapped,0,0,0,42,9,9,0,0,0,1.5,35
wrapped,0,0,-0.5,43,0,10,0,0,0,0,35
unwrapped,0,0,0,44,9,9,0,0,0,2,36
wrapped,0,0,-0.5,45,0,10,0,0,0,0,36
unwrapped,0,0,0,46,9,9,0,0,0,0.25,37
wrapped,0,0,-0.5,47,0,10,0,0,0,0,37
unwrapped,0,0,0,48,9,9,0,0,0,4,38
wrapped,0,0,-0.5,49,0,10,0,0,0,0,38
unwrapped,0,0,0,50,9,9,0,0,0,0.1,39
wrapped,0,0,-0.5,51,0,10,0,0,0,0,39
unwrapped,0,0,0,52,9,9,0,0,0,10,40
wrapped,0,0,-0.5,53,0,10,0,0,0,0,40
unwrapped,0,0,0,54,9,9,0,0,0,0,41
wrapped,0,0,-0.5,55,0,10,0,0,0,0,41
unwrapped,0,0,0,56,9,9,0,0,0,0,42
wrapped,0,0,-0.5,57,0,10,0,0,0,0,42
unwrapped,0,0,1,58,9,6,0,0,0,0.25,43
wrapped,0,0,-0.5,59,0,1,0,0,0,0,43
unwrapped,0,0,0,60,9,6,0,0,0,0.4,44
wrapped,0,0,-0.5,61,0,1,0,0,0,0,44
unwrapped,0,0,0.5,62,9,6,0,0,0,0.5,45
wrapped,0,0,-0.5,63,0,1,0,0,0,0,45
effect,0,0,0,64,0,33,0,0,0,0,46
effect,0,0,0,65,0,29,0,0,0,0,47
effect,0,0,0,66,0,30,0,0,0,0,48
effect,0,0,10,74,8,34,0,0,0,0,55
effect,0,0,0,76,0,35,0,0,0,0,57
effect,0,0,10,79,8,34,0,0,0,0,59
effect2,0,0,10,80,8,34,1.5707964,0,0,0,59
pet,0,0,0,81,9,11,0,0,0,0.25,60
lightEffect,0,0,0,82,0,36,0,0,0,0,61
voidEffect,0,0,0,83,0,37,0,0,0,0,61
neutralEff,0,0,0,84,0,38,0,0,0,0,61
item,0,0,0,85,9,15,0,0,0,0.1,62
creature,0,0,0.3,86,9,14,0.17453292,0,0,0.2,63
creature,0,0,0.5,87,9,14,0.17453292,0,0,0.6,64
creature,0,0,0.5,88,9,14,0.17453292,0,0,0.8,65
creature,0,0,0.4,89,9,14,0.17453292,0,0,1,66
creature,0,0,0,90,9,14,0.17453292,0,0,1.25,67
creature,0,0,-1,91,9,14,0.17453292,0,0,0.3,68
creature,0,0,-13,92,9,14,0.17453292,0,0,0.45,69
creature,0,0,0.5,93,9,39,0.17453292,0,0,0.6,70
creature,0,0,3.1,94,9,14,0.17453292,0,0,0.2,71
