ScriptTag,Position[0],Position[1],Position[2],ID,Flags,UiModelSceneActorDisplayID,OrientationYaw,OrientationPitch,OrientationRoll,NormalizedScale,UiModelSceneID
unwrapped,0,0,0,5,9,245,0,0,0,1,6
wrapped,0,0,-0.5,6,0,246,0,0.17453292,0.08726646,0,6
pet,0,0,0,7,9,11,0,0,0,0.85,7
creature,0,0,0.1,10,9,14,0.17453292,0,0,0.4,9
item,0,0,0,11,15,15,-2.6179938,0,0,0.37,10
unwrapped,0,0,0,38,9,9,0,0,0,0.5,33
wrapped,0,0,-0.5,39,0,10,0,0.17453292,0.08726646,0,33
unwrapped,0,0,0,40,9,9,0,0,0,0.75,34
wrapped,0,0,-0.5,41,0,10,0,0.17453292,0.08726646,0,34
unwrapped,0,0,0,42,9,9,0,0,0,1.5,35
wrapped,0,0,-0.5,43,0,10,0,0.17453292,0.08726646,0,35
unwrapped,0,0,0,44,9,9,0,0,0,2,36
wrapped,0,0,-0.5,45,0,10,0,0.17453292,0.08726646,0,36
unwrapped,0,0,0,46,9,9,0,0,0,0.25,37
wrapped,0,0,-0.5,47,0,10,0,0,0,0,37
unwrapped,0,0,0,48,9,9,0,0,0,4,38
wrapped,0,0,-0.5,49,0,10,0,0.17453292,0.08726646,0,38
unwrapped,0,0,0,50,9,9,0,0,0,0.1,39
wrapped,0,0,-0.5,51,0,10,0,0.17453292,0.08726646,0,39
unwrapped,0,0,0,52,9,9,0,0,0,10,40
wrapped,0,0,-0.5,53,0,10,0,0.17453292,0.08726646,0,40
unwrapped,0,0,0,54,9,9,0,0,0,0,41
wrapped,0,0,-0.5,55,0,10,0,0.17453292,0.08726646,0,41
unwrapped,0,0,0,56,9,9,0,0,0,0,42
wrapped,0,0,-0.5,57,0,10,0,0,0,0,42
unwrapped,0,0,4.5,58,9,240,0,0,0,0.25,43
wrapped,0,0,-0.5,59,0,241,0,0.17453292,0.08726646,0,43
unwrapped,0,0,1.6,60,9,240,0,0,0,0.4,44
wrapped,0,0,-0.5,61,0,241,0,0.17453292,0.08726646,0,44
unwrapped,0,0,1.5,62,9,240,0,0,0,0.5,45
wrapped,0,0,-0.5,63,0,241,0,0,0.17453292,5,45
pet,0,0,0,81,9,11,0,0,0,0.25,60
creature,0,0,0.3,86,9,14,0.17453292,0,0,0.2,63
creature,0,0,0.5,87,9,14,0.17453292,0,0,0.6,64
creature,0,0,0.5,88,9,14,0.17453292,0,0,0.8,65
creature,0,0,0.4,89,9,14,0.17453292,0,0,1,66
creature,0,0,0,90,9,14,0.17453292,0,0,1.25,67
item,0,0,0,95,15,15,-2.6179938,0,0,0.7,72
item,0,0,0,96,10,15,-2.6179938,0,0,0,73
item,0,0,0,98,15,15,-2.6179938,0,0,0.5,75
item,0,0,0,99,14,15,-2.6179938,0,0,0.9,76
item,0.3,0,0,102,15,15,-2.6179938,0,0,0.3,79
item,0.15,0,0,103,15,15,-2.6179938,0,0,0.5,80
item,0.5,0,0,104,15,15,-2.6179938,0,0,0.3,81
item,1.4,0,0,105,15,15,-2.6179938,0,0,0.14,82
item,3,0,-0.75,106,15,15,-2.6179938,0,0,0.25,83
creature,0,0,0,115,9,14,0.17453292,0,0,0.4,91
item1,-1,0,0.3,127,15,15,-2.268928,0,0,0.6,99
item2,1,0,0.3,128,15,15,4.537856,0,0,0.6,99
unwrapped,0,0,3,291,9,6,0,0,0,0.1,226
wrapped,0,0,-0.5,292,0,1,0,0,0,0,226
wrapped,0,0,-0.4,380,0,1,0,0,0,0,253
player-rider,0,0,0,407,0,170,0,0,0,0,43
player-rider,0,0,0,408,0,170,0,0,0,0,44
player-rider,0,0,0,409,0,170,0,0,0,0,45
creature,0,0,12,423,9,14,0,0,0,0.13,280
player,0,0,0,453,2,170,-0.9599311,0,0,1,293
tauren-male,0,0,0.1,454,2,170,-0.9599311,0,0,0.1,293
gnome,0,0,0.03,455,2,170,-0.9599311,0,0,1.5,293
player-rider,0,0,0,464,0,170,0,0,0,0,226
dwarf-male,0,0,0.04,502,2,174,-0.9599311,0,0,6,293
scourge-male,0,0,0,503,2,174,-0.9599311,0,0,19,293
draenei-male,0,0,0.14,506,2,170,-0.9599311,0,0,0.2,293
orc-female,0,0,0.06,509,2,170,-0.9599311,0,0,0.33,293
tauren-female,0,0,0.1,510,2,170,-0.9599311,0,0,0.42,293
troll-male,0,0,-0.06,511,2,170,-0.9599311,0,0,0.2,293
troll-female,0,0,0,512,2,170,-0.9599311,0,0,0.65,293
scourge-female,0,0,-0.01,513,2,170,-0.9599311,0,0,3.3,293
draenei-female,0,0,0.05,525,2,170,-0.9599311,0,0,0.75,293
player,0,0,0,1218,2,170,-0.9599311,0,0,1,420
tauren-male,0,0,0.1,1219,2,170,-0.9599311,0,0,0.1,420
gnome-female,0,0,0.03,1220,2,170,-0.9599311,0,0,1.2,420
dwarf-male,0,0,0.15,1221,2,174,-0.9599311,0,0,6,420
