ID,Resolution
21,1024
451827,1280
455941,1280
455943,1280
457507,1280
458395,1280
576813,1280
576815,1280
576817,1280
576958,1280
644049,1280
644125,1280
644130,1280
644132,1280
644140,1280
644142,1280
654948,1280
668415,1280
668417,1280
916404,1280
916406,1280
1005721,1280
1005722,1280
1005723,1280
1014195,640
1014196,640
1014197,640
1014198,640
1014199,640
1014200,640
1014201,640
1014202,640
1014203,640
1014204,640
1014205,640
1014206,640
1014207,640
1014208,640
1014209,640
1014210,640
1014211,640
1014212,640
1014213,640
1014214,640
1014215,640
1014216,640
1140700,640
