ID,ItemLevel,Cloth,Leather,Mail,Plate
1,1,18.52,108.66,241.63,271.58
2,2,31.11,137.97,291.18,307.05
3,3,42.81,165.36,343.81,342.52
4,4,53.63,192.87,393.51,377.99
5,5,65.33,218.17,439.15,413.46
6,6,76.15,244.88,484.94,448.93
7,7,87.85,268.75,533.48,484.4
8,8,98.67,295.63,579.27,519.87
9,9,109.48,320.92,625.06,555.34
10,10,120.3,343.22,673.61,590.81
11,11,131.11,363.96,719.28,626.28
12,12,141.93,386.11,765.18,661.75
13,13,153.63,405.47,807.87,697.22
14,14,164.44,427.5,853.54,732.69
15,15,174.37,434.66,899.43,768.16
16,16,181.39,444.66,945.76,803.63
17,17,189.92,454.66,992.11,839.1
18,18,198.19,464.66,1009.58,874.57
19,19,204.54,474.66,1028.58,910.04
20,20,210.7,484.66,1047.58,945.51
21,21,217.49,494.66,1066.58,980.98
22,22,224.89,504.66,1085.58,1016.45
23,23,230.5,514.66,1104.58,1051.92
24,24,236.73,524.66,1123.58,1087.39
25,25,242.02,534.66,1142.58,1122.86
26,26,247.64,544.66,1161.58,1158.33
27,27,253.84,554.66,1180.58,1193.8
28,28,259.14,564.66,1199.58,1229.27
29,29,263.56,574.66,1218.58,1264.74
30,30,267.86,584.66,1237.58,1300.21
31,31,273.44,594.66,1256.58,1335.68
32,32,277.49,604.66,1275.58,1371.15
33,33,282.11,614.66,1294.58,1406.62
34,34,286.61,624.66,1313.58,1442.09
35,35,290.33,634.66,1332.58,1477.56
36,36,297.78,644.66,1351.58,1513.03
37,37,305.89,654.66,1370.58,1548.5
38,38,314,664.66,1393.97,1583.97
39,39,322.11,679.12,1418.78,1619.44
40,40,329.56,689.26,1441.5,1655.05
41,41,337,703.81,1464.61,1877.01
42,42,345.78,719.16,1488.16,2121.1
43,43,353.22,733.64,1510.01,2385.25
44,44,361.33,746.95,1531.67,2675.67
45,45,368.78,759.35,1552.72,2729.09
46,46,376.22,773.75,1584.52,2784.55
47,47,384.33,789.22,1615.24,2837.87
48,48,391.78,803.33,1644.91,2891.19
49,49,399.89,817.69,1676.68,2946.64
50,50,407.33,826.92,1706.37,3000.06
51,51,414.78,841.31,1738.2,3053.39
52,52,423.56,855.71,1768.87,3108.83
53,53,430.33,869.11,1800.74,3165.06
54,54,438.44,884.5,1830.44,3221.26
55,55,445.89,896.95,1860.29,3277.66
56,56,453.33,910.27,1892.09,3335.94
57,57,460.78,924.71,1921.87,3392.22
58,58,468.89,938.03,1953.66,3448.43
59,59,476.33,952.47,1983.44,3504.65
60,60,483.78,961.45,2013.19,3560.97
61,61,491.89,974.81,2044.99,3619.31
62,62,499.33,989.24,2074.77,3675.54
63,63,507.44,1002.57,2104.45,3731.74
64,64,514.89,1015.97,2136.34,3788.02
65,65,521,1028.35,2165.86,3842.28
66,66,529.11,1041.7,2199.01,3900.56
67,67,536.56,1055.11,2230.2,3956.84
68,68,544.67,1068.43,2261.31,4013.05
69,69,552.11,1081.76,2292.47,4069.27
70,70,558.89,1093.09,2323.63,4123.45
71,71,566.33,1106.53,2355.87,4181.86
72,72,574.44,1118.79,2386.99,4238.07
73,73,581.89,1132.19,2418.17,4292.21
74,74,589.33,1145.45,2449.21,4350.49
75,75,596.11,1156.82,2479.41,4404.75
76,76,603.56,1170.26,2511.63,4461.02
77,77,611,1183.58,2542.74,4517.23
78,78,618.44,1194.88,2573.92,4573.51
79,79,625.89,1208.21,2605.01,4629.71
80,80,632.67,1219.51,2635.16,4683.91
81,81,639.44,1231.88,2666.34,4740.18
82,82,648.22,1244.17,2696.35,4796.39
83,83,655,1257.54,2727.54,4850.53
84,84,662.44,1269.87,2757.68,4906.81
85,85,669.22,1280.1,2787.76,4960.99
86,86,676.67,1292.47,2820,5017.26
87,87,683.44,1304.8,2850.1,5073.54
88,88,690.89,1317.09,2880.14,5127.61
89,89,697.67,1329.43,2910.26,5183.88
90,90,704.44,1339.73,2939.37,5238.13
91,91,711.89,1350.99,2971.5,5294.34
92,92,719.33,1363.29,3000.56,5348.48
93,93,726.11,1374.59,3030.66,5402.62
94,94,732.89,1386.92,3061.85,5458.89
95,95,740.33,1396.12,3089.81,5513.07
96,96,747.11,1408.48,3120.97,5567.21
97,97,754.56,1419.75,3151.07,5623.49
98,98,760.67,1431.05,3180.13,5677.63
99,99,768.11,1443.35,3210.23,5731.77
100,100,774.89,1451.51,3239.3,5786
