ID,ItemLevel,Cloth,Leather,Mail,Plate
1,1,82.92,126.6,206.38,310.08
2,2,97.45,148.79,242.54,364.43
3,3,111.98,170.98,278.71,418.77
4,4,126.51,193.17,314.88,473.11
5,5,141.04,215.35,351.05,527.46
6,6,155.57,237.54,387.22,581.8
7,7,170.11,259.73,423.39,636.15
8,8,184.64,281.92,459.56,690.49
9,9,199.17,304.1,495.73,744.84
10,10,213.7,326.29,531.9,799.18
11,11,228.23,348.48,568.06,853.52
12,12,242.76,370.67,604.23,907.87
13,13,257.3,392.86,640.4,962.21
14,14,271.83,415.04,676.57,1016.56
15,15,286.36,437.23,712.74,1070.9
16,16,300.89,459.42,748.91,1125.25
17,17,315.42,481.61,785.08,1179.59
18,18,329.95,503.8,821.25,1233.93
19,19,344.48,525.98,857.42,1288.28
20,20,359.02,548.17,893.59,1342.62
21,21,373.55,570.36,929.75,1396.97
22,22,388.08,592.55,965.92,1451.31
23,23,402.61,614.74,1002.09,1505.66
24,24,417.14,636.92,1038.26,1560
25,25,431.67,659.11,1074.43,1614.34
26,26,446.21,681.3,1110.6,1668.69
27,27,460.74,703.49,1146.77,1723.03
28,28,475.27,725.67,1182.94,1777.38
29,29,489.8,747.86,1219.11,1831.72
30,30,504.33,770.05,1255.27,1886.07
31,31,518.86,792.24,1291.44,1940.41
32,32,533.4,814.43,1327.61,1994.75
33,33,547.93,836.61,1363.78,2049.1
34,34,562.46,858.8,1399.95,2103.44
35,35,576.99,880.99,1436.12,2157.79
36,36,591.52,903.18,1472.29,2212.13
37,37,606.05,925.37,1508.46,2266.48
38,38,620.59,947.55,1544.63,2320.82
39,39,635.12,969.74,1580.79,2375.16
40,40,649.65,991.93,1616.96,2429.51
41,41,664.18,1014.12,1653.13,2483.85
42,42,678.71,1036.31,1689.3,2538.2
43,43,693.24,1058.49,1725.47,2592.54
44,44,707.78,1080.68,1761.64,2646.89
45,45,722.31,1102.87,1797.81,2701.23
46,46,736.84,1125.06,1833.98,2755.57
47,47,751.37,1147.24,1870.15,2809.92
48,48,765.9,1169.43,1906.32,2864.26
49,49,780.43,1191.62,1942.48,2918.61
50,50,794.96,1213.81,1978.65,2972.95
51,51,809.5,1236,2014.82,3027.3
52,52,824.03,1258.18,2050.99,3081.64
53,53,838.56,1280.37,2087.16,3135.98
54,54,853.09,1302.56,2123.33,3190.33
55,55,867.62,1324.75,2159.5,3244.67
56,56,882.15,1346.94,2195.67,3299.02
57,57,896.69,1369.12,2231.84,3353.36
58,58,909.4,1382.81,2247.31,3371.16
59,59,922.17,1396.57,2262.86,3389.04
60,60,935.02,1410.41,2278.5,3407.03
61,61,947.93,1424.31,2294.22,3425.11
62,62,960.92,1438.3,2310.03,3443.28
63,63,973.97,1452.35,2325.92,3461.56
64,64,987.09,1466.48,2341.89,3479.92
65,65,1000.28,1480.69,2357.95,3498.39
66,66,1013.54,1494.97,2374.09,3516.96
67,67,1026.87,1509.32,2390.32,3535.62
68,68,1040.27,1523.75,2406.63,3554.38
69,69,1053.74,1538.26,2423.04,3573.24
70,70,1067.29,1552.85,2439.52,3592.2
71,71,1080.9,1567.51,2456.1,3611.26
72,72,1094.59,1582.25,2472.76,3630.43
73,73,1108.35,1597.07,2489.52,3649.69
74,74,1122.19,1611.97,2506.36,3669.06
75,75,1136.09,1626.95,2523.29,3688.53
76,76,1150.07,1642,2540.31,3708.1
77,77,1164.13,1657.14,2557.42,3727.78
78,78,1178.26,1672.36,2574.62,3747.56
79,79,1192.46,1687.65,2591.91,3767.45
80,80,1206.74,1703.03,2609.3,3787.44
81,81,1221.1,1718.49,2626.77,3807.54
82,82,1235.53,1734.03,2644.34,3827.74
83,83,1250.04,1749.66,2662.01,3848.06
84,84,1273.63,1782.97,2713.07,3868.48
85,85,1297.66,1816.92,2765.12,3888.93
86,86,1322.15,1851.51,2818.16,3909.5
87,87,1347.1,1886.76,2872.22,3930.17
88,88,1372.52,1922.68,2927.32,4040.16
89,89,1398.42,1959.29,2983.47,4153.24
90,90,1424.8,1996.59,3040.71,4269.48
91,91,1451.69,2034.6,3099.04,4379.71
92,92,1479.08,2073.34,3158.49,4492.79
93,93,1506.99,2112.81,3219.08,4608.78
94,94,1535.43,2153.04,3280.83,4719.22
95,95,1564.4,2194.03,3343.77,4832.3
96,96,1593.92,2235.8,3407.91,4948.09
97,97,1624,2278.37,3473.28,5058.7
98,98,1654.64,2321.74,3539.91,5171.79
99,99,1685.87,2365.95,3607.82,5287.4
100,100,1717.68,2410.99,3677.03,5398.17
101,101,1750.09,2456.89,3747.57,5511.25
102,102,1783.11,2503.67,3819.46,5626.71
103,103,1816.76,2551.34,3892.72,5737.61
104,104,1851.04,2599.91,3967.4,5850.7
105,105,1885.97,2649.41,4043.51,5966.02
106,106,1921.56,2699.85,4121.07,6077.04
107,107,1957.82,2751.25,4200.13,6190.13
108,108,1994.76,2803.63,4280.7,6305.33
109,109,2032.4,2857.01,4362.82,6320.37
110,110,2043.17,2868.61,4375.93,6335.44
111,111,2053.97,2880.23,4389.07,6350.55
112,112,2064.79,2891.89,4402.24,6365.7
113,113,2075.63,2903.57,4415.45,6380.89
114,114,2086.51,2915.28,4428.68,6396.11
115,115,2097.4,2927.01,4441.95,6411.36
116,116,2108.33,2938.78,4455.25,6426.66
117,117,2119.28,2950.57,4468.58,6441.99
118,118,2130.25,2962.39,4481.94,6457.35
119,119,2141.25,2974.24,4495.33,6472.76
120,120,2152.28,2986.11,4508.76,6488.2
121,121,2163.34,2998.02,4522.22,6503.67
122,122,2174.42,3009.95,4535.71,6519.19
123,123,2185.53,3021.91,4549.23,6534.74
124,124,2196.66,3033.9,4562.78,6550.32
125,125,2207.82,3045.92,4576.37,6565.95
126,126,2219.01,3057.97,4589.99,6581.61
127,127,2230.22,3070.05,4603.64,6597.31
128,128,2241.46,3082.15,4617.32,6613.05
129,129,2252.73,3094.29,4631.04,6628.82
130,130,2272.06,3122.14,4674.42,6644.63
131,131,2291.55,3150.24,4718.2,6727.88
132,132,2311.21,3178.59,4762.39,6812.18
133,133,2331.04,3207.2,4806.99,6897.52
134,134,2351.04,3236.06,4852.02,6983.94
135,135,2371.21,3265.19,4897.46,7067.27
136,136,2391.56,3294.57,4943.33,7151.58
137,137,2412.08,3324.23,4989.63,7236.91
138,138,2432.77,3354.14,5036.36,7323.25
139,139,2453.64,3384.33,5083.54,7406.64
140,140,2474.69,3414.79,5131.15,7490.98
141,141,2495.93,3445.53,5179.21,7576.29
142,142,2517.34,3476.54,5227.72,7662.56
143,143,2538.94,3507.83,5276.68,7746.01
144,144,2560.72,3539.4,5326.1,7830.37
145,145,2582.69,3571.25,5375.99,7915.66
146,146,2604.85,3603.39,5426.34,8001.87
147,147,2627.2,3635.83,5477.16,8085.38
148,148,2649.74,3668.55,5528.46,8169.76
149,149,2672.47,3701.57,5580.24,8255.02
150,150,2695.4,3734.88,5632.51,8341.17
151,151,2718.53,3768.5,5685.26,8424.74
152,152,2741.85,3802.41,5738.51,8509.14
153,153,2765.38,3836.64,5792.26,8594.38
154,154,2789.1,3871.17,5846.51,8680.48
155,155,2813.03,3906.01,5901.27,8764.09
156,156,2837.17,3941.16,5956.54,8848.51
157,157,2861.51,3976.63,6012.33,8933.74
158,158,2886.06,4012.42,6068.64,9019.79
159,159,2910.82,4048.54,6125.48,9103.45
160,160,2935.79,4084.97,6182.86,9187.88
161,161,2960.98,4121.74,6240.76,9273.09
162,162,2986.39,4158.84,6299.22,9359.1
163,163,3012.01,4196.27,6358.22,9442.8
164,164,3037.85,4234.03,6417.77,9527.24
165,165,3063.92,4272.14,6477.88,9612.44
166,166,3090.2,4310.59,6538.55,9698.41
167,167,3116.72,4349.39,6599.79,9782.14
168,168,3143.46,4388.53,6661.6,9866.6
169,169,3170.43,4428.03,6724,9951.79
170,170,3197.63,4467.88,6786.98,10037.72
171,171,3225.06,4508.1,6850.54,10121.49
172,172,3252.73,4548.67,6914.71,10205.96
173,173,3280.64,4589.61,6979.47,10291.14
174,174,3308.79,4630.92,7044.84,10377.02
175,175,3337.17,4672.6,7110.82,10460.83
176,176,3365.81,4714.65,7177.42,10545.31
177,177,3394.68,4757.08,7244.65,10630.48
178,178,3423.81,4799.9,7312.5,10716.33
179,179,3453.18,4843.1,7380.99,10800.17
180,180,3482.81,4886.69,7450.12,10884.66
181,181,3512.69,4930.67,7519.9,10969.82
182,182,3542.83,4975.04,7590.34,11055.64
183,183,3573.23,5019.82,7661.43,11095.52
184,184,3601.81,5050.61,7696.23,11135.54
185,185,3630.5,5081.5,7731.16,11175.7
186,186,3659.3,5112.51,7766.21,11216
187,187,3688.19,5143.63,7801.39,11256.47
188,188,3717.19,5174.86,7836.69,11297.07
189,189,3746.3,5206.21,7872.12,11337.82
190,190,3775.51,5237.66,7907.69,11378.7
191,191,3804.83,5269.24,7943.37,11419.76
192,192,3834.25,5300.92,7979.19,11460.95
193,193,3863.77,5332.72,8015.14,11502.28
194,194,3893.41,5364.63,8051.22,11543.77
195,195,3923.15,5396.66,8087.42,11585.4
196,196,3953,5428.81,8123.76,11627.2
197,197,3982.96,5461.07,8160.23,11669.14
198,198,4013.02,5493.44,8196.83,11711.23
199,199,4043.19,5525.94,8233.56,11753.47
200,200,4073.47,5558.55,8270.42,11795.86
201,201,4103.86,5591.28,8307.42,11838.4
202,202,4134.36,5624.12,8344.55,11881.1
203,203,4164.97,5657.09,8381.82,11923.96
204,204,4195.7,5690.17,8419.22,11966.97
205,205,4226.53,5723.38,8456.75,12010.14
206,206,4257.47,5756.7,8494.42,12053.46
207,207,4288.52,5790.14,8532.23,12096.93
208,208,4319.69,5823.71,8570.17,12140.57
209,209,4350.97,5857.39,8608.25,12184.36
210,210,4382.36,5891.2,8646.46,12228.3
211,211,4413.87,5925.12,8684.82,12272.4
212,212,4445.48,5959.18,8723.31,12316.68
213,213,4477.22,5993.35,8761.94,12361.1
214,214,4509.06,6027.65,8800.71,12405.7
215,215,4541.03,6062.07,8839.62,12450.44
216,216,4573.1,6096.61,8878.67,12495.34
217,217,4605.3,6131.28,8917.86,12540.4
218,218,4637.6,6166.07,8957.19,12585.65
219,219,4670.03,6200.99,8996.67,12631.04
220,220,4702.57,6236.04,9036.28,12676.6
221,221,4735.23,6271.21,9076.04,12722.33
222,222,4768.01,6306.51,9115.95,12768.2
223,223,4800.91,6341.94,9155.99,12814.27
224,224,4833.92,6377.49,9196.19,12860.5
225,225,4867.05,6413.17,9236.52,12906.88
226,226,4900.31,6448.98,9277,12953.43
227,227,4933.68,6484.92,9317.63,13000.15
228,228,4967.17,6520.99,9358.41,13047.04
229,229,5000.79,6557.19,9399.33,13094.1
230,230,5034.52,6593.53,9440.4,13141.33
231,231,5068.38,6629.99,9481.62,13188.73
232,232,5102.36,6666.58,9522.98,13236.3
233,233,5136.46,6703.3,9564.5,13284.05
234,234,5170.69,6740.16,9606.16,13331.96
235,235,5205.03,6777.15,9647.98,13380.05
236,236,5239.51,6814.28,9689.94,13428.3
237,237,5274.1,6851.53,9732.06,13476.74
238,238,5308.82,6888.93,9774.33,13525.35
239,239,5343.67,6926.45,9816.75,13574.14
240,240,5378.64,6964.12,9859.33,13623.1
241,241,5413.74,7001.91,9902.06,13672.24
242,242,5448.97,7039.85,9944.94,13721.55
243,243,5484.32,7077.92,9987.98,13771.05
244,244,5519.8,7116.13,10031.17,13820.72
245,245,5555.41,7154.48,10074.52,13870.57
246,246,5591.14,7192.96,10118.02,13920.6
247,247,5627.01,7231.58,10161.68,13970.8
248,248,5663,7270.35,10205.5,14021.2
249,249,5699.13,7309.25,10249.48,14071.78
250,250,5735.38,7348.29,10293.61,14122.53
251,251,5771.76,7387.48,10337.91,14173.47
252,252,5808.28,7426.8,10382.36,14224.6
253,253,5844.93,7466.27,10426.98,14275.9
254,254,5881.71,7505.88,10471.75,14327.4
255,255,5918.62,7545.63,10516.69,14379.07
256,256,5955.67,7585.53,10561.79,14430.94
257,257,5992.85,7625.57,10607.05,14483
258,258,6030.16,7665.75,10652.48,14535.23
259,259,6067.61,7706.08,10698.07,14587.65
260,260,6105.19,7746.55,10743.82,14640.27
261,261,6142.91,7787.17,10789.74,14693.08
262,262,6180.77,7827.94,10835.83,14746.07
263,263,6218.76,7868.86,10882.08,14799.26
264,264,6256.89,7909.92,10928.5,14852.64
265,265,6295.15,7951.13,10975.08,14906.22
266,266,6333.56,7992.49,11021.83,14959.98
267,267,6372.1,8033.99,11068.75,15013.94
268,268,6410.78,8075.65,11115.84,15068.1
269,269,6449.6,8117.46,11163.1,15122.45
270,270,6488.56,8159.42,11210.54,15177
271,271,6527.67,8201.53,11258.14,15231.73
272,272,6566.91,8243.79,11305.9,15286.67
273,273,6606.29,8286.2,11353.86,15341.8
274,274,6645.82,8328.77,11401.98,15397.15
275,275,6685.49,8371.49,11450.27,15452.7
276,276,6725.3,8414.36,11498.74,15508.42
277,277,6765.26,8457.39,11547.38,15564.36
278,278,6772.01,8475.69,11585.68,15627.87
279,279,6778.77,8494.04,11624.12,15691.65
280,280,6785.53,8512.42,11662.68,15755.68
281,281,6792.3,8530.84,11701.36,15819.97
282,282,6799.08,8549.3,11740.18,15884.53
283,283,6805.87,8567.8,11779.13,15949.35
284,284,6812.66,8586.34,11818.2,16014.44
285,285,6819.46,8604.93,11857.4,16079.8
286,286,6826.26,8623.55,11896.74,16145.4
287,287,6833.08,8642.21,11936.2,16211.3
288,288,6839.9,8660.91,11975.8,16277.44
289,289,6846.72,8679.65,12015.52,16343.86
290,290,6853.55,8698.44,12055.38,16410.56
291,291,6860.39,8717.26,12095.37,16477.53
292,292,6867.24,8736.13,12135.5,16544.77
293,293,6874.09,8755.03,12175.75,16612.28
294,294,6880.95,8773.98,12216.14,16680.07
295,295,6887.82,8792.97,12256.67,16748.14
296,296,6894.7,8812,12297.32,16816.48
297,297,6901.58,8831.07,12338.12,16885.1
298,298,6908.46,8850.18,12379.05,16954
299,299,6915.36,8869.33,12420.1,17023.2
300,300,6922.26,8888.52,12461.3,17092.66
301,301,6929.17,8907.76,12502.65,17162.4
302,302,6936.08,8927.04,12544.12,17232.44
303,303,6943,8946.35,12585.73,17302.76
304,304,6949.93,8965.72,12627.48,17373.37
305,305,6956.87,8985.12,12669.37,17444.27
306,306,6963.81,9004.56,12711.4,17515.45
307,307,6970.76,9024.05,12753.57,17586.93
308,308,6977.72,9043.58,12795.87,17658.7
309,309,6984.68,9063.15,12838.32,17730.75
310,310,6991.65,9082.76,12880.9,17803.1
311,311,6998.63,9102.42,12923.64,17875.76
312,312,7005.61,9122.12,12966.5,17948.7
313,313,7012.61,9141.86,13009.52,18021.95
314,314,7019.6,9161.64,13052.68,18095.5
315,315,7026.61,9181.47,13095.98,18169.33
316,316,7033.62,9201.34,13139.42,18243.48
317,317,7040.64,9221.25,13183,18317.92
318,318,7047.67,9241.2,13226.74,18392.67
319,319,7054.7,9261.2,13270.6,18467.73
320,320,7061.74,9281.25,13314.63,18543.1
321,321,7068.79,9301.33,13358.8,18618.76
322,322,7075.84,9321.46,13403.12,18694.74
323,323,7082.9,9341.63,13447.58,18771.02
324,324,7089.97,9361.85,13492.2,18847.62
325,325,7097.05,9382.11,13536.94,18924.53
326,326,7104.13,9402.41,13581.85,19001.76
327,327,7111.22,9422.76,13626.9,19079.3
328,328,7118.32,9443.15,13672.1,19157.16
329,329,7125.42,9463.59,13717.46,19235.33
330,330,7132.53,9484.07,13762.96,19313.83
331,331,7139.65,9504.59,13808.62,19392.64
332,332,7146.78,9525.16,13854.43,19471.78
333,333,7153.91,9545.77,13900.38,19551.23
334,334,7161.05,9566.43,13946.5,19631.02
335,335,7168.19,9587.13,13992.76,19711.13
336,336,7175.35,9607.88,14039.18,19791.56
337,337,7182.51,9628.67,14085.75,19872.32
338,338,7189.68,9649.51,14132.47,19953.42
339,339,7196.85,9670.39,14179.36,20034.84
340,340,7204.03,9691.32,14226.4,20116.6
341,341,7211.22,9712.29,14273.58,20198.7
342,342,7218.42,9733.31,14320.93,20281.1
343,343,7225.62,9754.37,14368.44,20363.87
344,344,7232.84,9775.48,14416.1,20446.97
345,345,7240.05,9796.64,14463.92,20530.4
346,346,7247.279,9817.839,14511.904,20614.19
347,347,7290.39,9864.26,14564.4,20674.54
348,348,7333.62,9910.82,14617.02,20735.07
349,349,7376.98,9957.52,14669.8,20795.78
350,350,7420.47,10004.36,14722.75,20856.66
351,351,7464.09,10051.33,14775.85,20917.73
352,352,7507.83,10098.44,14829.1,20978.97
