ID,ItemLevel,Cloth,Leather,Mail,Plate
1,1,7.5820084,13.019738,19.198977,28.879784
2,2,8.271281,14.203351,20.944338,31.505219
3,3,8.960555,15.386963,22.6897,34.130653
4,4,9.649829,16.570576,24.43506,36.75609
5,5,10.339102,17.754189,26.180424,39.381523
6,6,11.028376,18.937801,27.925785,42.006958
7,7,11.717649,20.121414,29.671146,44.632393
8,8,12.406922,21.305025,31.416508,47.257828
9,9,13.096196,22.488638,33.16187,49.883263
10,10,13.785469,23.67225,34.90723,52.508698
11,11,14.474743,24.855864,36.65259,55.134132
12,12,15.164017,26.039476,38.397953,57.759567
13,13,15.85329,27.22309,40.143314,60.385002
14,14,16.542562,28.406702,41.888676,63.010437
15,15,17.231836,29.590315,43.634037,65.63587
16,16,17.92111,30.773926,45.3794,68.26131
17,17,18.610384,31.957539,47.12476,70.88674
18,18,19.299658,33.14115,48.87012,73.51218
19,19,19.98893,34.324764,50.615482,76.13761
20,20,20.678204,35.508377,52.360847,78.76305
21,21,20.75412,35.638737,52.553078,79.05221
22,22,20.830729,35.77029,52.747063,79.34401
23,23,20.908037,35.903046,52.942825,79.63848
24,24,22.139057,38.016937,56.059982,84.327415
25,25,22.218664,38.153637,56.261562,84.630646
26,26,22.298965,38.29153,56.4649,84.93651
27,27,22.379965,38.430622,56.670006,85.24504
28,28,22.46167,38.570923,56.876896,85.55625
29,29,23.724651,40.7397,60.074986,90.36693
30,30,23.808651,40.883945,60.287685,90.68688
31,31,23.893349,41.029385,60.502155,91.00949
32,32,23.978748,41.176033,60.718403,91.334785
33,33,24.06486,41.323902,60.93645,91.66277
34,34,24.151684,41.472996,61.156307,91.99349
35,35,25.444344,43.692738,64.42955,96.91722
36,36,25.533417,43.84569,64.6551,97.25649
37,37,25.623196,43.99986,64.88243,97.598465
38,38,25.713688,44.155254,65.11158,97.94315
39,39,25.804901,44.311882,65.342545,98.29057
40,40,27.129593,46.586628,68.69689,103.33631
41,41,27.223051,46.747112,68.93355,103.69229
42,42,27.31722,46.90882,69.172005,104.05099
43,43,27.412107,47.07176,69.41227,104.41241
44,44,27.507715,47.235935,69.654366,104.77657
45,45,27.60405,47.401363,69.89831,105.14352
46,46,28.958355,49.72696,73.327644,110.30205
47,47,29.056896,49.89617,73.57716,110.67739
48,48,29.156157,50.06662,73.82851,111.05547
49,49,29.25614,50.23831,74.08169,111.43631
50,50,29.356855,50.41126,74.336716,111.81993
51,51,32.742226,56.224575,82.909065,124.71477
52,52,32.85918,56.42541,83.20522,125.16026
53,53,32.97696,56.62766,83.503456,125.60886
54,54,33.095562,56.831326,83.80378,126.06063
55,55,33.215,57.036423,84.10622,126.51556
56,56,33.335278,57.242958,84.410774,126.97369
57,57,34.07051,58.505493,86.27252,129.7742
58,58,34.187916,58.707096,86.56981,130.22137
59,59,34.30611,58.910065,86.8691,130.6716
60,60,34.425106,59.114403,87.17042,131.12485
61,61,34.544907,59.32012,87.47378,131.58116
62,62,35.284138,60.58952,89.345634,134.39688
63,63,35.401207,60.790554,89.64208,134.8428
64,64,35.519043,60.992897,89.94045,135.29163
65,65,35.637646,61.196556,90.240776,135.7434
66,66,35.75702,61.401546,90.54305,136.19809
67,67,35.87717,61.607872,90.847305,136.65575
