ID,AttachmentOffset[0],AttachmentOffset[1],AttachmentOffset[2],CameraOffset[0],CameraOffset[1],CameraOffset[2],Flags,FlagsB,FlagsC,AttachmentID,EnterPreDelay,EnterSpeed,EnterGravity,EnterMinDuration,EnterMaxDuration,EnterMinArcHeight,EnterMaxArcHeight,EnterAnimStart,EnterAnimLoop,RideAnimStart,RideAnimLoop,RideUpperAnimStart,RideUpperAnimLoop,ExitPreDelay,ExitSpeed,ExitGravity,ExitMinDuration,ExitMaxDuration,ExitMinArcHeight,ExitMaxArcHeight,ExitAnimStart,ExitAnimLoop,ExitAnimEnd,VehicleEnterAnim,VehicleEnterAnimBone,VehicleExitAnim,VehicleExitAnimBone,VehicleRideAnimLoop,VehicleRideAnimLoopBone,PassengerAttachmentID,PassengerYaw,PassengerPitch,PassengerRoll,VehicleEnterAnimDelay,VehicleExitAnimDelay,VehicleAbilityDisplay,EnterUISoundID,ExitUISoundID,UiSkinFileDataID,UiSkin,CameraEnteringDelay,CameraEnteringDuration,CameraExitingDelay,CameraExitingDuration,CameraPosChaseRate,CameraFacingChaseRate,CameraEnteringZoom,CameraSeatZoomMin,CameraSeatZoomMax,EnterAnimKitID,RideAnimKitID,ExitAnimKitID,VehicleEnterAnimKitID,VehicleRideAnimKitID,VehicleExitAnimKitID,CameraModeID
121,0,0,-0.38,0,0,0,33621015,0,0,0,0,7,19.29,0,1,0,4,37,38,-1,102,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,-0.15,-0.3,0.25,0,0,0,33554434,0,0,1,0,7,19.29,0,1,0,4,37,38,96,97,97,97,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,0.3,0,0,0,0,33619985,0,0,2,0,7,19.29,0,1,0,4,37,38,-1,102,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,0,0,0,0,0,0,33554439,0,0,5,0,7,19.29,0,1,0,4,37,38,97,97,97,97,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,0,0,0,0,0,0,33587209,0,0,2,0,7,19.29,0,1,0,4,37,38,-1,102,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,1645251080,0,0,2,0,7,19.29,0,1,0,4,37,38,-1,102,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,0,0,-1.5,0,0,0,33587215,0,0,3,0,7,19.29,0,1,0,4,37,38,14,14,14,14,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,1.15,1645283347,0,0,21,0,7,19.29,0,1,0,4,37,38,-1,102,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,33587849,0,0,2,0,7,19.29,0,1,0,4,37,38,-1,102,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,1192306699,0,0,-1,0,7,19.29,0.6,1,1.5,4,-1,-1,-1,5,-1,-1,0,7,19.29,0.6,1.2,1.5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,1107331083,0,0,21,0,7,19.29,0,1,0,4,37,38,-1,91,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,0,0,0,0,0,0,1645250575,0,0,13,0,7,19.29,0,1,0,4,37,38,-1,91,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,0,0,0,0,0,0,33554435,0,0,14,0,7,19.29,0,1,0,4,37,38,-1,91,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,0,0,0,0,0,0,33554435,0,0,15,0,7,19.29,0,1,0,4,37,38,-1,91,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,0,0,0,0,0,0,33554435,0,0,16,0,7,19.29,0,1,0,4,37,38,-1,91,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,0,0,0,0,0,0,34635883,0,0,20,0,7,19.29,0,1,0,4,37,38,-1,216,-1,18,0.5,7,19.29,0,1,0,4,218,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,0,0,0,0,0,0,34635883,0,0,19,0,7,19.29,0,1,0,4,37,38,-1,217,217,217,0.5,7,19.29,0,1,0,4,219,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,0,0,0,0,0,0,34635883,0,0,16,0,7,19.29,0,1,0,4,37,38,-1,216,216,216,0.5,7,19.29,0,1,0,4,218,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,0,0,0,0,0,0,34635883,0,0,15,0,7,19.29,0,1,0,4,37,38,-1,217,217,217,0.5,7,19.29,0,1,0,4,219,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,0,0,0,0,0,0,33587311,0,0,20,0,7,19.29,0,1,0,4,37,38,-1,216,216,216,0,7,19.29,0,1,0,4,218,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,0,0,0,0,0,0,33587311,0,0,19,0,7,19.29,0,1,0,4,37,38,-1,217,217,217,0,7,19.29,0,1,0,4,219,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,0,0,0,0,0,0,33587309,0,0,16,0,7,19.29,0,1,0,4,37,38,-1,216,216,216,0,7,19.29,0,1,0,4,218,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,0,0,0,0,0,0,33587309,0,0,15,0,7,19.29,0,1,0,4,37,38,-1,217,217,217,0,7,19.29,0,1,0,4,219,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
